,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71501616262137,1.7401043152375828,1.7523734344460573,1.7556448201575738,1.747252881046752,1.7212740837408917,1.688501254539783,1.6387187641448095,1.5803329010947054,1.512540615007285,1.439359015389941,1.35867301287788,1.2808625399935187,1.2068410436581638,1.1392168332945145,1.0798937167197846,1.0302896513459234,0.9922218989814113,0.9683706496532851,0.9466310957135065,0.9280194577612113,0.9140479696313247,0.902059004112097,0.8919825500225732,0.8801142827785788,0.8633510285647279,0.84427183753108,0.8245584259691419,0.8062682615764297,0.7907777268325606,0.7783285943125533,0.7745353410579221,0.7756361643731264,0.7777169092067384,0.7848553611723437,0.7982632244763295,0.8043976170211471,0.8157933538532172,0.8336747578623863,0.8472367817558021,0.858384987801159,0.8668016104014662,0.8801791186639774,0.8949558868822356,0.9030847082020095,0.9161422625461513,0.9343334149513468,0.9431205217517356,0.9556439376886421,0.9584834420453993,0.9606668750248963,0.9687452485716571,0.9747173842765167,0.9748371494027757,0.9681831264377654,0.950774528550046,0.928111434393129,0.8999956871346091,0.8864601723511458,0.8687283678299345,0.8576508917463298,0.8549868623404214,0.8487423049228225,0.8427277438402432,0.8386690823940811,0.8404342593963448,0.8506470584186516,0.8565500455974169,1
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937230160728503,1.8945390177088433,1.8026299876668328,1.7172077413753268,1.6246263282599966,1.5307174042536824,1.4459580453654148,1.36446856803168,1.275625947542223,1.1904499230908998,1.1068372539617755,1.023924126115971,0.9421589757337264,0.8678021933659417,0.7972889784363327,0.7368903362399484,0.6843098493881568,0.6443599810732249,0.6162678772932413,0.5953758180756694,0.5842013103660193,0.5864152296984586,0.5949484753568732,0.6091061323800409,0.6244544552915648,0.6414057097572188,0.6625396874871149,0.6812387857375384,0.6897076777396614,0.6985643193555154,0.7016293969422192,0.7060311099105134,0.6968382903265617,0.6850269589106083,0.6843625845669429,0.6686227107056169,0.6633449716554429,0.6470497439300613,0.6321287138340671,0.6287197163420595,0.633203489024443,0.655062915246617,0.6661018198504846,0.6932150613417012,0.7150402628356216,0.7612776069250518,0.804876058324505,0.8595165933202,0.886358542616374,0.9228874539770172,0.9768629686929162,0.983463221643759,1.0163489182747718,1.049787023938979,1.0670709498750652,1.0843375859158544,1.1083767966564027,1.0950967071916402,1.0949657616105366,1.1059300130224532,1.1314689586488127,1.1018504697380473,1.0897547223497983,1.058976999642797,1.0494115529719799,1.0957818987499786,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.814465853152795,2.6608343452053616,2.493765422362375,2.3406651256172597,2.185494125643511,2.0271378331472283,1.8758263907406412,1.7186365861189015,1.5621238320480808,1.4204788762707574,1.2924524949806724,1.1688420046385737,1.0572349539876724,0.9629013351878087,0.8800744988953033,0.8155051623596008,0.7622797790635517,0.721330133134051,0.6899019137217344,0.6673792436640948,0.6557231504337688,0.6440054105774852,0.6341025886035296,0.6355832943206721,0.6368226361590359,0.6318002676930827,0.6279628869721439,0.6226682581002482,0.6141020238360947,0.6028064372756314,0.5925710530010455,0.585176732738397,0.5794583024987898,0.567435434001223,0.5585094686629306,0.5486238268340564,0.5519747793007435,0.5391909938881411,0.5509818232513553,0.5635859911575205,0.5530051068065382,0.5701875613019751,0.5585602643040231,0.5496953995605498,0.570318589658956,0.5960844916349648,0.6202796268828834,0.6447398919297959,0.657837396295885,0.6799908407346491,0.7301512655824485,0.7763019441556696,0.8043458285819178,0.8324936825592892,0.8551724620775547,0.8646732329849245,0.8857746301011589,0.8987444077357352,0.9050393281775089,0.9254186654041521,0.9198761162918443,0.9158780140766215,0.918613247222333,0.9246871924536694,0.937940295132023,0.9431118626301322,0.9491165455788574,2
29820,,,,,,,,,,,,,,2.1347558348225695,2.1154599504776215,2.080681578521169,2.0417487168035793,1.9966089011924772,1.9499136108971067,1.9072686388957423,1.8556218851485298,1.8041789089834182,1.7449163213831063,1.6798461718592783,1.6042552446573717,1.5227788097951176,1.4355532257739783,1.348105337236673,1.2616831744047983,1.180901808606481,1.1105195331137399,1.053041217614063,1.0156238181110417,0.993606402289411,0.978477306915214,0.9692087520310226,0.9615401184632413,0.9574821704926036,0.954187725047533,0.9520577681306428,0.9521285068514189,0.9534043541448997,0.9575195044203738,0.9646593409907076,0.9711545819932706,0.9767746041222811,0.98378268609563,0.9902455411933928,0.9937270949711121,0.9954861062403646,0.9946108540971975,0.9915454812612396,0.9851491988993242,0.979123028814042,0.9723751480293958,0.9630265091523746,0.9540127942392022,0.939719990248451,0.9259706671635366,0.9103145485541912,0.8916119137078893,0.873485504899984,0.8530345312124596,0.8316759724461424,0.8112677673990978,0.7905662234693616,0.7740503491045932,0.7589373455167221,0.7482791024930693,0.7434948021872075,0.7427951984325727,0.745764440629348,0.752795464538095,0.7628559341704916,0.7762750148633932,0.790001384817759,0.8024489706566148,0.8155099238963908,0.8261031127375417,0.8382567116350612,0.847946841103611,0.8532933400104868,0.860409704738316,0.8654871830484534,0.8735025815912825,0.8828969755562932,0.8962540129614246,0.9128106455407647,0.9349976034978669,0.9621980375133767,0.9936562082189303,1.0248092336372143,1.0543061320727691,1.0738037701183893,1.0886671385467168,1.0958913639426058,1.0967254341737749,1.0934422031028248,1.0939042615341754,1.104526768830316,1.125005365328584,1.1528212784236271,1.1802990022621143,1.2142601551530734,1.2482036885985788,1.280566053706801,1.3048351405769547,1.3262051144888227,1.349343764280182,1.383165189043654,1.4191896125859098,1.449320398270983,1.4824408796244393,1.513253340145455,1.539671162659686,1.5603578425620213,1.5752022411152025,1.5808362471025394,1.5801450356265931,4
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9329697774765582,1.8898888225017452,1.8463025122290389,1.7971823062915537,1.7356279033685853,1.6691781106123829,1.5976319966633978,1.5261131366193328,1.4564095868823186,1.3967086869652632,1.3493800994254022,1.31492091900494,1.2845084648562768,1.2547899252459729,1.23115043205009,1.2086532635735763,1.1860708566176785,1.1647607698935958,1.1389764455949156,1.1126730410084713,1.0857789146583283,1.0628870366340428,1.0408699170683433,1.0240209308960833,1.007762345189359,0.9952754810606113,0.986137623125992,0.9794614663531134,0.9790752758364594,0.9737297791939163,0.9732545787626453,0.9698820121935677,0.9705395848035208,0.9704911540954064,0.9606221676386446,0.9515955351459868,0.9300057973901268,0.9042113370222867,0.8790300101128357,0.8457184880860369,0.8186998355313477,0.7949355891911997,0.772497480671616,0.7579829986061787,0.759052849735244,0.764402242359094,0.7814095714387743,0.8011307055940855,0.8339820429442809,0.8539804203968457,0.8839911811139958,0.9046277465286612,0.9097583990304189,0.909934046479971,0.9055396742747304,0.8855227972607178,0.8619748056882244,0.8379985350769685,0.8166521339775211,0.7938324744082288,0.7718953055532922,0.7653274017931635,0.7580146267686454,0.7604779603770275,0.7759575299688437,0.7983597257933206,0.828992676067984,0.8647967284125424,0.9042953540003594,0.9473635361096154,0.9809685776880275,1.0191469370541961,1.041130257603247,1.0664442560250884,1.0721431549876583,1.0721823681058311,1.0736905681416682,1.0623184345795071,1.0506423102584037,1.0431543368399456,1.0462416249842295,1.0502354177117865,1.0566105922927846,1.0724534566368162,1.087108160962243,1.1232651017397561,1.163423645650852,1.2070094499437691,1.2521231901826622,1.3000581169390282,1.3449648702697736,1.3788327188536886,1.4062502375338162,1.4443199027311104,1.4522977944324027,1.46037175350674,4
81380,,,,,,,,,,,,,,,,,,,,,,,,1.5201226091241122,1.5123001867295263,1.4974190966825671,1.4736426236819766,1.4392478486250528,1.3996564322117087,1.3614555778251176,1.3211108218743957,1.2855263161680286,1.2477309243694026,1.21870729403665,1.2030103988437912,1.2083997006597822,1.2351679401963986,1.281131423518577,1.3440711618010353,1.4115857983100961,1.4754802592908367,1.523137628379839,1.5439271668839796,1.531550980647527,1.4818622785059579,1.3994939612280801,1.2990654431737663,1.19389865847976,1.098400977872474,1.0177369464042094,0.9601819584335614,0.9196301904376302,0.9011836805254034,0.8994042329851877,0.9112016783467712,0.9328962050634457,0.9595754578095876,0.9868834934645049,1.0101018153510357,1.034050618812095,1.0520453218220858,1.065514366346438,1.0752079845020974,1.0811493928106346,1.0827640449997138,1.0838848506484733,1.0890795549618573,1.0938726327237605,1.103803419675892,1.1152898914666483,1.1238482246784733,1.1260073031435864,1.1203507910101864,1.1033948047499407,1.0759933553554974,1.039162353145585,0.9970977171353647,0.9535515169336007,0.9144723102904665,0.8814032357182654,0.8583262382721684,0.8453779617595119,0.8420039086004449,0.846171720873768,0.853757971585235,0.8599698296521212,0.8663741583916906,0.8639959839882467,0.8544347101670673,0.8444099808830905,0.8327467324981495,0.8226403028795324,0.8160064192674904,0.8143806771147077,0.8200710299693509,0.8340214684537224,0.8521940898220818,0.8726068386006915,0.8909353349577467,0.8997454332602152,0.8998620646407482,0.8886491216908334,0.8781127238135915,0.8522312186417034,0.8277595341926761,0.8045469256522862,0.7902102108627469,0.7863738626629189,0.796928980992039,0.8126467506417814,0.8212546460102259,0.842146340282593,0.8770033725115791,0.9063824865935524,0.9300564959347444,0.9696162381901003,0.9798602915444965,1.0026574147291463,1.017231453115245,2
74950,,,,,,,,,,,,,,,,,,,,,1.5066506467320493,1.5031919221054182,1.495100281001558,1.4830457084823805,1.4642598491554035,1.4349170661318964,1.398766014139159,1.357492904503824,1.3143934285128518,1.277261449189023,1.241836087228259,1.2080177596534887,1.1786132210602869,1.156833450308994,1.1531949842280824,1.174445330538349,1.2159057642605808,1.2801905403813836,1.358291688495318,1.441755260411563,1.5164433100317074,1.5742254483479725,1.6017045085333632,1.5912342155872325,1.5443690451219572,1.4674174109442508,1.374734646220645,1.281155488125242,1.198340876697371,1.1325679145168057,1.0842284909892488,1.052968208011075,1.0399389141112985,1.0374612951166333,1.0447152819936507,1.054668703842106,1.0610531553873628,1.0639975149392384,1.0571474101821652,1.0434352159987457,1.0222274466594148,1.0011380040713433,0.9786922932839413,0.9599911255167876,0.9482269079365384,0.9414750074475269,0.9441699475381673,0.9519321821396599,0.9711194254834162,0.9916128217834023,1.0112331930476626,1.0248609520652914,1.0304550539678812,1.0221389347693806,1.000159554697984,0.9669311184004314,0.9288575460299575,0.8896594913853249,0.852912724725388,0.8241137456034588,0.8040215047432729,0.794813964205076,0.797182277855244,0.8050476199507115,0.8197776982116396,0.8324827884486588,0.8407024321948052,0.8450317720622909,0.8443533045370374,0.8389735933011933,0.8335439227750105,0.8269419849940436,0.8241751847853298,0.8246819773592344,0.8316258757645338,0.8466407254485921,0.8626631791640181,0.8793055991319436,0.8934947534821799,0.8949083228481208,0.8834523734209904,0.8701695551208659,0.8546582476830786,0.828864756102529,0.7990837086305537,0.7837221586750677,0.7736662481665993,0.7756864144431201,0.7801746358906736,0.7966162521323006,0.8184443144158385,0.8361973398828145,0.85929044247893,0.8938733852677603,0.9214751585170868,0.959180750717077,0.9972281786704992,1.0063271435727328,1.0297412176490803,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4992060297373242,1.4830593831881647,1.455879834706519,1.4233135121499778,1.3789400740567213,1.3387177899801779,1.3004428186174155,1.2653512990610545,1.2339360512395605,1.2149805371994016,1.2156578175402295,1.240514017182683,1.2839469077247903,1.3410011815146785,1.4043358965494313,1.4650062421128949,1.5096696603851647,1.5304279469932927,1.5138838819758975,1.4626028609999122,1.3751127352386536,1.2675872549723635,1.157407124570093,1.057940501376288,0.9743247503982279,0.9116689868268011,0.8724157192585702,0.8542251437067696,0.8546413273453666,0.871255527893736,0.8972165811666084,0.9302432157043794,0.9669910071358716,1.0007153312127828,1.0344591424111822,1.0643938605946133,1.089184447326439,1.1072888478755254,1.12113788361988,1.1294512837456958,1.131761161975545,1.1385477731297167,1.1456941493034116,1.1546919516223682,1.1612866943811588,1.1651338851322102,1.163737361014531,1.151134406169454,1.1267764819913637,1.0942718717055402,1.052168564740097,1.0046983319519924,0.9600789880911477,0.9229458977838654,0.8915199571933414,0.8711057261260751,0.8623244190098525,0.8635627206437926,0.8700752590657381,0.8797115750105434,0.888026303040323,0.8915988940451951,0.8867340307178884,0.8768059284562333,0.8645233133794155,0.8465602435473984,0.8324208522461447,0.823255002748398,0.8208986207102509,0.826813228287139,0.8386104948861408,0.8556855385904164,0.8785634618832654,0.8984048565760001,0.906615369762001,0.9054490564813209,0.8948630116052525,0.88116194742216,0.8626785207540109,0.8445584500734428,0.8284037604723157,0.8210523229053595,0.8075927338947833,0.8042191370637227,0.8092663775020438,0.8137887619093076,0.8216284513385457,0.8391564147186275,0.8556879273204132,0.8630340867098503,0.8724716904560679,0.8679894794289296,0.8889657621436854,0.8914560543222729,1
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.807291595725045,1.7589192877443924,1.6912051613608747,1.6208584328116085,1.5474490758772697,1.4757320687478295,1.4124149409711073,1.3512379685534008,1.301318411107132,1.2614621713496486,1.2253528705595764,1.202109184100721,1.1885046750198462,1.1852644309296436,1.1768196980343988,1.173553054937472,1.1663231555958384,1.1626670509777686,1.1525538350496074,1.1383234100415698,1.1210108852721388,1.1012192633626698,1.0873674586935032,1.0682195017432203,1.052750503120201,1.040505915395122,1.0294800690956567,1.0245566038150153,1.0251027197360627,1.0249494699235724,1.0280459289606847,1.018316105670777,1.0095998370057848,0.9945199531787488,0.9687390811620695,0.9398481659736776,0.9010836624617908,0.8647714285656258,0.8235144205867431,0.7838780091159898,0.7516166095510725,0.7271293151031397,0.7094349194620536,0.7021955265445661,0.6949839119829677,0.6984161144955254,0.7135101557265711,0.7209725337082584,0.7335446654937823,0.7431107037711497,0.7476905887803171,0.7453249704673508,0.7402499004921739,0.7286376735269853,0.7202326449773556,0.7089151312308106,0.7054706124188037,0.699755052598015,0.7003793013191375,0.7148650102347764,0.731340681732719,0.7587388679175622,0.7821561347567805,0.7980503703510768,0.8273725649288037,0.8464339234021905,0.8590581933432352,0.8577530517242895,0.8497662041856548,0.8360214331063888,0.7985157867028847,0.77227949754453,0.7344741184671821,0.6988462589711322,0.6709394664084509,0.6419488677961478,0.6146875321244001,0.5965135533111106,0.5928927591436216,0.5989701739935873,0.6050684181287264,0.616335923993217,0.655281264396701,0.7083741324486985,0.7768400447167625,0.8411929280547021,0.8956112319662397,0.9628290518297888,1.003762178005299,1.0553289769541911,1.0766095621257366,1.046022534816903,1.014390523068411,1.0318080684897073,1.0337848872028341,2
10900,,,,,,,,,,,,,,,,,,2.489641415703569,2.4801346163841647,2.4499917421555732,2.4034380900485246,2.3524319844926143,2.278664101657472,2.199503834431728,2.1140098393084017,2.0177029160046054,1.9196046949914485,1.8249440576663194,1.7329095638964502,1.6397307198296336,1.5525583791689257,1.467401711587135,1.3860846682910557,1.3076135622964957,1.2354832893932146,1.1775545556594507,1.1358828645371457,1.1089387841561313,1.0930700776433295,1.0826948000228729,1.077049462777584,1.075111403001296,1.0741978005962998,1.0744468461758885,1.0726602096852946,1.069361176182505,1.064585261345097,1.0567480105303697,1.0463505493016965,1.0313059924154566,1.012487706093204,0.990546651264651,0.9676451301827868,0.9442983333508645,0.9228561243363227,0.9042712825724266,0.8893963482073073,0.8790153981120277,0.8717180280690583,0.8659604945181207,0.8592303333277149,0.8489889143506744,0.838549079031206,0.8243999345669621,0.8052294509566732,0.7860732893124946,0.7660761657379775,0.7478125071882581,0.7303183813966239,0.7179556395696473,0.7128084753114211,0.7152639110573495,0.7219144236097501,0.7339895269865844,0.7481323043505065,0.763742489455285,0.7805101844230565,0.7963074468432085,0.8028606094047084,0.8095239294819566,0.8103671730993489,0.8073792174658184,0.8004903250307212,0.7878798754479989,0.7764724986460311,0.7631092871526883,0.7507798711444434,0.7435150627054686,0.7362295029695446,0.7347434012665118,0.7381586079367145,0.7420308132105276,0.7554899527561517,0.7747732169888517,0.7997649379952694,0.8325639199891888,0.8608708031195909,0.8956542055373802,0.9217225191300492,0.9337880335529299,0.9402804709176721,0.9453235936845676,0.9581537081149677,0.9722467202334141,0.9928669626563806,1.013734641240446,1.0361412030797001,1.0614445673950448,1.0779868797928212,1.0873043618310905,1.0893077542092056,1.0787827959506542,1.0647279155389535,1.061942335125594,1.056577196354364,1.0419707146856378,1.0358696856550975,1.0271093554905795,1.0233278171260833,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.639325723986285,1.6083404477304621,1.5636700292755104,1.513377958740345,1.4636698954300589,1.4109265579096404,1.3646783240759581,1.329357229093715,1.3025371172053455,1.2811013721288196,1.2696269548012475,1.2633875442530826,1.2609485928185413,1.2613536085831774,1.2662546724819426,1.2738975974811373,1.2814920516482222,1.2924966811786325,1.3070318282269489,1.3230334148894887,1.3392094658837084,1.3576513991569708,1.3710468024636129,1.378856105014351,1.3794554939603276,1.369734565412597,1.3498597082084762,1.3211435406295282,1.2842685718097315,1.2424760846828704,1.199212064986512,1.1542655910581028,1.108921413221979,1.0650747604759236,1.0213851471061295,0.9775638349272051,0.9314313519596473,0.8823060352913542,0.8309711491026422,0.7783725569097149,0.7249323868946353,0.676209301939447,0.634019414168741,0.600256678974312,0.5765345850854249,0.5653973261796181,0.5632036849912803,0.573770980457246,0.5949238045131733,0.6264812319646487,0.664177588482519,0.706469186714149,0.7527726668043382,0.7986765443845969,0.8433974837591297,0.8819199769844068,0.9168740646631397,0.9360663262745627,0.9411109841455851,0.9342724531317943,0.9208631993895229,0.902897618548795,0.8891393244056462,0.8822466751956459,0.8827781025850097,0.89923426514704,0.9269117518669447,0.9680081936116778,1.013565745729565,1.0480023944627277,1.0687816055650945,1.0773930965675595,1.0857556782919517,1.0923532266636358,1.1050830232422038,1.1223039958531773,1.1334095759903664,1.1500707500915408,1.1521036622422915,1.148148067435995,1.1329931735816894,1.1046327507298928,1.0724763370200696,1.039742360946753,1.0164604761089593,0.9993586782761215,0.9760706969483852,0.9529635010444361,0.9309742104959686,0.9229077433423571,2
35620,,,,,,,,,4.28554758848127,4.041848745658051,3.7876408859208244,3.5498734756062325,3.347354659196707,3.158215639281803,2.9673820188554956,2.784966913687339,2.616514231578683,2.4502236533172823,2.295799764434376,2.146456217190414,1.9991422557357614,1.863566715427169,1.740780600300357,1.6209460480380713,1.5125240418206727,1.4127884186195756,1.3259396494455016,1.248793700625033,1.176509782224966,1.114747122424709,1.0584671963412342,1.0074630535122586,0.9633240851074049,0.9240264734075568,0.8960902816824672,0.8803599517854653,0.8701816842947124,0.8636554901280211,0.856988553287291,0.851197334907962,0.8467147338456376,0.8434684892243867,0.8414127019963571,0.8403602307883107,0.83903337139642,0.8376935470216551,0.8360913419859355,0.8340576398857835,0.8302542155501728,0.8241964321138288,0.8164824788682656,0.805674457331806,0.7935599914130196,0.7803420202280771,0.7674556305642031,0.7532044983765629,0.7400655400757801,0.7273311118513819,0.7159909253031762,0.7050629144388244,0.695610649575723,0.6868939706572748,0.6778016026088705,0.6688860939224461,0.6618596185996874,0.6540731557108851,0.6497854347100097,0.6467907093593357,0.6462963533879247,0.6476923799092531,0.6527194163900963,0.6604104698012757,0.6689341140555414,0.6793549104873686,0.6893832681293146,0.6991779414360358,0.7097838789976179,0.7188425732634919,0.72759582222149,0.7350085524305606,0.7432095984410501,0.7504562804479118,0.7576811755444772,0.7645595184531501,0.7693185647713763,0.7717242425609026,0.7714699245822496,0.7716042229795982,0.7690088049757089,0.769255014057638,0.7801595451027754,0.800296021581439,0.8330263163993588,0.8755376593739033,0.9262114982421927,0.9815992356251492,1.0367449513165918,1.0813204527041251,1.0970304666094723,1.0721893346357119,1.0224895093406543,0.9680927212529146,0.9172120829747772,0.8683755161712965,0.828576353058994,0.8042297191480569,0.7952703013274726,0.7959467474414808,0.8002461850026541,0.8088356040337463,0.8135373898859504,0.8223517897126114,0.8356948299646889,0.8517939058480035,0.8679602534357007,0.8907359734080676,0.9063450549777772,0.9215271362876019,0.9304982624849503,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7626625253614407,1.653934690873808,1.5442616766458044,1.4421313684303967,1.3578787490418702,1.282388492217007,1.214362348329487,1.1498912867367541,1.0942785511482596,1.049775663903107,1.0168964894096018,0.9929447007516288,0.9863899511853517,0.9859634573191765,0.9907417943507821,1.0111332530875825,1.0245145157032192,1.047998757311841,1.0659332938695716,1.0806410285043175,1.094632044830489,1.0945573345479898,1.0941629406250213,1.0918536143459407,1.091347139394657,1.0932121363213707,1.0934265838444488,1.0947802961000481,1.0960159966498586,1.083848596117905,1.0724367591851398,1.0430125965962844,0.9976911347911708,0.9527653061371095,0.8950147621304925,0.8293402937631269,0.7655615157707447,0.7098167875176903,0.6721356245670586,0.6482396978800109,0.644119118068597,0.6500941665760018,0.6842598452675195,0.7166770341648869,0.7625437656821545,0.8085064993540318,0.8480668494309764,0.8777614942945322,0.8977821001644412,0.9005321170129619,0.8879112332904229,0.8685065959260337,0.8386546376146278,0.7992524168558887,0.762846527957465,0.7155189518238807,0.6824712925258076,0.658310742445888,0.6470033500987143,0.6301890254517684,0.6337639694129921,0.6502327921468358,0.6556008187075866,0.6714407826104642,0.6982890396499378,0.7460904767838803,0.7748221274171952,0.8287215409716724,0.868463309573525,0.8992346913894358,0.9571410789187655,1.0054552156419698,1.0595206735839637,1.0944871306593993,1.1422173426239597,1.169841266680367,1.1895614795252816,1.2076298103989729,1.2271909113839277,1.24929177238491,1.2329983931825665,1.2196566625060852,1.241265703017415,1.2772937877622343,1.2529445730780693,1.2386997383714053,3
45940,,,,,,,,,,,,,,,,,,,,2.3661686805053206,2.2963390591725945,2.2209871187330092,2.1476667024428755,2.073950561751789,2.0004896490159103,1.9306959129056054,1.8661056445325372,1.7995654577861289,1.7339262270509999,1.6707672809914507,1.6071316741023824,1.5390929445894639,1.4724573837989672,1.409744426346418,1.3482214373578854,1.2964017921540365,1.2563583629093844,1.2253712788941225,1.1950361658037765,1.1684770514952865,1.1432880860622605,1.1220442600643137,1.106120581704624,1.0942523198152476,1.085648321296656,1.0808998763409423,1.0783736901946015,1.0746614082760133,1.068527539007655,1.0610560884853113,1.0480283045970396,1.035050867620213,1.02405347192216,1.0142360135259199,1.0063365566002043,0.9992065647886643,0.9947883942792771,0.9895399847754306,0.9802325333156734,0.9672319062751478,0.947712761066954,0.9158374425729325,0.8781488220993436,0.8319847130172222,0.7782557892727442,0.7274880918315833,0.678139563582516,0.6371464543330696,0.6077131998762269,0.5887783926846988,0.5832810956831618,0.5940669509919165,0.6170493062165823,0.6516293759972311,0.6902487845513163,0.7326948941580672,0.7717610486782989,0.8039015375234728,0.8265643531554651,0.8372185209984183,0.8353745791416779,0.8243244139520368,0.8025977559590298,0.7798317561123345,0.7531600044652786,0.7246836554708006,0.6972179284293636,0.6741662890246802,0.6546192984211371,0.6459253000603291,0.6517555533842762,0.6737525592809575,0.7130231355969642,0.7662466432269635,0.8318700988094352,0.9064553204336546,0.9790158056594128,1.0443197486497582,1.0734516426654677,1.0571726492597344,1.015215784220727,0.973570734968072,0.9349195045745542,0.8985830378928668,0.8806309173256566,0.8767714867720786,0.8773479692074945,0.8921261311274692,0.8974996089000971,0.894609793591798,0.8843772220850601,0.8822260254997483,0.8814755368581229,0.8715570022061268,0.8561841782591413,0.8566517570792052,0.8592460786521934,0.8732670607234756,0.8830667659418341,1
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4396970035932677,1.4177029120396247,1.393734395585994,1.3661959475685133,1.3451049486669193,1.3282257780590223,1.315343135824986,1.312998056033853,1.317078789235681,1.3285642428573134,1.3464210417783882,1.3662838458488191,1.3871684652263696,1.4022365658395448,1.4129421800852795,1.4163834915746056,1.4146636680708435,1.4047499900471907,1.3862699654658686,1.3593323302255786,1.326736847292691,1.2867197546546683,1.247738317508345,1.2068389779790398,1.168368471202513,1.132170925115546,1.098888737940713,1.0680756082040763,1.0375030736561346,1.0062145006537846,0.9751470867148324,0.9419607309476183,0.9097431209877707,0.879600793604992,0.8543061568813187,0.8370035316543698,0.8293561002019083,0.8336413198204571,0.849006784071893,0.8726085210411183,0.9012946338446166,0.932088768975933,0.961186623125479,0.9875205710644759,1.0102369676171101,1.027728669640549,1.0397650571961412,1.0435005467579677,1.0420524718889685,1.0347547684370295,1.0230530078164617,1.0089904652828436,0.9907583648481625,0.968967354343659,0.946649573435494,0.9220748262817409,0.8972861053158705,0.8749208299129492,0.8511534778549515,0.8320244168543861,0.8162032354469273,0.8068756214789371,0.8006747018231775,0.7998292083110758,0.803953898825492,0.8101828655752658,0.810575416643966,0.8071050389834962,0.815110642485193,0.828477533291448,0.8533157111355889,0.8865688860520183,0.9151953001499233,0.9382428119464702,0.9584713432799159,0.9618955703258316,0.9546451930358706,0.9346215101921347,0.9100941367889899,0.8704419326512063,0.8269097763786935,0.8080697991464826,0.7700928973735757,0.7514078480292294,0.7219127690314217,0.708020711047861,1
