,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
13720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2668918223209884,1.2544438254215817,1.2401441222376057,1.22988068610911,3
13980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4603959758718776,1.4639292545014357,1.4309429749198124,1.3956195659018689,1.3597741549816402,1.3079342796306475,1.2550418297432882,1.20207921336816,1.1467128398488067,1.1062454187425055,1.0630854580276372,1.020904006152481,1.0032282810207995,1.0018467874666674,1.0020560441705624,0.9980284293596866,1.006674072885364,1.0140050240864436,1.0169346842453932,1.0200456010634795,1.0068666415793754,0.9978221555098876,0.9900772698775571,0.9910118202182588,0.9853975835688372,0.9875370856780126,1.0045503645166787,1.0058230737153382,1.0202241760558994,1.045105501057051,1.0585981723695812,1.0684376268552063,1.0850295639665344,1.098331890495876,1.104961579480082,1.1022337205222732,1.115612513667195,1.1034423958549253,1.0861769460646047,1.0774575147658032,1.0736156716991045,2
14140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4026879055046502,1.4484810988157786,1.4960381263390745,1.5272569051183558,1.5569592614402121,1.5672443105597984,1.5701841857963486,1.566262788497159,1.5514872866263707,1.540461204510025,1.525407364166201,1.5066078530952745,1.4851173302865552,4
CN5102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1656780631439279,1.1653819791379099,1.134002692329613,1.1023868510757002,1.0751985577409457,1.0529879683076007,1.0529879683076007,1.0529879683076007,1.0529879683076007,1.0529879683076007,1.0529879683076007,1.0529879683076007,1.0529879683076007,1.0529879683076007,1.0566115506705254,1.0700443796951973,1.0916687630380937,1.1069391197742324,1.123840001434076,1.134002692329613,1.1454012563063865,1.148192719266281,1.1485519658514374,1.1491998329399218,1.148192719266281,1.1472645866039426,1.1303067898473045,1.1264442057096282,1.1192167555332486,1.106574714681829,1.0951122850451247,1.0916687630380937,1.088122135638771,1.0916687630380937,1.0989262415919847,1.1192167555332486,1.1346697237453982,1.1458328446824178,1.17620387525737,1.203341306245163,1.2303575257868515,1.2493868816365166,1.2732449186822516,1.2748550296132954,1.286198688565935,1.2907497749434682,3
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8596845556168082,1.8202633920105153,1.7709202183169812,1.7143563510100144,1.6556457618207439,1.596801434209208,1.5316079204586974,1.463762710068317,1.3925061220830202,1.3212905757985738,1.2538766714463563,1.1918683448503735,1.1344270355531563,1.0875509602257747,1.0469152681090028,1.017977900522828,1.001638613026687,0.9996970092218429,0.9989151882990734,1.0038743967891204,1.018350039327034,1.0330054139184852,1.041563624153146,1.0516621830450408,1.0546605893154894,1.0588868654874906,1.0643848042968003,1.0797505765931588,1.0963298831971835,1.1110601725084561,1.117977175965627,1.1347147117609393,1.1430935954174473,1.1563906925912313,1.1683559785309752,1.1711030730722225,1.160442543564504,1.1463814677515236,1.1258092054863513,1.0959978309218181,1.059080335920271,1.0129969236655856,0.969755842521451,0.9259559990064543,0.8880067517658888,0.8533461087373521,0.8231940285526673,0.8024242180617561,0.7867862888945295,0.7849420692560292,0.7817306491859675,0.7808938446850417,0.7957667292004785,0.8077223541418512,0.8213416236009807,0.8425807216233201,0.8565528353195572,0.8777438989441255,0.8873315040407511,0.9004978357730584,0.9111433091659962,0.9267541353938331,0.9216365832561753,0.9176493415049909,0.9091221503512212,0.9041024383774225,0.8982977594761268,0.9034649218192505,0.9074693517801027,0.9067083443542808,0.9256166640571654,0.9307300253956688,0.9454236709177992,0.966799927433245,0.969205829484254,0.9810804422430816,0.9925116919356349,0.9905899247479693,0.9964975452100329,0.9948557028261606,1.009261033873257,0.9972169115823195,0.990578841830342,0.9691714755103473,0.9652349603561756,0.9565503790155301,0.9403497237286549,0.9227406023876369,0.9225576770792439,0.9082229232923844,0.8804566209298372,0.8705660953501588,0.8638436000056844,1
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4347831565333802,1.42236317343507,1.4043832323776533,1.4032068261949715,1.392045158447731,1.3823290387751257,1.3667176315986171,1.3549430446569968,1.3369548531644915,1.3089739055752232,1.2776814686062425,1.2334118770302354,1.1894660433701159,1.137684225281889,1.0885911849880223,1.047932842432174,1.0110321367383563,0.9810678802305802,0.9742323272945183,0.9826581877873551,1.007936178736249,1.050897558055559,1.1015810180907843,1.1576292898327512,1.2176413632623047,1.273682164222456,1.3086522773700509,1.3258217246889537,1.3301258440461932,1.3279188595519984,1.3067849651790415,1.2683789355123811,1.231712846972283,1.1935718943987204,1.159583619005037,1.1194447556333835,1.0872695952048548,1.0572760862712718,1.0255793364583794,0.9881727936815211,0.9478930100216625,0.9047725077572502,0.8632506656407436,0.8177743452828943,0.7740503262651961,0.7336621884900072,0.6996261506151696,0.6777719944783457,0.6729126096910725,0.675640308498281,0.6938472272507372,0.7228384896579033,0.7521929967162229,0.7779492528714012,0.8184131924285647,0.8524954436561896,0.8759529925659915,0.8968940995851811,0.9079016131023061,0.9213550211837018,0.9278282827524619,0.938216867159513,0.9521568184789075,0.9699812285519185,0.9818794809423518,0.9877229173991595,0.9935206440641551,0.9933544208484739,0.9839232805769749,0.9743263475991399,0.9458515312949076,0.9300519797333051,0.9231995834480109,0.9198740758929123,0.9153364665789792,0.9138399858588357,0.9185860768596985,0.9360719971157218,0.9459833217449292,0.9557888016645161,0.970391143995452,0.9826688968922078,0.9875579946476014,0.9964346657817936,0.9971041280156285,1.0054237641268022,1.0196276828078352,1.0358318492750302,1.0623876225808888,1.0836557860474954,1.1035064959782335,1.1285077484174084,1.1537337857390944,1.1673458358236322,1.181188790679368,1.1914843717083907,1.188239764261996,1.1752350485071248,1.1598624785584097,1.1339056011253548,1.107066751755453,1.0773342820145086,1.0514670982505783,1.032688050943886,1.0179035889105654,1.007565978157336,0.9978484871764625,0.9942946779010504,0.9979429148047132,0.9971590774249719,0.9954136881367744,0.990439158691204,0.9726189529236344,0.9459088751918412,0.9240302354347847,0.8958805153983191,0.8736953165369837,0.850117549733876,0.8315513485490578,0.8133787880441932,0.8064138499419385,0.8009169566400798,0.8005519575251798,1
19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2425382208678666,1.2479371603717218,1.2554465468912133,1.2413608751346412,1.223846196944192,1.2059254679205087,1.198587429869634,1.18919178927495,1.1943175750010333,1.1998884939396735,1.2224410618407218,1.2507045045027179,1.2809219977133472,1.319702335937794,1.3559393178505892,1.3782920633505524,1.398377418719163,1.405628938512756,1.4094550663731318,1.4052861412324682,1.3904451510984481,1.3666467218130145,1.3398524500147877,1.3104057015532558,1.2737493075776065,1.2405403460655715,1.2107464133708616,1.1833938482256463,1.1472321304582935,1.1261261048384046,1.1078198846426162,1.0892343452818323,1.0837618573417234,1.0779633532832302,1.077404742377774,1.08145178747267,1.0899517260115064,1.1033232710556775,1.1128613260544107,3
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8634069023430329,1.9411988221056382,1.9924853811780627,2.0238155342034814,2.010961553915167,1.9680582702828833,1.8925756613817297,1.7975029525305248,1.682985583882921,1.5569188548736301,1.4325378829339699,1.302981355206196,1.1728174679674999,1.055777070317568,0.9484493759865205,0.8469931496822191,0.7571469401162757,0.6828001821371659,0.6159314008985497,0.566102034230586,0.5345356598683745,0.5137390679815488,0.504187416651867,0.5112506143716923,0.5231661019328242,0.5546138990987612,0.5821967343807147,0.6281607486961074,0.6654178013937797,0.6941908558748324,0.7152850152381165,0.7406717805523189,0.7458122237048213,0.7401856778143907,0.7366778950255738,0.7424789096018395,0.7415366451653869,0.7525570887649604,0.7367105015267673,0.7482559444014076,0.7166724230801673,0.7144163010292996,0.7326184013551181,0.7768653128427018,0.7800607929313567,0.7897449864694539,0.8162375178233171,0.8156660101390056,0.8466168196795172,0.8772735136610277,0.920594942698175,0.9275812969465795,1.015287659856611,1.0727064942444904,1.116416974373686,1.1473868336974096,1.1819580556590525,1.1924022288410305,1.1965624215964914,1.210100368428035,1.2082551554696663,1.2113876909734398,1.2002750327154867,1.1872449467176396,1.1914970105045364,1.1671132849945642,1.1653153488866224,1.1700789012302204,3
CN5108300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9923513227177088,0.9791662143794839,0.9690002863151777,0.9773070158544503,0.9740600903411551,2
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.904380303441409,1.926261983736429,1.9341913318301842,1.944489127482254,1.949094000413118,1.9481933407852323,1.9387082499769834,1.9236028675424306,1.8969320611692062,1.8637592582104259,1.821172410125508,1.7669340243956246,1.7031843677805787,1.6342887577803755,1.5608926161703751,1.4779634902041647,1.3939248592219187,1.305805162956521,1.21849450066781,1.1345148518303485,1.0572883496337153,0.9934208803504727,0.9422578879633627,0.9008327544480004,0.8711885393046614,0.8500958791386245,0.8362541824425385,0.8339938607604165,0.825692785036048,0.8218390894094724,0.8154043941134358,0.8047152232060939,0.7873839780126157,0.7709793450241786,0.7482500694360543,0.726167367460858,0.7080147268398749,0.6927727221841646,0.6845621113807143,0.6887408271615549,0.7023179137872417,0.7213338114592809,0.7517642500593377,0.785010003584298,0.8195000083372916,0.8463799219502272,0.8737109895761963,0.8892232637421753,0.894982731274526,0.8883917559285346,0.8877839046775466,0.8722937844159808,0.8521039987180026,0.8401262409098424,0.8214216225486377,0.8143007884105251,0.8019038426321079,0.8025577370501734,0.7940163979416291,0.783306682779781,0.7830865673232663,0.7836647837770281,0.7784276776078431,0.7695301489933384,0.7602547317607101,0.7568334940465475,0.7450807297197978,0.7384334471705114,0.7283293391828023,0.728832856959577,0.7253092205457975,0.73252396209292,0.7504963852648521,0.7779780855500938,0.8086463113972528,0.8486116787241325,0.8960348184180446,0.9474507252846474,0.9931412481101338,1.0177857357689168,1.0399339794202769,1.0625047966503338,1.0772325972211039,1.0811336298348653,1.066653524855274,1.039704650169188,1.016848981663649,0.9904231373051724,0.9662612778794981,0.961881989776217,0.9373208982699532,0.9099469864430343,0.8941317385301539,0.8972813770358943,0.8886445876427225,0.8815991667496017,0.887435219507287,0.9039658440628692,0.8963370121466947,0.8858836980815425,0.8670164868626391,0.8488662010083654,0.8405890251483175,0.8357227450588922,0.8297098561611412,0.8261923229845254,0.8215424683165056,0.8374101941167815,0.8616371441926121,0.8810535137755764,0.8975856190247644,0.9231196945182292,0.9539700273436951,0.9933892401057717,1.0167093834986338,1.0462255093686335,1.0705491593751204,1.0770360527762441,1.093549570869547,1.1383404430571578,1.1339970462396094,3
CN5109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0269797504760352,0.9912363195826928,0.977406042342374,0.9786367497347792,0.9809876053454658,2
CN5110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.850280034844105,0.8521710404762095,0.8570157281899089,0.8822619046646417,0.891564593631502,1
31340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5338724450659305,1.4472482604669006,1.34123380082873,1.2344007334824019,1.131059414348789,1.0516956790548795,0.9756975415933364,0.9102844983311471,0.8668965615135892,0.8445732426085151,0.8399476953719213,0.8647247441835457,0.9032025689417338,0.950555279457034,0.9851084337052214,1.0304556155735636,1.0797783455152685,1.1008162948303402,1.1144289303551227,1.118718276071307,1.117993525716538,1.1026837500805942,1.0838464785559543,1.0554423951073422,1.0082762426184235,0.9566109950961774,0.9000602254035103,0.8490602937843119,0.7961497954567085,0.7626584127461133,0.736378267896036,0.7175088569074277,0.7134217046466398,0.7209535358097827,0.7400195720847657,0.7679395878996507,0.7781703460116397,0.7882947531610343,0.7856548806574251,0.7859351907266671,0.7917538958156908,0.8134531964489354,0.8504030621411415,0.9095330276062095,0.9615251930650468,1.0144220315729633,1.0924932924195652,1.1283922362100935,1.1693846401340335,1.2225815123022385,1.2773531583966868,1.298132761219901,1.3128362687577337,1.3098420494264909,1.2921715180065645,1.2646102792384117,1.2315392698892522,1.2008730460803414,1.177926716425522,1.13646060731209,1.1113420579319935,1.0856147372885034,1.0603646789655858,1.049804097961602,1.0337320923835978,1.0342799906089373,1.0311608495052769,1.0333696261407948,1.0468061000869995,1.0799252223234208,1.0927085111412267,1.1283444753284544,1.141797611412224,1.1683923661519273,1.1996986480230523,1.2362955365200188,1.2675295950903709,1.291969756633141,1.2982220953166865,1.300537329727395,1.3039018721627644,1.2963940360449149,1.2773552408669868,1.2415359578575678,1.2153175551657642,1.187866966477539,1.1579322756766688,1.140782261189738,1.1249412590019983,1.1150081721224152,1.1184476132568824,1.1199805390116,1.1378851098014713,1.1484073750132002,1.1692543165430265,1.1942656126112228,1.2237067829965644,1.2500004947405485,1.2730511403784477,1.3023891210659264,1.3256989400060375,1.3485698469417728,1.3700620493227706,1.3830867597638004,1.3822472652298439,1.3813465388950221,1.3767018720735789,1.3613004700728124,1.3458277514141637,1.328543956250173,1.3068135606201654,1.2900264599345643,1.2769385821089134,1.2654998283645613,1.2580984711605483,1.2443728378195882,1.2422656421740768,1.24346879213717,3
32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8116833762438054,1.7732375332342587,1.713363731959809,1.6527296289893636,1.58922583671353,1.524580634834055,1.4654996080963247,1.4138409911162848,1.3634580114471744,1.325284129477824,1.2859949731688354,1.2546424299712433,1.2269340167865128,1.2004004957826717,1.180387278960397,1.1514220419385905,1.129753754309402,1.1015718879010223,1.0700077008786435,1.0339955882899075,1.0036585403242726,0.9590649697918855,0.9237318957394329,0.8917286820416429,0.8607098275422178,0.8332897372117309,0.8047461809093158,0.7874356172838307,0.7745864204535606,0.7680912999039691,0.7737875037388668,0.7798550210417918,0.7998809238625374,0.8147340193406964,0.8496602852245709,0.889398962193386,0.9244939981810658,0.9660163313065828,1.0168179852322674,1.0677170978001889,1.1124656363874503,1.1500889342885925,1.1934201332462084,1.2294959894153585,1.2608392423734345,1.2811873573587222,1.3106596982507568,1.3144344904239533,1.3136379147674955,1.308050220875784,1.2908029560791863,1.2747441851726282,1.2451688556889784,1.2107575643559323,1.171730040111605,1.1286181844635692,1.078828028424317,1.028395869525001,0.9815232014457593,0.9409801561005038,0.9104172877961135,0.8904236887325504,0.876922559117262,0.8715231463391324,0.8739695332089708,0.8906428043579074,0.9110311602600443,0.9304062349185515,0.9578722419913415,0.9911553402242688,1.023607554692385,1.0582700683086184,1.0919489942555174,1.1467205491897423,1.1573355186885517,1.1720334952686153,1.185602727382559,1.1934750624517192,3
CN5111700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.219379872822303,1.219379872822303,1.2171637848096386,1.2008903865540663,1.1365653090418122,1.0929988718250911,1.087047562905248,1.087047562905248,1.087047562905248,1.087047562905248,1.087047562905248,1.087047562905248,1.0932158506858336,1.1072390533270866,1.1175073486761553,1.1288400542808605,1.1262077806906068,1.1151211216963919,1.0974996608468437,1.0943385324068917,1.09106109387195,1.0917363859779403,1.087047562905248,1.087047562905248,1.087047562905248,1.0932158506858336,1.1180784831529778,1.1539398784251698,1.2086354485154474,1.2564943085959839,1.301644139924196,1.3319780079977384,1.3448269101163157,1.3271694748626781,1.3117271303052669,1.28098215423682,1.2386438497131018,1.1879490373174852,1.141622849662698,1.0979806093874578,1.0429461409339025,0.9918080509842024,0.9475347285858478,0.887457806631714,0.8377787257608648,0.7803944401186136,0.7242804933381938,0.6855135513948025,0.6250069951667663,0.5721946399714604,0.5284004579804825,0.4951581863227902,0.48026562736832235,0.47508619554151743,0.4987537982834943,0.5212501463289592,0.5459864963703007,0.5983784813546686,0.6387078474979913,0.6795110576916764,0.7229186618385299,0.7538339001618622,0.7853748252208566,0.8118792470315599,0.8410478686010188,0.8577422815905478,0.8665132800601794,0.8870694809497758,0.9131156868077208,0.9186826835949566,0.9286735307823211,0.9363318707326966,0.9393037760854743,0.9414830611960567,0.9441592772578808,0.946886165872779,0.9491657099095969,0.9545283413171027,0.9540253349778252,0.9701713594102566,0.9832974012531814,1.0127929738371737,1.0415038028733807,1.036074076386318,1.052277249173374,1.0711090336385283,1.0507376577056025,1.0866633573296895,1.1096312348570674,1.1241585304481416,1.1476649856450796,1.1601428939857577,1.2029780210980596,1.1957621676456458,1.2063812557363482,1.2206087331465076,1.2320941217768526,1.2326071719697718,1.2352118295383718,1.2019982590206522,1.1557443589598329,1.1431885018900236,1.114453238523517,1.0973553989607145,1.0777208897661323,1.052761032477242,1.0026569731438983,0.992383042699907,0.973258878220191,0.9797408556579027,0.9795188424000383,1.0002516089864995,1.0280445461331151,1.0127500725938758,1.0099076595660657,0.9983261179277865,2
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.096734067226816,2.1218792719668373,2.1144883437675506,2.059554128386085,1.976439901869136,1.8579408223661635,1.7334120165300941,1.5989632359834447,1.4516837689636344,1.3123429442024666,1.1775548763659425,1.0598739408197915,0.9594903898528219,0.8788463642292,0.8089076821976523,0.76147024456363,0.7304272454494105,0.704588402415304,0.6834963653896596,0.6689597666994658,0.6608281526225177,0.6435700095996264,0.6351334468561971,0.6401216480311112,0.6362726322521431,0.6420340740553492,0.6745223635174799,0.7048295942231093,0.7403247643958943,0.7676054822194355,0.8036949515731582,0.8365218083821313,0.8647742714513758,0.8753118890767169,0.8830222690531024,0.8754481563998172,0.8670162216040742,0.8531433939490136,0.8313914162984185,0.7909735235834097,0.7583785077904341,0.7294640661750678,0.7245623576544784,0.7101517775096351,0.693072942260607,0.6935308490140444,0.6936196386061989,0.7007969535160163,0.6995907968186242,0.7104159232860519,0.7315466348665454,0.7382304227754031,0.7568518743608232,0.7812705922431098,0.7898649366580756,0.8047302213583558,0.8192299388962765,0.8376052796974625,0.8440210989806086,0.8576900117889846,0.8661600842620825,0.8748312420324542,0.8827402192752798,0.8897725017300875,0.906929304372713,0.918006879299982,0.9277591317437928,0.9332334072410795,0.9446625039941816,0.9498318089946258,0.9602772330966102,0.9594864264142589,0.9654438781054562,0.9685930315681089,0.9740262165712239,0.9759155159808448,0.9762628234810831,0.9780696090051006,0.9859439539926778,0.9895013096314628,1.0069505579367388,1.0176871886743704,1.0337749753655885,1.0835038759848223,1.1193182114378115,1.1448129769887954,1.1550659598630992,1.1635521141630938,1.160129028427335,1.1570240027560967,1.1191378354862298,1.0621671417124185,0.9902470320879899,0.9387919189288507,0.9027009814362803,0.865354601025224,0.8494836813696051,0.8449333464272182,0.8486676243522668,0.8598118613988763,1
CN5113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906555069900935,0.9124905174543076,0.9487680472758557,0.9561826566224575,0.9661748679669431,2
CN5113700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9518052874247076,0.9308153240732304,0.9118879230789727,0.9025953162073812,0.8843518981437171,1
CN5113900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079929806469176,2.063246003748316,1.994007557069585,1.8910527195555376,1.7545137492707785,1.5985548137633976,1.4292079346504472,1.2677986496514921,1.1226721058974274,0.9932871195621192,0.8861398691321997,0.8019287188776341,0.7543354356666769,0.7215839857511657,0.7108857010496985,0.7164574820245948,0.7403068119004248,0.7766123619192461,0.8155719615580377,0.856864485029847,0.9016102752739116,0.948724781865149,0.9826676696194594,1.020111936543545,1.0354661451736569,1.0466689983309405,1.053124243732653,1.0710481299903778,1.0714358153410526,1.0727717023081302,1.0784619650526377,1.063497643945798,1.0595673025022272,1.0388087984268708,1.0142859418402232,0.9906521847261733,0.9601126277807639,0.9122157588529143,0.8803950414772378,0.8420346716160956,0.8112018960395222,0.7905530167543702,0.7565621497196172,0.7223459424630797,0.724013406205074,0.7111991678230343,0.7049215355327634,0.6828230500135042,0.6547666503637495,0.6441693113617213,0.6264054873776581,0.6356791460483742,0.6322943313238383,0.6305573678397389,0.6660333383736069,0.7008099584212093,0.7174096974770354,0.7336499058285573,0.7493489118650698,0.7729727588298152,0.8190150448425657,0.8506859711388377,0.8560864550912788,0.9044712598079019,0.9295082167287745,0.9865705350942624,1.010427294980697,1.0608388603681498,1.1033525014719006,1.1284777876124625,1.1532721026786708,1.2015995738495229,1.2192530031496618,1.225572517335808,1.2337964347588257,1.206804422379174,1.1973335200712194,1.1790355077354064,1.1304437500097948,1.1047877733004103,1.0804040330619133,1.0607383875204772,1.0254604627941417,1.009763067365075,0.9976783786271832,0.9747549260457959,0.964390332372747,0.9410487190018146,0.9212319311451905,0.9054731435310308,0.877633784970396,0.8589057055214,0.8400688197212898,0.8241719642948986,0.815105478081016,0.811695898922153,0.8114897223475597,0.8161066397548169,0.7993588769781177,0.8007158226776441,0.8155545606391277,0.8341160606790228,0.8578714950254028,0.8704383942131801,1
CN5114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.087471807466295,1.0158842494192797,0.9712520428019012,0.9346315736624508,0.9120533493897598,2
82380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341135546692625,1.3190980618661854,1.287810611265185,1.2488188833506109,1.1987381247553908,1.1483245987976727,1.0888440582612984,1.032843148811014,0.9790779062887547,0.9316217222500228,0.8721117482250994,0.8267696546759289,0.7869144308474549,0.7692596868738426,0.7492596008608159,0.7537118823637923,0.7596376615776944,0.7762604154793026,0.7983800489743963,0.8245104654573425,0.8402825186408058,0.8486894215982164,0.8578241111069448,0.8468504094253824,0.8407176080838181,0.8147419572849046,0.7977905470923483,0.7478954984587693,0.7232101276934515,0.7083894183853796,0.7010082590353963,0.7256219617729351,0.7653379064529027,0.8251947934237296,0.8968092837065527,0.9789542369133178,1.077470270153396,1.161207892774232,1.2670346590524235,1.3629203982253526,1.4315196797826402,1.471258823522723,1.5008485372065243,1.4691363629509828,1.426720061275373,1.361685046118466,1.2829043584526614,1.2000012980779444,1.1106315973126133,1.0110424339452488,0.9102320402477446,0.8053401792326285,0.73008216086127,0.6513097810730464,0.5926407234929262,0.5559814308267349,0.563837773840204,0.5954105793752674,0.6686351798516297,0.759516478059808,0.8889107939735215,1.0443464452990432,1.2122092882012636,1.393080681400947,1.5751678201506414,1.7222912851111607,1.829102420876724,1.899310708118759,1.9198273599054525,1.899468395437311,1.8934792026484955,1.850517786990811,1.8124028410252895,1.7515577164181204,1.7133501652449326,4
