,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5152781490152385,1.4553912055817841,1.3846674167183597,1.3129645737127542,1.2436647806287482,1.1715211524492024,1.1121134410694458,1.0615847202191198,1.0149589616549262,0.9817657866331888,0.9546557097269788,0.9400148566655506,0.9317375008698243,0.9282802362297554,0.9363534143507157,0.9497718975394078,0.9704398759047134,0.9974433271690748,1.0281097049342174,1.0610388687763948,1.0976894773423171,1.126679983893824,1.1543608050487393,1.1811819105099914,1.1977087468438694,1.2069445358492041,1.2177808265978212,1.216409884833347,1.2072525267750776,1.201260278397916,1.1847457432205446,1.1699200469241602,1.14894064633607,1.1256450736382417,1.1040672598136134,1.076301923801292,1.0453793537761877,1.014371119274089,0.9838859894293414,0.9516874192700373,0.9215620800803296,0.8907519971658571,0.8694158441662697,0.8534244494706587,0.839570333302778,0.8292436456081602,0.8223733576265995,0.8220999040389689,0.813971158579318,0.8142447629662172,0.8119684389112563,0.814091308054461,0.8217494224153756,0.8239227330696666,0.8285374366545699,0.8396710566840786,0.8568629733063171,0.873404775968292,0.8885441322099502,0.9025052074177111,0.9181861215020992,0.9196571368907547,0.9151272356951614,0.9087047954513965,0.9088840384458965,0.9046034099609999,0.9096312786024652,0.9278107756572748,0.9628847242360166,1.016653584106876,1.083024719838233,1.1552935300671698,1.2388444919458435,1.3060752926495431,1.3894060269826773,1.444553373677041,1.4792879920617334,1.5156425407112257,1.5219559223391455,1.528210220086268,4
27140,,,,,,,,,,,,,,,,,,,,3.0021528015150007,2.7456636629978215,2.514110447827674,2.310198382032218,2.1350878109930616,1.98158406477658,1.8389639622243,1.7221134693528575,1.6198261447156974,1.529164978449006,1.437491444032017,1.3462643820153248,1.2682327240189308,1.1970431601760887,1.1338733696563157,1.072576187854538,1.0216001320602475,0.9791631960029892,0.9402917550927752,0.9054568240758738,0.8748613862540332,0.854553422498658,0.8434241491819576,0.8444048754495924,0.8579005923021891,0.877758494377439,0.9025306961006974,0.9221771691848109,0.942373614482743,0.9594417457998243,0.9760335277824754,0.9914040472699324,1.008389946371222,1.0294089321015631,1.0536964446953838,1.076276666380624,1.1049897807096352,1.1308488807649208,1.1605997729793165,1.1900200530629657,1.2132426336134428,1.2273814714927749,1.2414821328215102,1.2462913261905162,1.2399682585200598,1.22248219337012,1.1904305708327154,1.1495585792689058,1.1045110451999705,1.0498495965508365,0.9964139303368096,0.9440442245640412,0.9000491341271766,0.8651549279267248,0.8434265523016817,0.8330847143334518,0.836349038165723,0.8476473609295265,0.8665260147839802,0.8857552450360293,0.9059359095814421,0.9208625503983314,0.9307079568316867,0.9311644683042284,0.9241952353170892,0.9131424191902588,0.901327151864915,0.8912006185620112,0.8828515332345891,0.8781020710990892,0.8723655434885502,0.8740605425676284,0.8839128808760324,0.8954696641243138,0.9124716165594382,0.9328366131477304,0.9541000776957056,0.9804444413399815,1.0077038969304024,1.0273813507322558,1.045871315097136,1.0618165128666472,1.0899501235272244,1.1183512995774023,1.1440055096620614,1.1807306554200503,1.2284033057395711,1.284105354935091,1.3348448438669984,1.3922988191049313,1.4429467738482995,1.494683828718165,1.5277172934317855,1.55943096883186,1.570875800623772,1.5874402590363306,1.6001498214053786,4
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2663543425787211,1.276418652805428,1.2774917761805042,1.2831357187044419,1.278170142172561,1.2656941142915652,1.2553545136896456,1.2439090305187068,1.2288734270341855,1.2146042246465993,1.1998816383577813,1.1798960002132994,1.1623563733946063,1.1479202135409015,1.1325415296328174,1.1264790183183853,1.1104762771878167,1.0992671205397426,1.0936216902918012,1.093953375092949,1.097417374316298,1.1068567455394802,1.1108380423161166,1.1153146195821386,1.1120468298050206,1.1045754814766753,1.0928787291018756,1.076778396011974,1.0548471974244022,1.030374524903905,1.0004853329168544,0.972846337580377,0.9479136293711803,0.9277524439214326,0.9084576739992223,0.9002061380201379,0.8925487436540296,0.8913582837903173,0.8980271247528635,0.8984369470671472,0.9043260901928034,0.9105355070716104,0.909259055932492,0.9041236181256025,0.8960535472823388,0.8845781074006543,0.8661761089653985,0.8497220096510181,0.8334890378543882,0.8221979758460526,0.8330411957189807,0.8493243549959715,0.8658182784009218,0.89071169178151,0.9455454103299314,0.9991628641910064,1.0389387237291121,1.0879295887293576,1.1342312141504602,1.1581888542133232,3
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527960501548245,1.4787239378970058,1.4202231077647256,1.3723474649910221,1.3206383200918255,1.2704426575463539,1.2286344693499949,1.1950372615555507,1.1576029959214378,1.1232309523572186,1.0897410971391523,1.0585256209730871,1.0367196978343103,1.0167883600651306,0.9998596869948146,0.98706460675593,0.9663122066201288,0.9496641894381703,0.9268211745745181,0.9030715129958952,0.871440638044616,0.837801771562854,0.7998063060627661,0.7540849171301249,0.7202845285105679,0.6931459715710999,0.6763013143177301,0.6537626453260215,0.6569707032985488,0.6591021466066584,0.6790376510245029,0.7223415685322929,0.7664908595712777,0.8217555528121713,0.8672327811115852,0.9085644258264369,0.9471246774823394,0.9754213877495836,0.9865045795862519,1.0035759875989065,0.9832384511732142,0.9507326931448725,0.9100854995644735,0.871733828798148,0.8452512613744645,0.80891653942924,0.7739137895750109,0.7404691004718553,0.7340224731392779,0.7262878916223554,0.7262995900376181,0.7202231497861121,0.7294749097112008,0.7527704285706904,0.7698558340593871,0.7790066339525143,0.8019734271497463,0.8325298382241534,0.8898906788128986,0.969673147930008,0.9973900440921959,1.0712348746694877,1.1596839685485194,1.2486345426915797,1.3134865943445406,1.3280309203313596,1.3257362196540585,4
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2498786055336804,1.2197369125846929,1.1858507505511469,1.1570677090259467,1.1283167629409105,1.1121404376466668,1.1076080905481431,1.1182268045634205,1.1388113896610874,1.1767292980899877,1.2224795793341214,1.2715259258908587,1.3190234176917919,1.351123749963577,1.3695621766442965,1.3613356349174401,1.3309280176058293,1.2834114634517535,1.2225519901643591,1.1615011006217553,1.100845705224808,1.0459062092688711,1.0040743081230565,0.9750277522210606,0.9634336663268326,0.961422202977203,0.9717040497295732,0.9871901938781826,1.0048702886602596,1.0170510333125475,1.0267764822388963,1.026895038894799,1.023794306918424,1.0098059853146824,0.9938618583135065,0.9762189832320702,0.9592257989511151,0.941212312323821,0.9252226725964523,0.9141153542988175,0.903018578389807,0.8934589698708157,0.8853065120388568,0.8747481016617804,0.8673798421356833,0.8544537549429732,0.8455592559180897,0.8349728619237862,0.8220980735735879,0.8122274714538653,0.8014751292645765,0.7962157212290614,0.7891743930875474,0.7842164804388569,0.7804237378448329,0.7818490474180951,0.7879441715142401,0.7924902680094321,0.7974732497559011,0.8057942448493541,0.8118582464330055,0.818158096936701,0.817057981261484,0.8054339552396735,0.7847582778405018,0.7650614482194914,0.7361400236743341,0.7265644489294731,0.7301685058012701,0.7448476783528217,0.7808446371692321,0.8184671374323577,0.8766518493957189,0.9556296979568448,1.0484935363538286,1.1430878539897478,1.216898533106143,1.305373244406283,1.3477459688513527,1.3891202207954503,1.4145270885995902,1.4261576913940386,1.4291328145309912,4
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548027828133732,1.5043004988075923,1.456479294633446,1.4095293595570713,1.3625328111357735,1.3174651424414463,1.2769365859296729,1.2388416562345885,1.207178425130177,1.1863808271680587,1.1646722386849582,1.1554688577559178,1.1483356287432054,1.1396612328160267,1.131249633269083,1.1239180218233888,1.1216610910518854,1.1123946525072845,1.1039712343775852,1.0924395940596006,1.074619987495089,1.0612039076706559,1.049239007582184,1.037396090263425,1.0241311315330979,1.0121745580225305,1.011198034558653,1.0056050456726164,1.0035262872938815,1.0091399685763043,1.0161112847760614,1.0222098125042587,1.0252520742965836,1.0311630335044781,1.0358319450371973,1.034072325823007,1.0305499142757366,1.0217465726037362,1.004915443874066,0.9842687501282841,0.9629205658210129,0.9426144611006648,0.9320587323522418,0.9219432636354914,0.9129508461478226,0.9118325413671498,0.9123919046239819,0.906913196339443,0.9103837220629193,0.9021236739182148,0.8823873307922667,0.8628474440778755,0.8306085478042964,0.7852008807017383,0.7271607296912315,0.6645812664099127,0.6092702616832872,0.5551032642253343,0.5179693162402351,0.4973575683872399,0.46112551014952374,0.42566038657026817,0.42435284800456907,0.43773334290404986,0.4601204021004074,0.4893456213366003,1
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5900849176955032,1.5719898634180844,1.5487902055348344,1.5225698088736355,1.4891340832734192,1.4522025963599305,1.417779224622256,1.3777643745777732,1.3376524439243496,1.3030076307284795,1.2676825647314416,1.2288822280503395,1.1922693605487065,1.157016404221387,1.1199113438507764,1.0849125805763618,1.0467206500666688,1.0146985284628884,0.9802389854756932,0.9511703182754164,0.9249862874796214,0.8989002591493612,0.8731446388725586,0.852344181035964,0.8343133971418834,0.811484255320041,0.8001242915606442,0.7959892444617903,0.7893220309110982,0.781433078155225,0.7754675706737515,0.775603889508235,0.7815808048769453,0.7795010577727206,0.786362147426253,0.7920208425555297,0.7867576519338431,0.7848778512709176,0.7808139226889567,0.7703574434574878,0.7643528052573558,0.7458864332101428,0.7253765505779941,0.6952571332727135,0.6719352751852858,0.6441064698106853,0.6172537328747121,0.597122673584247,0.5763386867526819,0.564850243093834,0.5775561798973364,0.5767517518175952,0.5889702166848724,0.5811574466000071,0.5989740803131796,0.6124216587938416,0.6445739409619373,0.6662745582802039,0.6882291033700503,0.7010730169149991,0.7394140787907069,0.7718158049807611,0.8634157515963572,0.9436197892933655,1.0315193443260562,1.1094819147796104,1.173412977092152,1.2732370820890573,1.3493611894278599,1.392733428463787,1.4326455366678759,1.4626938821774462,4
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5935491828697612,1.5647496402355239,1.5040983582770027,1.4371522184715195,1.3542004406581054,1.2684389749788068,1.1858818647588154,1.1100307275417294,1.0482885816291643,0.9982768562332579,0.966546821482797,0.9448624212192065,0.9327086507287041,0.9288551769726994,0.9310100264302288,0.9313284090434197,0.9340257598576404,0.9374894742186157,0.9270449775195282,0.9343371964264027,0.9358280103523595,0.951303716736078,0.9713342440306074,0.9943435628409448,1.0365865600209334,1.0881540329948618,1.1385929449392493,1.1857589886248792,1.2344339466386367,1.2772591394724513,1.3027775085135682,1.3181710317409476,4
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499068085886301,1.4901611482622261,1.467597380502081,1.4406727435713191,1.4036807883882687,1.3749340758326667,1.3421381807408674,1.306004641419234,1.274590368197342,1.242065182666575,1.2160550695748151,1.1985767345874565,1.1841220911613015,1.1709509956866935,1.163614497474748,1.1698680811171365,1.181665576150252,1.2090007660631303,1.2468351039051258,1.2884922078266214,1.3253401167336776,1.3628682538092247,1.40569165152018,1.436383254262462,1.4502280685521698,1.469355657479898,1.4657085045587692,1.4682723799266357,4
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3477967747002753,1.410661970110509,1.4723150736334945,1.516130017833055,1.5503336379676766,1.5787626175800886,1.589379458934011,1.5874327952265455,1.5857548590234276,4
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103626156787504,2.09337840900914,2.0781972376938196,2.064801940808712,2.043875542107621,2.010580039394327,1.988829216376441,1.9545486605034545,1.929321368718544,1.8886539608392592,1.8416273590364152,1.7956786339927344,1.7489899112213707,1.6931168308296662,1.6390134304856634,1.5841945291274064,1.5296719910157712,1.486284296286196,1.459616901008654,4
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6556775773966486,2.6248004510308904,2.5433964602348795,2.4266187231683753,2.29231500637483,2.1342683240973965,1.9698852266994877,1.7974915103108025,1.6238380187011356,1.4630983553697947,1.3125560791803825,1.1741908539993298,1.0528542142903912,0.9521457708378991,0.871912479340746,0.8102017703712112,0.7608444968423851,0.7215327479097655,0.6926797139256533,0.6679381933600734,0.6479874190212244,0.6316103620456852,0.6090942685668461,0.583210060964866,0.561935865544028,0.5300118409403478,0.5006091832371936,0.47409939366370424,0.4558658258139431,0.44436160183384954,0.4331315293090311,0.42505621746379124,0.4252789154912261,0.4557758493374221,0.4826777155600549,0.5165203442412561,0.5450541810283357,0.578547374966063,0.6038814429360364,0.6310580324853328,0.6593469167039394,0.6800921465750265,0.7085358934835613,0.7134335299764912,0.7362501769880385,0.7545022641242503,0.7839398263696731,0.7913816174122781,0.8197933268959793,0.8288296631017976,0.8649475109970791,0.8658103943792426,0.882709650518447,0.8967485632202693,0.8759646055765953,0.9101537709061642,0.9169466827441809,0.9476742852250079,0.9196470904713023,0.9142274932794378,0.9183551133241521,2
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4280802752082407,2.386018555594804,2.3081327043784237,2.2120342706398235,2.097771400620099,1.9687429023539424,1.830035482210342,1.6912200404454931,1.5590787875266479,1.4283303364228037,1.2976958253195412,1.1805801122187671,1.077464164077714,0.9869523916361125,0.9123200120758823,0.8487408481257757,0.802166310462766,0.7635222313161476,0.7293954994542664,0.70565589298801,0.6843681777582317,0.668400885687271,0.6544132916724681,0.6432603968534167,0.6388279523711762,0.6389478349073979,0.6459784297504004,0.6583598966746077,0.6863677229357168,0.71586227434645,0.7461438830808824,0.7720460743044907,0.7971996866893041,0.8095750391701088,0.8199313451209322,0.8067206093142802,0.7840114524392122,0.7590849990428077,0.725134895337437,0.6938595528652443,0.6411883812941845,0.6193752440281803,0.5879504493617207,0.5619791339620146,0.5539925849568915,0.5536921415373768,0.5508541893116885,0.5711553661501474,0.5700522020591385,0.5658790132886642,0.5962452674970773,0.6154053661099079,0.6376949726233747,0.6780629023014642,0.6702213491786844,0.7028446512115437,0.7111660380853027,0.7413564111996813,0.7515358040149878,0.7771209447135231,0.7932653616167926,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2021903537372356,1.1984399518360735,1.1994185006853295,1.1931333951612024,1.1931982412149371,1.1801804490589842,1.1669704476483411,1.155040572529903,1.139418490122674,1.122463118676737,1.1137998699707026,1.109904796226889,1.1004082126741082,1.0900456551903432,1.083693869059302,1.071912303404928,1.060975352377608,1.0505948950842146,1.0377605947827582,1.0155104007361884,0.9983955599016743,0.9749920373811907,0.951431759166957,0.9268597779184573,0.8927537952485065,0.8665390162678467,0.841793097693283,0.811968939041363,0.7898365608444817,0.7732479552030576,0.7473608935684208,0.7193064432625933,0.6957119532561193,0.6768607632810888,0.6534750067725155,0.6266641855270308,0.5959162103239082,0.5872072619541451,0.5855473380929899,0.5793893207059755,0.5847781908195002,0.5968723195560068,0.6448792330999524,0.691125676140714,0.7360014042918114,0.7948145270469273,0.7994752408733661,1
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.082459202917548,2.797453358637043,2.5679158750441475,2.3956356930720135,2.263277093794864,2.1658265440813893,2.0905364527883883,2.0286698389755684,1.9813730109148668,1.9347298324002824,1.886757801331025,1.8251366559041204,1.7634183089862807,1.6964848637103358,1.6226511414021696,1.5432844220894242,1.4585896054655096,1.3647973903574382,1.2758954415680772,1.191056438580207,1.1144296078174623,1.0363434959995237,0.9638009689154093,0.8992890242025025,0.8385112172374078,0.7779742221264361,0.7141728701596319,0.6518032423586758,0.5922430923789472,0.5337754602230071,0.4847450384580052,0.4487308488086982,0.42206014760532473,0.4090624593141201,0.40535429705525783,0.41107199563246755,0.4191223065494336,0.4358334675055511,0.45034050239883017,0.4626100124451308,0.4717150861671463,0.4694885083428765,0.4593501905566468,0.45285956842645625,0.4486907854618573,0.43826205876742064,0.44649364470131075,0.46364913644298555,0.4978284188480009,0.5492410778873281,0.5904098862898945,0.6466684263975007,0.7191557817960532,0.7798899335536003,0.8274953560462333,0.8549152604447258,0.8895910940177196,0.8967512660538929,0.8782531218505709,0.8479317486242928,0.8207497572743135,0.786882748358359,0.759278335818591,0.7365139433404304,0.7011288773949862,0.6754049292087809,0.6742246208116989,0.6848113490169225,0.6705430292136056,0.6791603892342277,0.6934607478769683,0.6970723116069941,0.7313907653046912,0.7448156261660218,0.7816370786103461,0.802002099351401,0.8054565573331232,0.8282639261767338,0.783256543713347,0.806831804935084,0.80309248767417,0.8248539724253352,0.8115348319347342,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7057761885913454,2.691462663910305,2.6359398767169724,2.5344356424493055,2.4034438212123943,2.2509978054938573,2.0912847501578344,1.9269820769158321,1.7603115177437836,1.6022761954101203,1.4590110644078154,1.330250864984282,1.2201421592480135,1.1306637741918046,1.0554203575853964,0.9897247635149178,0.9345830474298371,0.8869057833972516,0.840229454764583,0.7993388420992811,0.7601467721777098,0.7187302338248593,0.6801506571375395,0.6452848691272695,0.6156397218214051,0.5867426766117305,0.5568703943927742,0.5319208720992108,0.5101348671006593,0.48413163924450997,0.4537180042727151,0.4207323349270674,0.38477860376822803,0.352701581268295,0.3206262309021969,0.3045379402490087,0.2831463165410739,0.2734366152725539,0.2932920801685167,0.3050060748360908,0.33961538588991685,0.36996890433911933,0.4205795970755759,0.44990560897273324,0.5121807681318893,0.5376217289959829,0.5666939461165048,0.5941264020246404,0.6019474146448764,0.6168540619375997,0.6351690874042988,0.6794314007344211,0.6853042515971852,0.7183591920738648,0.7444665861484258,0.7821604860605602,0.8065875306807249,0.8422832240543119,0.8748614647273905,0.9098330696177466,0.9242429234318259,0.9481867103361966,0.9852607726367938,1.008737371594313,1.0266614426817136,1.040720761258953,1.0283585458248785,1.0371401973860617,1.0445041777298205,1.0059146408121866,0.990728892965691,0.9848385345600206,1.0029672155316105,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.696600625348669,1.724497189936447,1.7433735779719568,1.7483821145352991,1.7479260080161791,1.7243891703599699,1.6920866538186292,1.643884265766221,1.5845278092098136,1.5098142844767537,1.4374676983151804,1.3590647198285466,1.2814412858880586,1.2065883034920248,1.138701697630946,1.077574340061181,1.02896847565632,0.992388053930026,0.9608033883825515,0.9399974298046084,0.9244393580977373,0.9133677370872766,0.8994616808339599,0.8877537781437854,0.869749491698022,0.8545038235160747,0.8398742530138759,0.8220375783252725,0.7987008444879133,0.7856840894173606,0.7738449173178966,0.7713516556834799,0.7692857038668688,0.7729488370238426,0.7807219475107559,0.7940696219223009,0.8039290735593967,0.8187833562762139,0.8359313744832424,0.8487942712942298,0.8657932162787143,0.8839321843820824,0.8879502026328545,0.9016272778131093,0.9098808392579778,0.9207681117623862,0.9325403886669619,0.9423571017734805,0.9520395888885047,0.9680408430880406,0.9740312525499218,0.9808540947396239,0.9811992550504319,0.9692186069373938,0.9583522392995543,0.9457030325352997,0.922259808833467,0.8925927331715195,0.8584810786078109,0.8447893965933384,0.8389156876756412,0.8294786605810449,0.8244658774124929,0.8242633605822054,0.8179923621046633,1
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9851436421281248,1.8896217848380918,1.7978865874481036,1.7093456244721434,1.6126731154623046,1.5292906825321038,1.441872921724868,1.358539303758893,1.2742705884076604,1.1939401663375608,1.109629078304248,1.0255084209684773,0.9419681163086179,0.86422188425722,0.7945158976336502,0.7333213107631864,0.6840426610312835,0.6439526474531061,0.6143455823443159,0.5942173619875748,0.585493694484408,0.5885277229192608,0.5959674526622103,0.6058704600392022,0.6221779771169145,0.6397281566187062,0.6556522246862683,0.6739709758757051,0.6995258051958249,0.7055548729570267,0.7156151772086823,0.7188106732208459,0.7100920169648395,0.7026245780120526,0.6852685085075296,0.6760707315015485,0.6623412308154991,0.6476011726989198,0.6231497173332418,0.596074015372331,0.5889418844273981,0.6249398330254274,0.6475721185904866,0.6847688112695486,0.7053215565918718,0.7557578410074459,0.7939329058058754,0.8441493806445313,0.8883780180958806,0.9270164534023974,0.9630638580615638,0.9897147640049752,1.0443425670269326,1.08812040958462,1.0933568710883783,1.1008378482562386,1.1507656924698872,1.14349509791814,1.1150416556088971,1.103851301238672,1.112665598322879,1.1105549737625187,1.1104836127237125,3
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8158306840015674,2.6671787191916216,2.511496294084645,2.350121187924576,2.185611026040828,2.029130632045507,1.8719782290193736,1.7120427090380756,1.5673493903722968,1.4256025701566377,1.2952642985045468,1.1704452788586222,1.0629011929836294,0.9665921145523859,0.8828183651361161,0.8138717657676313,0.7591518089681796,0.7148756555817657,0.6791947044702046,0.657319554086407,0.639632649692132,0.6342894747235408,0.6338940091018448,0.6332888007881962,0.6344231754984065,0.6307333120575607,0.6316341409803294,0.6307261545234615,0.6265176203065984,0.6146524262982709,0.6090548440923195,0.6056710483907526,0.5973578108500933,0.5849109707253093,0.5769571880789642,0.5698670906807304,0.5527701279833585,0.5379161806081805,0.5125715015817137,0.5153906379261626,0.508344531146286,0.5243050621661253,0.5201421484161126,0.5388329206258815,0.568308706585654,0.59640358107482,0.6213755329714861,0.6651965283026486,0.7005208814811426,0.7332182058397718,0.7630129181174412,0.7813240142027111,0.8237793974767116,0.8622213301192574,0.8963801752078289,0.9191556742888614,0.9295242834316059,0.93505581367271,0.9227234043639113,0.9343525424210788,0.9276369737815108,0.925922466640716,0.9330535338484893,0.9439699426261436,2
29820,,,,,,,,,,,,,,2.137134088311991,2.1188500250368785,2.0877546100825555,2.0421901203656834,1.9992923144710266,1.9511606519739964,1.9060040612135696,1.8551033487195234,1.804874101618465,1.748024034040058,1.679190692902282,1.6015579537860343,1.5173027372456624,1.4301738065343135,1.3416533181984724,1.2585196970820807,1.1810877084205247,1.1117898265461545,1.0548711732306293,1.016907549239268,0.9930147231308756,0.9795859925139243,0.9709714579927566,0.9640141775731479,0.9581958392926759,0.9546616479158635,0.9513721985186976,0.9510967019663417,0.9513620803004806,0.955582500575487,0.961196580971375,0.9677151669547643,0.9755396392446508,0.9824888870796825,0.9879596917920552,0.9939850831699384,0.9973933187430204,0.9975308763382758,0.9945428840409787,0.9902231344357897,0.982471377686654,0.9745070849619628,0.9647824907123728,0.9527936509605198,0.9408647340391281,0.928610193455469,0.9120715645613636,0.8923113219446394,0.8718579887906237,0.8500772121199354,0.8296268942548599,0.8074795104536896,0.7877551125701676,0.7694359273382757,0.7545413059280237,0.7428548056374038,0.7382286502034607,0.7389975888767564,0.7443722440917407,0.7525948965489146,0.7634113924425938,0.7747781808302093,0.789789998416497,0.8033321211643938,0.8175449489644755,0.8310296158167376,0.8419883901326568,0.8523861723360744,0.8594489191568595,0.8665731959757087,0.872426717207927,0.8792832753852562,0.8874757900974674,0.897482492428492,0.9116057523996381,0.9338591518933866,0.9602075249069703,0.9891240572915049,1.0212910949485448,1.050293625162714,1.0742565174554435,1.0956432295461613,1.113346611435143,1.1320095366925933,1.1532907175029565,1.172073922225474,1.191112717079068,1.2130284608241593,1.2338916203617691,1.254424836066703,1.2664373427894762,1.2691517828486765,1.271476649642111,1.2779554115061504,1.278539178541271,1.2854388052464163,1.3013675864497662,1.318569081447878,1.3370008566377392,1.3502098765760184,1.357706080557712,1.3678520632266196,1.3795832719212728,4
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9385340712329029,1.890377259029027,1.84098738015421,1.7901775992808577,1.7317038201079065,1.661206468121674,1.5954278930704064,1.521929782944842,1.4547493403185732,1.3982849126027932,1.3518441399759185,1.313442926045296,1.2832295364553037,1.255903371477308,1.2354981063390387,1.2124320607879349,1.187325578529836,1.1657659666952411,1.1376505505846257,1.10821046981198,1.082281799546104,1.0606882910428677,1.0375733436646752,1.0206791550110812,1.0042593881909854,0.9899179130030833,0.986105922241449,0.9814907344580519,0.9823399811553704,0.978773698543105,0.9801139557869385,0.9794905347343654,0.973979862003169,0.9663179055515498,0.9565183598474534,0.9414758412540531,0.9231914631089835,0.898881231130847,0.8735783394159364,0.8439698591020114,0.8150302718282186,0.7933693154503887,0.777367173935629,0.7574439323925559,0.7559174590484858,0.7654856913255083,0.7820296260554866,0.8059516881340252,0.8344602464501858,0.8592124093802573,0.8850231221505228,0.9050354950917632,0.9147017291018801,0.9151232239958216,0.9047272072611915,0.883634863473248,0.8654601738123127,0.8397146857693898,0.8109208194180269,0.7905589791335006,0.7754623037395338,0.763879911427717,0.7562874107724276,0.7677265206956395,0.7786129883221332,0.8010463096597075,0.8261943004334993,0.8603748661412461,0.9013460764306062,0.9396983183893075,0.9760236137167404,1.0160072412189667,1.0420935017909987,1.0634258064090678,1.075696560241819,1.0817518917052642,1.0754191960407375,1.0701012665932046,1.0569819034805112,1.0453421276892665,1.0369208915480501,1.0278787323987588,1.0255670506467491,1.0221226968053325,1.0345349098869276,1.0543771834218507,1.0800948925400191,1.1127933713124576,1.1509516037543046,1.1892506468249184,1.221741569481084,1.2536344238845956,1.27225134470747,3
