,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,CRRI
CN4809300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7645928386186083,1.7535256404933677,1.7286655045806398,1.686020494409048,1.6361292822617597,1.580493613386169,1.5137125310705228,1.450194234390765,1.3839533915426219,1.3153019235187693,1.237933196070355,1.1635165608206246,1.0894955280886047,1.0110072258254568,0.93592295524543,0.8713874559555164,0.81695081199991,0.7783569155758874,0.742541730313149,0.7176952801338161,0.7025580187615111,0.701823512971316,0.7049629101630448,0.7160023790775503,0.7295331877524687,0.7460397232678042,0.77179971148654,0.8057255931750715,0.8459621465040623,0.888439522631314,0.9318471940433399,0.9900921923441406,1.0463737326983016,1.0966826211892808,1.1390442435649182,1.198156111378446,1.2348792691784682,1.2466430247051876,1.2676621894607845,1.2683045820149268,1.2794970444581353,1.2835197870389652,3
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3365787224044936,1.358977339106822,1.3671790953998162,1.363979322645426,1.3498210703247564,1.3190395541550648,1.283613955676702,1.2362250931971825,1.181545153494206,1.121938436662664,1.059201170994557,0.9988390366400857,0.9404434116620279,0.8873234832522976,0.8378672527904558,0.7982528964179696,0.7646176093419903,0.747438643523125,0.7471843118391048,0.7548831499161618,0.7698464459628722,0.7967610707577482,0.8212103476481031,0.8560469115708782,0.8941349791202526,0.9276649347266365,0.9689287438543372,1.0055603320369386,1.050144832306906,1.0944345396655866,1.1349536820957529,1.1839595439258614,1.229410174137941,1.2858094433570804,1.3359459044451811,1.384259713776119,1.4335211428781314,1.4896065749247585,1.5518302135840152,1.6187729870623389,1.7009229343974814,1.7817433276524164,1.8612493526742706,1.9280273779226893,1.9883311293726798,2.0282064466869567,2.0369232492743823,2.0175552915291424,1.9735612916630594,1.9121918745236146,1.8363635475374784,1.7595515781085886,1.6829566045456534,1.6115479681673537,1.5429521829023067,1.4814975578924128,1.426151008809618,1.3760158971317984,1.3350188671266587,1.2993105329242849,1.2722080634484296,1.2499509929733739,1.2323317544447825,1.2163839876292553,1.2029159985088724,1.1856449790626922,1.1673133236523594,1.1458507668464004,1.1203545056037236,1.091674337832623,1.0626827551860893,1.0347361544355018,1.010589264866954,0.9881385550596832,0.9714707735024453,0.9582643230592373,0.9488927687611092,0.9438401744686475,0.944313199051529,0.9478413426537178,0.9531600973693322,0.9574031179605766,0.9670014770916675,0.9813829248843576,1.0010459797183175,1.0225145447825463,1.04832912359858,1.0818118269375192,1.1156805563937366,1.151355475668499,1.1877453241740432,1.2217156545830867,1.2426079400989525,1.2603859085329723,1.2734519388896373,1.2821328924548023,1.2878642424541509,1.2843496539287913,1.2730604984973208,1.2568009922572445,1.2452888923260867,3
18620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5225080943345484,1.5266002716012828,1.5263660902353564,1.5243905812746972,1.5127379372514103,1.5023563517247829,1.4895463313989423,1.4757626555622303,1.4548364200469392,1.442847075289073,1.4377975671463816,1.4308711374311782,1.4232767312511707,1.4178072312124184,1.4025457725238992,1.3884242229117847,1.368478316625235,1.3441571790796332,1.3094061331579168,1.267163298713021,1.220662156810733,1.1729101718374855,1.1196701500835253,1.0768473972502888,1.0403740075147736,1.0115110716266307,0.9815092640212202,0.9637395474912612,0.9473590216934495,0.9393068098451007,0.9333410543633616,0.9330319037715539,0.9303335169296358,0.9234698470585591,0.9177911603373365,0.9108109016032158,0.9019136940279087,0.8985359665900834,0.8937047952944309,0.891988474922895,0.8844468627520942,0.8812379149814562,0.8800591477452737,0.8836553542238096,0.8885663147159544,0.9037653737723752,0.9189766712049758,0.9324773008029952,0.9574689786789559,0.9905316623347071,1.0249785953347383,1.0584436364946226,1.09066873210859,1.1223316078611298,1.1522332507502733,1.1819065551261683,1.216997740208749,1.2430528557925553,1.2514830897718072,1.2655376077281653,3
CN4810500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.863492519715498,1.844486253015646,1.8017813019421274,1.7317236383789916,1.650113884463432,1.551567316592811,1.447720399781288,1.3395869746002373,1.2260605828709756,1.114458697272986,1.0145558312988454,0.9213094753444298,0.8338635636101408,0.7657250042237977,0.6983954732419555,0.6424579740390257,0.6041892913621474,0.5719720234459806,0.5425941428446053,0.5189724812921748,0.4981269728309208,0.48272922015151787,0.4838665192038808,0.4948557870093172,0.5231419586136935,0.5757717506919623,0.6265391155406701,0.6740897451110309,0.7211600857636149,0.7737718261621502,0.817428827742062,0.8552164474447606,0.8806242673767566,0.8995593071880839,0.9142301162380994,2
80780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1376157439363914,1.1463233346101176,1.143360509379795,1.1342995820041475,1.1324034246235126,1.1170658989699844,1.1014695364986822,1.0864698325683892,1.0700893427537892,1.0553431432383134,1.0367891575450225,1.0204074312997937,0.9899396530861189,0.9542958360603053,0.9036658024169025,0.8478644768549501,0.8014793933773013,0.7329739769806956,0.6706428550404357,0.6156130263089816,0.5694957843310304,0.5382184206536478,0.5252638595973222,0.5430292641994572,0.5764169530325678,0.6084594592659859,0.6792457155805929,0.753063014808464,0.8329059255421621,0.9158273738230196,0.9949889145888635,1.0694153716449297,1.1444803577673812,1.1965758481472533,1.253290589026963,1.2582553829054746,1.3112194300820943,1.3019595586514365,1.316251379981285,1.3241842825306658,4
19100,,,,,,,,,,,,,,,,,,2.72757843210583,2.5856781140289793,2.4370088465224367,2.291454423292589,2.1543335298336617,2.026838909295175,1.9164534847944132,1.8167994985993938,1.7301840991416026,1.654574267534068,1.5834051426368398,1.5137085921643827,1.4442062803121898,1.3776004852503463,1.308978655754419,1.2416822391042799,1.1766747884180146,1.1161320561001973,1.0622939015410424,1.019243894135109,0.9843208453929106,0.9622207094792867,0.9526868474119905,0.9562357154720659,0.9666086663140929,0.979608886092004,0.9923905918560055,1.0015614218034914,1.0084745648918356,1.0127064889048736,1.0147828226965179,1.015353262071268,1.0168661238479633,1.0174448867272137,1.0176062345688253,1.019194965353388,1.0176536110773498,1.0157023632839752,1.0112911051886233,1.005588019845065,0.9974707045898997,0.9956120438105425,0.9936272261077213,0.9958168019570277,1.0001240402444767,1.0051765574693778,1.0102231998234013,1.0158872383358766,1.0201885799601342,1.0207709785104737,1.0190072068797296,1.0119906705849129,1.002958815053105,0.9926816012950004,0.9801908221403259,0.9683271561425844,0.9562710738817412,0.9462275032578698,0.9379974758987482,0.9305141831886696,0.9251765724670311,0.920321926702639,0.917444641454876,0.9170737367137272,0.9172754442365849,0.9209144742632742,0.9245352699845193,0.9281723465289705,0.9334430265035729,0.9395720061093779,0.9474364279395286,0.953678271641381,0.9606245416573829,0.9681139041256219,0.9727732339116304,0.9806434146790057,0.9891188319092648,0.99876544753733,1.0090032599946346,1.0222550783727327,1.0365579330300243,1.056407702758287,1.0772956859597846,1.0989552225701236,1.1198000549859257,1.138603869197766,1.1520312464654807,1.1591291031998585,1.1604528655967488,1.158872594679793,1.1552349468180974,1.1513242195894655,1.1503414243182268,1.1519096904684294,1.1576002947352189,1.166699014464407,1.179238661964243,1.1898079723138575,1.1986494571443296,1.20302902943157,1.2025430775989392,1.2012445198876822,1.1930227468585501,1.1874858792145253,1.183561506443799,1.1782786500504399,1.176609056503613,1.1752475168047745,1.1761148238118773,1.1793827799911811,1.1841927442438012,1.1898091603571919,1.1941441093315581,1.1964461192159792,1.1940019678125107,1.1884771440133903,1.175673140729709,1.1571745444362478,1.1367551620595595,1.1099103677558015,1.08248904481123,1.0526782569743882,1.0254455067826318,1.0012486343407165,0.979019322799638,0.9623228415302107,0.9492428004669291,0.9411283230105019,0.9352802325760741,0.9342613341345336,0.9369924062989405,0.9403670882833476,0.9418352343512952,0.9436738580616265,0.94206211346834,0.9430014089314341,0.9451471452676723,0.949000021195042,0.9568150879085451,0.9755401813492447,0.9977363363061542,1.0233757842920261,1.0516098555157556,1.080697059326378,1.1094696365245438,1.1337005414511236,1.1604266515356152,1.1896168565251883,1.204140728629108,1.2173248243123618,1.2221480941631533,1.225544465365803,3
19620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9386144868806512,1.9673209721330855,1.9812190285070765,1.973798270184619,1.957409152800818,1.9258172915677458,1.8982847528599291,1.8572262216674755,1.8124701847404752,1.7821740677256255,1.7480895269068704,1.7197957647204305,1.6917452744724795,1.6726610958617152,1.6553221436527719,1.6286081331262834,1.5948560457332275,1.5532202909587052,1.5031602601070562,1.4455215246656037,1.3849289143279222,1.317665025215303,1.2482174931053163,1.1816465009025143,1.1208716923914652,1.0721549775633947,1.0287362792274628,0.9967009984991423,0.9772357887300849,0.9716548592771772,0.9706804775562516,0.9800872955896069,0.9988174160720877,1.0183368198690368,1.0417830018202898,1.0661766724384045,1.0818909579326428,1.090271589805205,1.0867699654859853,1.0672242871080888,1.0427702908021834,1.0120463102451165,0.9777273838351694,0.9332968464650165,0.8904848020204723,0.850198313891493,0.8113990781839722,0.7680823571031397,0.7320821296867315,0.6879610534655571,0.6397776980139764,0.5942007185519618,0.5482218847830362,0.47601886465141396,0.4252053168544978,0.35761251563853985,0.3220416072024861,0.2916735409855703,0.27059239325411466,1
CN4812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6030575462196905,1.583577797391453,1.5653277749615961,1.5473499967368614,1.5337545179409355,1.5253425949622157,1.5176569426520214,1.5219337128388095,1.5380856276625954,1.5551534075999505,1.567269452813842,1.5824318443018452,1.5903188239547499,1.5917128330188142,1.5845932132596188,1.5607112671860577,1.527447561630216,1.4786904853612701,1.4184177129461053,1.342843051506408,1.2615923331229122,1.1763886382881434,1.0872573183888106,1.0034658938414396,0.9304815793539726,0.8718680920836875,0.8395438806160858,0.8151233578056576,0.8125879635720192,0.82651841670891,0.8580756801819369,0.9065526330114829,0.953197986957584,0.9928496998527068,1.0249905281945415,1.0415343751016692,1.0476204291471052,1.0471885336385567,1.0341995343327577,1.0140056755353886,0.9882542146092614,0.9619711432301101,0.9469112952475905,0.9354982256061268,0.9115225510724281,0.9009727875059346,2
CN4812700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3180367392870822,1.2822408572423183,1.2418806232988384,1.188847825239769,1.1413517897215755,1.0907939921991479,1.0310373026631678,0.9847938146094597,0.94602867574223,0.9134262496118779,0.894997750869658,0.8686176128976356,0.8545337926704057,0.8400037296943055,0.850961726172832,0.8462899393197942,0.8517506880532426,0.8601988140781534,0.8744633408416667,0.9016617552020801,0.9049059965970551,0.9418130542075442,0.9587569348536074,2
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082874251799838,2.0884421452207196,2.0649371434483537,2.019365151965135,1.961664472572778,1.9135154670369228,1.854888847230485,1.7902040501745249,1.7151438578772713,1.6482588170241899,1.5812612307971587,1.5187477890075045,1.4461807930659156,1.3795766658132302,1.3157787803175154,1.252373679267811,1.191005010668274,1.137299168753641,1.0907260504928364,1.036719856564221,0.995507436345423,0.9532936714927864,0.9130967816063711,0.8737464280184353,0.8379530028363649,0.8015058563098434,0.7676747177552101,0.7312767520613832,0.6963521950195114,0.659703417151756,0.6273531919596169,0.5908973620195646,0.561647751255927,0.531859002475118,0.5111269488008223,0.4961647585412413,0.4992819624702416,0.5253697256329977,0.5685121300752753,0.6356563402388138,0.7475545985577752,0.8839338761530854,1.0447031952836983,1.228433876478304,1.4069851421606214,1.5636289170071707,1.6649108926286549,1.7181758365508055,1.7202345506736312,1.669202181633155,1.5535837607039211,1.4111770794325424,1.2455929706344635,1.0750365976697407,0.9168197927842465,0.7537615646643543,0.608996894568147,0.47634834985461805,0.3722401779035245,0.30495452072215157,0.2534898174647043,0.22264241671488588,0.21490809289591156,0.2123557078977638,0.2274453148000214,0.261025220564407,0.3109986224334923,0.3623569953820607,0.4150754971637318,0.4772814535032351,0.5123832928097092,0.5643594378130546,0.6090371842697901,0.6452585087031765,0.6822729154026141,0.7395724784409048,0.763907487415836,0.782941363177851,0.7955201407458748,0.8193748156178402,0.8552963193961789,0.8968753253425458,0.9545517701260461,0.9692160592472401,1.005703087273613,1.0234741609964786,1.0409970278938587,1.0416311377808392,1.0764673318591855,1.0902714106000528,1.1001582295946881,1.1417119944366578,1.1482086876255315,1.1993580042858887,1.2696906063523148,1.2811802979517888,1.3085464699602478,1.3125318566479494,1.3390156382183913,1.3307748949140308,1.3407653865668478,1.2902788058687347,1.2380524477005617,1.197049402372679,1.1509646746471818,1.1140422794420974,1.099023971138816,1.0964258030315583,1.0787725801896806,1.0950064283557466,1.0809274634691575,1.080271056887369,1.0850287186117464,1.0826382372005567,1.0844132156034325,1.1068004490275918,1.104186080638982,1.1102255744432257,1.1544053381419637,1.1533601168729999,1.1567964768782435,1.1736056414491824,1.2229485061378689,1.2782604193800151,1.266542615028182,1.245138309524219,3
CN4813100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7271318080427522,1.625170406148068,1.5040621131267868,1.3725863073961557,1.253922925198029,1.1547397680007037,1.0884882984249509,1.0391085083327634,1.0056401230200938,0.9803196710198716,0.9716123078454307,0.9653653139017173,0.9709573782337162,0.9716829463956258,0.988090759380261,0.9891855117471431,0.9996960621390243,1.017354140702424,1.0259657686243546,1.0341583269201642,1.0500859917254637,1.0563303849652508,1.0720635873736275,1.0917953400108327,1.1037435179446216,1.1111159339346028,1.1152947419974293,1.0994539614845744,1.0808286007493977,1.0590193653894027,1.0451208873331495,1.0305306782640185,1.015499271913595,1.0040065263480131,1.0090610767156722,1.0236706280000218,1.0391085083327634,1.0604947447652648,1.0832401196859331,1.1337611109349601,1.163138547589715,1.2011000857422975,1.211600703564839,1.2236019654766968,1.214185751125743,1.2142850022040226,1.2077483914764828,1.2112566052756346,3
20580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7170126085924866,1.6413738155645694,1.5540529062093809,1.4456352556501821,1.3252103453009676,1.2053486151794082,1.1042401909492119,1.0173969243050622,0.9437707243050752,0.8897160947498849,0.8521324692708279,0.8346256012434838,0.8144094469476271,0.8191343646145479,0.8269981450450239,0.8488661715319668,0.8593809637568712,0.878281609441586,0.9089398688946341,0.9417377858760521,0.9772364259236657,1.0238058363447817,1.0620936851439728,1.107420357059933,1.1483998782053533,1.2151748603704529,1.2638768271215557,1.302266541235261,1.3512153681935972,1.3824075472065762,1.4061325387577888,1.4155170802133628,1.4196748248496514,1.420576780782876,1.4231206063735053,1.4128224790812633,1.3998299917863648,1.3935085549437076,1.3755274837455298,1.3723045077810285,1.3763683747963857,1.3826905687747062,1.397751805130293,1.4101166296114305,1.433341194140008,1.4523826978963505,1.462079492131769,1.4661255300835072,1.4590637007017078,1.4449334512051775,1.4234473811503432,1.3940988521664965,1.3656788113146416,1.3356446221508849,1.3052617186835807,1.2805531733438358,1.2637702233020796,1.2494091471045288,1.2434630360728711,1.2478236316607958,1.2517775663129467,1.2608720329590595,1.2684279993831127,1.2720581937426103,1.2667700646877995,1.2530351824091153,1.2331593640167884,1.2069780272012136,1.1773725005648796,1.1450422038267,1.114858666623065,1.0952780911419304,1.0816226339397654,1.0763696130828262,1.0817101375643183,1.0905445165569918,1.1032376422138692,1.1195316325478055,1.1380646162943688,1.1549516280648908,1.1678576172763777,1.175859032690545,1.178732903228632,1.1726024896941438,1.1577555924184657,1.1355958983400105,1.1132289035611067,1.0907777591841024,1.0710246833631332,1.054355818877906,1.0435340366033197,1.0272614758236513,1.0141387556500394,1.0057571874867675,1.0009428707099133,2
20900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4976192925392808,1.5234231746774611,1.5364330898032228,1.5275033660205235,1.5073587131317168,1.4621823709106083,1.4118784162322535,1.3513004220549374,1.2929230503746556,1.242683113392506,1.2009951251743476,1.1722837736934346,1.1562640434609732,1.15232036442143,1.166227554373806,1.1822945205191406,1.2052340645060773,1.2219949567511175,1.2283252038062291,1.2277760749331768,1.2071287647155426,1.1752723826642764,1.1365603772543702,1.1074014564711103,1.065757921408681,1.0380578780312084,1.0200267446544942,1.0080508890059412,1.009015903996355,1.0140945147168576,1.0277390022375215,1.0455805859479526,1.0672936359799734,1.086370994514728,1.1006551001644094,1.1090951671490497,1.1082653443118384,1.1028223803874475,1.093654688924118,1.078034760638411,1.0636969429301462,1.058877697815313,1.0734364735914828,1.1030067400897892,1.1382029368218116,1.1932058739259375,1.2727673175186092,1.3626177935668613,1.4454479429233786,1.5207560335681998,1.6002580637055797,1.6546050565201675,1.6933013756026492,1.7172259754879955,1.7272533081985182,1.723482870230351,1.7173686076990622,4
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4252311009426917,1.4190928300741037,1.4077933801100149,1.3948961761957523,1.3811185171282592,1.367343322013601,1.354450440707227,1.340117004116074,1.3220652191943834,1.3063513776417008,1.2881573183707673,1.2707084514976592,1.2555173538840705,1.2459479611563329,1.2425557430911793,1.2426088314859005,1.2430672109235044,1.2426015190087474,1.23795897632851,1.2262603449377392,1.2135333830109634,1.1947254948162256,1.1742329547755244,1.1533923139454023,1.1331518364704967,1.1184632982548823,1.105531103991749,1.0960640017086218,1.0883737236671727,1.080811475595125,1.0744558910333133,1.0696610212906823,1.0624828953740066,1.054351715656563,1.0473961339135949,1.0388451611455327,1.0309364211035827,1.0243246556480465,1.0207874529805872,1.019317514559822,1.0236085557516181,1.035439802955902,1.0530790947249438,1.0761670334060975,1.1044659517249198,1.1332981434358615,1.1561689418720318,1.1695357305613523,1.171148034231333,1.1591677049480262,1.1342694500816508,1.097915488751054,1.0547981420932058,1.0101030627351253,0.9688605715621754,0.9329630759253624,0.9088177732956981,0.8967922195347567,0.9015364558300412,0.9189035637020252,0.9501597658402443,0.9854044496134746,1.026221239886242,1.06331613622982,1.0934280268247,1.111902697147252,1.1121503929085255,1.0962300658697233,1.0641923221137732,1.0206804620438885,0.9716603394737684,0.9230942802993134,0.8773021574037412,0.8451678890169338,0.8262739680909781,0.8163750915125296,0.8186063567400934,0.8323268677660889,0.8570417822705031,0.8911444562392757,0.9304658055273016,0.9720962254931176,1.0158071747377837,1.060890354988142,1.1068058247124475,1.150158305938553,1.1890124279504635,1.227220987726594,1.2571043617191258,1.2792058611719994,1.2992265744883977,1.3143880418566392,1.3290456697458604,1.3391443132185008,1.346847209865663,1.3523895481623296,1.3542402736303827,1.349512398986767,1.340344884220919,1.3233043291059583,1.3029896436423072,1.2748566643983703,1.241341056023949,1.2037306044144571,1.1617654095870504,1.120741163486343,1.082879808130172,1.0521625202290084,1.0301708644291057,1.015406279309314,1.0085087619412274,1.0111796942832754,1.016244897874563,1.0205645713824714,1.02303337307389,1.0232732267564413,1.0209091006508382,1.0174518966203858,1.0172804322229476,1.0218128472796428,1.0270030971103883,1.031304099923688,1.0298631721636142,1.024557430054629,1.0196724042385878,1.0178397342461691,1.0170465057992888,1.0186341462555413,1.0292570887714967,1.0544731665162022,1.0838246357909118,1.1195682327819392,1.1491868000240153,1.1806957879735958,1.2096259370222455,1.2367514420078083,1.2646599081471055,1.2866717347102918,1.3029385356513725,1.3206840253850833,1.3238423272655253,1.3254417917085832,4
CN4814900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3685001483360306,1.395790070938912,1.4173415355087775,1.4216546475541867,1.4355195106435392,1.4376798590226012,1.4365595248737075,1.436449748551022,1.4353942714359582,1.4280513586254924,1.424399061567664,1.413151155674406,1.396424493958522,1.3710240018243178,1.3288119946131935,1.272574654956339,1.209215089699249,1.1313550361816758,1.0421291529988332,0.9387754525468119,0.8483681431773644,0.7618971636508517,0.6768704606878517,0.6003164801482133,0.5374205044778739,0.4937198166198786,0.46893300021603734,0.46232863090558196,0.466935331720157,0.5063622143337704,0.5468205874413326,0.6232652147990829,0.6933072955828301,0.7765789236435177,0.8498390749261147,0.9220478641686254,1.0062921763043349,1.0671502959011017,1.1222913477326828,1.159749291917164,1.1891784348249939,1.1841524533030852,3
23240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5529232919270939,1.5639171235130285,1.5564015000199558,1.5259097410119993,1.4692772578233413,1.386966183170551,1.2927885286695262,1.1941778313313118,1.0992762689585855,0.9990765993355124,0.9102128998603781,0.8301950109072131,0.7558177412887472,0.6754758968841159,0.6130957593256106,0.5623251124481503,0.5180270252966128,0.4789165246227899,0.4554807951474945,0.45301789159625894,0.46421392808291095,0.4995242185657982,0.5480270112763969,0.6123399110969587,0.6848993752695223,0.7329545613372495,0.7781439790668516,0.8395943501282055,0.8945651272040354,0.9627871159222043,1.0072693190526367,1.0681995108395834,1.1079364889639503,3
CN4816100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2305329549786928,1.2298646648948321,1.2381084977396937,1.2293693712087617,1.2108638342318563,3
CN4816500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3503504198030725,1.3217928142963884,1.2836507067337442,1.2523734203559131,1.2273512762511865,1.1836677274086154,1.1425129528545015,1.1199444675024766,1.1017298934036557,1.0949087796744286,1.0971955388682808,1.0957540547449445,1.1088023004922558,1.1332502492413457,1.1550778152480097,1.1843299853854696,1.2007598826452952,1.2184107240042632,1.2417900646051745,1.2598026125428463,1.2575131461798743,3
23620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2517247328932923,1.2639193603853385,1.259146065332068,1.2571304650656305,1.239190902801477,1.208937049743484,1.164272136630681,1.105477182267086,1.0397603093235173,0.9815459584874443,0.936211134302328,0.8951920239475871,0.8553381159700923,0.832859310866672,0.8190688636479644,0.8158052564132797,0.8227938213638875,0.8573017378838308,0.893886458254874,0.9375829036778212,0.9884602922109682,1.0469436688087415,1.123941998020305,1.1935469577595168,1.2496666303070116,1.3053995882032217,1.3401790535577476,1.369316726675144,1.3924078341300392,1.4082210332265226,1.4087594223198807,1.404008101348889,4
