,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
43140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2676392153029545,1.29265353519359,1.3122798098254764,1.3260279551603664,1.331957169205078,1.3305446742089675,1.3227390547632734,1.3074353914044599,1.2858575530948984,1.2576774349722912,1.230271694755605,1.2000231921298066,1.1867702662856205,1.1721991270473033,1.1673852340401207,1.1735722877187946,1.1747538304804674,1.1926772254163338,1.2130433898502937,1.2256898965856666,1.2379266532514486,1.2425922702983827,1.252180519073371,1.2588074509408007,1.2546144371742525,1.24445317384543,1.2366414016496394,1.2306069320994943,1.2171185689326054,1.2044044850346716,1.1930835254742052,1.1880206326090288,1.1745738982766014,1.164810100894604,1.147664203914626,1.1339120841220431,1.1151137859470492,1.103694228984227,1.0880148123681572,1.075984439086185,1.0626656701565644,1.0596896538820788,1.048275410879738,1.049164665061407,1.0450844587980872,1.046502192155987,1.045345029388867,1.0445367909994339,1.0422828895695866,1.0357597447335367,1.0295759154893143,1.0193084564348518,1.0108107088024783,0.9988556345965267,0.9875727358818633,0.9773640935801751,0.9736143453040356,0.9747197490442114,1.000212716638154,1.0187726514561313,1.0478473242162392,1.0715285280093454,1.0714163366753513,1.0660545761536155,1.0651264568743513,2
CN3717300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0483614860695734,1.0243575631973627,1.0022903942383514,0.9672228979805012,0.9585310210354655,2
47260,,,,,,,,,,,,,,,,,,1.7644563201740555,1.7271164787196613,1.690417472440049,1.6541801570326293,1.619267160010612,1.5919630596322194,1.5666245691123613,1.5441783044516273,1.520380764113057,1.5010215507168874,1.496726897872767,1.4973361086767274,1.5032017069746795,1.5162143241887578,1.5256288482263318,1.5286762488162633,1.5180822019866,1.4908130911050619,1.4493412787273756,1.3912663237282776,1.3253881410539015,1.259020103495064,1.1907589583274252,1.122986724624555,1.0646448656720051,1.0164319440645837,0.9825592820435493,0.9604681443154025,0.9492040569299703,0.9461222392811126,0.9478700116031413,0.9526152947006069,0.953142810730802,0.9474217387418463,0.9356463903494683,0.9164118924759019,0.8906011349533403,0.8651951726711574,0.8389680717124196,0.8163643327788838,0.7994798806381933,0.7907175676775995,0.7894557207667603,0.7961130984702252,0.8098778996097182,0.8298143930380067,0.8530095529527564,0.8761891890508297,0.8986969492740058,0.9196731979438527,0.9319777352653411,0.9367476519805098,0.9338657873931762,0.9179812733264325,0.8944147217313956,0.8656323423311902,0.8347651818116979,0.8076576673767271,0.7862107136148369,0.7710783401163822,0.76996864712951,0.7804206940042464,0.8033076392143711,0.8349264093202551,0.8717886061061333,0.9098986800239802,0.9438259513569951,0.9700307099522466,0.9870854601169641,0.9907165462630497,0.9839172327294532,0.9719159155269623,0.9540309488396934,0.935014177215268,0.9179045466483511,0.9057605313007748,0.9002789209686395,0.8995816481469878,0.9036868378727777,0.9129123693299221,0.9280949977093924,0.9483020147996859,0.9734001359212225,1.000557565495011,1.0290082947755654,1.0564449142737624,1.0808083189128137,1.1008690340325997,1.1109932991329137,1.1141229492486873,1.1109596879792654,1.1048496005414483,1.096966868346862,1.0913373921925107,1.086844556277633,1.0840493108097606,1.0867352744056733,1.0927573665672459,1.102821421930794,1.1172960039490567,1.1385517088745942,1.1622135286600266,1.1859708057899656,1.210152432153996,1.2312145841939368,1.2472005099108423,1.25605602674595,1.2534189041995099,1.2471904515815662,1.2322110059437128,1.2188684365460638,1.2079284134583592,1.201570310288769,1.2031954157961189,1.212441841969024,1.2277195603986528,1.2496279472075436,1.2730154265703255,1.2947163102972903,1.3117225741005107,1.3186193082318176,1.3148620432010367,1.3004136696223751,1.2759272790602534,1.245280184207597,1.2080443756981465,1.1693343240909257,1.1259844050357493,1.0841762964445976,1.0457342235893703,1.0112116982342862,0.9832016731732167,0.9601409141255587,0.9449032267482743,0.9344400773306052,0.9296308914174012,0.9267838879099652,0.9213105729993916,0.9181309982542261,0.9165614841918528,0.9228565834664599,0.9292127671862063,0.9398581106162603,0.955828426740986,0.9753227171748801,0.999389113486111,1.0271988262519551,1.0581951438872812,1.0879580546268122,1.1072924168880296,3
CN3718500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3870972306348734,1.3334188179858444,1.2809182452235999,1.2166122732627218,1.1310152974710825,1.0517538258373949,0.9747693587196196,0.9021505626664228,0.8310213400490893,0.7702920003150727,0.735023520989534,0.7026143243695278,0.6801624971115068,0.6733233845415011,0.6663498672919022,0.6720830604908493,0.6688396161793795,0.6776208389243722,0.7059845389822283,0.7280164157413614,0.7410186719495866,0.767742777915241,0.8112656138292538,0.8640758141893885,0.9267662032099938,0.976574158993105,1.0135099965651766,1.0522483490058696,1.09005682694422,1.119604832967603,1.1375322298711519,1.1471263656987571,1.1413600944898579,1.123907097973127,1.1106486734302183,1.08887051654647,1.076127846216317,1.0517871416685334,1.029754380005246,1.0082266771737676,0.9866364298379173,0.9914178673424952,1.0025666508983553,1.0057485598931204,1.005487677323099,0.9949865992433746,0.9962821043583485,1.0004033138275326,0.9817488513979999,0.9776137727415815,0.9826594497771677,0.9724167764080975,0.957840287497491,0.9576340440452207,0.9528812314665956,0.9563216149899676,0.950204669688217,0.9552204713030017,0.9408459801851432,0.9255900999614712,0.9135520827164689,0.8983079125665787,0.8862569254496697,0.9159886119681326,0.9187958242553698,0.919436314793248,0.9061234854575844,0.8999251052516104,1
CN3718700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816047338192553,0.8318242190786005,0.8231379432346901,0.8583577353215985,0.8619178744947473,1
47820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3361335246015145,1.331177251888601,1.321659864598311,1.3063672931716956,1.289266911426716,1.2849582824564272,1.2705293120656973,1.26197882854795,1.2542157700976162,1.2440676857668072,1.2452741969267447,1.2472219368633404,1.253459283299371,1.2636720682919753,1.2692896106427702,1.2755966065231532,1.2765438200814243,1.264779101260706,1.2431479697723695,1.2103538371472782,1.170718899376552,1.1238783452062417,1.0789165359399426,1.0383893499547692,0.9998110717419401,0.9689294247857219,0.9439206186264674,0.932097193045093,0.9302969048637648,0.9415936368997039,0.947550125170543,0.9770274598912628,1.0112796659684449,1.0545174433993263,1.0941074665023494,1.1213103761285979,1.1334321312845623,1.140173135507554,3
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5137168587537366,1.492968048190211,1.4544776927995824,1.4071998452677936,1.3450746653304537,1.2791331558868326,1.22259587689196,1.1731254078869657,1.1290762962096013,1.1020618692436313,1.080585327803373,1.0662747082950954,1.0603040324702864,1.0693072466938773,1.0755149251152898,1.0765255199344383,1.094702252653852,1.111287213624471,1.114076902270904,1.1301510225544207,1.1463926554613075,1.1642300577635338,1.1915896569744608,1.2116760522258656,1.2176937489377475,1.2367134357676863,1.2464375459614523,1.260925917337063,1.2773583137456057,1.29015357611021,1.2989453295380158,1.3055023251378532,1.3134082306059898,1.3221672272287193,1.3263168909613838,1.336351896685298,1.3489549792224869,1.3623414834323277,1.3725892877752774,1.3780220203260303,1.3897761788574599,1.394672945187172,1.4000672665368632,1.3982258897492374,1.3893516263414565,1.380867116550547,1.3662420139831928,1.3480821985400038,1.3283521243429735,1.30311552835953,1.2744396817956865,1.2424946361148708,1.2108342323678212,1.1768094813866927,1.1411630292884987,1.112819419698152,1.0821827461000464,1.0585465274695647,1.0378764396938023,1.0242895000473937,1.010430884479448,1.0041073715924027,0.9984968999859776,0.9982401157293075,0.9960328698090166,0.9966632245889175,0.9973770911009853,0.9922451040042708,0.9906043362897174,0.9882141394152735,0.9817979522876085,0.9740541670768129,0.9676706319669902,0.9592558888350518,0.950628082180121,0.9375081037930689,0.9252395204593992,0.9092687263876111,0.8948653867848344,0.8814766935306764,0.8708273734396073,0.859172382769689,0.8542558160039135,0.8526652702151296,0.8498084735442342,0.850382288652026,0.856089826817114,0.8596702790263041,0.8714251429127358,0.8838399420269482,0.8954582794246462,0.9177349501685321,0.9524898642099691,0.9913492744423111,1.0363906991228724,1.0856802409954387,1.1298503902081563,1.1484075772492148,1.160734615892213,1.1577517501691603,3
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5003257197380602,1.4627243605027327,1.431899156233109,1.3944247939853107,1.3526468965867562,1.310060794140922,1.2713506642195567,1.2202703229348726,1.1708476583069198,1.125860143855135,1.0832722069785072,1.0366435095661533,0.9891665641128948,0.9436862134348265,0.8975355959525286,0.8628044818609046,0.8370129136749906,0.8310231709376072,0.8274929173301266,0.8333779605971671,0.8421674130965566,0.8602244024750921,0.8769105451646195,0.891193627165047,0.9059422906670072,0.9255647544277781,0.9301724047642123,0.9392022103903452,0.94599704103874,0.9512073787088731,0.9565135088950724,0.974924855928248,0.9994001984245728,1.0355244856350592,1.0816182142411734,1.122079241061185,1.16087103395944,1.1930533180489635,1.2306833934161023,1.2420425223635636,1.2307204262704117,1.213255767469689,1.184307737537345,1.1475379710693074,1.1093198338970156,1.0788400129380746,1.0533806644290817,1.0389941536528657,1.0345905932709407,1.0371057441845968,1.0452853966097782,1.0681263838834314,1.082223955883668,1.0983528391729265,1.102832595707667,1.0987754601475053,1.0944778188183768,1.0788291278758264,1.06916530644673,1.0520184509859942,1.042406833828347,1.0319465479073842,1.0340973411998193,1.0362976402338258,1.036797906606124,1.0464132911911497,1.0605834609401579,1.0728632675755874,1.0866126708071717,1.0887171595087624,1.0918092134833524,1.0870976356712272,1.0772854512285803,1.067093338390338,1.0491734281340925,1.0281946272337952,1.0078272656402825,0.9963378714722415,0.9854472393576876,0.979091283700426,0.9847198761801688,0.9877031830284413,0.9999221837140079,1.015367461098735,1.0500430440477762,1.0790190127099368,1.1081545012005094,1.1444086944244143,1.1701438356243625,1.1872169317318546,1.1962563468924285,1.2019099325606901,1.1996188827802325,1.1835419229271489,1.1628354827728882,1.1344809010587278,1.106468682123683,1.0747316899335648,1.04280019843416,1.012107458397931,0.9833889895308542,0.9577207897519329,0.9278606433594874,0.9073132418092702,0.885044364033448,0.8615406417935922,0.8405982007181632,0.8236023232281214,0.8124252829680043,0.8030837561944034,0.802573794169515,0.798479034013675,0.8017939199730504,0.8011758174630003,0.8145809901356341,0.8312770195832861,0.8507278205276942,0.8788164042878139,0.9161815590491678,0.9645436467331625,1.0153191538990431,1.0733774465896335,1.1269534662232321,1.1590620463676569,1.194488407269699,1.2108340177510457,3
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.1235852825181043,2.119458793427044,2.093195193926745,2.0414494802401775,1.9597093220194104,1.8678754499218644,1.7653229774669612,1.648209880057903,1.5184046827562978,1.391588582991683,1.2637940158311225,1.141472801301456,1.0298132217589862,0.9237642272350486,0.8332899307003415,0.7532264840275695,0.6858917176813818,0.6300094743838601,0.5935076294199834,0.5941855339690624,0.6189502422295834,0.6668290779957072,0.7403626415311464,0.8276340060013514,0.9346870317418994,1.056160064885069,1.1796079324255135,1.3028824193777555,1.3980506869518845,1.4645983760601773,1.5011968847974617,1.5079907305088973,1.48832323876415,1.4567290865498732,1.4256703068326964,1.3870824192304154,1.3449918060552675,1.2990474037789066,1.2680205393765043,1.2470807177214622,1.2424088298188791,1.2510730993145156,1.262020089788261,1.2807002835669166,1.2972303871501307,1.3170138667261133,1.3277545768281642,1.328740730535882,1.3196093000256048,1.3014770193122625,1.2726713965456573,1.2363191145002024,1.1961685781609406,1.1571983935225614,1.1203096887860649,1.083153894720363,1.0519131727860866,1.0319228925756785,1.0152691400804246,1.0083891622074987,1.00704372397623,1.0169219557905902,1.0274277596739154,1.0413355658297372,1.0577427550525687,1.0690389933306421,1.0749938286558676,1.0750237906444238,1.068792351846944,1.0575642307828894,1.0397516027749352,1.0212431320497313,1.0035868077183276,0.98495864683411,0.9658135215800987,0.9503345035478502,0.9411237724202142,0.9277246137616719,0.9164283410789447,0.9107593615431595,0.9062204583994184,0.9025556610263136,0.8992224202390842,0.8982819225314675,0.9012003492699776,0.9090942253748603,0.9181854877065359,0.9344543909682628,0.9515002359532806,0.9699651609109088,0.9848974044400269,0.9965806134467399,1.002748469254934,1.0075401392669612,0.99806678159376,0.9854631796806336,0.9728207403544775,0.9612225383613611,0.9473098819175645,0.9366298470383485,0.9304148627517344,0.9247964200848315,0.922968686984041,0.9282237180320527,0.9369885413827651,0.9432719209933847,0.953049103748087,0.9625378405401329,0.9680352165713384,0.9725401497175348,0.9732839268749602,0.9674271003306745,0.9627697436194333,0.9544377312297788,0.9412937473503522,0.932796967945752,0.9174224025499653,0.9072007799397397,0.899551234067417,0.8947600107636597,0.8944526493313141,0.90053893311837,0.9031875658206361,0.9080574686985675,0.9146569644254685,0.9227581206415372,0.9303075644435608,0.9411649074632669,0.9499154442061224,0.9586741853100866,0.9655166471487334,0.9746233756082204,0.9941608843144729,1.0166836916356643,1.0417135562144049,1.0790974981258405,1.125033815100397,1.1605682541600586,1.1942015600200768,1.2035429393297445,1.2032821364726483,1.2015761469580688,3
CN3719900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5061967455397536,1.5610461341894646,1.6015832365330507,1.6413403818928036,1.6604813382901162,4
CN3800500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.619512523392996,1.5787337152241534,1.5289242325196999,1.474621849110056,1.4258662981150922,1.3772207071694325,1.3241590316512246,1.2680667563923678,1.2126843735165962,1.1571101537353765,1.0958451813417471,1.036429935318183,0.9869735167014417,0.9457234773608556,0.9039213833057504,0.8715084805797432,0.8545636004272459,0.8501746575608105,0.8343402279695324,0.8220121315897759,1
13900,,,,,,,,,,,,,,,,,,,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.0184231519968971,1.027919643167311,1.0298251879468006,1.0322783316376942,1.0325098946023146,1.0353427371674493,1.0352930594437542,1.0344094055492614,1.036955639428369,1.0380779737823547,1.0400696949889205,1.0537628011115043,1.0658102787096766,1.0734010747801914,1.0864715092962385,1.0904432072635761,1.1000315501399194,1.1087659335756441,1.0989008308127857,1.0944113239772038,1.0904432072635761,1.0858335010150744,1.0831657374016919,1.0944113239772038,1.0995084260681458,1.1369990476976908,1.1599113986118592,1.1766492574586271,1.198075691343074,1.223072156552743,1.2284574809775533,1.2034904389559302,1.196983466017454,1.1683645602916748,1.140306597491795,1.108394498234401,1.0867466147218872,1.0782396867827297,1.0763001301573094,1.0908746493711035,1.1227346068259396,1.1563245015767374,1.1895405035377098,1.2266813439249313,1.264045216991152,1.2787018727382773,1.2506804050713325,1.2080365467532665,1.1395017773457234,1.0480997034333503,0.9521443137481119,0.8675542836264216,0.79054589719545,0.7226057625319482,0.6939358335631644,0.668785222709376,0.7328930463301772,0.7770330896312223,0.8305599775885294,0.9259241996541825,1.0102018900623388,1.1220271946975702,1.1815053325394491,1.2377846301826936,1.3046765147405281,1.3623192553730408,1.4068009114199906,1.4453509754214195,1.4793221139315502,1.5141569945470494,1.5282346942123142,1.5268876502785076,1.504640444549254,1.4803267624613266,1.4476922092568152,1.4171381814985233,1.388064963282945,1.3566511397739252,1.3274325515674268,1.3129002565874024,1.322280499608235,1.3196198295763908,1.3329216153742114,1.347249572041383,1.370949253692098,1.3885885461746978,1.3937405493075814,1.3936906741130635,1.3957565408140227,1.393293944793248,1.3903251530516456,1.3796405925745125,1.3662687006322898,1.3515129954150686,1.3337394225152541,1.317510867448187,1.2985144263966772,1.2765560862135295,1.2531233316073571,1.2317726219493914,1.2158659516150216,1.200028053898968,1.1893597926145087,1.1831992947206824,1.1767452312107263,1.1800684664448948,1.1819189902584029,1.1888734024986385,1.1900961445719953,1.1844710570852182,1.1808796302996416,1.1712953786769944,1.1619384047731875,1.1491374969479486,1.1332887330792603,1.1146827308583458,1.1043025335553898,1.0970482326206807,1.094891983995422,1.0988482608029624,1.1109780974264796,1.1226377115354405,1.1293964188580619,1.1427217016589961,1.1558223184242662,1.1709657362369348,1.1799120552076865,1.1738081061935097,1.1711856130651332,1.1678748987250835,1.1631003800159754,1.1557507046842028,1.1521909413008617,3
19860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.353252845594242,1.3721105208323274,1.396000842412809,1.3997713133502692,1.4060197038366513,1.4009797185258894,1.3915597710729841,1.3779759007981653,1.3677658449763386,1.3500636826135994,1.342538530059581,1.3309921261771966,1.3300251395408111,1.337564229356937,1.340793817441341,1.3464066753929147,1.351132881164176,1.3539823449942168,1.3602547337194948,1.3679571432479092,4
27420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6856889717249854,0.6729493842581438,0.7006077927019361,0.7144064709391776,0.722958436890333,1
33500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.555757377492218,1.5239262916138814,1.479981397258846,1.432778055284879,1.385503169067614,1.3274832240114969,1.268194512776139,1.217721296725724,1.1765931201384283,1.1446032356168168,1.1098764240851526,1.0905482892763825,1.0600231225542056,1.0457005809835036,1.0433959048222463,1.0399835355112959,1.0527786602040972,1.065963290176694,1.0761985885179768,1.0878716337279135,1.108920626339248,1.123257934255554,1.134542339874658,1.135458261326841,1.1522466777711289,1.1403362011967344,1.1405491352819488,1.1376599192621946,3
CN3806100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.243958616611666,1.2642824962910495,1.284616847244608,1.291249904547037,1.2981451545231844,3
CN3809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090026528268029,0.914187405209814,0.924606956229032,0.9343153842217857,0.9401869121652877,2
48780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.730343738438803,1.7256348447234027,1.706331268192753,1.677705589442683,1.6410320921373491,1.6007478383669556,1.5412159328765753,1.4741125459783855,1.3954277628592393,1.3178556288308176,1.2412059540151905,1.1563451694253728,1.0733659255275763,1.0028803361360357,0.9416850931115628,0.8844065850712293,0.8460177639661114,0.8198619487593801,0.8025628676219521,0.7979807951415793,0.8132838620372501,0.8316627681190834,0.8596613259832024,0.8749431020765344,0.8893985477037714,0.9203186605358225,0.9450684977639721,0.9565710727023283,0.9703631476568584,0.9740550053185479,0.99625444021428,0.9852459595907312,0.9855641792968353,0.9868935306604659,0.9927627062445922,2
10420,,,,,,,,,,,,,,,,,,,,,,1.9038004905531105,1.90746533268548,1.8850727937185812,1.8409036044484552,1.7792916805193486,1.707565660531234,1.6324028553929926,1.5560330986607371,1.4824520648279185,1.4162028660594341,1.355187195106676,1.301623861663988,1.2533340439368406,1.21291368856303,1.1774558320608257,1.1475846629924866,1.1240039295326185,1.1112557407836825,1.103386086997745,1.0968916277944283,1.0933525308726342,1.0954351648262475,1.0996285000721593,1.105147727004344,1.1125138902441671,1.1173476548566135,1.1150211922039832,1.1102458779487185,1.1014952745389495,1.088098883346895,1.07743338525367,1.0668881657825393,1.0595433221224955,1.0557459027173686,1.0593622239913083,1.0687832111045026,1.0802179440963529,1.0949128212617483,1.110183777570122,1.1228635218245242,1.1316472936214255,1.1317086571402382,1.1258690664421784,1.112065361376795,1.0900786576819286,1.0547351807297116,1.0104376685635854,0.9591376676276573,0.8992001402766854,0.8414720179697639,0.7854117103458073,0.7370015482828001,0.7007216246869752,0.6753003342360648,0.6628984893633003,0.66119031957268,0.6671687236737821,0.6795955820617327,0.6958564756401336,0.7153046929636446,0.7352408364165499,0.7576208100051494,0.7793371540899772,0.8018766044573771,0.8273234454855294,0.852181017085483,0.873677008631997,0.8869423894251158,0.8952775589400863,0.8938810411146008,0.8852368988206778,0.8687080660011355,0.8512867766164202,0.8325679272402923,0.8170694441392725,0.8030341298573882,0.7966854855956595,0.7947459143525597,0.799776986986656,0.8086195261932558,0.8194643952784015,0.830847414506718,0.8449432350367287,0.861746803867518,0.872427337428137,0.8831443002254149,0.8948155559917526,0.9045247330299103,0.9191967985726062,0.9327430544304556,0.9521781773788629,0.9719112058362953,0.989896689112574,1.0063524967242785,1.0252925883243402,1.0428349202961917,1.0586480959239157,1.0723667442940716,1.0850142238875748,1.0944314499214443,1.1016888090369183,1.1026658362138675,1.1043205995269934,1.1042071393539736,1.1004112540607807,1.093781218048263,1.0876002310026007,1.0773590476768728,1.0664398825664365,1.0522350032510979,1.037501816131421,1.0263480881438314,1.0140015951317733,1.0052622671906213,1.000623487846393,0.9989901713431153,1.0004816869327633,1.0016905617246201,1.0069483573540423,1.013890161691099,1.0241196249671682,1.0357545651634235,1.0466639442151016,1.0601408716605838,1.0707978069774056,1.076802111310787,1.0780174570970809,1.0692349604324114,1.0542606987074454,1.0313948234015853,1.0029221217898852,0.9737414133035472,0.9513633103850317,0.933988265134375,0.9261762721114679,0.9169832534336826,0.917972186927345,0.9257061740720371,0.9218388181140492,0.9237853549877914,0.9451614539018593,0.962062213938879,0.9707022791217574,0.9679164967174954,0.9795386312770162,0.9793044160845757,2
11740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1556174162400832,1.169678974019598,1.192587691924,1.1998546131473957,1.2066987733847148,3
