,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,CRRI
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07040609403102,2.073569685503203,2.061163979228107,2.033159786925494,1.9988841479644517,1.956825357248765,1.9138530241342377,1.8697119705073284,1.8264143044652186,1.7856850608129535,1.7464544421892496,1.7000000777710675,1.6543248392723144,1.6073049855355075,1.55796555993479,1.507275786098087,1.457591011255189,1.4136324478200768,1.3732350347677214,1.336839108714034,1.306150916249659,1.2776063698101212,1.2475449474549754,1.2163649293400938,1.1747654850982323,1.1217765818825587,1.061434865674159,0.9886085987271342,0.9102208701749839,0.8288738118308393,0.7515176309048475,0.6726016866186695,0.6014592705832436,0.5411088926747594,0.48554580557810245,0.44664149239351714,0.4221344090590218,0.39748417000462577,0.3834985360582423,0.37824608901491724,0.37970843500701956,0.39667688032373044,0.4167448921163728,0.4284234298707232,0.4361345804846648,0.47497821636150683,0.5037344097932797,0.536737926379953,0.5671248672149032,0.6195011033645255,0.6553858351443531,0.6861824848662026,0.6767780602709101,0.6971747673171887,0.7097326939884903,0.7135076391917178,0.7103607210276135,0.6725435109560598,0.659674326435193,0.6164731228506257,0.6058677030639832,0.6372759869153872,0.6571845843707562,0.6748385705605033,0.6850417956633664,0.6940758234552935,0.7164826127875934,0.7326910647866675,0.752959505113371,0.774804748190201,0.7894187953750006,0.8235103134259356,0.8497872608137653,0.9052587290410159,0.9229559632846471,0.966866143915924,0.961756996653305,0.9745578481119792,0.9572024126452947,0.9302278235446018,0.891966057908709,0.8545943439757964,0.8582499569744952,0.8500813327381547,0.8276634790129448,0.8368982383638937,0.8285731233485535,0.8433508830923926,0.8647826068521952,0.8862924929862057,0.8965099732555628,0.9116440393225751,0.9297418818897857,0.9917411174479014,1.0400091058285672,1.0539415843290931,1.0769684666455315,1.0690608854447188,1.0745101222030011,1.0623587749009151,1.0775359377565668,1.0784923556311357,1.0605861205711637,1.0655952294699664,1.0748168834091318,1.0533587817515717,1.1187495971877395,1.1720336051174889,1.1975261150010281,1.2386623481611987,1.2600938189697346,1.2834633835225033,1.2708462530944469,1.2411154354983835,1.2121219754769328,1.2181508343213943,1.221650197329377,1.208357239324553,1.2065555706572244,1.2039223339872993,1.2054025525012002,1.2345655673721114,1.253154023168496,1.2820299716733403,1.285246480158089,1.2943995757153504,1.2817137253802464,1.2639820566018223,1.250514049379944,1.2016383093531728,1.1520244414490557,1.1332811956096671,1.1038058790264738,1.1038889134798793,3
CN4006100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474747240504377,1.464409200916733,1.4364352899951864,1.3933796967421825,1.338544131873324,1.2645778745884217,1.172018893662615,1.0769252575570756,0.9953518690574006,0.9013492061608686,0.8503901629264063,0.7915949676952447,0.7592192138353125,0.7404549031189065,0.725738340063534,0.7280207184396037,0.7328973773806031,1
CN4006300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9274550754232282,1.9087474026184057,1.8468573727581838,1.7581885851328614,1.6455591681874875,1.5320699519113758,1.407816833756924,1.2890672954475058,1.1831402746510769,1.0878939650422126,1.0206260665803388,0.9743603972148351,0.9486301276127429,0.9340046869677009,0.9460202520501848,0.9681180849809154,0.9966686176092712,1.0114370963600903,1.0259916896963992,1.04348760959436,1.0536870013468262,1.0354992811492165,1.0210199914273161,0.9910288357455672,0.9529485357921499,0.9014241309773305,0.8585364227428685,0.8221335212296508,0.7778705476611663,0.7668589502232088,0.761588235480635,0.765848011253556,0.7853705194185525,0.8090328064283827,0.8350580187472036,0.886319030243478,0.9085392791861562,0.9590423270064548,1.0005541468274544,1.019108408323196,1.0572160264217447,2
CN4007300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3351124475161669,1.3598729869754473,1.3662512240143712,1.363396955648613,1.3401926801828574,1.3030240875181094,1.2498734270332985,1.1945673797103904,1.135490788947298,1.0752850899957964,1.0144416301550208,0.96793476087957,0.911781624781309,0.8564452732785086,0.8291441790966975,0.8146961022757009,1
CN4007700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9179072008762128,0.9349600046199465,0.9348972285560614,0.9451114740790995,0.9492433401640672,2
30020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5948400911670206,1.6003312632446307,1.5952455503645897,1.5799447542240754,1.5566121068430634,1.5167797763658852,1.461106809513705,1.3898394677822794,1.3114369759595432,1.2222321262447533,1.1363703737248936,1.0559553573562783,0.981405422302429,0.9060245209900916,0.8482422246213057,0.7894683947757295,0.7516649227287032,0.7210730280975056,0.692759934233033,0.6665139498341903,0.6511009041760005,0.6388824793013832,0.6333049628655386,0.6428163443119959,0.668798019365731,0.7059947097609239,0.7547048607924858,0.8005644512592028,0.8467521775582401,0.8894378438696395,0.927159528606643,0.9665061863538381,1.0118477934265704,1.047701977266183,1.0733784412695966,1.088459656435049,1.1045571858359717,1.1309441358801686,1.1481731807176387,1.144675603360358,1.1513164462698788,1.1413404039563833,1.1356195329011516,1.1163428671562894,1.078400218979591,1.0442647392855107,1.0227625902672062,1.017875835050261,0.9912150171925295,0.9843255584911863,0.9916321846959801,1.0066846247492802,1.030676573174055,1.0768680118760316,1.1083752055167326,1.1424681065351976,1.1692484848270017,1.2075235545482679,1.2336735181610405,1.2457552706023811,1.2431738780478652,1.248713437904367,1.2655549667279815,1.2810810137884,1.2874590320256856,1.2823476089174703,1.2648103810999576,1.2435804462261795,1.2176540766340753,1.1812764978253083,1.144308686554671,1.1048276002355095,1.0741681454582759,1.0491663799765787,1.0333465958542412,1.0300127222703623,1.0266237752489316,1.0294820800617681,1.0352632763771368,1.0349627953860154,1.0229518379010498,1.0008852453819679,0.9691895868081354,0.9293359495949063,0.8884333236275572,0.849421364380509,0.8190126926562868,0.7997012280182818,0.793866692566088,0.8025245499332654,0.8147888821790223,0.8419564243501851,0.8779311312489658,0.9256579573768271,0.9627984868809764,1.0133675576908634,1.0694513484062256,1.1175870189362698,1.1738088437306131,1.2434815557300931,1.303090654861879,1.3714978579793748,1.4365040494210204,1.5029320195760323,1.5598601143454758,1.5895007228748985,1.5947025006011357,1.5616546572394012,1.504605549995846,1.41844763037777,1.3247621584231053,1.2292874959869338,1.1393634797411265,1.0500016206998422,0.9779484111703748,0.9018970078566566,0.851833969212426,0.8265589524381727,1
CN4008500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3240525843154414,1.3761577757934562,1.4285965618276486,1.447193866973079,1.4630381394799226,4
CN4009500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9007762044831517,0.9156543645901939,0.9260622939519367,0.9326571923044293,0.9411052074908679,2
CN4009700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4658726251607,1.4656615098025854,1.4576468784833745,1.4534901640623934,1.4412345939248463,1.4109204846935284,1.3793654289149309,1.3484812981502423,1.3111618005075458,1.2677730200292034,1.2229851403972598,1.1719633567047905,1.125256769526573,1.0654313670342872,1.0117885116623646,0.9536732916701487,0.9069081826556002,0.8684918035845205,0.8356041191896547,0.8150116383999249,0.8065609540506871,0.8075035504323622,0.8154854029176313,0.8462567092470312,0.8759318161810027,0.917735157173167,0.9600822257838548,0.9967600367108069,1.0336691951536277,1.0581146252462668,1.0669694791535005,1.057003621821671,1.0305302017251108,1.002922838581291,0.9717829932182318,0.9291183494678348,0.8811892537840332,0.8439382813976013,0.7997869145229889,0.7675482785454819,0.7526534801217394,0.7588626724756748,0.7592405761426274,0.7854438671123661,0.8188164112956617,0.8581052516160206,0.9066019610068757,0.9595284331408287,0.9785806899642356,0.9980325146670769,1.0315489418501573,1.0328020615928772,2
32540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6552215006816853,1.6487031785220168,1.6321467011566302,1.6033841795693697,1.574014403766057,1.5476562934553133,1.5281497035732976,1.5140797314193561,1.5104912983879355,1.5209292527953306,1.5337211544444902,1.5423124710316043,1.5510719440141263,1.5464028890206234,1.5291654945480873,1.4933755651190674,1.4476001472701518,1.3842474506840938,1.310088532643574,1.2375449337760185,1.1737734502398918,1.1132228250576621,1.059628619767478,1.0191008141437674,0.9841717909282934,0.9537840567172906,0.9259119106300858,0.9122827356358632,0.8869331107936176,0.8561477241336783,0.8268129091748809,0.7929532080611823,0.7678338066288426,0.7418277935176134,0.7356978410420386,0.7372564638462764,0.7381129935915788,0.7445838013537833,0.7569559932736512,0.7658949512114016,0.775334158588086,1
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6037828799358613,1.5791475785210696,1.5499407867506465,1.5214254723586367,1.484091844424626,1.4542626743430416,1.427693250416275,1.409676254384263,1.3953321936730199,1.3948429338634545,1.4083178995566852,1.4329953349676212,1.4624290420971264,1.4999146857674241,1.5307709003668069,1.5563974413393726,1.569983587114863,1.5723483179083395,1.5466754048458953,1.5053861817128005,1.4433899404834654,1.3709995699600688,1.2858869087465574,1.2063580729996255,1.1290162512199577,1.060539470185665,0.9971744981977151,0.9459707872517676,0.9059288512568346,0.8727559474185818,0.8426161545953501,0.8221083527880864,0.8019490011907657,0.7805663839585362,0.7626640845101854,0.7507110128964751,0.7385217693279844,0.730325417320739,0.730024753223264,0.7326041628595223,0.7404184368448791,0.7582705468845101,0.793232444616399,0.8247529719767381,0.8603176365934797,0.8939894072417257,0.9216759716752504,0.9393154275252867,0.959870172671127,0.9639686962465335,0.9601504331626696,0.9419210100610715,0.89707111983935,0.8566722222141518,0.808479948128247,0.7569173111220141,0.7103167095865126,0.6718335968549094,0.64088196104662,0.6286430076554743,0.6138251899019289,0.619514908590965,0.6399034230714225,0.6649143925067711,0.704316079014621,0.7599347792112285,0.8151324766287582,0.8643795730602248,0.9122486813192192,0.9474797410030664,0.9753749600267364,1.0132188757829779,1.0328971589453728,1.0723032526229794,1.1128001996853207,1.1393598874172433,1.1543129032021953,1.1901049785168119,1.2320895074542584,1.2524309005962828,1.2713701857094635,1.2817015172901418,1.2771718068041622,1.2868638790010716,1.2817073421902658,1.2811405040633457,1.274807968263473,1.2489889373545808,1.227843977518257,1.2284324321415214,1.2400884710125304,1.2413062132454828,3
CN4009100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9450141717273131,0.9322544638499985,0.9548867298131707,0.9545584883123831,0.9691403001914791,2
33060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8237246778682263,1.794384367386136,1.754042931486198,1.7148085235714736,1.6679996036933196,1.613637635987518,1.5562847229840815,1.5064385878013609,1.4451049674800427,1.3913025479969428,1.3354951022894377,1.287760128615591,1.2268116909268065,1.1667477524820942,1.1117942794790248,1.0726110974166045,1.0371962375817778,1.0119476755236856,0.995898899403179,0.9879970017244168,0.9898774243289534,0.9910914294952148,1.0019788274310746,1.0121574674469067,1.0132899690008106,1.021494937542216,1.0061246739143144,0.9902099680741513,0.9588373454055258,0.9245531612308298,0.8850962067598085,0.8541776752863628,0.8262488155017433,0.8065236648675194,0.8028189128648866,0.8082825888624701,0.8190397732259582,0.8397362379443971,0.8725025394242881,0.9086769759200806,0.9451133409375546,0.9782451057880672,1.0013631643475978,1.0269285386222204,1.0328532017317436,1.0406047876978506,1.0520938451727857,1.0552393541684628,1.0607230542599098,1.0705045834904858,1.0782395566282568,1.0986180985421412,1.1030653425095194,1.1158706595447827,1.1195081266832623,1.1271232546513468,1.1372193358695974,1.1475015322616775,1.1452254461125022,1.1491316074119933,1.1533074173801086,1.1620496150128563,3
34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4091655788861632,1.4285846439729637,1.4311024798752732,1.4236978548127412,1.4142423821336876,1.3870684746112358,1.3608250975574103,1.3278226797739046,1.29229544689915,1.2513859122916446,1.221634287076537,1.1959652830105956,1.1791982230600344,1.1726957776298734,1.1799595554236997,1.1850259308364484,1.2016303152102457,1.2192863205340778,1.2335840346593756,1.2394545497036336,1.2361652181892073,1.221116526845845,1.198218887948772,1.1651887495626339,1.1315908248871027,1.085642791248326,1.0453248369561554,1.0035680426230822,0.9678126432399293,0.9453064041209225,0.9198238208560694,0.9013208944343198,0.8929629496601015,0.8913220710835683,0.9006215963078972,0.9173389720564761,0.9383454595286269,0.9618910664109581,0.9884733462312467,1.0209062421491675,1.0470115809502478,1.0726096795350184,1.0967526661083673,1.1247356977204492,1.1358243945981834,1.156964264206483,1.1840003714746694,1.22446617899994,1.2941601556391968,1.3847419140939248,1.4965468211137185,1.620288414730858,1.7433039905787426,1.8676920270656745,1.967329013226293,2.032905185793169,2.0946095382705323,2.099298703363308,2.1136587696766727,2.108046062123888,4
CN4010300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0008131316337416,0.9960947684241197,0.9889033208456239,0.9891765285066632,0.9910845478499508,2
CN4010700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9727723566086299,0.9941627845579177,1.0520324251098314,1.0885358657088609,1.0649278350370468,2
36420,,,,,,,,,,,,,,,,,,,2.8653096973739154,2.6394681044889223,2.4383412273628897,2.2634137626547934,2.1116339790469802,1.9883047486748033,1.8830037370316668,1.7899973818268822,1.6957748366859282,1.6110290175406805,1.5293695263073226,1.4455318370087982,1.3605844443803647,1.2792681403969688,1.202254078791285,1.1335458547923034,1.0754224903877239,1.0237863545628114,0.9795137832405517,0.9430002191718337,0.9124094784047463,0.8868694282164459,0.8649102583877462,0.8440198599693218,0.8272643968839737,0.8167944362643396,0.8147205202329366,0.8181064260119343,0.8281075597688157,0.8474255299225573,0.8797814492896292,0.9146690838188698,0.9418327198061345,0.9560706772526213,0.9561533372761165,0.9426507252715892,0.9191611011713563,0.8901271008401384,0.8649486592181814,0.8449034222512867,0.8340546265880031,0.8355202103980088,0.8455004209696746,0.8602289407738222,0.8782864311035483,0.892145609383022,0.9033521870822094,0.9040096781804405,0.8947117954788654,0.8795297173986554,0.8564983350839447,0.8338243020938731,0.8094206649434806,0.7932284975688411,0.7849848850550671,0.7827148670044597,0.7889946050686233,0.7988088876181858,0.8121421422287574,0.8298037901395132,0.8478467196648145,0.8644014934693625,0.8764794264925304,0.8835223003868191,0.8888771921033753,0.888678913299643,0.8914118294718045,0.8921034296993353,0.8963417293050563,0.8998310422265707,0.9058647950016447,0.9159766893884538,0.9286073178449794,0.9466292876943103,0.9693198130093823,0.990809061852362,1.0141338305034358,1.0411174380939316,1.069058181261513,1.0959953418443245,1.1244009219352078,1.1530382424130807,1.1773142987976077,1.2048041072834026,1.231301426491393,1.2558817683258592,1.2719752319154254,1.285831165650082,1.2935122533660097,1.2959808748708725,1.2917665857432967,1.2824644857099252,1.2679480162787766,1.2523542984424,1.2336757846156985,1.2147539352383911,1.1934118223122197,1.1748141622518664,1.1578550412761652,1.140975989228213,1.1266422174701152,1.116276297061774,1.1098147057855123,1.1093982214924338,1.1167746203868696,1.1329693636078968,1.1557124662801277,1.1817673908887545,1.2139121909118171,1.2461818905126063,1.2752365938484735,1.2979193142028198,1.3084706310262604,1.3096883444378182,1.3012772807136737,1.285744175031077,1.2648332944817202,1.2446516253867559,1.2227570753842927,1.203708441289494,1.1849677575185513,1.1660742559087955,1.1514324418758584,1.1351034449461415,1.1184117495659454,1.0983791571000525,1.0772698368280884,1.0558882650485844,1.0344123603172006,1.017681241253405,1.0040874229536794,0.9944504875252532,0.9889083668863098,0.9854854497595814,0.9839544453395862,0.9826433722852097,0.9774979049240733,0.9724271953909838,0.9642291680904425,0.9558791314827462,0.9467053191298868,0.9379987492209341,0.9305933254962067,0.925398101811948,0.9239196385775645,0.9250184322713095,0.9262122166075843,0.9303516218556251,0.9360352481911411,0.9399851371997183,0.9467288734905572,0.9491163892324931,0.9517146575823223,0.9572008696224297,0.9600004536615875,0.9588227934824967,0.9580605115890852,0.9613009575490634,0.9608986153188317,0.9653298021373649,0.9758985986164694,0.9809772690825183,0.9924487580877359,1.011902175422581,1.0196409648125533,1.0275315585404137,1.035409918147436,2
38620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.246232562231199,1.2215900348417832,1.1858083260664816,1.149083921813142,1.1076032676433196,1.058145215253643,1.035013547515083,0.9954174022378031,0.9701633953970799,0.9492135335865655,0.9310911501703174,0.9132451261250745,0.9042940577951277,0.8929565242631949,0.8909208157777059,0.8770327066833132,0.8721029901021122,0.8691351505066047,0.8747811396472376,0.8790988197594569,0.8873659233874712,0.9034155120624658,0.9222510718806269,0.9363108351692844,0.9579806496375062,0.9594951125289739,0.9729087779150052,0.9814514017180853,0.9893461625787727,1.009089094050195,1.0052860591927502,1.0306853402041316,1.0195595788024452,1.0481267194127897,1.0778013817169279,1.1044856913707308,1.1131636376866507,1.1209052486144522,1.139150444090426,3
CN4012700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2565902993881264,1.1529696923182138,1.0825574349691913,1.0090994396986714,0.9393720637562477,0.8689846837579316,0.8222437605435763,0.7864534806404493,0.7488704100178181,0.7357446490911301,0.7345337424633608,0.7345580684442071,0.7358517344393887,0.7529714364744642,0.7546903975488257,0.7679431161599934,0.7900528964956026,0.8004140586632964,0.8029973215996068,0.8109839507696457,0.8228232643612876,0.8319967281584422,0.8437680955173951,0.8516495801377153,0.8610618006230275,0.8755542925371669,0.8961622732216797,0.913212337904135,0.9247598844258218,0.9393432803135461,0.9473724806749491,0.9528228017119732,0.9577320897770756,0.9568475692808038,0.961213885041683,2
CN4013300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4924803539041336,1.5145951916819498,1.5152897733511286,1.4939224199460617,1.4493725676993123,1.3926508971787501,1.329998537860861,1.2562850341997662,1.1739444375840622,1.1029774503622094,1.0367968833045658,0.9883909107462009,0.9427195030324433,0.9063187855259027,0.8844597446303926,0.862487811957118,0.8450786736556084,0.838670858735975,0.8264932122977474,0.8080806871385977,0.8069778531019649,0.8109984124499122,0.814941221019549,0.8166222627658175,0.825919167072747,0.8487299261462955,0.8827478405329586,0.9118190528375199,0.9474637777223551,0.9694986785550597,0.9941510997020973,1.0211929448469592,1.038297158950698,1.0409777168155654,1.050836314334306,1.0412068084291743,1.044812559878566,1.0514979754944014,1.061922130502026,1.0685850410444826,1.091853162243727,1.1095657320428423,3
43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.398108215458974,1.3899713938865317,1.3700030333013453,1.3506615727210087,1.3366877626606963,1.3217242545223709,1.3138525633014986,1.3099051700840456,1.3147893091842278,1.31684117270619,1.337436460235511,1.345385962030646,1.345496744407891,1.3461453968400727,1.3442714828882831,1.3260226191478817,1.2981640496337103,1.261766047799031,1.2237413578190948,1.1824683563159937,1.1328138617782775,1.0852719171170246,1.0429153948095093,1.0054912541685983,0.9750810138438302,0.9487046622902942,0.9279274558159124,0.9226544534163676,0.931243712781064,0.9506899243902318,0.9868885526975223,1.0377401666661186,1.0990397182843574,1.1661415948747473,1.2399477206963327,1.2990248795594286,1.3530964752117614,1.3911139247366222,1.4024837403005677,1.3965090221486673,1.3816875059216769,1.35049792288461,1.3048199435863221,1.256385148004243,1.206042130646626,1.1642430825890788,1.1245893712336867,1.088819468976931,1.0624938907203871,1.0519218882313166,1.0349791076286217,1.0228477406109167,1.0143954097445174,1.0045224297096698,1.0008703238240786,2
