,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,CRRI
35940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.636562434659258,1.6044056085850866,1.5609718159669483,1.5073352817638053,1.455790716587002,1.3988381080275367,1.341336338969065,1.291064224447287,1.246033673480327,1.2049780551698543,1.1701799075544375,1.1418490038886924,1.1156990787825,1.0917416424389117,1.070988835111926,1.0392768482161103,1.0173032450824966,0.9901726221465459,0.9715913492514326,0.9488348444962382,0.9435338731104151,0.9333390320569599,0.9263019415818068,0.9177795173922714,0.9241493619698478,0.9310359205598119,0.9257712810666812,0.9279875630549442,0.9304272445102064,0.9276568853721202,0.9333836117116654,0.9255849664291165,0.9188306374007599,0.9139054663503361,0.9219063233787055,0.9259509423301835,0.9426392029576076,0.9492847836930856,0.9445287847726257,0.9289331936618275,0.9229225528942557,0.9095575730702933,0.8912233957844489,0.866393208292612,0.8489383850928801,0.8294262580411582,0.8196479822652156,0.8220141135266937,0.822179572168731,0.8241812090847247,0.8306301544637947,0.841696373843813,0.8470575700042002,0.8768989964483447,0.9051330280158651,0.9448943502024845,0.9753956202666997,1.013446516967902,1.0295897807578809,1.0625648035727897,1.0687342804881794,1.0738562943047687,1.0606132544902696,1.0282292176326275,0.9629940479536703,0.9237806457789007,0.8961185946827432,0.8415678107351768,0.7964121691086898,0.7616644103921328,0.7501928848182298,0.7521702794335972,0.7556939081696508,0.7495974598048138,0.7803281346286108,0.816044342310481,0.805663221662263,0.8486659514728996,0.8810073111577155,0.9308487032729058,0.9263890780896742,0.9588476920158178,0.9785444329217244,2
CN3913100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9365089271266294,0.9323234110530276,0.9375320438521204,0.9427215278190259,0.9438760301003722,2
38580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.195654001727441,1.1901722378444939,1.174630138800398,1.1769605402588281,1.1771501151304427,1.187910036574352,1.1811103148825333,1.1740265735647832,1.1645573451807976,1.15023467901502,1.1310278656680972,1.0982238171049779,1.066886907696309,1.029931922873537,0.9955384701228218,0.9597535507495337,0.9300124386402124,0.8935801484056148,0.8640385110999278,0.8346500731849121,0.8065087356473115,0.7974066102212616,0.8055115401279758,0.8128857352318405,0.8329783210185835,0.8574375323685848,0.8755541014194141,1
38840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7734358944206023,1.7703388842684107,1.7458725151968162,1.6985455646339456,1.64710409906268,1.5824473854580234,1.4949415517220954,1.4020320827231063,1.3225885163725999,1.2478385067925069,1.1756956236704645,1.1155480380442433,1.0592505114736397,1.0208057829371056,0.9811113552663057,0.9575989080152809,0.9292871654053465,0.9104597468269982,0.8918316104503505,0.871008543965615,0.8519285296476062,0.8401606986850592,0.8327118769322668,0.8235229407608108,0.8171073885078071,0.8249468347444091,0.8413712761838364,0.8551018615260834,0.8682286510653446,0.8833796835081507,0.9005990603804748,0.9090237489706472,0.918985251080598,0.9133863391275499,0.912585203064846,0.8935901629148639,0.8686148851560423,0.8624741131208553,0.8318393599390795,0.8045203950961524,0.7990752778933328,0.7804142936540484,0.7727736218210581,0.7608247874261672,0.7701289339542317,0.7526597690811085,0.7622416350661374,0.7498045243887779,0.7396518565833794,0.7237596491313767,0.7162239470511964,0.7123075000541611,0.6819417204825085,0.6808646510949803,0.6914351328510391,0.6946680307897963,0.699096097184817,0.733491244907562,0.7539761576460876,0.7860079813327128,0.8249971114123064,0.8397400215968109,0.9277329440247757,0.962150782904847,0.9749093593918499,2
39020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2073944311547442,1.2243857586969122,1.2467148201753593,1.2542935784122733,1.2461681580454957,1.2345343457871658,1.214546739813156,1.1800552947781657,1.1489085055284831,1.1224975712736271,1.10435491883791,1.0801208826113808,1.059058939650716,1.0312066876365042,1.0094966616899832,0.996415377238165,0.9836594875347607,0.9686003941316229,0.9542663798310138,0.9344595043639743,0.9225317446281183,0.9153804026426458,0.9131313550527957,0.916079923565509,0.9321507644469689,0.950033361316658,0.965807175012126,0.9802720299021811,1.0094073658224505,1.0295612509733987,1.0536422117288544,1.0673179603493146,1.0649710477405465,1.0649035486992486,1.0680684388929054,1.0573844104589616,1.0309165571468428,0.9987846676022105,0.955457690820285,0.92732954211862,0.8875699282944913,0.8616488599903699,0.8343060062959157,0.8354876831007405,0.832666864231005,0.8255087048591623,0.8257889400880297,0.8197446731812551,1
CN3913500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3376255402953392,1.3119403830027623,1.2816289390921023,1.2680269078202073,1.2314437276360244,1.217962652989516,1.2129600139202499,1.217435962435213,1.2123137419130365,1.2137754197681698,1.2302542141102228,1.2422087036184275,1.2515533560099854,1.2420536718846813,1.238063130424632,1.2243428817212387,1.201528324876286,1.1773854299491602,1.1375399299069553,1.1090013881816798,1.0698042598644515,1.026140388845313,0.9802992584890113,0.9263093765163495,0.8959845453382711,0.8648487367141904,0.8410281307972658,0.8242160902898469,0.8182550948483491,0.8059762116364282,0.8105032738979009,0.8207306912311795,0.8382691662163395,0.8479933850029752,0.8435357424964771,0.8663978102873235,0.8734394656798325,0.8939977772078116,0.9212949521248035,0.9307051075163597,0.9300616367280721,0.9498229989610303,2
CN3913700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426700495148359,1.4377999033775937,1.4555852369818991,1.4639164707952215,1.4640944256521309,1.4504838338677573,1.4413733594493805,1.4278170234545442,1.4087152734270258,1.3695966711275038,1.3449886348256306,1.3192653321184165,1.291279151384873,1.2543744513229615,1.2244889753250714,1.1953361517887147,1.1842421483095544,1.1864310698125256,1.1762182001114103,1.174419696640647,1.1722982134595237,3
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8818869448228441,1.831127078616608,1.7714399231762803,1.7083881547124211,1.6340965271681147,1.5593325456002405,1.4980033909131683,1.4372168546989432,1.3798295602656951,1.3260460664242661,1.2832654053327155,1.244324260079599,1.2068533869729825,1.1714920953995347,1.1382382426168813,1.100809860600704,1.0639879687794727,1.0239075999151406,0.9898496332198211,0.9560422551300528,0.9310440742855393,0.9133951607146638,0.9064793916407851,0.8990101664707868,0.9002035196586207,0.9067030559268308,0.909186409604066,0.9204644230809024,0.9333034268133569,0.9371656773355761,0.9420587817937336,0.9513574801446825,0.9656424968118117,0.9801589687139995,1.002470583700946,1.0216300279991115,1.055510705298862,1.081472708332702,1.1096368840485986,1.1273099315574004,1.1512141926114148,1.171407562154037,1.1925276748646696,1.2152065921862236,1.2402841198313876,1.2690755937848905,1.2995086639437867,1.3388693965531315,1.3708034152405282,1.3971389405493246,1.4147468713823925,1.419027703738847,1.4067193910106346,1.3721704820545548,1.3223751517724904,1.2500946488622464,1.161397890657648,1.0624577554715806,0.9584851968141241,0.8464718087558388,0.7307451045906969,0.6158135348956943,0.5223907255033403,0.4377435619182426,0.3736000330926914,0.3268613399434711,0.29662121490823723,0.2942760756000177,0.32086111623411406,0.382891573951342,0.46290432746024035,0.5497936448987287,0.6810982457311658,0.8086478534714894,0.9448896568221996,1.0890526910147056,1.2441774466413855,1.374483069773515,1.4651592639396624,1.537257890956809,1.5930853415656245,1.6180350354591109,1.6152632744115667,1.5690165104720264,1.5080394087638989,1.434209852886787,1.341277298161026,1.2522568326390338,1.1601536404866812,1.0811164647360068,1.0029642288594398,0.9329737378834536,0.8804721486043382,0.8298173143039922,0.8011785474167044,0.7775726024221983,0.7582794405101307,0.7524714990332753,0.7532019736144993,0.7429007223951805,0.7278319558674793,0.7270186204716256,0.7162739829664136,0.6943522239462818,0.6903124985512757,0.6776913178351492,0.6767452931596685,0.676963615400274,0.6808393007837157,0.6933124678284189,0.7160322074600577,0.7654856969883005,0.8076558251646142,0.8603327219264991,0.9074371170742724,0.9523271515347217,0.9841354981187278,1.006901918245879,1.0408509722772674,1.0529422096494743,1.0632503106885032,1.0805384380261023,1.0839155853141917,1.093636678006942,1.0964083585923827,1.0765365458705856,1.0550731494829315,1.0420280225540335,1.0287454625016452,1.0055417699955846,0.9720782484138488,0.9406619840837084,0.9069506620765773,0.8779967894694625,0.8552030036989651,0.8364754758284472,0.8234809275017838,0.8222293754571259,0.8300226582697758,0.8380696645939607,0.85011092340029,0.8694791893902943,0.8924623936285142,0.9164825077360221,0.9481715921885605,0.9447150512252671,0.9623081116051493,0.9491903896274694,0.9466759861186442,0.9286611247697741,0.9106966109030904,0.8980078029171896,0.890774588586935,0.877625379890959,0.8584098678309777,0.8685787410442571,0.8695123671651577,0.8747975892689461,0.8754504983047877,0.8814580515660195,1
41780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3463690869846103,1.3254518617145084,1.2959108961002945,1.2524279372264577,1.2156642636559156,1.1590560184556273,1.0918085781169204,1.0257471565687148,0.9610799155976598,0.9029759697631329,0.8586278839519802,0.8136080314457064,0.7794748100590614,0.7407528036019905,0.7236928379791074,0.7190118902790197,0.708227892566448,0.70851243469616,0.7209409854545363,0.7533146830468036,0.7890786332351883,0.8210485641683922,0.8655059821326163,0.8966034213838325,0.9385775479578651,0.9581101911985959,0.9476879320776449,0.9573119391645948,0.9291930039651466,0.874129422445308,0.8313390690363118,0.7823970425705077,0.7472333486892062,0.7287445480437851,0.7055134614967452,0.7072486543045384,0.7195149442180782,0.7423623254187431,0.7891852987617228,0.8455542800087992,0.9179302883438638,0.9729518429213262,1.0463542477334298,1.1407478190889893,1.2250714548775692,1.3051823036297696,1.3962309373211046,1.4671189106437874,1.5504270077093734,1.6071110322577038,1.6550779927442874,1.6849471086182073,1.707673686939331,1.7033278730379595,1.6811305949269673,1.6412590940660479,1.5914698209089102,1.547866083639885,1.4943527285751985,1.4391192486845932,1.3829455280475706,1.3305435246700896,1.274623845219278,1.2401580030716906,1.2059507074478,1.1752100559486771,1.1496652005080525,1.1353030358643839,1.1093080380880407,1.0921486168384553,1.0757235621758294,1.0556553656768533,1.0298435742116223,1.009276863556646,0.9882895377770162,0.9757155101649335,0.9609898322082555,0.9411117200994097,0.9363279242467736,0.9326171350984467,0.9273499186525497,0.9299145143993105,0.9355557548100688,0.9287504444078617,0.9316982214977672,0.9415797967291346,0.9376518296204815,0.9521130374827875,0.9666659168411678,0.9799608027847633,0.9807355705429358,0.9990193696937348,1.0265499179409214,1.0404076017337212,1.0477735257324068,1.0461448470802686,1.0403683103824912,1.0279895576124873,1.0002745464357334,0.9710291128721682,0.9406219165354037,0.8950820438187437,0.853280708862572,0.8114944384361349,0.7846315620231465,0.7702669534420202,0.7734359609098161,0.7819515117923317,0.8075562934142972,0.8504878460022995,0.9023362322548321,0.94674843943797,0.988971616986476,1.0174029002322442,1.0684923571962364,1.0941198869322175,2
43380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5164433118634366,1.4744363586328502,1.4210754000754138,1.3726513217311305,1.3202122115746504,1.274446053937992,1.2360223720966743,1.198130613492661,1.1685913067229092,1.1525953770990078,1.1493940786532066,1.1379546372899476,1.1355733537017854,1.142062188637317,1.1440689261333754,1.1475441144234508,1.1493514924198718,1.1559617125848014,1.1496867742601076,1.1469811769470286,1.1349877947344158,1.118979110250062,1.100222706062473,1.0958283457504252,1.0963126677935975,1.0924280087268596,1.0961132697465592,1.0983378222103855,1.0963026707968768,1.106037148213334,1.1106860369344584,1.1182255116328204,1.1192359627810655,1.1259003469600877,1.128006811148965,1.125940387082643,1.124847641232246,1.1215276094951818,1.1241442902344538,1.1251156723488005,1.131713742502523,1.142297162528609,1.1572139778291852,1.1695265534634807,1.168502103890455,1.1753218842659088,1.194179048584226,3
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.300795598010781,1.3110649822351073,1.3138192690098198,1.3104940550644482,1.3066048121528553,1.3026117875448255,1.2889927908246124,1.2755086560765894,1.2610235555564775,1.2507095544909688,1.2342939974026939,1.2184257592654668,1.2068369801599952,1.1979150460117334,1.1912547575931276,1.1782101609154996,1.1709255594103465,1.1621051156991755,1.1450009060558315,1.1283342920399932,1.112415722732464,1.0974822045626809,1.0818844075129777,1.0651469232338455,1.0464350368939037,1.0294518026789348,1.019426514500366,1.0247084625835368,1.037172894392694,1.0586050787484083,1.08706259060243,1.1280613039689005,1.1770516025307924,1.231670956547783,1.2913079196848551,1.3379177057646583,1.3746700458729335,1.3869279246227828,1.3715919647925534,1.3351166976850446,1.2730138897597782,1.1873176098115716,1.0945882283881883,0.9897320410434308,0.8903781877851424,0.7918766253570336,0.7031610278750893,0.6238008200788518,0.5684014604564456,0.5328376991899937,0.5090904805379564,0.4984400968187195,0.5100123693615803,0.5241322228143372,0.5590108101402924,0.609092533070779,0.6478935341667611,0.7098592724922999,0.7694796079787889,0.8335469916600502,0.8956709475846854,0.9599972084351057,1.00979203079503,1.0589786892049542,1.1047299385721427,1.138304815287631,1.1654288379636366,1.1818154211761365,1.187690081001748,1.189892177715071,1.1829610213770587,1.1676081318533384,1.1452962240174203,1.1159380949792148,1.08701981327543,1.0579362868442739,1.0311464301785511,0.9978406002361462,0.9663115615366592,0.9385215908929008,0.9126308796961682,0.8986248317550866,0.8862093707209998,0.8879116711419096,0.8970843870500735,0.9080211410272784,0.9304020119509091,0.9696558809783931,1.0052143832610372,1.0474603845606099,1.0798387510151555,1.1083179941892136,1.1259366582839374,1.1347024412815365,1.1281302391560044,1.1204815707440607,1.0985831505031551,1.0782109483022904,1.0572823349730824,1.0319972471784067,1.0102662818039159,0.975189648338621,0.9613449037391396,0.9464130499168149,0.9361203557085571,0.9191967239383748,0.9092693368473892,0.9001315682240969,0.9033051182837124,0.8987483241366542,0.9132220529264489,0.9163942658421464,0.9253770095025033,0.9527330620287611,0.9663533130962094,0.985191119988085,1.015084079280955,1.0299498864919467,1.0461696195090922,1.0627370934280957,1.0657632643677193,1.0834390665984492,1.095079159961594,1.1057360329363681,3
45660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6424349542185805,1.5866362590297929,1.5349136613018164,1.476281262896775,1.4145817990290297,1.36999003474617,1.3287711259771782,1.2984780615160063,1.2791895425187518,1.2679615029720566,1.2574007705406467,1.2460951723710392,1.2355206051487637,1.2314565168145803,1.2188157187464963,1.2037001732461152,1.1876690230893638,1.1654282842870087,1.130830651875419,1.0922431302346123,1.0556251502948708,1.0108833326433346,0.9736751587708492,0.9386416304099274,0.9132287436493306,0.8987884304798537,0.8855451208089841,0.8906634998710138,0.8969088268576149,0.9174510569000272,0.940213779873941,0.9672966109613412,1.0012517353970836,1.0225496846919384,1.039143454754066,1.0559443152387153,1.0591481327865477,1.0605308621399105,1.0552906521384,1.0338449673205536,1.0012733528891846,0.9570012529412668,0.9035587840058654,0.8635850561011136,0.8143269532910926,0.774628791184697,0.7360156613279119,0.7034586587402456,0.6969786466085865,0.6695449151333456,0.6780577656193534,0.6732600479955928,0.661210600033559,1
45780,,,,,,,,,,,,,,,,,,,,,,,1.9878900204642176,2.0250309081059936,2.0206433052352315,1.9806135197261543,1.9235223618263397,1.8517074567243048,1.7745665627583573,1.7051499219896329,1.6414675360621827,1.583612281896666,1.533747755639245,1.4925856842350944,1.4554390951771836,1.421144994282427,1.3946013447593881,1.3787834067898697,1.371869918873017,1.370020413135433,1.3710687373297556,1.3722949968803242,1.3690010939960056,1.3623149737640716,1.350155559420526,1.3293039368550907,1.2987865710733888,1.261169304296089,1.2178381094189734,1.172674972062719,1.1313242676333273,1.094802849675437,1.0637868100902725,1.0382744206463421,1.0172530622087628,1.0027644660616195,0.9921203861689036,0.9819398943136666,0.9681350501734934,0.950914208498197,0.928143685003058,0.9030864467904085,0.8767338214635183,0.849690947450594,0.823286887653766,0.798315624085745,0.7786412557641782,0.7635236005536118,0.7496636685153031,0.7391104074979535,0.7328193773387348,0.7289543868062677,0.7249118294028658,0.7248209699841432,0.7293021218304704,0.7368009857141545,0.7453689930578252,0.7556093685728948,0.7658215334804297,0.7717462897550142,0.774220366566327,0.7722479064081174,0.7694350508834753,0.7660876256964788,0.7654954572397485,0.7728771460382156,0.7922843763741407,0.8146733734041887,0.8360025108361857,0.8587251442655615,0.8739034679565094,0.8808774040648354,0.8737637211903766,0.8575856546432725,0.8348704224796174,0.800283871132109,0.7607104478321114,0.7272817398777593,0.7014750393435544,0.683070708559842,0.6773389186120986,0.6728451824562424,0.6857548603417144,0.7074290224258861,0.7293102177090829,0.7548737943866863,0.7762949729964652,0.7957256860031854,0.814468015771795,0.830206097967906,0.8507277961321116,0.8748998636499007,0.8992537934459532,0.9195082407695513,0.9452763393419399,0.9753203517662967,1.0049144701914905,1.0354607761565107,1.0618821475562237,1.0881753533323926,1.1119088969857787,1.139257364376407,1.1605690388614573,1.1759270235271195,1.1912764970222043,1.1988107466293347,1.2059738705209317,1.2079445341914423,1.2088731908310795,1.2084998079498765,1.2088666868318634,1.209916538600486,1.2082207157037623,1.2091570142381138,1.2106016905717278,1.2103564470406774,1.2053921337278994,1.1977591211974241,1.1828799471107527,1.1661900107736616,1.1468827897424085,1.1294434770552018,1.1127670626915647,1.0960582317579348,1.082913871197318,1.0711862638122056,1.0633247257847454,1.0537104324718438,1.0453273868528434,1.038722390946688,1.0327811746658702,1.0282473580976335,1.026360706473048,1.0282874265186464,1.031745844141578,1.0350472339695598,1.0371880155784075,1.0369729839313258,1.0310369789272298,1.0172594154690127,0.9948465510678985,0.9655088536776304,0.9362370918355065,0.9108279978843226,0.8898107956999056,0.8740405672033721,0.8644964854778923,0.8646903583228078,0.8687656312115606,0.8813071838076273,0.8993832212175882,0.9192150360324108,0.937665817814945,0.9492020424324027,0.9502577165663276,0.9492599614950188,0.9374179959665021,0.9244997806958275,0.9087039550862361,0.8931727819123549,0.8781418838425359,0.8732851053699555,0.8688419738111846,0.8629629147107636,0.8575098018491593,0.8592759151114008,0.8687141186940226,0.8747621957448877,0.8883868848584073,0.9093769910729764,0.9317019447067807,0.9511868536003993,0.9683006588337132,0.9764875329664141,2
46500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55142109827342,1.5690064600255078,1.5532765146549081,1.5194323808288082,1.46838859579954,1.399106432663153,1.3202422985206919,1.2420058043986528,1.1587794769225932,1.0818227070694362,1.0150707238420775,0.9571673073356306,0.9122587630097806,0.883412763355083,0.8682208570420797,0.8586988674325589,0.8495717202229869,0.8500471018585366,0.8463982286634333,0.8340508092861093,0.8214906215605664,0.8075655273109024,0.7869298967966665,0.7612950168329533,0.7333785913093023,0.7209466553847217,0.6986656541547588,0.6825488589534021,0.6760484428122417,0.66267888926629,0.6825923456344221,0.6991819404442461,0.6905572670422948,0.7128382476679298,0.7440122452957698,0.7909212508713215,0.8242624877825029,0.8751046761593634,0.8921663654219245,0.880990916003884,0.9232076035665278,0.9475779766171932,2
46780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0218926693590789,0.9969158834465527,1.0054775688834636,1.0286501683198646,1.0234642592021794,2
47540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58120404390367,1.5485855054280688,1.5114456854498024,1.4592082037434533,1.4111908176532753,1.3603712521419324,1.3092464677394202,1.2669845348040905,1.2345339723578084,1.197011618208828,1.1727855312330608,1.1484155679087642,1.124323176504047,1.1019051783529314,1.078103811805204,1.060706168531683,1.0624885989046589,1.0547009994013457,1.052391978432238,1.0593326941734156,1.0626367324654633,1.0670526943436607,1.0778987618103093,1.0906797123047252,1.101039824750456,1.1207619862492493,1.1325212397842968,1.1333653789383944,1.1394717874248612,1.1460404644043942,1.129781719537698,1.1127880855352346,1.0954436190712833,1.0876882258431877,1.0740365467611255,1.0514929364733927,1.0244428450222598,0.993522108221321,0.9730214998392663,0.9575709684894489,0.9547451349289747,0.9544606325483891,0.9509675338974757,0.9634481218221407,0.9685302977142771,0.9856470867141589,1.00499657979694,1.0314392499977965,1.0627759800513874,1.0828570514859415,1.1032857107210852,3
47920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90278493888094,0.9725128202166089,0.9859522445140536,1.0211930229502955,1.0259929595556574,2
48260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7908947778808215,1.79840536966198,1.7815112386846383,1.7467261213275433,1.7059863624955436,1.6431255534597256,1.571786632602016,1.4952300853280662,1.4242467918534456,1.3511800707038988,1.2867289557900632,1.2271190293163872,1.1763612764161837,1.123691333625104,1.0767710780718396,1.0497662440953435,1.025290046048023,1.0029022747483238,0.9925198754332338,0.9835155379653258,0.9750569860790866,0.963367680824404,0.9505354567436999,0.9354771916884234,0.9143449244513396,0.9062386376471118,0.8841969010751055,0.8653906332601515,0.856993568133233,0.8489920325750586,0.8373343155285229,0.8417445821180827,0.8362345823677355,0.834996815381482,0.8371488179768812,0.8439623152932396,0.8458053283227162,0.8449534762912685,0.8345976677924378,0.8254593901045589,0.8204370450770093,0.8156195098389554,0.8050267116040415,0.7923387227394159,0.7798085799700825,0.7639300556206381,0.7447156860434082,0.736195135895094,0.7398783696524764,0.7612099737647156,0.800488873958638,0.854556713769058,0.9038444552211302,0.9622625171587768,1.0107943428489716,1.0724940908461527,1.1293981069342922,1.1617197146551286,1.1940540320979547,1.197010770350691,1.188538637525577,1.1667469906624053,1.1326679389462222,1.1134319684126814,1.1014069089285499,1.094224952953697,1.0757979009180558,2
