,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4237260592416003,2.3648352768480465,2.2849474788641375,2.2092498626522197,2.111500809608435,2.0170712601971212,1.910096606140571,1.8090619378181407,1.7021359196137098,1.612473331677522,1.514536538946237,1.4256241058114707,1.339123629811544,1.2711119472602608,1.2172007577746118,1.1795969449877344,1.1459968732908963,1.1223155525517687,1.1046155148851433,1.0920834015317287,1.0778121647957892,1.0614831346151594,1.0413607754191476,1.018902892098112,0.9974956970887532,0.9708304952387061,0.9399328999686625,0.913102666803769,0.8925205784775899,0.8673346830097661,0.8485534157611889,0.8353285495165346,0.8288486891644108,0.8311664373937887,0.83670496336908,0.8407029018397318,0.8565152814233905,0.8667635181192419,0.8740514285089986,0.8807618592556723,0.885704486517304,0.884038796936435,0.8801371638593323,0.8759637810786777,0.860190887140712,0.8547175583319013,0.8480239078874223,0.843527243278002,0.8365214115178906,0.8343697157164677,0.8448614929572569,0.8499093231228194,0.8636968006553734,0.8812080022816131,0.8887905759772372,0.9016486346135849,0.9150714870122856,0.9392850179553391,0.9518432076856775,0.9608428807437863,0.9669784893556281,0.9622641751005625,0.9558608337290984,0.9492572272592982,0.9410455528254902,0.9288948278337839,0.9186030617401666,0.9066088665192649,0.9021956090880466,0.9079742541005302,0.9363908236014322,0.9560657700382214,0.9801096744864537,1.0106688645410533,1.0340271602646012,1.0636178041102404,1.0816198131096006,1.110751890873013,1.1467170401710023,1.1786615851343267,1.206837528246231,1.2314817860621583,1.2486923687763491,1.2717670671148573,1.284756144312609,1.278292822434318,1.2669117507097036,1.2381397480268008,1.200087137395219,1.1551740529279901,1.11127836374868,1.0667573651126503,1.0336506387330375,1.0059793332478644,0.9904751566388745,0.98469333618021,0.9843520993838404,0.9943859707719614,1.0098920098317907,1.0234109732839256,1.042336846158086,1.062366392757742,1.0801178478381366,1.088674862810414,1.0894199397205333,1.0809240205786643,1.0644229334853441,1.037637068343199,1.006623942035698,0.9727832371234961,0.9413057130568078,0.9229770465620778,0.899949275775226,0.892407403898706,0.8838915185510074,0.8851794244720032,0.8813402561888248,0.8845280173851167,0.8946939537908851,0.9047561005830143,0.9139781381122665,0.9363473202403689,0.9380206256795256,0.9292610969074753,0.9482453859899609,0.9501757130834906,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9695666760190331,1.9491985295524907,1.898638985400079,1.8344756646369365,1.7448581928248863,1.6549890467021178,1.5689897225418838,1.4841333872030926,1.400999128946625,1.340892458459202,1.2900968515281472,1.2478423829096092,1.2210093715232802,1.2055465735347446,1.2036219692045114,1.1910640061599351,1.1762785593741936,1.1547200199552097,1.128654556416143,1.0860620080267969,1.0421856960719285,0.9957959595414048,0.9374814518661847,0.8869032286514975,0.8326766675910597,0.7879925528914804,0.7398200689645089,0.6981821641080252,0.6662322311782859,0.643626938264334,0.6362599362148721,0.6325934691863473,0.6474395244267024,0.6775203869454043,0.7178345415972712,0.7582403555158372,0.8007496498853413,0.8514861119896763,0.9009368639031703,0.939249752565128,0.962517954583515,0.9787026873130238,0.9912077758205573,0.9967555713608376,1.0104920215543878,1.0217929656084113,1.0293623306470514,1.018415949829091,0.9857526691878947,0.957407600764727,0.9062072256413662,0.830703896289544,0.7722986392766538,0.6957363641906105,0.6320139695457563,0.5679711574933306,0.5224952475991241,0.4880614301924858,0.48674920773020924,0.4890090724941316,0.5225820038475635,0.55947036909557,0.6157903109779833,0.6594526458456899,0.7038741037793772,0.7334861503615882,0.7887357317599842,0.8184481696830789,0.8106736768924478,0.8186887827516809,0.8383125820108738,0.8435597890774942,0.8588525138309093,0.856130673912811,0.8794231912753011,0.8978879320981384,0.90994143915024,0.9429785063758226,0.9490056528573501,0.9558566211356099,0.9705230015738966,0.9715088446911925,0.9822812490969868,1.000992957196869,1.0232528979367035,1.0276060632696713,1.046950700031973,1.0226574367361456,1.0280726442355022,1.0010079378802474,0.9866327900265965,0.9954922809670868,0.9899993819748252,0.9687901437834563,0.9760534782655013,0.9688545276677751,0.9929913839653106,1.045986422587358,1.0811726565179653,1.1367891295769224,1.1903292792873161,1.2565909256643266,1.3151558831384949,1.3008723853633875,1.2556370850027365,1.2333252460798656,1.1706709098294854,1.1288774248000872,1.0810564129065696,0.9947632583819435,0.9328363626629761,0.8585374401051107,0.864157209398325,0.8518609289883652,0.868670441540897,0.8627067499127486,0.8492792312052238,0.8557496756283797,0.8658343841786298,1
CN4500900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4249615659024428,1.411946304900341,1.3860306477646103,1.3446815797164449,1.3028702039502278,1.2548671245785687,1.2029729676521188,1.154060226143049,1.1163334494770178,1.105416291208015,1.1147913271753254,1.1422778533755782,1.1815116495986524,1.2333950039175687,1.2807634581574132,1.328104758078355,1.3658252382746405,1.393498925715211,1.3930739839144575,1.3781767514255492,1.348212556192271,1.3028001173061576,1.249232922227987,1.185482144192695,1.1219856500019294,1.0619384961782645,1.0145394298966308,0.9723798909424308,0.9394569309541121,0.9092584184097858,0.8894920186843518,0.8699043817004697,0.8679459382373622,0.8712163719405193,1
CN4501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5060240377442506,1.5202307523793328,1.527684699703327,1.5282771535891526,1.5195725005385219,1.4995929276604667,1.4781739853335023,1.4415627453829867,1.394133440491554,1.351690703667232,1.3148340368760136,1.2876025449867234,1.2558063115336475,1.2373935246516385,1.2276069973172545,1.2158956204404765,1.211333030247562,1.2026778163564291,1.2048960158459365,1.2043633326316416,1.2034940312759437,3
13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5499677401714307,1.5437879231980276,1.5360158459284612,1.498169673930338,1.4662454255517816,1.4270388183045866,1.3796983887917649,1.3189047262902371,1.2548741808643693,1.1920801664252285,1.131046420818023,1.0701044241342772,1.0132128806880734,0.96430175264964,0.9188517576075097,0.8926252958402576,0.8723264731028123,0.867692334388986,0.8640963722781059,0.8845598798779561,0.907983660984106,0.9199102254531738,0.9450632435722172,0.9764355952905209,0.9996226486309565,1.0066402734552753,1.013973296190636,1.0081537873429745,1.0017883531205398,0.9966638929456497,0.9747132161209666,0.9371270535701913,0.914567438624696,0.8740308481183618,0.8196314661472581,0.777903257366457,0.7324611279539965,0.6939135104181614,0.6644117038087426,0.6551714236109125,0.6583415929231711,0.6669967359968814,0.6942557908196889,0.7088615957619079,0.7481560696071194,0.7925510584586428,0.8224668235148078,0.8639055171386549,0.8906476966613068,0.9156606774930032,0.9357709607670355,0.9648143277463113,0.9924066923622672,1.0244190754140456,1.0607925298828387,1.1033233581213204,1.1364647438637578,1.1435805724842767,1.1819179300217637,1.195857388112572,1.2080945607045392,1.2106424261398003,1.1766924388454676,1.1463849815951521,1.11417827763269,1.038253548586241,1.0082564444776962,0.9840204065608236,0.9629286327822668,0.9297481282686836,2
16700,,,,,,,,,,,,,,,,,,,,,1.6309685988726055,1.6548695054140041,1.656120253022555,1.642597340105815,1.618297195646882,1.5851472719023634,1.543732830907297,1.4951577318498268,1.444338373936816,1.3900465513252707,1.3324868104993097,1.2709561892140924,1.2112922237478043,1.1507930665797246,1.0959737977540902,1.0441738713415312,1.0016220711449675,0.9620040228867861,0.9322787514615112,0.9046145968770261,0.8787961601482365,0.8603695684831536,0.8486482923561021,0.8510776309935939,0.8535751293863814,0.8619390255370851,0.8733581862878175,0.8869418344587668,0.8966617974115506,0.9085070556298331,0.9179168352967023,0.9277115113945449,0.9298268199621713,0.9287436922328729,0.9236267074232685,0.9155193182418074,0.9026933896679012,0.8840383960762239,0.8667928273914755,0.846796041994051,0.8331315508125443,0.8212712137279714,0.8076263883215264,0.794848987261768,0.7891510143585831,0.7847032410271675,0.7852368806837002,0.7920888661888401,0.797572832415107,0.8130698680234589,0.8252986930044572,0.8460771419369153,0.8566184685805518,0.8696531679111452,0.8890661921107617,0.9078093727875177,0.9269646369919456,0.9540655827273161,0.9763657260157983,0.9989983126247513,1.0154268610083879,1.0289223124414049,1.0504656998691944,1.062384049321686,1.0750551733747065,1.0860153625716444,1.0976699999354547,1.1046533972159724,1.1180388541975224,1.1298316230821621,1.1486098099515991,1.169706338274762,1.1926677055351562,1.2171765288163372,1.2387485728939671,1.260219265104409,1.2832046234775099,1.3070240436843705,1.3331527212312169,1.3627744619053521,1.4007339073525111,1.4461621678709373,1.4988081493387726,1.55307841080368,1.602820964319315,1.6416565399052008,1.666633586120637,1.676812235190029,1.6663723992799793,1.640917425039234,1.6008873082655364,1.5561979100495327,1.5107917804430064,1.4747491034671354,1.4450552583286183,1.4205234418970512,1.4017727114076677,1.3865279858622823,1.3749063612535153,1.3630417167856768,1.3542136156955815,1.3451351492994457,1.336198918319206,1.3284310445702348,1.3206528878218848,1.311362258841732,1.3004231232086307,1.2895793475606818,1.2747777691629316,1.2551446886935422,1.231917406297652,1.1997796903760338,1.1573957272739468,1.1137366679240641,1.0707612579174581,1.033345937210354,0.9955667671214853,0.9562129645018762,0.9210424484669355,0.895288203050919,0.8725484764338609,0.8498722090389712,0.833032280994107,0.8216965582623179,0.8160039569865851,0.8206050721496476,0.8334103534306643,0.8475694762258776,0.8654869856251217,0.8853875651045616,0.8988095706140868,0.9090172019538924,2
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3373294886103366,1.3530625439937631,1.3674469532935631,1.3659434285971517,1.3615398229130948,1.3550600504455819,1.3363888349702941,1.3091803706124798,1.2782674612901967,1.2427145384832363,1.2059113000374446,1.1616955394059159,1.1257114742942904,1.096191103400253,1.0663567306927855,1.0383765139674561,1.019705319724242,1.000148048760454,0.9820627973554641,0.957501634737505,0.9373920574666603,0.9240097450035374,0.9105461923871814,0.8810489824637305,0.8628814207630701,0.8483706995766019,0.8391069333461205,0.8340249340420125,0.8535242102844387,0.8723205516297567,0.885681745674838,0.8989369038480373,0.9125799528468692,0.9278180524782267,0.9317691151778509,0.9361898082711722,0.9328932824715155,0.928817539863348,0.9205102274473516,0.9315444447275403,0.941203428925373,0.9617673436836214,0.9839115217215835,1.0128823810662158,1.039786400503089,1.0758227255243482,1.0973834268541616,1.1242465789637046,1.1402332669471553,1.157569578256713,1.1698016173205223,1.1919355870676065,1.212161297623885,1.2177857611261973,1.221452964783413,1.2133306665718049,1.2180951106828077,1.2146718700835168,1.2042769360125676,1.1848930226839895,1.1653611694959667,1.1372022117451632,1.1153178668448978,1.1064385443835687,1.0845792067312323,1.0694119052648796,1.0653036734688812,1.0513897304273572,1.0580055053987447,2
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6378264339404387,1.5585095559922362,1.4680344480616045,1.370965676645159,1.2791429465269355,1.1940087026232518,1.1183582359864,1.0550481814918546,1.0104135784449229,0.9832614108379558,0.9762948016516858,0.9936682975229376,1.0300971432718586,1.0753616437685927,1.1338333091495476,1.1825674851601067,1.2423537253412984,1.2911407253706413,1.3230375226586588,1.3408930035237658,1.3315425963802099,1.3036860433549362,1.269463438860457,1.216925550469754,1.1613875299049372,1.1078983524535113,1.0498949105065931,0.9981069707387731,0.9472137773522205,0.9015324812583683,0.8520125527900816,0.8133815924524557,0.7769529216038299,0.7478325318646092,0.7156081660978804,0.6875519965369501,0.6605105951263883,0.639470114134055,0.6252302063734579,0.6089275418442404,0.6039946473623776,0.6071633386630652,0.6137419761123935,0.6069409409757447,0.621349919745591,0.6277335746458961,0.6160734180944838,0.6010699642104698,0.5893089774879599,0.5939115655669962,0.5837424578046051,0.5893764469637295,0.5845707077810571,0.5940572736120768,0.6093298349954357,0.627953318166327,0.6458836510414658,0.6935253490307012,0.7401081864728949,0.7832494068072312,0.839151165713053,0.8986675046013117,0.974967620402342,1.0635996869608624,1.1395972298320076,1.2613756561298282,1.3691358789038346,1.467319725256409,1.5404485913167125,1.5826769182961975,1.6145902078318501,1.6405453189766894,1.624428735582189,1.5774410332968967,1.5160683432237516,1.4441339409279261,1.3776517281957124,1.3245092018303826,1.2652427584101864,1.228191071888785,1.1932390672600353,1.1513984388863223,1.120002175883791,1.093828153350891,1.0707137471416035,1.0527869683374367,1.0231184805596747,0.993763939192864,0.9697149402484492,0.9467666054411159,0.936628623787985,0.9404107008530713,0.9400523705098163,0.943942837468406,0.9667491821547823,0.9992218550428655,1.05024097704863,1.0873293575217569,1.1370691664927994,1.18834989059354,1.2360875655903891,1.2771911014347719,1.3059308869077546,1.3295166224076689,1.3421289766683469,1.3390299214563224,1.3346842738678208,1.3256201087840234,1.3066527765060525,1.285034860936379,1.2627923813811122,1.234543032967852,1.220461881239078,1.2037540116537042,1.1955218000054215,1.1845788503342116,1.1676698273577373,1.1609876849473053,1.157390074963486,3
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2550030747875969,1.2571072792269176,1.263367107332915,1.268253070617972,1.2786303390934983,1.2824660566797008,1.2840464336407083,1.2731699748458998,1.270342212131483,1.251262580957893,1.2301111749002986,1.203869352265761,1.160138120815265,1.126174162548255,1.092278560419941,1.064964539788492,1.0467557201451423,1.0357323165699412,1.042665659287882,1.0486483969949527,1.051948309942376,1.0623113857646125,1.0619655741122365,1.0663326614623134,1.0689085015506676,1.0565370315449347,1.0590188271319887,1.0554577671821361,1.0501788986271652,1.0501044565483495,1.0492485826423914,1.058812584526368,1.0676313699048905,1.0827579840760633,1.0958911504338857,1.1095869525758022,1.1208107785779275,1.1245059451321038,1.129292160373486,1.1215243872160685,1.106559830538659,1.0892154400512721,1.0665978059410812,1.042516082386772,1.0243736038461986,1.0024569662801475,0.9756832322121516,0.9599946058919737,0.9508108395882411,0.9390599363334815,0.9307351351213764,0.9326979355208707,0.934564432664395,0.9399641384577093,0.9368700507989344,0.9377100203649846,0.9442552933178617,2
17900,,,,,,,,,,,,,,,,1.6797691786756763,1.6639763150235578,1.6372349033861797,1.6072378458604983,1.5803822322498986,1.5545076819471455,1.5272631114045472,1.5047696868876381,1.4786780471596939,1.4548872975697413,1.4320013801838118,1.4094354263727336,1.3831030045828148,1.3536666390701526,1.3232398436316863,1.288517272364016,1.2477258963948192,1.205789161740386,1.1623906127188128,1.1229058350228693,1.0858587275517388,1.0566838671717402,1.0347081388484187,1.0228202693815012,1.017229585997327,1.0156009744312504,1.018138841903727,1.0296551074197606,1.0527236658425791,1.0806604464169838,1.104053476866376,1.1226129328203291,1.1340708144837177,1.1405776253517912,1.141527348060132,1.1370904373557282,1.1265771017232817,1.1109075537391266,1.0915602960393436,1.0674951433249653,1.0418187148222695,1.0089751190183986,0.9709189269943048,0.9298439320847094,0.8886658816242783,0.8465557737127581,0.809366516079794,0.7780765596023533,0.7562430961252841,0.7457319772086558,0.7454120142673202,0.752948525577886,0.7707162622151719,0.7930218173261782,0.8191234365666429,0.841422424370403,0.857046999441723,0.8626630495963115,0.8584641234033079,0.8443493619596986,0.8249045599705358,0.8016485087174661,0.780896061027132,0.7673815540901253,0.7623286566497165,0.7709497638519998,0.7887423897074578,0.8166612978667351,0.8512003273290657,0.8882825089303626,0.9230985254999626,0.9505808866043969,0.9770963988570371,1.000377927288045,1.0199083593907365,1.0411701234804815,1.062419582956617,1.0862198430676269,1.1145536935305436,1.1405161845507665,1.1639384893758815,1.188925984720514,1.2109901988062273,1.231440237065657,1.2518031266058067,1.2732358729557063,1.2976863694365195,1.3238986712760912,1.351839150734096,1.3729156905039237,1.3851315761688123,1.3826262140749601,1.3626269797746513,1.3292574108373354,1.283346888959533,1.2277508345816615,1.1722954021416596,1.1219945735133252,1.0821655140098179,1.056685990693234,1.04097490355829,1.037108575850055,1.041730086141261,1.0518097272364,1.0651466543941512,1.0785166387139142,1.091382173886445,1.1038490282719706,1.1129516685394247,1.1225788423120657,1.1341723231876895,1.1438515039135964,1.153314736935522,1.1634588364186946,1.1724158600355186,1.1760779131509471,1.1725287374130011,1.161500976071117,1.1472530922351964,1.133738015827316,1.1243277474259021,1.109542110390886,1.0984426611775393,1.0816672234579268,1.061373012883967,1.037862891426419,1.014510975070165,0.9918477610355659,0.9727670391710183,0.9570199141046787,0.9494219482184427,0.9427553685541501,0.9426471077877714,0.9419534698294503,0.949922442927747,0.9606755477024299,0.9613801293841648,2
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3692718070347958,1.3772530712801787,1.371733509302591,1.362459180458452,1.337286430936332,1.2962792941190138,1.2533151438069963,1.2046345084536327,1.1555075531522379,1.105195681763983,1.058002324176389,1.0152000909401566,0.9864104389751998,0.96993591332371,0.9618136086148694,0.9596073600354442,0.9627988863111153,0.9673654449191903,0.9753207824818215,0.9739609077677097,0.9800913895446182,0.9879123937725758,0.9847733888488241,0.9922213187406536,0.9888048912175285,1.0006670305855303,1.0089332166509628,1.00640120130645,1.0250242836224501,1.0305741832025896,1.0348399925463032,1.0498458998389464,1.0504129645798987,1.0734689296974103,1.0920026807561936,1.0881209188894112,1.099952071159005,1.0956872986037247,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2295832379999694,1.2257065500884552,1.2171038542430237,1.2069871099300986,1.197379747464585,1.1893905037212074,1.1857054081724558,1.1853809753306195,1.193448944543341,1.20149617659826,1.2128038818404554,1.2248590666498953,1.2343682588781193,1.2406551103439956,1.2410544138916728,1.2382990074881808,1.2338062286081692,1.2252892425467445,1.218416320754569,1.2086881722279004,1.1968461798212628,1.176717861839679,1.1512798072387618,1.1201512954963213,1.0851835772043732,1.04626559852202,1.0074438456689916,0.971291018309866,0.9434077027381867,0.9237315821565597,0.9117383704197229,0.909625362307003,0.9141330742238338,0.9224874771729277,0.9358063086484507,0.949323121370748,0.9619803911406466,0.9693314742715345,0.9711948720600081,0.9654653812560996,0.9555190488503937,0.9325869760480026,0.9079621043012944,0.8839840054589414,0.8607741912007023,0.8417120260001562,0.8279699405435456,0.821146825307646,0.8211557388722452,0.8288772857150536,0.84262032340748,0.857383219800564,0.8768092323320567,0.8977892699356893,0.9151960480818162,0.9309848807818467,0.9450937453828845,0.9556186744746684,0.9594022315183819,0.9603227761949517,0.9591172824820429,0.9610915034116898,0.9675421016560617,0.9800701359036816,0.997266724343247,1.0239764765727037,1.0542618360064893,1.087090278587311,1.1204808734803062,1.157159772045427,1.1870213093342779,1.2091045386050554,1.2155834313838785,1.2047017896448544,1.1834931097257493,1.1545913807236556,1.122801305896449,1.0917916272423391,1.0637766348231337,1.0416682291711665,1.0267891506492797,1.0178153716259826,1.0148384929900707,1.01524114298357,1.0158921346687255,1.0202284901071779,1.0304024854778482,1.0493620303586786,1.0746846004887902,1.107121973653706,1.1461428554406639,1.1922648248602221,1.238685703739292,1.2839834667812382,1.3245491019232187,1.355279270470352,1.3734567140564027,1.374951117643078,1.3533730049239538,1.3271805622393211,1.2988165697721956,1.2760440053221558,1.2600920454473288,1.2484702717589011,1.2360686389768045,1.223135456975657,1.2169614779308153,1.2036848204592672,1.189471498431545,1.1729947105010314,1.1550841547354005,1.1404715520367592,1.1299036771875528,1.1279871339008898,1.1185394414130037,1.1046935888616578,1.1006129434664873,1.098131227739719,2
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2497742993161918,1.2542645135700994,1.2567987579180049,1.2509771590185146,1.2445515645167902,1.2430612303284487,1.2406841672427427,1.2285022298056785,1.2362380443024206,1.2365746867330927,1.23894310533304,1.2438004043507414,1.2424490264101775,1.2397427925488615,1.2418257551741259,1.2405196198155721,1.2456399161851095,1.2477343795855984,1.2605507746356213,1.2719892340397765,1.2824613296754737,1.2977988085422978,1.311928932924988,1.3245589245537117,1.3380741451033684,1.3521752748351799,1.356628916600988,1.3474080641675514,1.3421724020398669,1.330145344749704,1.3274272968397995,1.3166200975187952,1.3005503153170002,1.2978396478189054,3
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8065477396755638,1.8796203311527144,1.9252147374733986,1.9526411817903777,1.9526766329541292,1.9336118957057185,1.8866466120220795,1.825465575364741,1.7659831053061494,1.690787298144128,1.614821109174464,1.5381113187588713,1.4743770044916065,1.4153137501334188,1.367229145312536,1.3285586768497368,1.3008413587773093,1.273777607757141,1.2489059032032732,1.222721252952665,1.197681597652884,1.1759258496551346,1.1520315783602741,1.1345454383082505,1.113627705022568,1.092659945418732,1.0684742263459648,1.0546867917417466,1.03445643301702,1.0245969167585531,1.0092417415278112,1.0011235420873743,0.9895236456375684,0.9802329991346221,0.9715129099327683,0.9599879586452991,0.9444026508495795,0.9290846445639707,0.9119917889193523,0.8871951369701947,0.8655876454086935,0.85329036688771,0.8424835618883622,0.8325362957577012,0.8361413920400089,0.8442200356227803,0.8567166603979475,0.8904976602387227,0.9248675620461704,0.9548910752302455,0.9872372749437834,1.016577838846807,1.024960599832462,2
24860,,,,,,,,,,,,,,,,,,,,,2.6851763269824875,2.4422572858756713,2.2218926777761716,2.045851602181842,1.903259761419883,1.782789319341112,1.6833023389611395,1.5911961104586139,1.5110910164843614,1.436449574209333,1.37065514282293,1.3087130847398514,1.2515371734518,1.202930132958258,1.1643832077998966,1.1365569396811297,1.1251255517867969,1.1283341453275233,1.1436642397463666,1.1682491814610318,1.1952867725095793,1.2207132697722085,1.2431422419779734,1.2646235780821924,1.2686187095795827,1.2513711967685037,1.208235250010648,1.150713019658106,1.0806201671496538,1.0086933016845525,0.9441992644062842,0.8916502486869238,0.85303768900807,0.8297743015741227,0.823835460105176,0.8301758911015376,0.8439185995307735,0.8607821406774006,0.8767395472331161,0.8862041265056808,0.8906538948391791,0.8907223952910656,0.8885491945145291,0.8876966971432334,0.8856758804742763,0.8900216510546809,0.8933919464222128,0.8982291641810749,0.9028864807007684,0.9091697716704885,0.9117878514425608,0.9162411926590769,0.917721925785048,0.9155916259364991,0.9121580908818772,0.9062670770487102,0.9028281243764646,0.8991790680109062,0.9001779439314103,0.9029710821529144,0.9126029135273477,0.9293633961248384,0.9537144466679855,0.9870280594930682,1.0224432891611173,1.0589128137032826,1.0919158970094602,1.119389322479731,1.137044430712887,1.1471625345948298,1.1509786704389224,1.1503310637103366,1.1450650115759036,1.141922435683195,1.1390786200591525,1.1437610355739287,1.1540598619740456,1.168266643607463,1.1895926967518662,1.2167798986100062,1.2523367632529494,1.2927041490730586,1.333660221739136,1.3719809537542336,1.403858192777337,1.4233257086005775,1.4303406066987998,1.424865707808781,1.4091314808070639,1.3873355420725366,1.3631204783784094,1.3384978057206016,1.315271188397121,1.293849240931988,1.2735153713301215,1.2520282484225829,1.2301122504418978,1.20741804876099,1.1844073902179173,1.16390856311993,1.1459159011116058,1.1349738982337216,1.1295802937543915,1.1266947834165748,1.1270107189761216,1.1285731918885342,1.1320395577073525,1.1366894812048511,1.1402307192420298,1.1428098915046516,1.1412214404099152,1.133490030152181,1.1187823428952814,1.1008201651315166,1.0818487240187082,1.059591494713318,1.0359220453496214,1.0061857518038066,0.9781216268703576,0.9557968062970366,0.9338757256040287,0.9131148124715799,0.8961632919501707,0.8841414230285285,0.8767700250301065,0.8783391964433461,0.8859312756307665,0.8968523870088829,0.9034361045257122,0.9134789509460282,0.9214241238719867,0.9293844131537787,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7056003064752487,1.7002972252940636,1.6728842370046166,1.6147138014175133,1.557901853326648,1.4992264048550326,1.4540611330814281,1.4211431090772204,1.397672648264785,1.397508438631581,1.4124721559539393,1.4355286140299879,1.4628596555143867,1.4859871650927605,1.5140075597737144,1.5323654055146423,1.5352673721026928,1.5177904709107404,1.4778714142323648,1.4249619789551042,1.3547108731743767,1.272405985815903,1.1899427444865533,1.1123107590952763,1.043345136321646,0.9865594481589726,0.9484763464129162,0.9233931818681211,0.9141858218957298,0.9186768823148281,0.9322371298450698,0.9487931817684777,0.9690137054210399,0.988704453219792,1.0043466056393684,1.021824487643289,1.0404374008155959,1.060662479926206,1.0872384617191089,1.1103345252563925,1.138230886495706,1.1733470660623704,1.1963096580445645,1.2148366483380872,1.2288977501665679,1.2352151267288503,1.2315622553016201,1.2214636321747658,1.2017450153559794,1.1767643119965763,1.1496349543020183,1.1184871136830634,1.0847429737261947,1.0505896546260791,1.0111518605382348,0.9775358957042906,0.9400610546888857,0.90734962837634,0.8847146257895765,0.8694263646402516,0.8648789346889016,0.8530705218566901,0.8540282289713381,0.8672616309037402,0.876532730813296,0.8805727049367531,1
