,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25729992682651,1.221313530622251,1.1639329839060952,1.1042888454804625,1.048378155216684,0.9794542259627734,0.9122322245210106,0.8643743278606393,0.8154759235381401,0.7875862833608005,0.7858404031528892,0.7912241191215684,0.8255897277401474,0.881249873656478,0.9421149650435728,1.001961953115957,1.0550344368302023,1.09666212943695,1.1257744119795126,1.142786382694971,1.1711138503049603,1.173243285486536,1.1714194251087906,1.1532279980360922,1.1509593616075406,1.1515162299915327,1.1319703387293423,1.1242126906186052,1.1293413833903965,1.1126833693137161,1.0928273624061995,1.072977016155639,1.0403750629190744,1.0028408518644385,0.9626709572829295,0.9194098176560167,0.8921953039587089,0.8769960425361842,0.8788400395344075,0.8794743672734411,0.909883744064746,0.9436370207457511,0.9829818269637709,1.0479487746013354,1.0950634455913018,1.1599489254382016,1.2128296688762243,1.2579647406425138,1.2705078124028715,1.2771072031574113,1.2760526582810903,1.2717658875823092,1.254681792274508,1.226463588894935,1.191946628209068,1.1478437438849756,1.1121837752879506,1.0706849677404542,1.0382708824750462,1.0143089674849122,0.9988081134659451,0.9907377904582926,0.9919152537605787,1.003269728714434,1.0166683026317853,1.0589224086227857,1.1209773745155736,1.2059437738112568,1.3036709284437726,1.4135261946178252,1.5350245441239254,1.636920206158948,1.7155192791615284,1.7586249060629466,1.7679016243140162,1.7351485358094587,1.6581494270158377,1.5298322080040085,1.3683077711640044,1.2004332010346028,1.0329895128045428,0.872329081258673,0.7354821513360369,0.6290292069628021,0.5398308419005406,0.4882297208510539,0.4539778956959891,0.443998479501834,0.4540528605389339,0.47397081830231824,0.5062414910831288,0.5290643275434672,0.56240146016477,0.5832003716301968,0.6261584800519651,0.6573141488753549,0.6815695570610142,0.7265868773648644,0.7650658356970266,0.7891610362942509,0.8128093053540405,0.8498529041890084,0.8423084049524441,0.8843730880370748,0.9018459810331514,0.9179020475286173,0.9884937928431041,0.9792839155139096,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3225242511609545,1.3319924969135557,1.338220083341247,1.3265588731916316,1.3168279285123665,1.2999387271673606,1.2837496028995798,1.2628294209784277,1.2395792753287114,1.2207033639090477,1.189207956862687,1.1635171292941777,1.1401081053268698,1.1178934476824292,1.0951971608245499,1.067881131392575,1.0507432068179132,1.022659883953772,1.0011934993373355,0.9795264200020507,0.9663263854906994,0.9511793657833086,0.9292676649322129,0.9104306817703607,0.8926183985465675,0.8830809435240969,0.8624215183290556,0.8463100764490785,0.8143647145235108,0.7886827711746229,0.7657469083888273,0.7485637043666973,0.7474459171024089,0.7637843038763634,0.7905276198673235,0.8323838245753905,0.8984285123677541,0.9625226101836019,1.0347976772366088,1.1058578756212483,1.1704393044352892,1.2372833354044133,1.3078522496649203,1.3539406358510566,1.370681194486433,1.395752563892907,1.3950809712045835,1.3901703000511023,1.3783136027533547,1.3716119162468252,1.3732411147771346,1.3561823777079902,1.3419946877789233,4
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4297094945728133,1.3634494505092905,1.3133871576680047,1.2221572460761359,1.164104166317028,1.1132405700162202,1.0869513381443983,1.0567092546851802,1.0487264710272421,1.0719307636043225,1.102476073392617,1.146070815989185,1.1932140576626475,1.2406692528242464,1.2821442309587994,1.3134742774133925,1.3208930911000543,1.3573053318819082,1.366895441556029,1.3800678198339977,1.3785655355776156,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4902643928030352,1.4943610035401718,1.4929968285946957,1.4831105939575764,1.4677482844045158,1.4394698520123268,1.4022243775842833,1.3588651126996434,1.3144894554400572,1.2663878069899674,1.2162784371728839,1.1674390934350534,1.1244557353378495,1.0842371101890698,1.0466602586010012,1.0145308623688944,0.9853967472210623,0.9609454181527358,0.9402105919481225,0.922329712091623,0.9053703224106133,0.8909829694823626,0.8764001709385406,0.8633135485989283,0.8521910945442838,0.8427804224119092,0.8373673696034541,0.8357108625542968,0.8375535778457384,0.8411592216496795,0.851674071877504,0.8641650608136235,0.8820634674873757,0.9027726136840206,0.9257512934334016,0.9510471516874854,0.9751991417763213,0.9989122918063739,1.019762236941592,1.0410656151852002,1.0550370331824355,1.0742445794227664,1.090175971945193,1.101044138560804,1.1102325189827011,1.1214019885233726,1.12983596299784,1.1342493334435995,1.1380394537975072,1.1426298517668196,1.1416595151904163,1.140517957116038,1.138301869948985,1.1381372173790467,1.1409744128388426,1.1517575004816094,1.168873579687625,1.1904512744051314,1.2096200155836017,1.2273372853582587,1.2374073305571351,1.2363373403311382,1.2230997773309369,1.195588824438508,1.1555259010377101,1.1105922867517215,1.068139074912122,1.0276962930536633,0.9962736578124517,0.9711635927516109,0.9574011199874708,0.9541022409496627,0.9570322221710289,0.9663389146490272,0.9735671651452071,0.9831459503474568,0.9909957432252559,0.9954912910559961,0.9958207864805106,0.9956984271142337,0.9963829709148658,1.000072366094617,1.0112648068927717,1.0285867863740794,1.0485064110057953,1.067640854651323,1.0863327787924673,1.1012793277055164,1.1098335811120148,1.1099102712513331,1.1040365721717098,1.0984516275054963,1.090793790176527,1.0838563740937832,1.0834342487273578,1.0868229004362662,1.0885996802666664,1.088871931021845,1.0822482785552525,1.067671843305095,1.0486196466420306,1.0249371500745517,1.0017476277020305,0.9810490650432482,0.9662700042963234,0.9584664106663452,0.9604931992617878,0.9708923023333966,0.987121526801964,1.010837773292139,1.034092750484436,1.054313212416455,1.0686428690537153,1.0759011604496869,1.0739767842740582,1.065377574626241,1.0522475247880907,1.0354139443138788,1.0154739050129078,0.9950160190971271,0.9771836530474947,0.9639402658320774,0.9549214931827683,0.9490601169902123,0.9454155966362057,0.9413754250066888,0.9383790352805302,0.9348789171128336,0.9314230344997407,0.9268748935241693,0.9205111938035577,0.916379253401296,0.9166251259815263,0.918808628447762,0.9198288552025637,0.925673033237205,0.9295745161959148,0.9364362994583665,0.9399160765685133,0.9426887210672468,0.9389007730709011,0.9333527293008119,0.9283742838888043,0.9306796340954466,0.9385428879327841,0.9526931210112066,0.9739504674399879,1.003444367217107,1.0465383352607658,1.0897791885597274,1.1321010065455606,1.1793745222298446,1.2205651957288506,1.2694727936074242,1.3107593755736051,1.3331561139408956,1.3467871660267021,1.3421775685246295,1.3400175656775324,1.3357721191456116,1.3287709546991513,4
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6674637920639852,1.648730068523033,1.6046906357530228,1.5464823345882954,1.4836412005907613,1.410803132791064,1.3316627891298192,1.2622288367623444,1.1905967196210232,1.125087920390017,1.0764215015862204,1.0261398636704235,0.984101644549366,0.9619591817936766,0.9469901303297892,0.9489156565794907,0.9485562278071384,0.9554683758712763,0.969405307220713,0.9773881548627525,0.9838750884145318,0.9884724347608033,0.9803896425037864,0.9726350569819364,0.9659118437608062,0.9465517678957928,0.9495378610050349,0.9525064181521493,0.9617847023604436,0.9775398567040847,0.9939175520456195,1.0225647826119082,1.0442597078576195,1.0667766380485024,1.0933607246521824,1.1070733921176998,1.1141247662503875,1.1132251034838672,1.1094157782681275,1.1076466503624895,1.086313099667229,1.0693549668011162,1.0471199042343469,1.0276775872687876,0.9987800928652049,0.9739826858778451,0.9403750554123107,0.9187361610843876,0.8881527670084775,0.8569899302745777,0.8284670917893739,0.8063686237577071,0.783830329523162,0.7700570995016068,0.7533103163217864,0.7476541604456113,0.7367645535938192,0.7324913052506166,0.7185153188626039,0.713742061135842,0.7309967490719291,0.7276396321946004,0.7330210113185138,0.7268236016031557,0.7671047404688908,0.785730387026103,0.8064072101257658,0.8148770547896307,0.8409392929842772,0.8651976857295107,0.9166212300042423,0.9595456397783627,0.9430237760968765,0.9352518094181512,0.9073029718420915,0.8810278662979187,0.845987287965472,0.8121962862064793,0.8208429711306172,0.8035752991981548,0.8299867129531442,0.8553845304467826,0.8905087124994868,0.9268690682056876,0.9671446896441236,0.9802535523768876,0.9943234727701984,1.0341263045662026,1.070645811338545,1.1056523944243883,1.1426063559678514,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9214006361731415,1.9814260672218462,2.004625344733949,1.9795311470295767,1.9110774123567449,1.8147376718974408,1.7186196994017413,1.6131106597827547,1.5066540712099026,1.4109383388724406,1.3226716078199068,1.2437780869650714,1.1818661331704454,1.131019348788934,1.0901284944970615,1.0613363644019436,1.0334075001835248,1.0115940239237209,0.9985984711710154,0.9846713649749869,0.9733638676578542,0.9617733719829977,0.959115381937163,0.9538133977193282,0.9560408459795007,0.9617375164963973,0.971859223023744,0.9865662160741038,0.9960777085107645,1.0176547515544891,1.0427544909710331,1.073327959597419,1.1011986289958005,1.121975741344361,1.1406271689472756,1.1569260272587862,1.1628496374515882,1.1554861090076642,1.1455168472332544,1.1239023778195414,1.0907338822245394,1.0646200599094426,1.030385401798351,0.9947015507382917,0.9636474662242728,0.9248517931880933,0.899642332965511,0.8774883647295011,0.8559834314942407,0.8399371775614972,0.825882732497027,0.8141608225674772,0.8059697689449281,0.7934778565868992,0.7816811720530357,0.7664449974054663,0.7525835379818362,0.7326317263348572,0.7177631629601875,0.7236708424136068,0.7357262724895007,0.751485313275297,0.7628146098309857,0.7834766632146077,0.8120644281628413,0.8384080520509023,0.8671876357755188,0.8868391498323646,0.8905205198536909,0.8977154605768426,0.9073199472645928,0.9079057628608344,0.8737588322590346,0.856867301126663,0.8408731540985233,0.8126065855351967,0.8177346581114426,0.78039129706095,0.7731128133048506,0.7663943868445244,0.7833536353584291,0.8024955917732641,0.8528255866281961,0.897130461064457,0.9746483264173749,1.0120351380253279,1.1017603601424741,1.1175836203367837,1.2454371501667902,1.3088612715729022,1.3609804983644502,1.3898747133814409,4
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821614112685185,1.817165894197339,1.7911860795650043,1.7434618507458308,1.7028169644362905,1.6383830225172922,1.5490165607071398,1.4759671574664708,1.3970567223305277,1.3226824687869736,1.2620579606484212,1.201325569532464,1.1441339633749217,1.0960582731028496,1.0546189238737838,1.0152498913105572,0.9715311126880779,0.9374278120622016,0.9021076892653063,0.8816541528646407,0.8536832857521006,0.8306202353915763,0.8037648114275164,0.7881298111656568,0.7843957943913922,0.7806237309179668,0.7692192646669016,0.7637192454444437,0.7524070785253201,0.7394989485455854,0.7373652874066879,0.7325168181067275,0.7472014206503714,0.7512249787488519,0.7494620780199513,0.7741721278982843,0.7887690127167977,0.8212326604583242,0.8491739918731325,0.8856382882047229,0.9146919775278002,0.9312017089576758,0.9556845209170197,0.9834845893062772,0.9951564260986971,0.9842890369257857,0.9899063658953409,0.9519265452105876,0.9019577289470935,0.9135406175958782,0.9407978695647785,0.9366729950705212,0.9118844259247687,0.9305264624276928,0.9277345827145465,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948885038002224,1.9293633874576122,1.8788712911385599,1.8056598335983562,1.7119696386857923,1.6268704289085327,1.5415627005127117,1.4661910073175302,1.4074241005278343,1.3588823569383237,1.3174916131118142,1.277203558603871,1.2476146225043736,1.2181185013874225,1.1901046574477423,1.1604735977863774,1.1236633453824054,1.0856140552264981,1.0431833287052399,1.0040758290457652,0.9691518141712456,0.9455764918623769,0.9358556977908605,0.9373032213155881,0.9414277379258758,0.9562530705954486,0.9819671575013229,1.0141132985323908,1.0416586165168789,1.0661516373143898,1.0879199901166814,1.1037583153218433,1.1175401323635215,1.1329689188336656,1.138202161598806,1.1507572135515214,1.1721941905667466,1.196363404030112,1.233364314911013,1.2693075584146447,1.3019877363582841,1.3327794173157295,1.3562872763835272,1.3620638451654767,1.3629188040644677,1.347095925502685,1.3184126638014062,1.2772324070021996,1.225033633247059,1.1739200699584005,1.1274575427884466,1.0763188252941571,1.032985986065158,1.00271613094654,0.9821346572865941,0.9667584415637311,0.9570159454849527,0.9602933517233404,0.9719681537607703,0.9835005279696059,0.9929272377642578,0.9986405119188217,0.9995047676915172,1.0030249165015375,0.9958676696075578,0.9891218683873964,0.9702136773345613,0.9526948811767025,0.9215198330531316,0.8880655913312068,0.8481583384975585,0.8064828814627913,0.7636821933308873,0.7259714510963727,0.7030102441690426,0.6889547693940568,0.6847270808704387,0.6887084843853952,0.7042964901113526,0.7276987918062743,0.7571768345122423,0.7950229082807101,0.8242702507858732,0.8526370227224038,0.8733420957477562,0.8828321399047298,0.8892147699619884,0.8983243999444126,0.9093401256571702,0.9270175306928861,0.9441311293312813,0.95410437161021,0.967003901828861,0.9729363053393689,0.9946863595228262,1.0187754500671908,1.0410715039587641,1.0481834679101514,1.0508914989876752,1.0588724710591206,1.0372755373571556,1.0178282478926792,1.0333847616962515,1.043230196250142,1.0555236013973586,1.0812070008982446,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4186953301595568,1.3834613528063362,1.343920732924353,1.3077175082469257,1.2674123768852215,1.2228714392217,1.182769794367311,1.146655513196146,1.1205959526582134,1.0916374076728892,1.0584933571406125,1.0394345142930086,1.0135099636264857,0.9829043740712116,0.9520409690953686,0.9234232210273944,0.8907069202171978,0.8618305782000284,0.8313577749384353,0.8106305816300504,0.7948887348162674,0.800812630744881,0.8195034618630158,0.8368241510039827,0.8583558563478193,0.8881741178435412,0.92753781528644,0.9595175318748002,0.9854989468165187,1.0092026215991319,1.0217977675085308,1.0329054289225237,1.0334830463977247,1.0199160241269287,1.007655892240416,0.9719178124173629,0.942523057747251,0.9097531200223592,0.8745737333791312,0.823810983055382,0.7682041074181538,0.731821033453682,0.6999599073383294,0.644714261702731,0.633784889835327,0.6577784154047756,0.6858571738089878,0.7230898296616609,0.7663386725849026,0.8242712573298979,0.8828827893627401,0.9551210721472951,1.0393864518795675,1.1215312951937637,1.2001509187688952,1.267734177505842,1.340325061915932,1.3706459597595502,1.410668757275713,1.421781893199976,1.426112642360724,1.4053486774131763,1.378644065481779,1.3484857716336975,1.3052512642488696,1.2741159031034788,1.2610655268414688,1.2638090347232067,1.2869250230233296,1.3223280842708807,1.3676066438968255,1.4158621451232865,1.4817564997049493,1.544264925009816,1.6007881482356496,1.6553184961288525,1.6895592052479995,1.7136389857319698,1.7211678430423705,1.712732230175439,1.6899039982792783,1.6480664298643077,1.6046875144943822,1.5596957204974762,1.5117076081517968,1.4632768279617578,1.419313323783721,1.378866153074219,1.3465168836130124,1.3221579456077317,1.3045122438294878,1.2911695976360757,1.2786745532261374,1.2695813142086783,1.2688128572107933,1.2647605971351186,1.2591438615077806,1.256558883180365,1.2507837904339199,1.2397020778462515,1.226819706739475,1.209108003747723,1.1901211575984907,1.1658222249043013,1.13670331145463,1.1039036762919365,1.0724825100671884,1.0393343599564036,1.0052150190413438,0.9733031717912322,0.9453949979396181,0.9238202927173725,0.9070380658579021,0.8908861174016166,0.8775248973121582,0.8725620087637733,0.867713645121464,0.8594627118131477,0.8536580159790514,0.8462310947056886,0.8367857792231559,0.8247684228222126,0.8058233679175515,0.7809201959213672,0.755897966564594,0.7306025946439342,0.7063847668973212,0.6819551787707921,0.6670806520766746,0.6605715232697313,0.665282922373907,0.6833385123542501,0.7117785883242915,0.757643616783525,0.8070027630375827,0.868705646839141,0.9236997685992059,0.9795874810107081,1.0367465980305552,1.084362921515811,1.1300286430121504,1.1537639623158005,1.1762095102731855,1.203682103601051,1.202361580457918,1.1818113771475582,1.1603403618675272,1.1194952191316112,1.0971500317617404,1.079112030344843,1.0634384594249746,1.0528758651222778,1.04187993264161,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3866575638935474,1.4343110643928072,1.4701349864532935,1.5021737878221366,1.5247218445915576,1.5359703306016574,1.536790190601197,1.515851696616723,1.4954806325402306,1.466239864036785,1.4328085229254486,1.391937440661297,1.3482722675289502,1.3103356768080205,1.2808586189704712,1.2590112839766558,1.2564837472746804,1.259780228987759,1.2683124633416463,1.2820417132597495,1.2961599211426569,1.3061531313699641,1.3177160375199464,1.3123921559037814,1.303087593626775,1.2835043477251378,1.2489858626607648,1.2096591312652885,1.167969251277265,1.1235867979073668,1.0833410030238972,1.0474486499546452,1.015399466478174,0.9878742665109026,0.9656361370370703,0.9581553405093716,0.9528865822235942,0.9575741964349918,0.9636619088958549,0.9707779644114289,0.9752111824959417,0.9825379387990274,0.9859017630001663,0.9900472988582224,0.9923432424089105,0.994664334932143,0.9998269376041886,1.0103080584721482,1.0268620875121508,1.0445092324856469,1.067352914014617,1.0920566499606457,1.1254598789738353,1.1469318124361523,1.1649762794437084,1.1807144446241513,1.1828315561098524,1.1762455186905267,1.165651677027625,1.1472144053356197,1.124639945274613,1.095294175842728,1.0726529699112661,1.0468648207204398,1.0265953129037102,1.0094968278577234,0.9946132443957629,0.984181516282403,0.9770947680319155,0.9784325178342042,0.9818620683509585,0.9822042869811695,0.9813326723243689,0.9795318635723586,0.9755599778094071,0.9712682620759523,0.9637836566908424,0.9507162897737866,0.935459210526292,0.9099316098123261,0.8893863038102621,0.8642367285366108,0.8332059544104636,0.8062426129714837,0.7774759665202164,0.7523902980348479,0.7443765788486063,0.7373067871421028,0.7282995806483935,0.7263111572518899,0.7309790963279327,0.7446752221062167,0.7666446464877985,0.791039306555225,0.8228907622589692,0.8541117771133351,0.8984337527416375,0.9359065274508809,0.9801440125645058,1.0198632516525616,1.0615003830674916,1.0933356538932744,1.1196572396813838,1.1365296268174412,1.1527284782721972,1.1712435103581598,1.1803027825947998,1.1827348632684354,1.188276846356655,1.1740207698383371,1.1788813828015496,1.1998025871216402,1.202749558655781,1.1950100335972065,1.2115872371125267,1.2186859375331662,3
