,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
39580,,,,,,,,,,,,,,,,,,,,,1.9398561999097441,1.8900432779102085,1.8347586560294311,1.7770221484119713,1.7151660509461943,1.640652942723349,1.5688210277770018,1.4971469889004403,1.4282076805082498,1.3594245675270158,1.3005554541687168,1.2451961404698237,1.1974581082393296,1.159994806631069,1.13280385173609,1.113754904546307,1.0964673544603354,1.0724406021167996,1.0414852434783914,1.008679027935624,0.9707890541340815,0.9327804612356958,0.8962440990942453,0.8608828480124759,0.8358880944487861,0.8203744939222658,0.8149698645673275,0.8232973046517238,0.8437687757388963,0.8666732539614495,0.9002113855126943,0.9362507133331575,0.9637096995242334,0.9846612496073752,0.9934321525543244,0.994094878170304,0.9859111740148216,0.9684349633451442,0.9459710169161542,0.9200497634125158,0.8960363668146265,0.8776083711415219,0.8629754602567081,0.8526717473650511,0.8443257597965315,0.8475755014577147,0.851615779008047,0.8674565474029046,0.8883533480965806,0.9097490322916886,0.9267691211831406,0.9527341921701562,0.9735673382346588,0.9957135538839539,1.0155206570143727,1.0327690109821224,1.0442158037025107,1.0541583952929994,1.0554368076469904,1.0594844699902157,1.0613805350557886,1.0612263240951938,1.0647251444711965,1.071039400647158,1.0855780211133763,1.1030428144705047,1.1264252051293644,1.1513750969097742,1.1727170612123676,1.1929367556011168,1.2185452018344116,1.242163509549517,1.2601874408696276,1.270246589217228,1.2757179119997,1.2691541227525192,1.262378851516834,1.2479947720447182,1.2324655958628252,1.2146562623502124,1.196633855476604,1.1801726450899852,1.1657848094414496,1.153062857343572,1.1441726404524206,1.1341898111512978,1.1285054841337723,1.1218699597524084,1.1137575987926125,1.1022693402612802,1.096885000917049,1.0900251649596955,1.082710421140736,1.0779052265250526,1.0785319236070352,1.0726345784328843,1.0656274334064775,1.0623914938168773,1.0588187068382888,2
40580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1299490831974426,1.1336198654065637,1.1321757280321827,1.1266249484260973,1.13138306438581,1.137062448454593,1.135609224351879,1.1402143283520985,1.1510964292959498,1.1567212769457118,1.172407110238304,1.1988536923018622,1.2226604776152967,1.2413382986338126,1.2633824312267254,1.2792822377376343,1.2758294767989706,1.2828798227337181,3
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4152375312778958,1.3779732200686776,1.3454793249077672,1.3171718155745369,1.2919985484629386,1.270280121126362,1.257207732166664,1.246514516700414,1.2336727178795948,1.2229161036472025,1.2116538257238167,1.1965720272836484,1.1787102554743019,1.154932538500323,1.1263551455176082,1.0913658394485064,1.0481844394501552,1.0121361078621451,0.9794060829294247,0.9493371349209672,0.9377249554977339,0.9305475266674624,0.9361902111302554,0.9450376298116839,0.9567155015768689,0.9803287160453875,1.0003919251851365,1.013878026567153,1.0287092026379008,1.0445107500893762,1.0547078693625993,1.0599204253791137,1.0613218682186196,1.0606639624846244,1.0525901462211862,1.0450324809558864,1.0354791634291978,1.0116627151104494,0.9964905782105575,0.9815110112982194,0.9637108618595054,0.9548900045708676,0.9471761969756497,0.9491780733628832,0.9471073572768614,0.9557194594386189,0.9632091269432053,0.9791635834892847,0.9913512832107645,1.0038081068709481,1.0218812370685217,1.0392830818198577,1.0399334390469608,1.0435106360406095,2
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7418184913967114,1.6723845686895444,1.605939386222042,1.5274322216126746,1.4479266422338783,1.3707403591980736,1.2932574179091465,1.2248334866819857,1.1574261773671042,1.0966700026560594,1.0429564443324986,0.9988874966332405,0.9650155698382905,0.9280763968160208,0.9053672886535185,0.8865605512359839,0.8686805391925099,0.8499104111121099,0.8377846326855538,0.8290682636958586,0.8206109618755121,0.811554314478119,0.8017669354573034,0.8004703918240118,0.8051500767081989,0.8171349407114091,0.8320838490408828,0.8625136126087716,0.8888665033362295,0.9277621273090119,0.9623797855534575,0.9964504798586515,1.038921565790405,1.0747328310386006,1.1027002869335054,1.1208600121301673,1.1304333293899955,1.1193734353070854,1.0998766674510807,1.0799457121604004,1.0595794443122175,1.023975860845459,0.9924710497215584,0.9667758006917968,0.9367111246796708,0.9158454313195878,0.9092481037958362,0.9035286930618447,0.9099496940850794,0.9232695435478231,0.9465850345930416,0.9814768148213269,1.020642873711685,1.049299391269537,1.0857975481049118,1.1075788093711778,1.119366022709157,1.1240152056543602,1.1234342425683201,1.1144673857722567,1.1011659406332597,1.0792105096067215,1.0723963663831568,1.064546571250906,1.04543485580303,1.0246300521732188,1.027968556540066,1.0269611670478238,2
47260,,,,,,,,,,,,,,,,,,,1.6121078263450437,1.5852249571569823,1.5575550506831526,1.5304853799639293,1.5085559052549486,1.4962760208214783,1.4915442990156489,1.4975150712953926,1.5062443499722842,1.51696348390684,1.5265147999618915,1.5293554988465727,1.520265490742558,1.4942918564543737,1.4498096023134033,1.3909513704792311,1.3240304926002326,1.254527279635312,1.1836146500286617,1.118656195860488,1.0612313499302526,1.015032800733068,0.9795099180717933,0.9582333070168468,0.9490423827264549,0.9476817621443361,0.951081105777257,0.955683861206999,0.9574600577553124,0.9521963739170813,0.9404827474464461,0.9196447092087234,0.8960317078357676,0.867977623246661,0.8395819620081164,0.8182737412161711,0.802855676026382,0.794662846014946,0.7912924558869707,0.797866088606902,0.8113374879582953,0.8298036498047039,0.8501837596712479,0.8751473484312986,0.897556022001794,0.9168552061417372,0.9295285446225054,0.9340065270604032,0.9288000750033035,0.9150327065818145,0.8908734552303169,0.8620760716195079,0.8315672298154169,0.8041258036758445,0.783646304508874,0.7715791631201897,0.7707545339194439,0.7833122339978215,0.8059365344362672,0.837480417713968,0.8731753409289218,0.9116299777578529,0.9482549367216109,0.9760002463019108,0.9910198615037094,0.9950364630523938,0.9886292290523062,0.9743511988752394,0.9548466490833041,0.9368634105527094,0.9180276402915792,0.902922384569748,0.8960430958287662,0.8962451307353922,0.9030622323173813,0.9144528816040809,0.9318750148474371,0.9537923589311854,0.9809717686641358,1.0088335952642442,1.035203258431719,1.0529708718866522,1.0590428796767646,1.0570943954803151,1.043989344945134,1.0295647642431498,1.0113540458661343,1.0066606543319239,1.0142877192209825,1.0373881500175606,1.057302080839568,1.0806237542661687,1.0989429279543335,1.1201396098837433,1.1385870434393022,1.1537888785340216,1.164149004616656,1.1773984296704887,1.1768272004103992,1.1699482256888065,1.1681276164819754,3
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.250298328859444,1.2622707349014881,1.2757288666389917,1.2857810262697726,1.2872278097337204,1.3044873283389506,1.3128379826393095,1.3163030555012538,1.3228458998284212,1.3304727453685037,1.3411997940787612,1.3491941369685885,1.3685485587681807,1.3833010953182703,1.3929167262511646,1.3934768006292644,1.3978657853686984,1.4014251699471607,1.4021881196722439,1.3969910824186584,1.3836008280564913,1.3626788802209178,1.3489166235268368,1.3343064818471269,1.3163405708535802,1.29253219265907,1.2720773137864616,1.2520652395378555,1.2436467794392285,3
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0989959919002419,1.1003822173662456,1.0909190612155177,1.0779503818259006,1.070723420324494,1.0559824948685983,1.045622081938002,1.0343741560537936,1.0354207141342702,1.0407847737359617,1.0482474958436607,1.056359895649114,1.0619263166306978,1.0776246447702165,1.0827624351576635,1.0840168841904378,1.0864415170662092,1.0861452719684095,1.0714149454737005,1.070116071642202,1.0531201613045102,1.053859864036758,1.058249915936352,1.0507868979590276,1.0465512594755428,1.0337012168071191,1.0350312490209945,2
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.0411554380262,1.9648186244000376,1.8768135839425724,1.768676592824984,1.649195432793439,1.518152719889318,1.3864494766861912,1.250998042494455,1.1286271715578293,1.022059577719324,0.9199948049186534,0.8322760810867887,0.7477794711986299,0.683034639720389,0.6347693779592946,0.6099062479432924,0.6060963998949391,0.6268862450111012,0.6717033918365056,0.7392738642146206,0.8292010271518846,0.9410807997150692,1.0680261544188938,1.18863988479047,1.3013255483944315,1.3870832024153223,1.456701917328596,1.5020371931976233,1.5052307236907891,1.4902319682376959,1.4594129858334843,1.4203139631201687,1.3746859652864134,1.329829305369893,1.290531619538646,1.2609384507244896,1.2444355615721858,1.241342916618196,1.2431558790495796,1.2564210605770878,1.2795146046579449,1.3006110991450375,1.3156021914972846,1.3268498240820914,1.3293910883092912,1.316755256378963,1.2994251116383695,1.271094328976219,1.234231825124073,1.1935103289880082,1.1541206929620156,1.115728408027755,1.0792264848110247,1.049711559995407,1.0309144817883287,1.0191893470885682,1.0112434581984444,1.013879385557592,1.0219938423685426,1.0315283880607287,1.0451341748877359,1.0589416619753416,1.0710963304975012,1.076620053578448,1.0752217138604603,1.0730043742023136,1.0654333954743693,1.0459388413614001,1.0261150525573766,1.0033535163411091,0.9840962963093915,0.9668893348568555,0.952432104117926,0.9412977232485185,0.9304775684516413,0.9208112974128051,0.9142056454540683,0.9075555161484584,0.9032071137019851,0.9022794592208143,0.9032093865148683,0.904509327479565,0.9130782059635578,0.9233921301314955,0.9368016109933827,0.9535379102192058,0.9747454745419775,0.9953422485161703,1.0240392296423577,1.0509926355797534,1.0704657010740815,1.0864938539661027,1.0962740065350367,1.1099364961635265,3
10420,,,,,,,,,,,,,,,,,,,,,,1.8417806158200156,1.7798320643920782,1.708532708095098,1.6287710449050388,1.552049487532312,1.479169534195634,1.4120624967289768,1.3524790915880605,1.3005639701380964,1.2533848991048666,1.2130490969329386,1.18115382222674,1.1506853129058516,1.1286078398295243,1.1152668782039483,1.104427176814438,1.0993873658278974,1.095694378640702,1.0978624474578063,1.1018186869819826,1.106621265162111,1.111946424609673,1.1158004817664289,1.1145733763327224,1.1098028105512614,1.102997814772261,1.0899459242242555,1.0781894035768351,1.0672375727741583,1.0605180457222916,1.0584316395439115,1.0613229301022686,1.0699286271373862,1.0841932374844379,1.0974167381572357,1.1114608459965776,1.1242855258702145,1.1313524578475032,1.132359532268524,1.1257247549833163,1.1111457540480438,1.0867975448751315,1.051501377480625,1.0081188126606042,0.9570207410816971,0.9009030255539091,0.841121096874478,0.7844692280136836,0.737127502397392,0.6999890058729716,0.674905693666531,0.6623421328453101,0.6597334033092052,0.6664273549834427,0.6785424029771099,0.6955953001733828,0.7156828291670864,0.7357134704368806,0.7575168247231605,0.7789218034036381,0.8029848935611617,0.8284009187772207,0.8522910113493805,0.8712421862546109,0.8867558664117678,0.895728150091692,0.8970046267062792,0.8894293200072567,0.874464088970013,0.8570878104048714,0.8378873881964035,0.8188813322253331,0.8071669669405659,0.7985016151270004,0.7973132633488338,0.7994095815543494,0.8050598031406941,0.8139625479023823,0.8185602228658273,0.8243788763684299,0.8300195126138628,0.8314732084060543,0.836242438042007,0.8489847765096181,0.859834516203591,0.877623920175971,0.8973789322434409,0.9294849923308273,0.9672177377034645,1.0022583396783435,1.0342921013671498,1.0559702959779214,1.0680404937111077,1.0763919577973196,1.0933621061147492,1.120632311946275,1.1205760739834574,1.1302979459482905,3
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2024297449922856,1.210019501746058,1.2116385432893204,1.2013842603064426,1.179940032948086,1.1478520532589538,1.1125968895326785,1.0731141315757542,1.031997134526756,0.9926031318114088,0.959318162652548,0.9286911497874925,0.9057635052690698,0.8913005218840047,0.8826874174760484,0.8852431244972494,0.8950503689580709,0.9137960046125823,0.9327038648852701,0.9585666336759164,0.9832564755526512,1.0041038918760954,1.0177096905534793,1.0212379095866315,1.0153466572174894,0.9974130502708878,0.9687784721103372,0.9363535492791861,0.9002060781657364,0.8725549052649502,0.8509794266008488,0.8449517679508082,0.8505325588972253,0.8644609204475429,0.8869153410954986,0.9097775600179254,0.9256225487401533,0.9297401852467926,0.9279986688407993,0.9157929450979794,0.8952215401515409,0.8720592628239723,0.8518160432960549,0.8402561338302583,0.8406434674550805,0.8428688238396761,0.858064381622067,0.8744416422414314,0.8951205003429398,0.9146822271084785,0.9316890145559924,0.9428705566758215,0.951027652449044,0.9526337416169313,0.9465784152844683,0.9436967718386794,0.93525123714078,0.9273561308239349,0.9149101264294686,0.9108324645709274,0.9137051171201249,0.9129113909491535,0.9200634263059905,0.9453502643759322,0.9656892819975542,0.9916690729756353,1.0104768367431625,1.0255521414080833,1.0336877149491515,1.040329355009543,1.0349703182642047,1.0234503428034873,1.0133192003431148,1.0036265880260524,1.0141008431370013,0.9978033919590958,0.9985921245015152,0.9870408847441619,0.9946232018058532,2
17460,,,,,,,,,,,,,,2.8511655938234166,2.70960082908219,2.5505898040101815,2.3954837170232084,2.25087941409671,2.11850018114811,2.0001238848282448,1.8926855926217856,1.8002654270743377,1.7135546649558393,1.6330322543902533,1.5664500559056844,1.5030613083593656,1.445743731258558,1.3905998881285935,1.340012357408086,1.288665073013184,1.23572475485584,1.1816984833786899,1.131674108801979,1.0874936103034716,1.0576361739255593,1.0406425015641485,1.0282659140219992,1.0182992620542097,1.0101145908813254,1.0039847512462972,1.0028308477432266,1.0047822503332482,1.0057309950895057,1.0085062982472253,1.00764605991886,1.0038934133974793,0.9940758170464732,0.9818851651200502,0.9660349096257945,0.9469448185303213,0.9288476281874516,0.9159630670398217,0.9081741303276945,0.9068184962271149,0.9127919125412098,0.9247219340292869,0.9407407428673757,0.960063426765241,0.9785190001069686,0.9907628151670224,0.9984243654173415,0.996203782557376,0.9870095117849691,0.9695440463038163,0.9477607418335035,0.9215602838703453,0.8966582799817179,0.8739397570007215,0.8590481755123722,0.8481334741390307,0.8506105623867146,0.8612295492631359,0.879351397302695,0.9061823832069409,0.9362945555186151,0.9675906028060453,0.9973373849461461,1.02326250534109,1.0421500127826269,1.0518106379883247,1.0537760506218166,1.046313305451438,1.032824744349417,1.017184887297889,0.995839793630537,0.9738986849538491,0.9497712649409868,0.9269156682504991,0.9054614449714908,0.8850156964838408,0.8653374474742321,0.8485501590767337,0.8330424144555858,0.8185106586101658,0.8061977626204917,0.7918045743611763,0.7827820040018656,0.7793682240317508,0.779514728749479,0.7871364404186376,0.8038286984619292,0.8331991569167027,0.8722136377785292,0.9164521906923767,0.9715976063830104,1.027273896970831,1.0743745166796312,1.1176763017367501,1.1515306658576907,1.1852631998773522,1.2140787952690646,1.2296369786921875,1.242229900018435,1.2550916672805497,1.2679270617460427,1.2645949448493372,1.2662316548459929,1.2572576345906232,1.252335427259825,3
18140,,,,,,,,,,,,,,,,,,2.6533792038411095,2.535212585330001,2.3923128993984357,2.243496338220162,2.1014608254656264,1.9733393504520487,1.8641375264291198,1.7735673964952197,1.6989844793625049,1.635964946274586,1.5826528021649016,1.531994685102061,1.4787515945933243,1.4212425400788988,1.3602827761067657,1.2947614634860882,1.2358154896215994,1.1903374175367984,1.1590253613437977,1.1323076514752601,1.1091117052170876,1.0869162890196944,1.0651879626015632,1.0403522824720433,1.0178900552600192,0.9943190785501567,0.9763452610315907,0.9648181056554956,0.9653190701288905,0.9762821335126831,1.0031525231619014,1.043271566246294,1.0891007091757285,1.1437776938946946,1.193871991534508,1.2399866997047568,1.274288928863632,1.3014396682027982,1.3150388799405572,1.3171685347438755,1.312817960013867,1.3006256589450944,1.2810949141491466,1.2582546085997761,1.2270888732116578,1.1924404482904443,1.151905324150953,1.1072933249892416,1.0594786391792406,1.0112936954095624,0.966135013106113,0.9250632415380446,0.8911045708088354,0.8643136274055355,0.8444877362906265,0.8324287580718434,0.8255400915743482,0.822602401198786,0.8214144105013192,0.8230100232523241,0.824374655659684,0.824550017097455,0.8271641183897802,0.8317513906136369,0.8405731480218049,0.8500913623167244,0.8621440294215973,0.8747528524659743,0.8845505309678126,0.8925761891143303,0.8991016574704723,0.904592779362221,0.9093729438141668,0.9132231462110447,0.918549388958243,0.9260695269982058,0.9368875605726439,0.9493077007137067,0.9589694500871675,0.9681129319880807,0.9735177458406663,0.9751904735796264,0.9688883376976429,0.9614060025770872,0.9581700233404786,0.9592757576782144,0.9686503538508995,0.97908854788898,0.9949830675924769,1.0108695079977157,1.0202878240868767,1.0364117232886638,1.0474243920755586,1.0591793648468388,1.06900406883681,1.0842169796993333,1.0868395206675232,1.097370112808182,1.1056283682082042,1.1062778375826743,1.1085549394539815,1.1128352047042764,3
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069892643027537,1.9575793949196756,1.848736236117218,1.7620131538039736,1.6828151519894714,1.5886127542909874,1.5037388670100904,1.4088530670311998,1.321528506782121,1.2411451449983992,1.164853465722882,1.087463934421208,1.0145803977446692,0.9388565889401705,0.8735436656562642,0.8144736130754244,0.7593902574874916,0.7127899857187586,0.6690269255391531,0.636162333155174,0.6181605432077395,0.6127075802148134,0.6099599035015529,0.6195407828406854,0.6401460043616553,0.6849388027322402,0.7325583021077979,0.7966535428091847,0.8708694992221265,0.9391205025119415,1.0254437853473923,1.1078489071980369,1.1909638140572558,1.2780152955110629,1.359542194404657,1.427208826107372,1.4763341356809447,1.5136557168427398,1.5208360424260503,1.5089263324586961,1.4665067429164333,1.407459454767007,1.3279062413299796,1.240838558326622,1.147909807376715,1.056512157384269,0.9660156962680306,0.8895012780459784,0.8275287442024202,0.7837763011888859,0.7493760013753419,0.7265114174287854,0.7256655984852471,0.7254833849417335,0.7306840704720918,0.7462765228202446,0.7597619374750926,0.7797219758112609,0.8038588812006753,0.8297129816258819,0.8581902606931816,0.887245314760306,0.9240155166351363,0.9607497805024929,1.0084441915888895,1.0474696836973019,1.092351036413704,1.129982146355658,1.1636348565536254,1.1879528722061874,1.2095209977111607,1.2299653990725588,1.2433397323330757,1.2567975664349915,1.2649092788202476,1.2701979365964444,1.2759498604960546,1.2808726921522542,1.2743753182529447,1.2705953940060057,1.261584060422902,1.2510384539018244,1.2414058837711934,1.2217287696044816,1.199447968656239,1.1825080143465136,1.1645099306480222,1.1493068679664717,1.1384229454216352,1.1285077995864303,1.107332081837583,1.100941957922026,1.0914242924740543,2
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1422181932155686,3.2963335642864555,3.391047398710835,3.4198262969345015,3.381438139112004,3.2696304370516245,3.084554941067334,2.8485608413045593,2.5819910469351157,2.286532943150491,1.9826894426117452,1.6753806066883181,1.3856226501330693,1.112762634463372,0.8769339060463222,0.6809665728614118,0.5230941744062985,0.4045907647612686,0.3202819341581426,0.2707419018080807,0.2553130077368493,0.25925510401846086,0.26901668765538356,0.2908390664278623,0.32640435872382884,0.3513780680758045,0.3840144200316883,0.4068955410433005,0.43191067505011865,0.46505729577498506,0.4962631594573628,0.535920660783685,0.591121834302305,0.6572014630993586,0.7108759768841623,0.7716415232510566,0.8170717792532534,0.8556589854047851,0.8889940187306411,0.9073587704167991,0.8996178009182401,0.8786416104827828,0.853439910452302,0.8231173949457721,0.7895680585602263,0.7436835024717212,0.7031928562732678,0.6720816903905569,0.6330116729802235,0.5967100014890699,0.5902896440118852,0.544871859337409,0.515823178018876,0.49334241570905824,0.4890753292729487,0.48019746956162457,0.4635969281594747,0.43753927142626303,0.44373538417594016,0.4898456778641366,0.5089027066986758,0.522001244067974,0.5573927850278437,0.586818069377121,0.6425232045385814,0.6691679597493583,0.7133203984456773,0.6853005335075677,0.7000406519832032,0.7134560368182824,0.7136779784622875,0.7329034941849428,0.7393639505166905,0.719795979087049,0.7599257064237204,0.7626460978426812,0.8183518918455145,0.7832697912569078,0.7744836527669805,0.7967788403770895,0.8164839987328356,0.8417258448300271,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6860520372311483,1.6243435726182032,1.5576801592014566,1.4780632013788693,1.3980459493194362,1.31795076894607,1.23823947761788,1.161512108997806,1.0940901437758588,1.0283913421571482,0.9663248654719289,0.9207332701268829,0.8812592198179994,0.8567753686078683,0.830838064189618,0.8184167771688795,0.80690336816523,0.8011461248945937,0.790228250501866,0.7916902414410978,0.7849701911384983,0.7873564503940349,0.7849678113209647,0.7750589738288046,0.7693392982449863,0.7626262184682204,0.7741011984429379,0.7728123883391367,0.7779189106328501,0.7865835372847594,0.7866579802464935,0.7891022244452137,0.79903449003449,0.7974908490123334,0.8021035210609406,0.8061351159680978,0.802084003459195,0.8012688302148777,0.7982447272336466,0.8064030608957846,0.8241374718764388,0.8407233619125984,0.8659601624587074,0.9002536614294998,0.9477605796047767,0.9920891985455949,1.0604234349109238,1.116824488492296,1.1689467456990075,1.2238160656984127,1.274055149721818,1.3013402050924279,1.324825879453631,1.329724471046012,1.340430491647485,1.3425854806087527,1.322011819995722,1.298465708544342,1.2739959355533415,3
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1139948240463469,1.1363726816322157,1.1618807998276757,1.1805480256424845,1.1991338484394463,1.214436558213135,1.235776634814148,1.2606637665166867,1.2981171776219336,1.3399630958980304,1.3732904224245774,1.4097219320080405,1.4249138550483065,1.4266560598187268,1.4138317143631913,1.377833496920426,1.3273891737580281,1.2516785586261427,1.1635690092691275,1.0617802166945762,0.9512565693296249,0.8318186490920612,0.7177581466954699,0.6100202169339896,0.509427223742091,0.41925065790634375,0.35876259684719125,0.3142023016094073,0.3025196913738304,0.3018025101242833,0.3265694334318844,0.3746537822922354,0.4492325004995497,0.5547377879953728,0.6795630919838223,0.8191559324307132,0.9587479004568633,1.1194054362043246,1.258633518229567,1.3941266480241228,1.5305331676520475,1.61681338492604,1.7000868215177842,1.752779871085269,1.7757119013777172,1.786790764878527,1.8019822662911147,1.781129953887559,1.7679283027725328,1.7519557374873542,4
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1639201315522398,1.1493028215575345,1.1349703846569794,1.1161140728876981,1.0972173840175534,1.0818634011952977,1.0623569753125328,1.0506618442498585,1.0352631757659667,1.0356878227217932,1.037687711074586,1.0453212488036545,1.0588751465887005,1.08986288629387,1.1388417944568379,1.1902517359320741,1.2345903962679086,1.2891737397618135,1.3411510082975133,1.3729575931507791,1.3910090477910328,1.3851267162040335,1.3451392075739266,1.2766922596378403,1.2004679565504923,1.1140794601602226,1.0211602903947823,0.9320322966039322,0.8544291482109254,0.7769666494099648,0.7160690840574568,0.6676078593097342,0.63525954939686,0.6110675022584874,0.5906397971555084,1
45780,,,,,,,,,,,,,,,,,,,,,,,1.9769991103732392,1.9169554607654726,1.8437897556814324,1.7702602884695462,1.6983226186102063,1.6357690990568274,1.5815895262086022,1.5330815998082017,1.4915152815790738,1.4532239607004631,1.4183476216822082,1.3912029765604506,1.377181165646212,1.3725095353178955,1.371422242197081,1.3709009426442615,1.3694729421151681,1.3690500012058706,1.3627131065729534,1.350109081999447,1.3292054829795805,1.299430090142213,1.2609684419990297,1.2184268210332907,1.174726510943982,1.1337235733241653,1.097510579361074,1.0664308656983499,1.0404644745043665,1.0216228507535225,1.006021035785123,0.994351036924902,0.9812929423980189,0.9655884827535561,0.9483839864325785,0.9257878449179244,0.8992658656748745,0.8724972514262035,0.8455184082641989,0.8191257140177604,0.798123909005585,0.7794174696212747,0.7628296984392775,0.7485548833951714,0.737580384210193,0.7291414516574841,0.7242895850718225,0.721574428937737,0.7224973255229976,0.725882165523678,0.7319188541643442,0.7421876642486167,0.7552005762093875,0.7670168322064065,0.7729761269968185,0.7736765774450999,0.7712855261213913,0.7686585108880906,0.7667991054929143,0.7707114382327493,0.7791621033887617,0.7935989515572595,0.813782756874829,0.8395412592220515,0.8599056039341848,0.8775144442954346,0.8825446119266792,0.8744052738910224,0.8561709272772933,0.8272624322356333,0.7947231033131765,0.7580483527416655,0.7248039765807088,0.6994886268180125,0.680282359582755,0.6724842559968773,0.6769014159268658,0.6904371672157479,0.716235761310093,0.743540386966437,0.7688410992165817,0.7870794258290423,0.8044142909959415,0.8047077864644925,0.8173558473796019,0.8260943648590003,0.8335344767420072,0.8509732294939185,0.8569696533324518,0.8586758640931231,0.8662569083386874,0.8995555444562328,0.9248534582782901,0.9279894682916372,0.9140678181493667,0.932666890774863,0.9387227982659643,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.265228228321209,1.254376698849582,1.2448191904715475,1.2284209401847708,1.2109496323132918,1.1921055777817837,1.172407044763348,1.1525707101171907,1.1294036187577534,1.1049654883621058,1.0874206764192293,1.0616890199360878,1.0294019739176377,0.9999718208616225,0.9701317767062064,0.942849828625471,0.9090875088103549,0.8883589650562185,0.8639552026775357,0.84568103106621,0.8330813877217443,0.8283376765339443,0.8229434172414758,0.8133248301920932,0.8031063949871515,0.8006488442443107,0.7971308631002788,0.7862598040563826,0.7739942138217584,0.7548833717806707,0.7413330508499123,0.7114323170886867,0.6964867678269433,0.6916395369986056,0.7023204821383328,0.7130579846375542,0.7024442148646313,0.694866297802562,0.7047265680697395,0.7279425890403721,0.7576018566560822,0.7983869484948138,0.8445403523650328,0.884557645625876,0.9247392753637138,0.9761296444134823,1.0345174113961788,1.082309153575146,1.1419681336001244,1.1786924248089403,1.202055313325906,1.2355756224593626,1.255957772787681,1.2528056728645165,1.2632612458870964,1.2269841238656352,1.2010308357803052,1.1802881348334957,1.1640455149272877,1.1778102600576634,3
