,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3691974240338118,1.3288420150136644,1.2863378717331417,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.265309732740938,1.2725151439285143,1.2778826400944556,1.2863378717331417,1.2863378717331417,1.293027225186198,1.3015201986618972,1.3015201986618972,1.3206471818533148,1.3332984887439712,1.3724781189908188,1.400169870029267,1.418244769904299,1.444697754053924,1.4612155384519439,1.4616383163716593,1.4611812020575305,1.4404870119317732,1.394942582478632,1.3447821062116,1.2741921011184363,1.20384356815098,1.1360654045798342,1.069955454433659,1.0115339533629002,0.9719056932932051,0.9377459163523423,0.9231526759845856,0.9153066910292775,0.9218037555975818,0.9386926454433862,0.9561775454332211,0.9587861606750234,0.9632947144288437,0.9821037428717054,0.9940389830751319,1.0005662180599653,1.0090272637755318,1.0204812378899504,1.0185896382838,1.008387849669365,1.0042437162633115,0.9929202794153149,0.9771428695168336,0.9699410283138172,0.9515585559696067,0.9457268871255022,2
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4952148176288511,1.4706969651833428,1.4458353402261324,1.404906253387546,1.3763072948680979,1.3336274619108126,1.269501390941278,1.2344582161383375,1.1610991502511272,1.1068759581428336,1.0623126800829177,1.0220801526077634,1.0042395312765595,0.9838556922244311,0.96996798743447,0.9530596558389154,0.9544059279238233,0.9450712579630098,0.9396226485194347,0.9395094787030076,0.936039421820702,0.9405950328873568,0.9358045632435419,0.939213168129927,0.9355912403744389,0.9320908898053233,0.9380976946608749,0.9493261992492096,0.9492572272191719,0.946421555481058,0.9439192892031179,0.9373529501365667,2
76750,,,,,,,,,,,,,,,,,,,2.7615161097157923,2.551262774667882,2.376375995293481,2.219005076313387,2.0816498160580235,1.9643626557936433,1.8494408213404436,1.753109207411144,1.6679440104595307,1.5766539851534085,1.4739041292037052,1.3968642290811846,1.3185134407124184,1.2494982688850564,1.186448485538227,1.1212453449146547,1.0680275276406315,1.028425578909862,1.0005714436767548,0.9822783421748765,0.9612645667098645,0.9503191258493658,0.9440045140253184,0.9395108468331701,0.9385931572492198,0.9372020639330175,0.9387100765752173,0.9367198792230682,0.9374986267387071,0.9289568946886455,0.9341872791255792,0.9482912027707633,0.9659548445172783,0.9825006627820483,0.9979897053971736,1.041224242087111,1.0694068047926137,1.1025222295856583,1.1317036420837085,1.1735220773284358,1.193963816131748,1.2207075980790925,1.2420171501271904,1.2717805233674446,1.2910107658492878,1.2854475801428586,1.284036853409955,1.2727841667181352,1.2565346353955777,1.2423153362692185,1.2273732133468354,1.215830761671896,1.2003565468547917,1.187755080858635,1.1865497126542128,1.1833998325411113,1.1813451147590652,1.1878174219544646,1.1933070688538459,1.183914580374314,1.1638597635424344,1.1497142866071721,1.1211751206924554,1.0975006341959608,1.0715502339244285,1.0438271052016739,1.0192200117621255,0.9974492682649255,0.9788265751503851,0.9631479680091338,0.9516471885809193,0.9395951181438604,0.9219196495848073,0.9178896495293811,0.9164719453614477,0.9114163459083543,0.9095268588368483,0.9148164103212113,0.9208859161521616,0.9252623380154871,0.937468995583122,0.9555838623262207,0.9953330146020236,1.0261664055699757,1.0503850313609007,1.0600976317313613,1.067401070864092,1.0720327843860642,2
76900,,,,,,,,,,,,,,,,,,,,,,1.9949258645011996,1.946622858396446,1.895102203736287,1.8334188639452076,1.7512191854206143,1.673977393444737,1.5889334094297467,1.5039735583620142,1.428243247111613,1.3603953668921385,1.3048408633912656,1.2523380791401957,1.2052691686687464,1.1666629508719553,1.1388768487302787,1.1164215346657258,1.1003700595557289,1.0887606300230142,1.0837242266978655,1.08181648947324,1.074015452009065,1.06567669826218,1.0520386368453845,1.037587695441347,1.0271609410151021,1.0056023249056905,0.9865942752817749,0.9692593504196378,0.960388813808567,0.9536538082629724,0.9575935348772318,0.9524883553781269,0.9505715132642947,0.9517489695831456,0.9581895517163375,0.9615556571683308,0.9463489585536204,0.9423414137431688,0.9191566834949157,0.8975596802189578,0.8683644546562181,0.8336776198642715,0.8043623351211735,0.7828184239080446,0.7708094309499247,0.7530382027495746,0.7338753081219447,0.7320239969018001,0.72570561971058,0.7336569044547291,0.747077515840773,0.7569202834233224,0.765931915595564,0.7736689922213431,0.7703719536652748,0.7719304726146704,0.7781342327133356,0.7661884782713035,0.7733721200048687,0.7745064667807878,0.7807476977385138,0.7779567260497193,0.7901929480243862,0.7940846855020448,0.8093184972764236,0.8150812347464165,0.8343950480391013,0.8398381977668665,0.8486445454842559,0.8463936275815382,0.84714836334565,0.8478816399543558,0.8410260137147653,0.8277201254514521,0.8071027643580235,0.7863084741755225,0.7564167417060144,0.7509845877191197,0.7364308344838362,0.7201570873550684,0.7269002488848756,0.7309887167088334,0.7418600141416558,0.7618166560641333,0.7587186764529955,1
12580,,,,,,,,,,,,,,,,2.386079477334653,2.4167498077991594,2.4212807779725996,2.4012291510742765,2.3548097852701497,2.29821383414666,2.223316577731335,2.1245360737842223,2.023268160823586,1.9194471810802465,1.8116348872273973,1.7082296171595508,1.614980145194147,1.5271338231462765,1.4569446852574086,1.3963174297733079,1.3472863996483242,1.3058475964781477,1.266799629398264,1.232028368279416,1.2017836246260418,1.1750755791270158,1.1583439543263037,1.1497200552123923,1.144789058298889,1.1369383726771158,1.1296984983845584,1.1189449456459064,1.1074885907623688,1.0971721998637434,1.0840162520473486,1.0702199346858907,1.0573371073348885,1.0452460283315186,1.0331666709265355,1.0220046705866233,1.0131777419871864,1.0053128850494193,0.9959782330593179,0.986417160691339,0.9775677925293957,0.9719833571547503,0.9652634748079567,0.9570651826535241,0.9530808939332956,0.9498348523016376,0.9481372406375094,0.948132515954076,0.9459660191348782,0.9455380220009506,0.9457641922243789,0.946934893844958,0.9493852084876697,0.9530563394502183,0.9543020840509702,0.9554059556680472,0.9624461895228604,0.966030101030825,0.9663515923791623,0.9610815330105951,0.9546623339622017,0.9453657494351233,0.9341110592753732,0.9241232423694083,0.9136753033546554,0.900479942509892,0.8861441042803715,0.8764153498504607,0.8680638703943981,0.858082684338406,0.8497183687368031,0.8439225373983372,0.8350226916184331,0.8281833341128886,0.8178654209667974,0.8073398580977869,0.7919993964590337,0.7844396041760999,0.7816592509303291,0.781439074567676,0.7865597585518578,0.7937909278624358,0.8089669482729509,0.8301283998743204,0.8520975216550077,0.8824191204844648,0.9106289405843293,0.9420664739611146,0.9697329588313714,1.004630772872451,1.025424205595454,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3370350198774594,1.3222235415304762,1.3024079067601004,1.273908378687343,1.2336300760501548,1.1961507500200064,1.1610204314778967,1.1252994997062338,1.0859083456217862,1.049133277102367,1.0248749258433016,1.0026903817707757,1.0038244189827117,1.0056372248721135,0.9929373782960209,1.0019573206333696,1.0090721312763669,1.0187220623840376,1.0157427928712286,1.014031957045952,1.0117721821380454,0.9709207741392506,0.923718654568827,0.8705570049108553,0.8227036611819913,0.7629646418275623,0.7056950928612411,0.6394388807515055,0.5979840176382045,0.5510264368602056,0.5447542166316816,0.5356277231520203,0.549828255368057,0.5615801423740896,0.551492413387013,0.5558627053779515,0.5475875700187048,0.5384564956362021,0.5245019770369044,1
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.962376106703561,1.8136430009946714,1.673217447211975,1.5525506948459702,1.4495969934960231,1.3484327095766155,1.2504234685654723,1.1602235314026959,1.0863909677467958,1.0341053490275431,0.9911272855840458,0.9469676416447493,0.9245496330027998,0.914924189796989,0.9080148088037852,0.9283700529666392,0.9532873621758742,0.9725214350738189,1.002697331728753,1.0229592524254332,1.0405584092910694,1.0500113052248037,1.0442942844801097,1.0364330333601868,1.0254232532739418,1.0133807499031722,0.9899783304945186,0.9589369016805862,0.9462268430157248,0.9335804699433254,0.9300420650513102,0.9276383372991782,0.9390350753915059,0.9500039729085676,0.959059419235407,0.9804715178804637,1.0084319881129544,1.039282272427695,1.0668036113369093,1.1014550291993528,1.1226612437383499,1.1370242382209734,1.1559653840162754,1.1604740588943043,1.1565742066564728,1.1427242746691815,1.1204473155724843,1.0981106228018915,1.0761154717187584,1.0572403265451031,1.036552620576425,1.025806147443766,1.0234142927777419,1.003124039724793,0.9848576006093065,0.974794290384982,0.9585098309706723,0.9416684316663559,0.9346567391247977,0.9324495535193682,0.9223096415240586,0.8965902907758598,0.8796345848979905,0.8672418936257849,0.8686423541433499,0.8599019947516282,0.8642253422298771,0.8710561625264801,0.897711072003784,0.9240033128633851,0.9376948935639264,0.9576562675559068,0.9620864738659944,0.992052952528409,1.008418898688761,2
70450,,,,,,,,,,,,,,,,,,2.2866547366146426,2.2639672095997323,2.2142199007008605,2.151925976436097,2.0751492501099107,1.998831463613867,1.924083299718222,1.8494114795887673,1.7789263740195076,1.7063726741610126,1.6351508466584486,1.5660289120220905,1.4998107799666895,1.4340778359641662,1.3822168424957395,1.3404353499707922,1.3152822855230237,1.3025931041769243,1.2962095068223214,1.2900454501951275,1.2859607503849237,1.2794985647656416,1.2667562379813928,1.249373774310339,1.22826564314395,1.2024535043331352,1.1770379582413213,1.1539379470449225,1.138763695799553,1.1246449646625947,1.1136538592961363,1.1064264522943945,1.0995520006564128,1.092961093192146,1.0870740063199644,1.0810512438302473,1.0727308542799148,1.058784069400773,1.04385363887511,1.024664346663192,1.0099000190710616,0.9935453034646107,0.9782421510373835,0.9632155977840521,0.948071922394311,0.9301718312907316,0.9180166648399608,0.9079249638450266,0.8987211858690656,0.8932946227101085,0.8923615046140023,0.8934029618118287,0.8943499331142086,0.8961469638122284,0.8967524433034726,0.8946139443847317,0.8859746724131923,0.8717582683909784,0.8550223688131038,0.8318644213516073,0.8065535052698309,0.7849479135564909,0.7651392097500616,0.7503921896563683,0.7419488569653282,0.7359776286835942,0.743566306263113,0.7506922752278484,0.7581796465490451,0.7660608008573302,0.7647255655391779,0.7584306518392152,0.7529808916774134,0.7426188368111848,0.7256536980894444,0.719455210483232,0.7124766103778499,0.7058985903360916,0.6986300906873398,0.6977450530537823,0.702444727060426,0.7027237143920148,0.7199416532433793,0.7688428064062806,0.7776099658222304,0.8046429975364982,0.838298763261569,0.8634583508767617,0.8793428546124058,1
70900,,,,,,,,,,,,,,,,,3.3522559340695635,3.2885528195134626,3.168141296883351,3.0154416234480266,2.833450706484648,2.6448273283572856,2.4663553404803418,2.292245331595761,2.1343824915623624,1.9794235251463743,1.8516054513588838,1.7262125175058587,1.6185873378482212,1.5233146270671152,1.4369628849249882,1.369236432075919,1.325368626430845,1.299759843201193,1.290013250910822,1.2822627938978544,1.27667320013538,1.261416249464791,1.2468587730349558,1.224106157787261,1.1946990958238877,1.1576034898759175,1.1182850896174759,1.0845066454522776,1.0527224228450578,1.027133328791767,1.0092698836526397,0.9984699124762477,0.9923068869986704,0.9905433932614425,0.9897511291476864,0.9845747663193308,0.9726180673725958,0.9605698114358094,0.9421846589102643,0.9232353318866908,0.9029905481005851,0.8819642421135804,0.8615534910633464,0.8441799513400818,0.8309908049602672,0.821720608121962,0.8148868447668577,0.811625958765464,0.8103693710758093,0.8104845134342531,0.8134069681977043,0.8158535332142508,0.8193009932419715,0.8225994706631348,0.8256373690179051,0.8278541252301993,0.8295983105952637,0.8292631806380117,0.8279764537272828,0.8248632011857457,0.8219142919698867,0.8149675254677526,0.8071218806016435,0.7998414638968905,0.7939287098681178,0.7904920037557032,0.7851938606336677,0.7851115501372006,0.7852461318898188,0.7836184144766305,0.7774486498677691,0.7666838711415319,0.7537865231070429,0.7495776579693587,0.7301514903669277,0.7035947864944763,0.6806321596569753,0.6674840214119501,0.6717155511689298,0.6812230723747288,0.6932615365119126,0.7083255545076695,0.7236071484396991,0.7056571412839114,0.7095974605554799,0.7355994423487897,0.745057348850221,0.7561498291319568,0.7476884689228327,0.7299269837224045,1
71650,,,,,,,,,,2.3399348779750895,2.3871084766778248,2.4060536297399873,2.408423596556926,2.3953163446335557,2.371043644032123,2.3523421069908377,2.3244933505780248,2.2760100086506254,2.217131579582701,2.15316113815084,2.100243754473738,2.049550073597958,1.996992415556546,1.9423355692687285,1.8835959651230227,1.8285795315291602,1.7662928113162195,1.7006530385693828,1.636123255850033,1.5719405634893353,1.5143267484160012,1.4702168991927875,1.4413830137168002,1.4167073004341049,1.3959260428194473,1.3776234801866838,1.3607634353764912,1.3426829916257836,1.3247077908399079,1.3024100208671672,1.274535610771046,1.2403506990588355,1.2024323840048496,1.1645091091037467,1.126599827307788,1.0930587557525375,1.0619090031609955,1.0360830054954606,1.0123676302992566,0.9944093864705161,0.9766561747719833,0.9555276597126559,0.9363071637909245,0.9157708326572852,0.8948876542800555,0.8744885396608961,0.8543584287160042,0.835557807440948,0.8185604924721088,0.8038507461681943,0.791331434856812,0.7809149636941992,0.7724062991026234,0.7654468594385646,0.7645397394321938,0.764047055676305,0.7681696640093464,0.7758179536988674,0.7876366376865929,0.8014766207709005,0.8163782233088333,0.8289513130780338,0.8384875639119078,0.8436460518773266,0.8452647421260874,0.8350442636079394,0.8174765441725667,0.7962683754965005,0.7751738136499624,0.7555315648309071,0.7391261055660776,0.7295529126182998,0.7268177149793662,0.7292214069104868,0.7385227375072191,0.7520429328826983,0.7652151254005078,0.7761774939020752,0.7823649755025831,0.7845137682050001,0.7810720353451428,0.7743710922943603,0.7647557611602196,0.7654807705078608,0.7602882215154639,0.7610888018931342,0.7647982077028317,0.7724141722357571,0.7833102640955418,0.7930874112025899,0.8172889036305435,0.8389188664349339,0.8592350316672595,0.8714807616833461,0.8964672016032145,0.9133760513474367,2
80500,,,,,,,,,,,,,,,,,,,,,,,,1.9110780478475529,1.7306888197070802,1.5714186957905047,1.435436229079467,1.3365278386518518,1.2547629125927635,1.1883715514539204,1.1524235036339512,1.1418351131077777,1.14759238734295,1.171706302271629,1.1999366494547592,1.2204598227756764,1.241416537773115,1.2539849526659284,1.252015327755863,1.2413985438783635,1.2218544461066014,1.2008682380576583,1.1764377744682222,1.1501215921203536,1.1289570718640864,1.1097696110402215,1.0988928702957934,1.0902068022912088,1.07719516120257,1.0690226296775414,1.064051195246666,1.0552836887716095,1.039453073876989,1.0239871173778243,1.0032043583256396,0.9755306747305286,0.946810570172075,0.9201236777620045,0.8892498770854707,0.8610928401486408,0.8324558663753254,0.8088261059957966,0.7879141577005804,0.7755637963503355,0.7700053968997904,0.7681848715637469,0.7751077375616299,0.7844333154108583,0.7980145188139789,0.8088659966007989,0.8156943406795321,0.8220878332100822,0.8297990621208019,0.8345968890109805,0.8377336031682763,0.8425921063100258,0.8401128928871682,0.8353746593977394,0.8289546687421289,0.8243706406852584,0.8183118499646688,0.8044116664183278,0.8031942006766464,0.7948380868277438,0.7795932971054753,0.7549948546002626,0.7539287637083716,0.712817370071126,0.7030603662791388,0.7016587815289486,0.6646658322573906,0.630312534746035,0.6525418651201642,0.653459657574664,0.7426939937577677,0.8052023059100731,0.86078607902874,0.9059474243991391,0.990519336437216,1.069366891802312,1.1626742206898606,1.2242162383964064,1.2880913496685023,1.3425439830834294,1.3776672330203208,1.4022344832124776,4
81100,,,,,,,,,,,,,,,,,,,,,,2.0434626477403475,1.9918384295703202,1.9255078625289852,1.8085737813765403,1.6933176709409306,1.580797850061976,1.4580247025697073,1.33937398423903,1.2258731264579796,1.1319663639137034,1.0408015036012728,0.9582115902052147,0.9022372002430112,0.8603217350053468,0.8242754922334787,0.7991388497914704,0.7789708313972779,0.763383198185005,0.7418041471432885,0.7264112565458916,0.7091739481195176,0.6884823514937157,0.672924033463613,0.6577757243237932,0.6410241692230705,0.6309604461500714,0.6140727544291282,0.6008123841667621,0.5912336582591282,0.6038780282858867,0.5946205032737631,0.5937153162856935,0.5952694021338617,0.6015644492228813,0.6113209201507134,0.6357022332590334,0.6598004894310496,0.7042756820789182,0.7596023439776867,0.7802822446521546,0.8059325969220297,0.8209621742722997,0.8553478881128207,0.8427916738530504,0.866793291456316,0.899700546394527,0.9326055982652289,0.9262131845902783,0.9178600101787724,0.9570891171755536,0.9387923082212579,0.9862029999830964,0.9876024650661959,1.000435728204857,1.0204577975489402,1.0486278574299979,1.033507507512812,1.0333915001669718,1.0407282519137153,1.0095714018578175,0.9786578760763291,0.9933330205759883,1.0060138270902432,0.9825503001714662,0.9220726993985846,0.8871392959772292,0.8544126915296175,0.796641528268057,0.7418120412533404,0.7194209548106738,0.7172148957114958,0.719531731887117,0.7207558655765274,0.7261353381714235,0.7152885645617155,0.7234590598860795,0.7548938562731964,0.821600581227455,0.8178280062509713,0.829235942293312,0.9242438830549735,0.9911966465218012,1.037072416594917,1.1010006108054993,1.1396715327316156,3
74500,,,,,,,,,,,,,,,,,,2.1451320490896615,2.1633686621620583,2.170873245474348,2.1538205134426467,2.1173601788026852,2.0732373900606627,2.0247124816861897,1.971172440193572,1.9128351076141734,1.8436934788078538,1.7702838006615962,1.6946346913850094,1.6190856769350805,1.5438661138644714,1.4797234015316034,1.4267442080758537,1.389608642308787,1.3667408380099375,1.3559331723535473,1.3403946418845987,1.32977496747066,1.3183749316992328,1.3011284277278183,1.2789642196406608,1.2592910012830414,1.2293687850446506,1.2022839496398205,1.1742298737532786,1.1544396737836147,1.13850465580941,1.1251677373433253,1.114822620842994,1.1088357089527685,1.1032457403282925,1.097626850119552,1.090789963279129,1.0790833422190405,1.0660510122693343,1.0507084537580855,1.0342550404774857,1.0157750861633354,0.9964746086140097,0.9788850696804472,0.9628314673508338,0.9475826690826739,0.9342908401733065,0.9226515967326313,0.9107614784356759,0.904340593730186,0.9009257679665503,0.9000943186696597,0.899802089503055,0.9021442234169735,0.904262682951796,0.9015103183693999,0.9004087162390044,0.893108737169851,0.8801412678705305,0.8615119733937366,0.8359723476794421,0.8089345124659783,0.7857772729915485,0.7631546926963093,0.747146893091753,0.7348787901483975,0.7290101539381795,0.7314968975008076,0.7369595664670393,0.746265980008133,0.75260290622847,0.7583766814685796,0.7615500735186113,0.7529767846890559,0.7360564340113306,0.7244965006209854,0.7137034197329166,0.7044112952612274,0.6938499947134491,0.6995390649557345,0.6940656739588785,0.7053358649614787,0.7180463455556718,0.7323510390434018,0.766485043410061,0.7984754478751076,0.8177968383903894,0.8510049487189262,0.8878420613654121,0.9227599748886187,2
75550,,,,,,,,,,,,,,,,,3.400736005139361,3.3948696361934294,3.3346495094857342,3.1921913170774543,3.007791042207372,2.8122194467536037,2.617945679285519,2.4328836893663777,2.2517839523506793,2.0968627459623264,1.950499927402121,1.8212967063111365,1.707689749505453,1.606411361864893,1.5172155013934905,1.435274074759059,1.377684993313434,1.346649651016829,1.3237842623013503,1.306558745914986,1.2901816786936247,1.275997123470506,1.256953337917525,1.2338055770221126,1.206336996165656,1.1727861207535262,1.1386550895153462,1.1092351444254722,1.0845509371476862,1.0625275127322453,1.0503911977525455,1.040812202392153,1.0379176377751427,1.0348638575472697,1.030305550913447,1.0230693730941567,1.008798001334045,0.9896272146064018,0.9716076707595965,0.946920813894559,0.9236932178643862,0.8988254500496643,0.8779424400214231,0.8632100950287591,0.853027261782616,0.8478749314476146,0.8424187254596457,0.8414377461184519,0.8480099416228912,0.8572509836030271,0.8689965938054413,0.8812478376792606,0.889641920030384,0.9011698289917276,0.9088903412231295,0.9170706572570688,0.9197237539606516,0.9194891000990824,0.9124178244592142,0.9041101814170094,0.8918822727692596,0.8776064907209078,0.8646039357643445,0.8538843742659695,0.8427922159608525,0.8360583661930745,0.8341424772341296,0.8318067424498498,0.8298407745740819,0.8310810603487757,0.8260349248477492,0.8250208532895478,0.8142063585682782,0.8043462618703964,0.7878898254063285,0.7673011944490642,0.7594008569306306,0.7458361892118679,0.7368654982691657,0.7415513193130072,0.7545387350915796,0.7663065118297019,0.7763009476811065,0.7844158511969472,0.8079658530963563,0.8351286194914074,0.872464231297694,0.8939591145970447,0.9064936583226053,0.9146879667045793,2
76150,,,,,,,,,,,,,,,,,,,,,2.0821989821187845,2.0340508509250386,1.9790807333213483,1.8889485288911865,1.774661501620066,1.653131875813773,1.5352685947970925,1.4175965389628606,1.3082099470894044,1.2052642579056942,1.1146101381178437,1.0330188356338745,0.9801027468747442,0.9349218340611882,0.8872904109310076,0.8517985638273108,0.8206311526826049,0.7930644155084323,0.7668531912080606,0.7441951322201488,0.728469217977644,0.6936864820201205,0.6856506148403005,0.685874946011106,0.6727670426020596,0.6755114521390024,0.6882881587226115,0.6875863545389282,0.6888208326351857,0.6840178979200012,0.6978440846410454,0.7018135009000686,0.7037419413186063,0.7100849897918808,0.7201477910286618,0.7419833935295622,0.7711224777444339,0.7823061992525391,0.7732288311619708,0.8240715773812153,0.8769896234315628,0.8784929626897839,0.9051861712591214,0.9236231217386086,0.9358185210223775,0.9352898219909513,0.9240254660631246,0.9037640693879339,0.8693183226430201,0.849419946633214,0.8567740787880205,0.8638471570627916,0.8605154964955116,0.8654075102319647,0.8608261419407135,0.8633599668792851,0.8860274869014182,0.9058106637862339,0.9276999654960427,0.9491470802542203,0.959666779759814,0.960788886853644,0.9099468716538972,0.8802263301179838,0.8531024357276831,0.8052091064960999,0.7334618103092534,0.6723982174447847,0.6144158365600856,0.6022705570109463,0.6062862041520444,0.5835352902735879,0.6084776572430675,0.6157481413614034,0.6134166488650217,0.6795859808705758,0.7084230607118083,0.7802460920258836,0.9024761562860666,0.9539777790695267,0.9925891043489006,0.9760435781979222,1.0693100136537694,1.200165214237964,1.267041594880526,1.2820552198140363,3
76600,,,,,,,,,,,,,,,,,,,,,1.702654600493655,1.660299399329654,1.5882503923762625,1.500425286883425,1.4144059586538686,1.3325859729506524,1.2626437635727132,1.208540641645984,1.1668991105944424,1.1407498642620493,1.1171655656902924,1.105607698114754,1.1028627867521712,1.1114704697082036,1.1220951873307636,1.127725271683448,1.1324343846512943,1.1290792268416432,1.1208557670503918,1.1109682572612587,1.0977385553939465,1.0788834045220548,1.0566905803703153,1.0380359506342787,1.0187553306634964,1.004888506203001,0.9886439388140797,0.9745002796590746,0.968340220836861,0.957974184092764,0.9522499473148853,0.9412009267657955,0.9359229628427894,0.9296458435241974,0.9171972903523318,0.9025768087016397,0.885114621784539,0.8683669590087015,0.8527171767738387,0.8307382887823289,0.8155689570990857,0.8036858039171548,0.7959632359999318,0.7951340143302315,0.8098234259330285,0.8274848087732625,0.8450175434382194,0.8668341943741376,0.8856435830421403,0.8941230191532923,0.9070076200676791,0.9098392295669391,0.9087058445978694,0.9039401743806783,0.8918261901669098,0.879871014323026,0.8714190308665977,0.8652561789194373,0.8586000633877631,0.8498108660154333,0.832392425129349,0.8107394608989125,0.7874673419866611,0.7791025286416969,0.7524536266413129,0.733448795900979,0.7167722838788897,0.6811439092735775,0.6574883691296278,0.6449574145715895,0.6154762984222859,0.6264807167532034,0.6769139845679355,0.7183649061741243,0.7005377298959221,0.7046009180871646,0.7906173067391539,0.8117742803359522,0.8761241664687762,1.0339609782828867,0.9840766080912334,1.045176676366525,1.0986526966842551,1.2151476938134986,1.240335805240138,1.2290677795694598,3
77200,,,,,,,,,,,,2.085386364987026,2.1260264589707853,2.1504192385621415,2.169059004024565,2.180420313743835,2.1822215417093815,2.1767057610040954,2.160294139581149,2.1310399250675225,2.099469231446821,2.0473985805139048,1.9991539424318114,1.9404452886703698,1.8843587365030947,1.823677571567634,1.7600977889509153,1.6961479870998435,1.6341042465772255,1.5663661509317461,1.5026187847055201,1.4421774756779704,1.3871578935960842,1.3357244917867799,1.2921492466341817,1.256513363040223,1.22945404471501,1.2082712069844082,1.1901995302229407,1.1722037925262367,1.1492454763332782,1.125208046076356,1.098672105815733,1.075204717443452,1.052735905654472,1.034517954315158,1.0185667505643492,1.0053686849172356,0.9962366609547936,0.9916249682702825,0.9847106740249723,0.9775048576916505,0.9723059498457387,0.9616664147536036,0.9494615202207219,0.9343663597260357,0.9167129115261989,0.8997381864036015,0.8859048224216852,0.8724967726841077,0.8591605735807757,0.8503161175916619,0.8457528343059486,0.8463798900218897,0.8504948978284301,0.8551517321393105,0.8620436152764666,0.8715685564939935,0.8827352698539305,0.8919731116487302,0.8980109646263605,0.900652034264905,0.8988442308779161,0.8935256418872228,0.8848511424097185,0.8702388163637995,0.8556622720298922,0.8380157963966556,0.8194334919164674,0.8016373238081245,0.7849778129655622,0.774347445696432,0.7647546173491365,0.760254261910082,0.75825808008118,0.7566089851351664,0.7513940853531369,0.743648622412425,0.7362527160848196,0.7337120114133339,0.7290891525865648,0.7358118149622299,0.7462566669133802,0.7668380772558773,0.7935183192878374,0.8218254216913323,0.8447773160900184,0.8687452987157118,0.8837033030304187,0.8926826219461048,0.9047269529178195,0.919601124759523,0.9187167758422261,0.9172177193537754,0.9308612220684624,0.9384849547880993,2
