FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
30093,1.2576137064120125,3.0,cbsa,9.0,2.5776886724903334,1.5903706793718635
30011,1.2214840197131283,3.0,state,0.0,0.0,1.4967121810718034
30015,1.2214840197131283,3.0,state,1.0,1.7746228926353151,1.4967121810718034
30017,1.4159801062843838,4.0,county,3.0,2.6311173478337135,2.0464359032544306
30019,1.2214840197131283,3.0,state,1.0,5.9171597633136095,1.4967121810718034
30021,1.6036453508129784,4.0,county,6.0,6.966213862765588,2.6903072663091105
30023,1.2937471739619182,3.0,county,10.0,10.940919037199125,1.6878047656715351
30025,1.2214840197131283,3.0,state,1.0,3.5137034434293746,1.4967121810718034
30027,1.7906791064984242,4.0,county,7.0,6.334841628959276,3.455110834749775
30033,1.2214840197131283,3.0,state,0.0,0.0,1.4967121810718034
30035,1.3658514800126076,4.0,county,32.0,23.26765069439395,1.89382190939521
30039,1.2214840197131283,3.0,state,1.0,2.9594554601953242,1.4967121810718034
30013,0.9763280064545934,2.0,cbsa,23.0,2.8267335250596073,0
30043,1.0910197972028053,2.0,cbsa,1.0,0.8182636445462729,1.1885764113731772
30049,1.0910197972028053,2.0,cbsa,14.0,2.0163613319506855,1.1885764113731772
30041,1.4122367058774714,4.0,county,20.0,12.132977432661976,2.0347671743914737
30045,1.2214840197131283,3.0,state,0.0,0.0,1.4967121810718034
30029,1.3373727889423,4.0,cbsa,102.0,9.826021617247557,1.8105783215498619
30047,1.5061463948869203,4.0,county,8.0,2.6265677326154044,2.341127524705376
30051,1.2214840197131283,3.0,state,1.0,4.278990158322636,1.4967121810718034
30053,1.3871074367522067,4.0,county,7.0,3.503503503503503,1.9575773314462979
30057,0.9078036099466136,2.0,county,1.0,1.1627906976744187,0
30055,1.2214840197131283,3.0,state,1.0,6.009615384615385,1.4967121810718034
30059,1.2214840197131283,3.0,state,1.0,5.370569280343716,1.4967121810718034
30061,1.2214840197131283,3.0,state,0.0,0.0,1.4967121810718034
30063,1.5913228386580949,4.0,cbsa,78.0,6.521739130434783,2.644368258447336
30065,1.2214840197131283,3.0,state,1.0,2.158428663932657,1.4967121810718034
30069,1.2214840197131283,3.0,state,0.0,0.0,1.4967121810718034
30067,1.3691863618158475,4.0,county,5.0,3.0109598940142117,1.9037322241792685
30071,0.9883792871909535,2.0,county,1.0,2.5290844714213456,0
30073,1.3440246013427872,4.0,county,7.0,11.842327863305702,1.8298004896108118
30075,1.2214840197131283,3.0,state,2.0,11.890606420927467,1.4967121810718034
30077,1.2214840197131283,3.0,state,0.0,0.0,1.4967121810718034
30079,1.2214840197131283,3.0,state,1.0,9.285051067780874,1.4967121810718034
30081,1.5170071901438216,4.0,county,10.0,2.282792311555495,2.378425193287358
30083,0.7504430901466201,1.0,county,1.0,0.9256687957048968,0
30085,1.2986751936371035,3.0,county,32.0,29.080334423845873,1.7013896175053704
30087,0.8024155341237771,1.0,county,3.0,3.356831151393085,0
30089,1.2214840197131283,3.0,state,3.0,2.476677949310658,1.4967121810718034
30091,1.2214840197131283,3.0,state,1.0,3.0220610456331216,1.4967121810718034
30095,1.2214840197131283,3.0,state,4.0,4.148516905206389,1.4967121810718034
30097,1.2214840197131283,3.0,state,0.0,0.0,1.4967121810718034
30099,1.2214840197131283,3.0,state,1.0,1.6268098259313488,1.4967121810718034
30101,1.4037437965146995,4.0,county,10.0,21.114864864864867,2.008457588662526
30103,1.2214840197131283,3.0,state,0.0,0.0,1.4967121810718034
30105,1.4580153620199554,4.0,county,9.0,12.168739859383452,2.180535417923415
30107,1.2214840197131283,3.0,state,2.0,9.407337723424272,1.4967121810718034
30109,1.2214840197131283,3.0,state,2.0,20.639834881320947,1.4967121810718034
31003,1.1700445150098564,3.0,state,4.0,6.351222610352493,1.369700102064698
31005,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31067,1.1143968900767964,3.0,cbsa,7.0,3.253846511411705,1.2404298404289036
31009,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31011,1.17977141900649,3.0,county,2.0,3.852080123266564,1.3931559881628381
31013,0.8128026598799953,1.0,county,1.0,0.9273856997125104,0
31015,1.1700445150098564,3.0,state,1.0,5.211047420531527,1.369700102064698
31017,1.1700445150098564,3.0,state,2.0,6.768189509306261,1.369700102064698
31021,1.1700445150098564,3.0,state,1.0,1.5482272797646695,1.369700102064698
31023,1.1700445150098564,3.0,state,4.0,4.99001996007984,1.369700102064698
31027,1.2287170500138926,3.0,county,2.0,2.38038562247084,1.5151648081140767
31029,1.1700445150098564,3.0,state,9.0,22.93577981651376,1.369700102064698
31031,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31033,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31035,1.3838505116205897,4.0,county,2.0,3.2242463324197965,1.9477175952101857
31037,1.2258266417924624,3.0,county,3.0,2.801382015127463,1.507773163185557
31141,0.878075708455099,1.0,cbsa,8.0,2.3902001792650136,0
31039,1.0664424067376963,2.0,county,3.0,3.3913633280578797,1.1355900827118455
31041,1.5500165863659756,4.0,county,6.0,5.567412081284217,2.4942212604442844
31045,1.1700445150098564,3.0,state,3.0,3.4928396786587492,1.369700102064698
31049,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31057,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31059,1.1700445150098564,3.0,state,1.0,1.830831197363603,1.369700102064698
31061,1.1700445150098564,3.0,state,2.0,6.71366230278617,1.369700102064698
31053,0.997161997914948,2.0,cbsa,15.0,4.102283604539861,0
31063,1.1700445150098564,3.0,state,1.0,3.8066235249333844,1.369700102064698
31065,1.1700445150098564,3.0,state,1.0,2.13857998289136,1.369700102064698
31069,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31071,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31079,1.330905335410757,4.0,cbsa,24.0,3.911789154564569,1.7920172741170124
31081,1.330905335410757,4.0,cbsa,4.0,4.29000429000429,1.7920172741170124
31093,1.330905335410757,4.0,cbsa,1.0,1.551590380139643,1.7920172741170124
31121,1.330905335410757,4.0,cbsa,2.0,2.5789813023855577,1.7920172741170124
31075,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31077,1.1700445150098564,3.0,state,1.0,4.244482173174872,1.369700102064698
31083,1.1700445150098564,3.0,state,2.0,5.9171597633136095,1.369700102064698
31001,1.108981743654727,3.0,cbsa,7.0,2.231929343493926,1.2282909405298077
31085,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31089,1.1522469290042374,3.0,county,5.0,4.966722956193504,1.32745016751608
31091,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31095,1.1700445150098564,3.0,state,1.0,1.419244961680386,1.369700102064698
31097,1.1700445150098564,3.0,state,1.0,1.9719976336028398,1.369700102064698
31019,1.236056751934313,3.0,cbsa,28.0,5.6384542580398325,1.5340411214830905
31099,1.236056751934313,3.0,cbsa,7.0,10.77752117013087,1.5340411214830905
31101,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31103,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31105,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31107,1.0623795034061252,2.0,county,4.0,4.8007681228996635,1.1269801756108255
31047,1.1753447296997175,3.0,cbsa,5.0,2.1190930281839373,1.382449126198107
31073,1.1753447296997175,3.0,cbsa,0.0,0.0,1.382449126198107
31109,1.0051508553886332,2.0,cbsa,89.0,2.7891817355605,1.010119533975541
31159,1.0051508553886332,2.0,cbsa,2.0,1.1571395510298543,1.010119533975541
31115,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31123,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31125,1.1700445150098564,3.0,state,1.0,2.841716396703609,1.369700102064698
31127,1.0219872816947246,2.0,county,1.0,1.4343086632243258,1.0436518406308593
31119,1.0899626927999506,2.0,cbsa,11.0,3.133992421436508,1.1862653088354724
31139,1.0899626927999506,2.0,cbsa,1.0,1.398992725237829,1.1862653088354724
31167,1.0899626927999506,2.0,cbsa,0.0,0.0,1.1862653088354724
31111,1.1648564803857357,3.0,cbsa,12.0,3.4370166695308475,1.35729523581035
31113,1.1648564803857357,3.0,cbsa,0.0,0.0,1.35729523581035
31117,1.1648564803857357,3.0,cbsa,0.0,0.0,1.35729523581035
31129,1.1700445150098564,3.0,state,2.0,4.821600771456124,1.369700102064698
31025,1.1865204596055978,3.0,cbsa,5.0,1.904907040536422,1.4095836414042007
31055,1.1865204596055978,3.0,cbsa,189.0,3.3080880126442476,1.4095836414042007
31153,1.1865204596055978,3.0,cbsa,72.0,3.8462360306844166,1.4095836414042007
31155,1.1865204596055978,3.0,cbsa,5.0,2.317174900361479,1.4095836414042007
31177,1.1865204596055978,3.0,cbsa,7.0,3.376911573158377,1.4095836414042007
31131,1.179199337808952,3.0,county,4.0,2.498126405196103,1.391769264402824
31133,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31135,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31137,1.3124211006986028,4.0,county,5.0,5.534646889528448,1.7396625142078628
31143,1.4374508847872893,4.0,county,6.0,11.509687320161136,2.1142236322519317
31087,1.3539100936347483,4.0,cbsa,0.0,0.0,1.8586156772411102
31145,1.3539100936347483,4.0,cbsa,4.0,3.729951510630362,1.8586156772411102
31147,1.1700445150098564,3.0,state,2.0,2.542911633820725,1.369700102064698
31149,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31151,0.9886900852270375,2.0,county,3.0,2.109111361079865,0
31007,1.156947386258544,3.0,cbsa,0.0,0.0,1.338525109974978
31157,1.156947386258544,3.0,cbsa,4.0,1.1230276826323768,1.338525109974978
31165,1.156947386258544,3.0,cbsa,0.0,0.0,1.338525109974978
31161,1.1700445150098564,3.0,state,1.0,1.9062142584826534,1.369700102064698
31163,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31043,1.014744995306783,2.0,cbsa,11.0,5.492859282932188,1.0291420493133603
31051,1.014744995306783,2.0,cbsa,2.0,3.5486160397444997,1.0291420493133603
31169,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31171,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31173,1.0452695763884203,2.0,county,1.0,1.3842746400885935,1.0911817656408158
31175,1.1700445150098564,3.0,state,1.0,2.405002405002405,1.369700102064698
31179,1.2057039793500697,3.0,county,7.0,7.458710708577517,1.4569660832631106
31181,1.1700445150098564,3.0,state,2.0,5.735589331803842,1.369700102064698
31183,1.1700445150098564,3.0,state,0.0,0.0,1.369700102064698
31185,1.476737050783108,4.0,county,12.0,8.772571094378243,2.2420973486155815
32510,1.2269715537040329,3.0,cbsa,4.0,0.7153587524143358,1.5106982191901186
32007,1.2707429025972579,3.0,cbsa,11.0,2.084201750729471,1.625333675687513
32011,1.2707429025972579,3.0,cbsa,0.0,0.0,1.625333675687513
32009,1.1620436017731515,3.0,state,0.0,0.0,1.350600147482832
32001,1.3662430087529813,4.0,cbsa,2.0,0.8029226384037899,1.8949836467505232
32019,1.6875213504712734,4.0,cbsa,11.0,1.9127108328986262,3.017353034599671
32005,1.2356789294539103,3.0,cbsa,3.0,0.6134342091810654,1.5330656963217035
32015,1.1620436017731515,3.0,state,1.0,1.8076644974692697,1.350600147482832
32003,1.123085247425806,3.0,cbsa,429.0,1.8926067017688593,1.2600677747933406
32017,1.1620436017731515,3.0,state,1.0,1.9293845263360987,1.350600147482832
32021,1.1620436017731515,3.0,state,0.0,0.0,1.350600147482832
32023,1.3018661012292188,4.0,cbsa,2.0,0.42989489069922404,1.7102241381454837
32027,1.1620436017731515,3.0,state,0.0,0.0,1.350600147482832
32029,1.08957761518379,2.0,cbsa,0.0,0.0,1.1854241504652476
32031,1.08957761518379,2.0,cbsa,106.0,2.2480536309247348,1.1854241504652476
32033,1.1620436017731515,3.0,state,1.0,1.0438413361169103,1.350600147482832
32013,1.1731115165986288,3.0,cbsa,2.0,1.1882835244489334,1.3770680311230834
33001,1.1263469858058688,3.0,csa,3.0,0.48937246138035656,1.2674917500540486
33007,1.003519401657271,2.0,cbsa,0.0,0.0,1.0069073016359553
33011,1.4789824776979612,4.0,cbsa,44.0,1.055092620346502,2.24955783320716
33015,1.43842190673625,4.0,cbsa,17.0,0.5487960383382455,2.1173241473729583
33005,1.4789824776979612,4.0,cbsa,0.0,0.0,2.24955783320716
33019,1.4952619312807371,4.0,state,0.0,0.0,2.3041428439645606
33013,1.737004047379343,4.0,cbsa,13.0,0.85870362174766,3.2223333794511655
33003,1.1079385618077273,3.0,cbsa,1.0,0.20445716622367613,1.2259613417806456
33009,1.010396144816533,2.0,cbsa,1.0,0.11125203034955387,1.0204914335751034
33017,0.908597735155733,2.0,cbsa,4.0,0.3062013426928877,0
34041,1.2724587316141738,3.0,cbsa,3.0,0.28498959787967737,1.6299398652972683
34001,1.2488116012742783,3.0,cbsa,34.0,1.2894906511927788,1.567209357426598
34003,1.0866390401211214,2.0,cbsa,68.0,0.7294556330065802,1.1790178255902546
34013,1.0866390401211214,2.0,cbsa,68.0,0.8510904596514284,1.1790178255902546
34017,1.0866390401211214,2.0,cbsa,45.0,0.6692534552068662,1.1790178255902546
34019,1.0866390401211214,2.0,cbsa,9.0,0.7236413633403285,1.1790178255902546
34023,1.0866390401211214,2.0,cbsa,74.0,0.8969022934034048,1.1790178255902546
34025,1.0866390401211214,2.0,cbsa,90.0,1.4544396771143917,1.1790178255902546
34027,1.0866390401211214,2.0,cbsa,27.0,0.5489534304506501,1.1790178255902546
34029,1.0866390401211214,2.0,cbsa,140.0,2.305718511296374,1.1790178255902546
34031,1.0866390401211214,2.0,cbsa,58.0,1.1557790947459876,1.1790178255902546
34035,1.0866390401211214,2.0,cbsa,18.0,0.5472222391117975,1.1790178255902546
34037,1.0866390401211214,2.0,cbsa,6.0,0.42708274016286085,1.1790178255902546
34039,1.0866390401211214,2.0,cbsa,52.0,0.9346785514639402,1.1790178255902546
34009,1.0338998311453855,2.0,cbsa,3.0,0.32594878258129706,1.0678016098006522
34005,1.0571012375282431,2.0,cbsa,39.0,0.8757176955601113,1.115857518362165
34007,1.0571012375282431,2.0,cbsa,58.0,1.1451790921888914,1.115857518362165
34015,1.0571012375282431,2.0,cbsa,30.0,1.028679586882278,1.115857518362165
34033,1.0571012375282431,2.0,cbsa,4.0,0.641179770778232,1.115857518362165
34021,1.1026498964683624,3.0,cbsa,16.0,0.4354570938682198,1.2141947826796866
34011,1.3152860261870423,4.0,cbsa,8.0,0.5350204310927124,1.7477101452181474
35035,1.1987129317479446,3.0,cbsa,3.0,0.44451029782189955,1.439580093737512
35001,1.3869962119036399,4.0,cbsa,126.0,1.8553394755868247,1.9572400743028382
35043,1.3869962119036399,4.0,cbsa,18.0,1.2265925259628752,1.9572400743028382
35057,1.3869962119036399,4.0,cbsa,1.0,0.6467886941336265,1.9572400743028382
35061,1.3869962119036399,4.0,cbsa,7.0,0.9127894846651367,1.9572400743028382
35015,1.1378870613892094,3.0,cbsa,19.0,3.250085528566541,1.293985163876952
35003,1.2639523369866388,3.0,state,0.0,0.0,1.6071881050489452
35009,1.4370767230649957,4.0,cbsa,29.0,5.923928586019528,2.1130297245724003
35007,1.2639523369866388,3.0,state,0.0,0.0,1.6071881050489452
35011,1.2639523369866388,3.0,state,0.0,0.0,1.6071881050489452
35029,1.356753650141434,4.0,cbsa,8.0,3.3742460668944285,1.866959567979834
35039,1.040916465572813,2.0,cbsa,2.0,0.5138614115772976,1.082191923356007
35045,1.1901090615308876,3.0,cbsa,12.0,0.9680698301037448,1.4183697233805606
35031,1.3949228851766056,4.0,cbsa,9.0,1.2610870570431714,1.9813720427201391
35006,1.1290206115068822,3.0,cbsa,3.0,1.1246485473289596,1.2735982093343972
35019,1.2639523369866388,3.0,state,0.0,0.0,1.6071881050489452
35021,1.2639523369866388,3.0,state,0.0,0.0,1.6071881050489452
35023,1.023382581091459,2.0,county,1.0,2.3820867079561694,1.0464622198863962
35025,1.1525244207058953,3.0,cbsa,19.0,2.673420571267764,1.3281023179697444
35013,1.2009186617307437,3.0,cbsa,62.0,2.8414949930108393,1.4450508017342287
35047,1.3034364969617702,4.0,cbsa,2.0,0.7332184624408842,1.714583093356529
35028,1.3472892232442422,4.0,csa,0.0,0.0,1.8392836121064515
35033,1.2639523369866388,3.0,state,0.0,0.0,1.6071881050489452
35041,1.3208158395182474,4.0,cbsa,6.0,3.243243243243243,1.7633128494681627
35037,1.2639523369866388,3.0,state,0.0,0.0,1.6071881050489452
35005,1.1060509132196965,3.0,cbsa,31.0,4.797647605045268,1.2217531680946545
35027,1.4433032010192068,4.0,cbsa,5.0,2.554669936644186,2.132956182614828
35049,1.27088082000486,3.0,cbsa,17.0,1.1306348847417496,1.6257036022292057
35051,1.2639523369866388,3.0,state,2.0,1.853396348809193,1.6071881050489452
35017,1.2053586354698886,3.0,cbsa,2.0,0.7407956144899621,1.4561040490728459
35053,1.2639523369866388,3.0,state,4.0,2.4042796177195407,1.6071881050489452
35055,0.9709402656097762,2.0,cbsa,1.0,0.3055954527396632,0
35059,1.2639523369866388,3.0,state,1.0,2.463661000246366,1.6071881050489452
36001,0.9870516525622952,2.0,cbsa,15.0,0.49098872035246444,0
36083,0.9870516525622952,2.0,cbsa,5.0,0.31503207026475294,0
36091,0.9870516525622952,2.0,cbsa,8.0,0.3480333938041355,0
36093,0.9870516525622952,2.0,cbsa,4.0,0.2575676598046349,0
36095,0.9870516525622952,2.0,cbsa,1.0,0.32259105132423627,0
36003,1.2507837375482667,3.0,county,4.0,0.8678483868868109,1.5723793522532408
36057,0.9684789185997353,2.0,cbsa,1.0,0.20316531561731782,0
36011,0.9772847219477724,2.0,cbsa,2.0,0.26117843710823235,0
36037,1.0715892525974031,2.0,cbsa,1.0,0.17458100558659218,1.1465575841982016
36007,1.3212061589077897,4.0,cbsa,83.0,4.357229851749191,1.7644176175219206
36107,1.3212061589077897,4.0,cbsa,11.0,2.2820156421799473,1.7644176175219206
36029,0.9145634880403,2.0,cbsa,50.0,0.5442461211578945,0
36063,0.9145634880403,2.0,cbsa,10.0,0.47782646298517306,0
36017,1.1386278039329338,3.0,county,2.0,0.4236659817399962,1.2956978867499713
36101,1.1787096399359749,3.0,cbsa,24.0,2.5162771679300477,1.3905829519741235
36023,1.3687843961344144,4.0,cbsa,13.0,2.7321830142283687,1.9025358813612894
36025,0.9794287187810133,2.0,county,0.0,0.0,0
36015,1.0548966862680471,2.0,cbsa,35.0,4.193826687116565,1.1112329178364828
36031,1.0730243722309845,2.0,county,1.0,0.271112918530568,1.1496278008210083
36113,0.9919331480131839,2.0,cbsa,2.0,0.3127736769673464,0
36115,0.9919331480131839,2.0,cbsa,1.0,0.1633880138553036,0
36035,0.9229068965908386,2.0,cbsa,0.0,0.0,0
36039,1.3895116587229928,4.0,county,5.0,1.0595914215478512,1.9648768613805943
36041,1.0764194103007938,2.0,state,0.0,0.0,1.1569120050452655
36021,1.1923841543726779,3.0,cbsa,2.0,0.336354921713392,1.423958349394475
36109,1.0788941327896993,2.0,cbsa,5.0,0.4893325504012527,1.1622403034534403
36013,1.1009094058068523,3.0,cbsa,10.0,0.7880034356949795,1.2103384427784816
36111,1.0700918429089288,2.0,cbsa,5.0,0.2815743384410918,1.143359735212629
36049,1.0764194103007938,2.0,state,0.0,0.0,1.1569120050452655
36033,1.0764194103007938,2.0,state,0.0,0.0,1.1569120050452655
36005,1.0866390401211214,2.0,cbsa,68.0,0.47947866566728276,1.1790178255902546
36027,1.0866390401211214,2.0,cbsa,10.0,0.33988403156842883,1.1790178255902546
36047,1.0866390401211214,2.0,cbsa,259.0,1.0117570861083407,1.1790178255902546
36059,1.0866390401211214,2.0,cbsa,107.0,0.788548216407109,1.1790178255902546
36061,1.0866390401211214,2.0,cbsa,70.0,0.4297890472559197,1.1790178255902546
36071,1.0866390401211214,2.0,cbsa,71.0,1.8444432898633554,1.1790178255902546
36079,1.0866390401211214,2.0,cbsa,5.0,0.5085435313262815,1.1790178255902546
36081,1.0866390401211214,2.0,cbsa,155.0,0.6877096959968196,1.1790178255902546
36085,1.0866390401211214,2.0,cbsa,40.0,0.8400837563505081,1.1790178255902546
36087,1.0866390401211214,2.0,cbsa,117.0,3.591281473591803,1.1790178255902546
36103,1.0866390401211214,2.0,cbsa,91.0,0.6162802273599977,1.1790178255902546
36119,1.0866390401211214,2.0,cbsa,65.0,0.6718304589325544,1.1790178255902546
36089,1.027181444689727,2.0,cbsa,1.0,0.09281603861147206,1.0541383007841432
36009,1.3096187377373507,4.0,cbsa,9.0,1.1823902676143305,1.7318142967135763
36077,0.9304824594941457,2.0,cbsa,1.0,0.16808700183214834,0
36019,1.1641086222863741,3.0,cbsa,1.0,0.12424675405355035,1.3555131164525036
36051,1.080889708976724,2.0,cbsa,1.0,0.1589471341831707,1.1665484438843097
36055,1.080889708976724,2.0,cbsa,34.0,0.45836310446634404,1.1665484438843097
36069,1.080889708976724,2.0,cbsa,3.0,0.2732812884301812,1.1665484438843097
36073,1.080889708976724,2.0,cbsa,1.0,0.2478191911181602,1.1665484438843097
36117,1.080889708976724,2.0,cbsa,5.0,0.5560621899953291,1.1665484438843097
36123,1.080889708976724,2.0,cbsa,0.0,0.0,1.1665484438843097
36097,1.0764194103007938,2.0,state,1.0,0.5615769079575448,1.1569120050452655
36099,0.9859250861335668,2.0,cbsa,1.0,0.2939793038570085,0
36105,1.1731465272934054,3.0,county,5.0,0.6628486583943154,1.3771522866565697
36053,1.071941757170444,2.0,cbsa,1.0,0.1409622080320266,1.1473112239670944
36067,1.071941757170444,2.0,cbsa,36.0,0.7817114268839246,1.1473112239670944
36075,1.071941757170444,2.0,cbsa,4.0,0.34151839076534274,1.1473112239670944
36043,1.1276842550154893,3.0,cbsa,1.0,0.16308158971933656,1.2705436462949249
36065,1.1276842550154893,3.0,cbsa,10.0,0.43730949705034744,1.2705436462949249
36045,1.1009741714378045,3.0,cbsa,1.0,0.09104648833694484,1.2104817997094235
36121,1.1683742423630274,3.0,county,1.0,0.2508843673950676,1.3656983778694403
37167,1.0163782276493687,2.0,cbsa,20.0,3.1844091328853934,1.0324028767593296
37005,0.9146603283885775,2.0,county,0.0,0.0,0
37007,0.9852398355673914,2.0,county,3.0,1.2271946330688046,0
37009,1.4415524328378257,4.0,county,6.0,2.2056390839245674,2.127340654779911
37021,1.1149956048072105,3.0,cbsa,35.0,1.3400155441803125,1.2417766940691128
37087,1.1149956048072105,3.0,cbsa,3.0,0.4814095672127991,1.2417766940691128
37089,1.1149956048072105,3.0,cbsa,13.0,1.1071650612773278,1.2417766940691128
37115,1.1149956048072105,3.0,cbsa,2.0,0.9193288899103654,1.2417766940691128
37011,1.317383498288745,4.0,county,7.0,3.987013726718688,1.7536175241780432
37015,1.0759081270363273,2.0,county,5.0,2.6389402016150316,1.1558131302177441
37017,1.242135496086938,3.0,county,6.0,1.8336287512988203,1.5497905550944744
37189,1.1259203057979272,3.0,cbsa,26.0,4.628228634494544,1.2665189870634415
37175,1.2247982192146423,3.0,cbsa,2.0,0.5816489748436818,1.5051488789539853
37001,1.2522801235603787,3.0,cbsa,47.0,2.7727141331728697,1.5763096116902904
37033,0.8774233510862699,1.0,county,6.0,2.654397451778446,0
37025,1.124838315333312,3.0,cbsa,25.0,1.154985146891011,1.2640543870645848
37071,1.124838315333312,3.0,cbsa,79.0,3.51847645515724,1.2640543870645848
37097,1.124838315333312,3.0,cbsa,25.0,1.3750921311727886,1.2640543870645848
37109,1.124838315333312,3.0,cbsa,27.0,3.135487916758602,1.2640543870645848
37119,1.124838315333312,3.0,cbsa,132.0,1.1888079138582581,1.2640543870645848
37159,1.124838315333312,3.0,cbsa,28.0,1.970609762963797,1.2640543870645848
37179,1.124838315333312,3.0,cbsa,42.0,1.75102872937851,1.2640543870645848
37039,0.9846984806111567,2.0,county,5.0,1.747518523696351,0
37041,1.3530507536833811,4.0,county,11.0,7.889263429677976,1.8560989659276614
37043,1.505727718763966,4.0,county,3.0,2.6711779894933665,2.3396976072195574
37047,1.2972688481076302,3.0,county,13.0,2.342004756071197,1.6975054946048427
37099,1.3042737640448183,4.0,cbsa,9.0,2.048340843916428,1.716910088127676
37085,1.1391177117613767,3.0,cbsa,25.0,1.8385597458375007,1.2968314441695077
37061,1.225089034841932,3.0,county,14.0,2.383343831395448,1.505890666412838
37037,1.1540186724912593,3.0,cbsa,9.0,1.2085403518195246,1.3316176286349406
37063,1.1540186724912593,3.0,cbsa,49.0,1.5241626437067637,1.3316176286349406
37135,1.1540186724912593,3.0,cbsa,12.0,0.8082114281095936,1.3316176286349406
37145,1.1540186724912593,3.0,cbsa,7.0,1.7726006583945302,1.3316176286349406
37029,1.3155283081908495,4.0,cbsa,0.0,0.0,1.7483918435522778
37139,1.3155283081908495,4.0,cbsa,7.0,1.7577340297308155,1.7483918435522778
37143,1.3155283081908495,4.0,cbsa,3.0,2.2283294956547572,1.7483918435522778
37051,1.0329718789140712,2.0,cbsa,47.0,1.400856608913621,1.0659077121216582
37093,1.0329718789140712,2.0,cbsa,10.0,1.8104790527573595,1.0659077121216582
37161,1.0905890203091468,2.0,cbsa,18.0,2.685404824777335,1.1876342719974835
37191,1.2587296699501405,3.0,cbsa,41.0,3.3297869748479263,1.5933230952420114
37075,1.1791961023547626,3.0,county,5.0,5.923468783319512,1.3917614242253358
37079,1.0731697063358299,2.0,county,9.0,4.271678769756514,1.149939015239375
37081,1.1860104099185285,3.0,cbsa,108.0,2.0105217303890357,1.4083377584344292
37151,1.1860104099185285,3.0,cbsa,33.0,2.296978429284387,1.4083377584344292
37157,1.1860104099185285,3.0,cbsa,23.0,2.5271948137567297,1.4083377584344292
37147,1.3108464390265826,4.0,cbsa,62.0,3.430303969193657,1.7352496826021442
37181,0.829249836561315,1.0,cbsa,3.0,0.6736274840013472,0
37091,0.994174943477738,2.0,county,3.0,1.2670524137348482,0
37003,1.1835858675962045,3.0,cbsa,5.0,1.3334400085340161,1.402425214603446
37023,1.1835858675962045,3.0,cbsa,23.0,2.541857766480632,1.402425214603446
37027,1.1835858675962045,3.0,cbsa,27.0,3.2855508773637716,1.402425214603446
37035,1.1835858675962045,3.0,cbsa,32.0,2.005628294401163,1.402425214603446
37095,1.0891050157381597,2.0,county,0.0,0.0,1.1843923362387965
37133,1.2851033154663862,3.0,cbsa,44.0,2.2229182875445845,1.6641494264474974
37055,1.0669423956333786,2.0,cbsa,2.0,0.5404090896808884,1.136652546402769
37177,1.0669423956333786,2.0,cbsa,0.0,0.0,1.136652546402769
37107,1.2596318589267006,3.0,cbsa,12.0,2.144810452376271,1.5957125723296754
37165,1.0892183757463956,2.0,cbsa,21.0,6.030497085259743,1.1846397794295502
37155,1.2896632146797296,3.0,cbsa,67.0,5.1291866028708135,1.676600959101438
37113,0.9226950177783118,2.0,county,3.0,0.8366333872497073,0
37111,1.0764915132628272,2.0,cbsa,8.0,1.7484045808200017,1.1570670263088034
37117,1.1310386255239888,3.0,county,6.0,2.6737967914438503,1.2782198719386764
37121,0.8954896080931596,1.0,county,0.0,0.0,0
37123,1.2176332294280878,3.0,county,3.0,1.1040370956464136,1.486948439769531
37031,1.2955081966202628,3.0,cbsa,17.0,2.446993796151023,1.692651066091136
37171,1.2228562145397606,3.0,cbsa,14.0,1.9503224997562096,1.5002015074305945
37019,1.352484846334789,4.0,cbsa,21.0,1.4703822993978433,1.8544428494080554
37049,1.1415959795628572,3.0,cbsa,25.0,2.4476448761002167,1.302575559396492
37103,1.1415959795628572,3.0,cbsa,1.0,1.0616838305552607,1.302575559396492
37137,1.1415959795628572,3.0,cbsa,3.0,2.3573785950023574,1.302575559396492
