FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
29067,0.8580801698500795,1.0,county,2.0,1.5168752370117558,0
29187,1.2690441748724928,3.0,cbsa,37.0,5.504723647995239,1.6207818273267338
29119,1.0553937584162374,2.0,cbsa,3.0,1.313657660813592,1.1122745752531125
29169,1.1670554460045819,3.0,cbsa,12.0,2.281065257475241,1.362544117303249
29045,1.1253074154462115,3.0,cbsa,1.0,1.4712373105781962,1.2651225399280084
29073,1.3736116019150302,4.0,county,3.0,2.039983680130559,1.9169357127220084
29075,1.290154965374237,3.0,county,3.0,4.565515142291889,1.6779474127238885
29079,1.0979205771053344,2.0,county,3.0,3.0456852791878175,1.203734669605348
29127,1.231193108066622,3.0,cbsa,7.0,2.453557658604977,1.5215156599372939
29173,1.231193108066622,3.0,cbsa,2.0,1.9400523814142983,1.5215156599372939
29081,1.1668468735772768,3.0,county,2.0,2.3946360153256703,1.36204569394812
29083,1.1623025362486086,3.0,county,6.0,2.749266862170088,1.35121555252588
29085,1.1516806772313353,3.0,state,4.0,4.191114836546522,1.3261200293018323
29087,1.1516806772313353,3.0,state,1.0,2.271178741766977,1.3261200293018323
29089,1.1737473972820833,3.0,county,2.0,1.9998000199980004,1.378598842651379
29093,1.1516806772313353,3.0,state,2.0,1.9753086419753085,1.3261200293018323
29027,1.2816215788678536,3.0,cbsa,19.0,4.2464743088304315,1.6546830560168708
29051,1.2816215788678536,3.0,cbsa,53.0,6.905987360740114,1.6546830560168708
29135,1.2816215788678536,3.0,cbsa,7.0,4.339201586908009,1.6546830560168708
29151,1.2816215788678536,3.0,cbsa,8.0,5.875872199779655,1.6546830560168708
29097,1.1173429519424578,3.0,cbsa,61.0,5.027693524990109,1.2470663489237077
29145,1.1173429519424578,3.0,cbsa,12.0,2.06058108386565,1.2470663489237077
29013,1.0873278756013898,2.0,cbsa,4.0,2.473410833539451,1.1805175336929348
29025,1.0873278756013898,2.0,cbsa,2.0,2.2172949002217295,1.1805175336929348
29037,1.0873278756013898,2.0,cbsa,20.0,1.8907165815844205,1.1805175336929348
29047,1.0873278756013898,2.0,cbsa,21.0,0.8401747563493207,1.1805175336929348
29049,1.0873278756013898,2.0,cbsa,10.0,4.9050865747780446,1.1805175336929348
29095,1.0873278756013898,2.0,cbsa,83.0,1.1806358648726691,1.1805175336929348
29107,1.0873278756013898,2.0,cbsa,10.0,3.057355998532469,1.1805175336929348
29165,1.0873278756013898,2.0,cbsa,9.0,0.8619203585588692,1.1805175336929348
29177,1.0873278756013898,2.0,cbsa,3.0,1.303327830393605,1.1805175336929348
29069,1.0925053748818785,2.0,cbsa,11.0,3.7760461364182487,1.1918291706191844
29001,1.1403548152030332,3.0,cbsa,5.0,1.9729313814465532,1.2996967376911481
29197,1.1403548152030332,3.0,cbsa,0.0,0.0,1.2996967376911481
29103,1.1516806772313353,3.0,state,0.0,0.0,1.3261200293018323
29109,1.0584363924199898,2.0,county,14.0,3.6501108069352104,1.1186643391326931
29105,1.1399008607337846,3.0,cbsa,22.0,6.158497326652297,1.2986448434029878
29115,1.0369644163670375,2.0,county,3.0,2.516778523489933,1.0740715525141464
29117,1.3994675926871314,4.0,county,10.0,6.567281802062126,1.9952965678859265
29121,1.0289332573020307,2.0,county,2.0,1.3230138254944763,1.057690150011839
29123,1.3476162292901688,4.0,county,7.0,5.790866975512905,1.8402352903450743
29125,1.365106631105742,4.0,county,2.0,2.2996435552489363,1.8916131085061607
29195,1.0838966416442384,2.0,cbsa,9.0,3.954132068011072,1.1730593473077389
29147,1.2781492398712344,3.0,cbsa,12.0,5.431830526887561,1.6452775718017232
29129,1.1516806772313353,3.0,state,0.0,0.0,1.3261200293018323
29007,0.9047206442350706,2.0,cbsa,2.0,0.7877737513786042,0
29131,1.1823807376560884,3.0,county,10.0,3.90335298021,1.3994923847786953
29133,1.1220986612581987,3.0,county,3.0,2.276176024279211,1.257827784544821
29175,1.478038023046706,4.0,cbsa,15.0,6.06109584612898,2.246417845102011
29137,0.9998977982374135,2.0,county,1.0,1.1568718186024989,0
29139,1.1516806772313353,3.0,state,1.0,0.8657259111765215,1.3261200293018323
29141,1.0073374836450504,2.0,county,10.0,4.848014737964803,1.0144351048744582
29143,1.290308542321001,3.0,county,9.0,5.270555165144061,1.6783680647317474
29149,1.096325410190561,2.0,county,3.0,2.849273435274005,1.200219709408921
29153,1.1241927668219294,3.0,county,3.0,3.270111183780249,1.2625854115021227
29155,1.0181185680064109,2.0,county,7.0,4.428978171464727,1.0358848019168283
29157,1.1210641297771187,3.0,county,7.0,3.6580267558528425,1.2554817066651136
29163,1.3161785184086874,4.0,county,3.0,1.639165118566277,1.7502221784518839
29023,1.191635814342132,3.0,cbsa,15.0,3.5312397005508736,1.4221185163756338
29171,1.1516806772313353,3.0,state,1.0,2.1294718909710393,1.3261200293018323
29111,1.071804655197523,2.0,cbsa,3.0,3.0687397708674307,1.1470180679338295
29179,1.1516806772313353,3.0,state,0.0,0.0,1.3261200293018323
29181,1.3209427989368367,4.0,county,3.0,2.2576760987357014,1.7636721479307538
29161,1.3520349467034098,4.0,cbsa,11.0,2.467861710003814,1.853126924724467
29185,1.1516806772313353,3.0,state,2.0,2.1283388315419813,1.3261200293018323
29003,1.1337517822908567,3.0,cbsa,7.0,3.952122854561879,1.2844506568793912
29021,1.1337517822908567,3.0,cbsa,37.0,4.235154068037178,1.2844506568793912
29063,1.1337517822908567,3.0,cbsa,4.0,3.1880130708535903,1.2844506568793912
29071,1.0537098745145888,2.0,cbsa,25.0,2.404609154827974,1.1087483843457413
29099,1.0537098745145888,2.0,cbsa,8.0,0.35542760161897274,1.1087483843457413
29113,1.0537098745145888,2.0,cbsa,12.0,2.033450256723095,1.1087483843457413
29183,1.0537098745145888,2.0,cbsa,98.0,2.4376775400351227,1.1087483843457413
29189,1.0537098745145888,2.0,cbsa,165.0,1.6596174833158153,1.1087483843457413
29219,1.0537098745145888,2.0,cbsa,4.0,1.1220511094280345,1.1087483843457413
29510,1.0537098745145888,2.0,cbsa,37.0,1.2309698711806665,1.1087483843457413
29199,1.1516806772313353,3.0,state,1.0,2.039983680130559,1.3261200293018323
29159,1.0724049925980934,2.0,cbsa,13.0,3.070455135926687,1.1483020859952746
29203,1.1461383417549316,3.0,county,4.0,4.898359049718344,1.3131466152004534
29205,1.1516806772313353,3.0,state,2.0,3.372681281618887,1.3261200293018323
29201,1.3604028859766442,4.0,cbsa,21.0,5.4858934169279,1.8777038369333519
29043,1.1473946101465065,3.0,cbsa,33.0,3.724815170156329,1.3160800151841716
29059,1.1473946101465065,3.0,cbsa,3.0,1.7774617845716316,1.3160800151841716
29077,1.1473946101465065,3.0,cbsa,122.0,4.162600738349836,1.3160800151841716
29167,1.1473946101465065,3.0,cbsa,9.0,2.7994649911350273,1.3160800151841716
29225,1.1473946101465065,3.0,cbsa,26.0,6.566983228935138,1.3160800151841716
29186,1.1516806772313353,3.0,state,3.0,1.6765396222197384,1.3261200293018323
29207,1.1732574505843285,3.0,county,13.0,4.478897502153316,1.3774192529855656
29211,1.0686092484855987,2.0,county,3.0,4.926917392018393,1.1401991821143191
29215,1.2126860395109977,3.0,county,11.0,4.331049688951886,1.4744659933135933
29217,1.0281762758278994,2.0,county,4.0,1.9452414530953654,1.056154411349214
29101,1.646615711172465,4.0,cbsa,30.0,5.549184269912322,2.8546986665674803
29221,1.096435843029849,2.0,county,9.0,3.6393044884755357,1.200462835198651
29223,1.1318786945486217,3.0,county,4.0,3.107278800590383,1.280146998831687
29091,1.040416470789685,2.0,cbsa,16.0,3.9883341226911284,1.0811624068811303
29227,1.1516806772313353,3.0,state,0.0,0.0,1.3261200293018323
29229,0.8981629855727468,1.0,county,9.0,4.920990759472907,0
30001,1.485716761668539,4.0,county,11.0,11.636517507669522,2.2720319619471594
30003,1.0675545497149534,2.0,county,11.0,8.258878294166228,1.1379542281049893
30009,1.204800191194143,3.0,cbsa,4.0,3.7296037296037294,1.4547107866167417
30037,1.204800191194143,3.0,cbsa,0.0,0.0,1.4547107866167417
30111,1.204800191194143,3.0,cbsa,100.0,6.19962802231866,1.4547107866167417
30005,1.4155609149509227,4.0,county,7.0,10.477473432120942,2.0451270174672356
30031,1.2730729601766,3.0,cbsa,49.0,4.281944177429785,1.631590860851053
30007,1.231174611529653,3.0,state,0.0,0.0,1.521468153620415
30093,1.2160849952113302,3.0,cbsa,9.0,2.5776886724903334,1.4830346349001058
30011,1.231174611529653,3.0,state,0.0,0.0,1.521468153620415
30015,1.231174611529653,3.0,state,1.0,1.7746228926353151,1.521468153620415
30017,1.1761231117451663,3.0,county,2.0,1.7540782318891424,1.384327907878914
30019,1.231174611529653,3.0,state,1.0,5.9171597633136095,1.521468153620415
30021,1.231174611529653,3.0,state,4.0,4.644142575177058,1.521468153620415
30023,1.3906782430790225,4.0,county,9.0,9.846827133479213,1.9684252580877644
30025,1.231174611529653,3.0,state,1.0,3.5137034434293746,1.521468153620415
30027,1.79085831872281,4.0,county,6.0,5.429864253393665,3.4559065400278044
30033,1.231174611529653,3.0,state,0.0,0.0,1.521468153620415
30035,1.3695672580358873,4.0,county,34.0,24.72187886279357,1.904866319011387
30039,1.231174611529653,3.0,state,0.0,0.0,1.521468153620415
30013,1.0187514664917385,2.0,cbsa,25.0,3.0725364402821818,1.037152908245419
30043,1.0522413711201213,2.0,cbsa,1.0,0.8182636445462729,1.1056790809329653
30049,1.0522413711201213,2.0,cbsa,11.0,1.5842839036755385,1.1056790809329653
30041,1.3725515797690697,4.0,county,18.0,10.919679689395778,1.9137674421539055
30045,1.231174611529653,3.0,state,0.0,0.0,1.521468153620415
30029,1.3191171251597875,4.0,cbsa,92.0,8.862686164576228,1.7585100881581794
30047,1.4815741434539031,4.0,county,8.0,2.6265677326154044,2.258189276075401
30051,1.231174611529653,3.0,state,0.0,0.0,1.521468153620415
30053,1.308207275118057,4.0,county,5.0,2.5025025025025025,1.7278702483018775
30057,0.9167437655048589,2.0,county,1.0,1.1627906976744187,0
30055,1.231174611529653,3.0,state,0.0,0.0,1.521468153620415
30059,1.231174611529653,3.0,state,1.0,5.370569280343716,1.521468153620415
30061,1.231174611529653,3.0,state,0.0,0.0,1.521468153620415
30063,1.544075003367168,4.0,cbsa,84.0,7.023411371237458,2.4731058628753466
30065,1.231174611529653,3.0,state,0.0,0.0,1.521468153620415
30069,1.231174611529653,3.0,state,0.0,0.0,1.521468153620415
30067,1.231174611529653,3.0,state,4.0,2.4087679152113695,1.521468153620415
30071,0.9848629228456184,2.0,county,0.0,0.0,0
30073,1.322341137591822,4.0,county,7.0,11.842327863305702,1.7676326790596375
30075,1.231174611529653,3.0,state,1.0,5.945303210463734,1.521468153620415
30077,1.231174611529653,3.0,state,0.0,0.0,1.521468153620415
30079,1.231174611529653,3.0,state,2.0,18.570102135561747,1.521468153620415
30081,1.4585881773056746,4.0,county,8.0,1.8262338492443957,2.182402067892763
30083,0.8234298962105209,1.0,county,1.0,0.9256687957048968,0
30085,1.2689189355223156,3.0,county,29.0,26.354053071610323,1.6204465724155395
30087,0.8911730990568629,1.0,county,3.0,3.356831151393085,0
30089,1.231174611529653,3.0,state,3.0,2.476677949310658,1.521468153620415
30091,1.231174611529653,3.0,state,1.0,3.0220610456331216,1.521468153620415
30095,1.231174611529653,3.0,state,4.0,4.148516905206389,1.521468153620415
30097,1.231174611529653,3.0,state,0.0,0.0,1.521468153620415
30099,1.231174611529653,3.0,state,1.0,1.6268098259313488,1.521468153620415
30101,1.1206260033091113,3.0,county,6.0,12.66891891891892,1.2544889914584718
30103,1.231174611529653,3.0,state,1.0,14.367816091954023,1.521468153620415
30105,1.3676567639389177,4.0,county,7.0,9.464575446187128,1.8991824447056913
30107,1.231174611529653,3.0,state,2.0,9.407337723424272,1.521468153620415
30109,1.231174611529653,3.0,state,2.0,20.639834881320947,1.521468153620415
31003,1.0989289884972022,2.0,county,3.0,4.7634169577643695,1.2059601334254386
31005,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31067,0.9583534808995642,2.0,cbsa,5.0,2.324176079579789,0
31009,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31011,1.1337951610734067,3.0,county,2.0,3.852080123266564,1.284550436072766
31013,0.9342261636590337,2.0,county,2.0,1.8547713994250208,0
31015,1.1037421922820698,3.0,state,1.0,5.211047420531527,1.2166189882054028
31017,1.1037421922820698,3.0,state,1.0,3.3840947546531304,1.2166189882054028
31021,1.1037421922820698,3.0,state,1.0,1.5482272797646695,1.2166189882054028
31023,1.082026488651032,2.0,county,3.0,3.7425149700598803,1.1690071660962726
31027,1.3327712884003222,4.0,county,2.0,2.38038562247084,1.7973594408773492
31029,1.1037421922820698,3.0,state,8.0,20.387359836901123,1.2166189882054028
31031,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31033,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31035,1.489185632242578,4.0,county,2.0,3.2242463324197965,2.2836667811352496
31037,0.9961575670035829,2.0,county,2.0,1.867588010084975,0
31141,0.7948405410603534,1.0,cbsa,7.0,2.0914251568568867,0
31039,1.2554072932877882,3.0,county,4.0,4.521817770743839,1.5845439175671736
31041,1.6400542453700055,4.0,county,6.0,5.567412081284217,2.829171025760138
31045,1.2619346423267066,3.0,county,3.0,3.4928396786587492,1.6018222297016274
31049,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31057,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31059,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31061,1.1037421922820698,3.0,state,1.0,3.356831151393085,1.2166189882054028
31053,0.9515682750787102,2.0,cbsa,12.0,3.2818268836318882,0
31063,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31065,1.1037421922820698,3.0,state,1.0,2.13857998289136,1.2166189882054028
31069,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31071,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31079,1.3161021369550676,4.0,cbsa,19.0,3.09683308069695,1.7500070999952257
31081,1.3161021369550676,4.0,cbsa,4.0,4.29000429000429,1.7500070999952257
31093,1.3161021369550676,4.0,cbsa,1.0,1.551590380139643,1.7500070999952257
31121,1.3161021369550676,4.0,cbsa,2.0,2.5789813023855577,1.7500070999952257
31075,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31077,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31083,1.1037421922820698,3.0,state,1.0,2.9585798816568047,1.2166189882054028
31001,1.0345950712635765,2.0,cbsa,7.0,2.231929343493926,1.0692219655954258
31085,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31089,1.1629223322832813,3.0,county,5.0,4.966722956193504,1.3526893512333587
31091,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31095,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31097,1.1037421922820698,3.0,state,1.0,1.9719976336028398,1.2166189882054028
31019,1.138200724361558,3.0,cbsa,21.0,4.2288406935298735,1.2947102267737158
31099,1.138200724361558,3.0,cbsa,5.0,7.698229407236335,1.2947102267737158
31101,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31103,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31105,1.1037421922820698,3.0,state,1.0,2.7533039647577096,1.2166189882054028
31107,1.0041789995324926,2.0,county,4.0,4.8007681228996635,1.0082052241758341
31047,0.926505609852466,2.0,cbsa,3.0,1.2714558169103625,0
31073,0.926505609852466,2.0,cbsa,0.0,0.0,0
31109,0.9890106092974689,2.0,cbsa,80.0,2.507129649942023,0
31159,0.9890106092974689,2.0,cbsa,2.0,1.1571395510298543,0
31115,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31123,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31125,1.1037421922820698,3.0,state,1.0,2.841716396703609,1.2166189882054028
31127,0.937943652681438,2.0,county,1.0,1.4343086632243258,0
31119,0.9853729797298166,2.0,cbsa,9.0,2.564175617538961,0
31139,0.9853729797298166,2.0,cbsa,0.0,0.0,0
31167,0.9853729797298166,2.0,cbsa,0.0,0.0,0
31111,1.2157945024702594,3.0,cbsa,11.0,3.15059861373661,1.4823010449724257
31113,1.2157945024702594,3.0,cbsa,0.0,0.0,1.4823010449724257
31117,1.2157945024702594,3.0,cbsa,0.0,0.0,1.4823010449724257
31129,1.1037421922820698,3.0,state,1.0,2.410800385728062,1.2166189882054028
31025,1.1530290775565695,3.0,cbsa,5.0,1.904907040536422,1.329288876507416
31055,1.1530290775565695,3.0,cbsa,173.0,3.0280382337960576,1.329288876507416
31153,1.1530290775565695,3.0,cbsa,63.0,3.3654565268488645,1.329288876507416
31155,1.1530290775565695,3.0,cbsa,4.0,1.8537399202891833,1.329288876507416
31177,1.1530290775565695,3.0,cbsa,6.0,2.894495634135752,1.329288876507416
31131,1.1487275945082924,3.0,county,3.0,1.8735948038970773,1.3191971945642944
31133,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31135,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31137,1.2664526727063055,3.0,county,5.0,5.534646889528448,1.6138538768349222
31143,1.4564842626946857,4.0,county,5.0,9.591406100134279,2.1755512027212855
31087,1.457729858465533,4.0,cbsa,0.0,0.0,2.1796054365438433
31145,1.457729858465533,4.0,cbsa,6.0,5.594927265945542,2.1796054365438433
31147,1.1037421922820698,3.0,state,2.0,2.542911633820725,1.2166189882054028
31149,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31151,0.9032108420588751,2.0,county,3.0,2.109111361079865,0
31007,1.2562959084606964,3.0,cbsa,0.0,0.0,1.5868889114866545
31157,1.2562959084606964,3.0,cbsa,3.0,0.8422707619742826,1.5868889114866545
31165,1.2562959084606964,3.0,cbsa,0.0,0.0,1.5868889114866545
31161,1.1037421922820698,3.0,state,1.0,1.9062142584826534,1.2166189882054028
31163,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31043,1.0019523699726662,2.0,cbsa,11.0,5.492859282932188,1.0038280487628535
31051,1.0019523699726662,2.0,cbsa,4.0,7.097232079488999,1.0038280487628535
31169,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31171,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31173,1.299322048082093,3.0,county,2.0,2.768549280177187,1.7031780991462537
31175,1.1037421922820698,3.0,state,1.0,2.405002405002405,1.2166189882054028
31179,1.0760691351252367,2.0,county,5.0,5.327650506126798,1.1561591041288721
31181,1.1037421922820698,3.0,state,1.0,2.867794665901921,1.2166189882054028
31183,1.1037421922820698,3.0,state,0.0,0.0,1.2166189882054028
31185,1.4460743804975889,4.0,county,10.0,7.310475911981871,2.14186480181408
32510,1.1441619478645852,3.0,cbsa,3.0,0.5365190643107518,1.3085403079628954
32007,1.239120262883477,3.0,cbsa,10.0,1.8947288642995186,1.5419652079826656
32011,1.239120262883477,3.0,cbsa,0.0,0.0,1.5419652079826656
32009,1.1320229048055939,3.0,state,0.0,0.0,1.28047800780878
32001,1.2909763561811096,3.0,cbsa,2.0,0.8029226384037899,1.6801980345470224
32019,1.5721755289552948,4.0,cbsa,8.0,1.3910624239262739,2.5740360602510663
32005,1.2537926436583324,3.0,cbsa,3.0,0.6134342091810654,1.5802887894775397
32015,1.1320229048055939,3.0,state,1.0,1.8076644974692697,1.28047800780878
32003,1.1274447046037466,3.0,cbsa,400.0,1.7646682533975377,1.2699965983912342
32017,1.1320229048055939,3.0,state,0.0,0.0,1.28047800780878
32021,1.1320229048055939,3.0,state,0.0,0.0,1.28047800780878
32023,1.100223150135435,3.0,cbsa,2.0,0.42989489069922404,1.2088201081192964
32027,1.1320229048055939,3.0,state,0.0,0.0,1.28047800780878
32029,1.0795264678978609,2.0,cbsa,0.0,0.0,1.1636043064468797
32031,1.0795264678978609,2.0,cbsa,100.0,2.120805312193146,1.1636043064468797
32033,1.1320229048055939,3.0,state,1.0,1.0438413361169103,1.28047800780878
32013,1.0827729724939013,2.0,cbsa,1.0,0.5941417622244667,1.1706235377886047
33001,1.4577428701107396,4.0,cbsa,2.0,0.32624830758690443,2.1796478141119526
33007,1.068648747226486,2.0,cbsa,0.0,0.0,1.140283311488292
33011,1.5108665376164248,4.0,cbsa,40.0,0.9591751094059109,2.3572888113709696
33015,1.3739892895939896,4.0,cbsa,14.0,0.4519496786314964,1.9180654118630716
33005,1.5108665376164248,4.0,cbsa,0.0,0.0,2.3572888113709696
33019,1.4228359553855832,4.0,state,1.0,0.23177119547582628,2.0679217285577076
33013,1.6438077936061701,4.0,cbsa,9.0,0.59448712274838,2.8437554483927863
33003,1.0856027737493958,2.0,cbsa,1.0,0.20445716622367613,1.1767640170001676
33009,1.0778361651560524,2.0,cbsa,1.0,0.11125203034955387,1.1599604759864421
33017,0.8680940219674104,1.0,cbsa,3.0,0.2296510070196658,0
34041,1.2631260232800958,3.0,cbsa,3.0,0.28498959787967737,1.6049891744958145
34001,1.1863702862285257,3.0,cbsa,31.0,1.1757120643228278,1.4092167428540914
34003,1.1183301095525864,3.0,cbsa,63.0,0.6758191894031551,1.2492952154414416
34013,1.1183301095525864,3.0,cbsa,60.0,0.7509621702806721,1.2492952154414416
34017,1.1183301095525864,3.0,cbsa,41.0,0.6097642591884781,1.2492952154414416
34019,1.1183301095525864,3.0,cbsa,9.0,0.7236413633403285,1.2492952154414416
34023,1.1183301095525864,3.0,cbsa,68.0,0.8241804858301558,1.2492952154414416
34025,1.1183301095525864,3.0,cbsa,91.0,1.4706001179712185,1.2492952154414416
34027,1.1183301095525864,3.0,cbsa,23.0,0.4676269963098131,1.2492952154414416
34029,1.1183301095525864,3.0,cbsa,138.0,2.2727796754207112,1.2492952154414416
34031,1.1183301095525864,3.0,cbsa,53.0,1.0561429658885748,1.2492952154414416
34035,1.1183301095525864,3.0,cbsa,16.0,0.48641976809937554,1.2492952154414416
34037,1.1183301095525864,3.0,cbsa,6.0,0.42708274016286085,1.2492952154414416
34039,1.1183301095525864,3.0,cbsa,50.0,0.898729376407635,1.2492952154414416
34009,1.0922810013724886,2.0,cbsa,4.0,0.43459837677506274,1.191337524141609
34005,1.0669542466701283,2.0,cbsa,36.0,0.8083547959016412,1.1366777373036672
34007,1.0669542466701283,2.0,cbsa,51.0,1.0069678224419563,1.1366777373036672
34015,1.0669542466701283,2.0,cbsa,26.0,0.8915223086313075,1.1366777373036672
34033,1.0669542466701283,2.0,cbsa,4.0,0.641179770778232,1.1366777373036672
34021,1.1455692983259462,3.0,cbsa,15.0,0.4082410255014561,1.31181929024945
34011,1.1226714064347891,3.0,cbsa,7.0,0.4681428772061233,1.2591278572555984
35035,1.1162290342234789,3.0,cbsa,3.0,0.44451029782189955,1.2445543659858727
35001,1.3563116732977658,4.0,cbsa,118.0,1.7375401438035343,1.8656610455125195
35043,1.3563116732977658,4.0,cbsa,17.0,1.1584484967427155,1.8656610455125195
35057,1.3563116732977658,4.0,cbsa,1.0,0.6467886941336265,1.8656610455125195
35061,1.3563116732977658,4.0,cbsa,7.0,0.9127894846651367,1.8656610455125195
35015,1.1203993990261947,3.0,cbsa,19.0,3.250085528566541,1.2539757465496222
35003,1.2235727874483597,3.0,state,0.0,0.0,1.5020257788650533
35009,1.3869633499152059,4.0,cbsa,27.0,5.515381786983698,1.9571404372135388
35007,1.2235727874483597,3.0,state,0.0,0.0,1.5020257788650533
35011,1.2235727874483597,3.0,state,0.0,0.0,1.5020257788650533
35029,1.412942457157222,4.0,cbsa,7.0,2.952465308532625,2.0369637144098682
35039,1.2182557014161797,3.0,cbsa,2.0,0.5138614115772976,1.4885238972133759
35045,1.175068119151739,3.0,cbsa,12.0,0.9680698301037448,1.381781870950317
35031,1.2632570142363495,3.0,cbsa,8.0,1.1209662729272634,1.6053376270096438
35006,0.904023933327889,2.0,cbsa,2.0,0.7497656982193064,0
35019,1.2235727874483597,3.0,state,0.0,0.0,1.5020257788650533
35021,1.2235727874483597,3.0,state,0.0,0.0,1.5020257788650533
35023,0.9988325196614396,2.0,county,0.0,0.0,0
35025,1.160455724779266,3.0,cbsa,19.0,2.673420571267764,1.346830251961191
35013,1.242164519102495,3.0,cbsa,59.0,2.704003299800637,1.549866003828516
35047,1.2909458260886606,3.0,cbsa,2.0,0.7332184624408842,1.6801143461581804
35028,1.3629934844005454,4.0,csa,0.0,0.0,1.8853559936911843
35033,1.2235727874483597,3.0,state,0.0,0.0,1.5020257788650533
35041,1.3931156918663283,4.0,cbsa,6.0,3.243243243243243,1.9758529530747075
35037,1.2235727874483597,3.0,state,0.0,0.0,1.5020257788650533
35005,1.0714780362238714,2.0,cbsa,27.0,4.17859630116846,1.1463198744255025
35027,1.331714001615674,4.0,cbsa,5.0,2.554669936644186,1.7943311716925399
35049,1.2223139877984703,3.0,cbsa,17.0,1.1306348847417496,1.498822054987239
35051,1.2235727874483597,3.0,state,2.0,1.853396348809193,1.5020257788650533
35017,1.1526999841713104,3.0,cbsa,2.0,0.7407956144899621,1.3285150279902687
35053,1.2235727874483597,3.0,state,4.0,2.4042796177195407,1.5020257788650533
35055,0.9611323060173904,2.0,cbsa,1.0,0.3055954527396632,0
35059,1.2235727874483597,3.0,state,1.0,2.463661000246366,1.5020257788650533
36001,0.9821574556540724,2.0,cbsa,15.0,0.49098872035246444,0
36083,0.9821574556540724,2.0,cbsa,4.0,0.2520256562118024,0
36091,0.9821574556540724,2.0,cbsa,8.0,0.3480333938041355,0
36093,0.9821574556540724,2.0,cbsa,3.0,0.19317574485347622,0
36095,0.9821574556540724,2.0,cbsa,0.0,0.0,0
36003,1.2181225798481599,3.0,county,3.0,0.6508862901651082,1.4881868789328936
36057,1.0133075314635653,2.0,cbsa,1.0,0.20316531561731782,1.0262775288987793
36011,0.9895488464672637,2.0,cbsa,1.0,0.13058921855411618,0
36037,1.1018935048767564,3.0,cbsa,2.0,0.34916201117318435,1.2125179011023237
36007,1.3326883192821617,4.0,cbsa,80.0,4.199739616143799,1.797121679704656
36107,1.3326883192821617,4.0,cbsa,9.0,1.8671037072381387,1.797121679704656
36029,0.8695205497715741,1.0,cbsa,48.0,0.5224762763115787,0
36063,0.8695205497715741,1.0,cbsa,9.0,0.43004381668665576,0
36017,1.1350135379120592,3.0,county,1.0,0.2118329908699981,1.2873549795480816
36101,1.1707232096856899,3.0,cbsa,21.0,2.2017425219387916,1.3713283303287676
36023,1.4102849014453538,4.0,cbsa,12.0,2.522015090056956,2.0287006838042116
36025,0.9718303630014312,2.0,county,0.0,0.0,0
36015,1.0846503351964532,2.0,cbsa,34.0,4.074003067484663,1.1746949782227016
36031,0.9698926028349408,2.0,county,1.0,0.271112918530568,0
36113,0.9208198264411822,2.0,cbsa,2.0,0.3127736769673464,0
36115,0.9208198264411822,2.0,cbsa,1.0,0.1633880138553036,0
36035,0.9425157191126855,2.0,cbsa,0.0,0.0,0
36039,1.4254901139757272,4.0,county,6.0,1.2715097058574214,2.07627979861783
36041,1.0499421309513326,2.0,state,0.0,0.0,1.1008844218229061
36021,0.9323889782800845,2.0,cbsa,1.0,0.168177460856696,0
36109,1.135763692948974,3.0,cbsa,5.0,0.4893325504012527,1.2890837101246737
36013,1.0832913512985476,2.0,cbsa,8.0,0.6304027485559837,1.1717468369974935
36111,1.1584232602963094,3.0,cbsa,6.0,0.33788920612931017,1.3420148169410975
36049,1.0499421309513326,2.0,state,0.0,0.0,1.1008844218229061
36033,1.0499421309513326,2.0,state,0.0,0.0,1.1008844218229061
36005,1.1183301095525864,3.0,cbsa,67.0,0.47242750881923445,1.2492952154414416
36027,1.1183301095525864,3.0,cbsa,10.0,0.33988403156842883,1.2492952154414416
