FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
29217,1.1085656798061159,3.0,county,3.0,1.458931089821524,1.2273614581011902
29101,1.0266821368060337,2.0,cbsa,6.0,1.1098368539824646,1.05312733882079
29221,1.1115442742367185,3.0,county,7.0,2.8305701577031943,1.2340256373295329
29223,0.8250847849110383,1.0,county,2.0,1.5536394002951914,0
29091,1.095915224838836,2.0,cbsa,13.0,3.240521474686542,1.1993169351864659
29227,1.094202158225745,2.0,state,0.0,0.0,1.1955513934991047
29229,0.9764727595262637,2.0,county,7.0,3.8274372573678166,0
30001,1.51071936302953,4.0,county,9.0,9.52078705172961,2.3567837775744156
30003,1.065201362212497,2.0,county,10.0,7.508071176514753,1.1329556538819998
30009,1.119812010518425,3.0,cbsa,2.0,1.8648018648018647,1.2526459799176592
30037,1.119812010518425,3.0,cbsa,0.0,0.0,1.2526459799176592
30111,1.119812010518425,3.0,cbsa,77.0,4.773713577185369,1.2526459799176592
30005,1.4524224750711636,4.0,county,7.0,10.477473432120942,2.162365583641818
30031,1.2207825964140728,3.0,cbsa,40.0,3.495464634636559,1.4949305978980607
30007,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30093,1.2709049525761507,3.0,cbsa,8.0,2.291278819991408,1.6257683370797542
30011,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30015,1.1592072427920153,3.0,state,1.0,1.7746228926353151,1.343870946772658
30017,0.9677191318149114,2.0,county,1.0,0.8770391159445712,0
30019,1.1592072427920153,3.0,state,1.0,5.9171597633136095,1.343870946772658
30021,1.5308627029566855,4.0,county,3.0,3.483106931382794,2.4265813947421084
30023,1.525673046802216,4.0,county,10.0,10.940919037199125,2.4084685561361674
30025,1.1592072427920153,3.0,state,1.0,3.5137034434293746,1.343870946772658
30027,1.1592072427920153,3.0,state,3.0,2.7149321266968327,1.343870946772658
30033,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30035,1.3289485826361842,4.0,county,34.0,24.72187886279357,1.7864264232015006
30039,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30013,1.005298843760638,2.0,cbsa,23.0,2.8267335250596073,1.0104112366556075
30043,0.9433511068984847,2.0,cbsa,1.0,0.8182636445462729,0
30049,0.9433511068984847,2.0,cbsa,8.0,1.1522064754003918,0
30041,1.3987394817943868,4.0,county,16.0,9.70638194612958,1.9930613550646088
30045,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30029,1.275814207319828,3.0,cbsa,82.0,7.8993507119049,1.638972502871765
30047,1.4887175903333518,4.0,county,7.0,2.298246766038479,2.2820946218425076
30051,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30053,1.2997596537754994,3.0,county,6.0,3.003003003003003,1.7043887327812135
30057,0.9224377143306206,2.0,county,0.0,0.0,0
30055,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30059,1.1592072427920153,3.0,state,1.0,5.370569280343716,1.343870946772658
30061,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30063,1.4817959191615664,4.0,cbsa,73.0,6.103678929765886,2.2589289163720223
30065,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30069,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30067,1.1592072427920153,3.0,state,4.0,2.4087679152113695,1.343870946772658
30071,0.983878392813927,2.0,county,0.0,0.0,0
30073,1.2829362332589922,3.0,county,6.0,10.150566739976314,1.6582532502691671
30075,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30077,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30079,1.1592072427920153,3.0,state,1.0,9.285051067780874,1.343870946772658
30081,1.4123599553885837,4.0,county,6.0,1.3696753869332967,2.0351506556786965
30083,0.9827523991123228,2.0,county,0.0,0.0,0
30085,0.9643831630325641,2.0,county,18.0,16.357688113413303,0
30087,0.8729289437639058,1.0,county,4.0,4.475774868524113,0
30089,1.1592072427920153,3.0,state,3.0,2.476677949310658,1.343870946772658
30091,1.1592072427920153,3.0,state,1.0,3.0220610456331216,1.343870946772658
30095,1.0566839342624232,2.0,county,2.0,2.0742584526031944,1.114981173708712
30097,1.1592072427920153,3.0,state,0.0,0.0,1.343870946772658
30099,1.1592072427920153,3.0,state,1.0,1.6268098259313488,1.343870946772658
30101,1.3544161058286397,4.0,county,8.0,16.89189189189189,1.8600986683532454
30103,1.1592072427920153,3.0,state,1.0,14.367816091954023,1.343870946772658
30105,1.2886392542491314,3.0,county,6.0,8.112493239588968,1.673799553637197
30107,1.1592072427920153,3.0,state,1.0,4.703668861712136,1.343870946772658
30109,1.1592072427920153,3.0,state,1.0,10.319917440660474,1.343870946772658
31003,0.9277106842922479,2.0,county,2.0,3.1756113051762465,0
31005,0.9819193407174613,2.0,state,0.0,0.0,0
31067,0.7947880885347469,1.0,cbsa,3.0,1.3945056477478734,0
31009,0.9819193407174613,2.0,state,0.0,0.0,0
31011,1.0880497936928042,2.0,county,2.0,3.852080123266564,1.1820905869153888
31013,0.9819193407174613,2.0,state,3.0,2.7821570991375313,0
31015,0.9819193407174613,2.0,state,0.0,0.0,0
31017,0.9819193407174613,2.0,state,1.0,3.3840947546531304,0
31021,0.9819193407174613,2.0,state,1.0,1.5482272797646695,0
31023,0.9639430216089127,2.0,county,2.0,2.49500998003992,0
31027,1.0963577085902685,2.0,county,1.0,1.19019281123542,1.2002908133573051
31029,0.9819193407174613,2.0,state,5.0,12.742099898063202,0
31031,0.9819193407174613,2.0,state,0.0,0.0,0
31033,0.9819193407174613,2.0,state,0.0,0.0,0
31035,0.9819193407174613,2.0,state,2.0,3.2242463324197965,0
31037,0.8290186201351674,1.0,county,0.0,0.0,0
31141,0.7490754310472554,1.0,cbsa,6.0,1.79265013444876,0
31039,1.2439926102917878,3.0,county,5.0,5.652272213429799,1.5546231933023926
31041,1.5072207490578002,4.0,county,5.0,4.639510067736847,2.3447994720001244
31045,1.062908559852302,2.0,county,2.0,2.3285597857725,1.1280989424107792
31049,0.9819193407174613,2.0,state,0.0,0.0,0
31057,0.9819193407174613,2.0,state,0.0,0.0,0
31059,0.9819193407174613,2.0,state,0.0,0.0,0
31061,0.9819193407174613,2.0,state,1.0,3.356831151393085,0
31053,0.8606764082206212,1.0,cbsa,8.0,2.1878845890879255,0
31063,0.9819193407174613,2.0,state,0.0,0.0,0
31065,0.9819193407174613,2.0,state,2.0,4.27715996578272,0
31069,0.9819193407174613,2.0,state,0.0,0.0,0
31071,0.9819193407174613,2.0,state,0.0,0.0,0
31079,1.1502849910930897,3.0,cbsa,12.0,1.9558945772822844,1.3228452270141928
31081,1.1502849910930897,3.0,cbsa,3.0,3.2175032175032174,1.3228452270141928
31093,1.1502849910930897,3.0,cbsa,1.0,1.551590380139643,1.3228452270141928
31121,1.1502849910930897,3.0,cbsa,2.0,2.5789813023855577,1.3228452270141928
31075,0.9819193407174613,2.0,state,0.0,0.0,0
31077,0.9819193407174613,2.0,state,0.0,0.0,0
31083,0.9819193407174613,2.0,state,1.0,2.9585798816568047,0
31001,0.9571432430595578,2.0,cbsa,5.0,1.5942352453528044,0
31085,0.9819193407174613,2.0,state,0.0,0.0,0
31089,1.088611897115812,2.0,county,4.0,3.973378364954803,1.1833163404042308
31091,0.9819193407174613,2.0,state,0.0,0.0,0
31095,0.9819193407174613,2.0,state,0.0,0.0,0
31097,0.9819193407174613,2.0,state,0.0,0.0,0
31019,0.9737722371781307,2.0,cbsa,15.0,3.020600495378481,0
31099,0.9737722371781307,2.0,cbsa,2.0,3.079291762894534,0
31101,0.9819193407174613,2.0,state,0.0,0.0,0
31103,0.9819193407174613,2.0,state,0.0,0.0,0
31105,0.9819193407174613,2.0,state,1.0,2.7533039647577096,0
31107,0.7874523599526906,1.0,county,3.0,3.600576092174748,0
31047,1.0192230065879975,2.0,cbsa,2.0,0.8476372112735749,1.0380983532336094
31073,1.0192230065879975,2.0,cbsa,0.0,0.0,1.0380983532336094
31109,0.8786096427803224,1.0,cbsa,61.0,1.9116863580807923,0
31159,0.8786096427803224,1.0,cbsa,2.0,1.1571395510298543,0
31115,0.9819193407174613,2.0,state,0.0,0.0,0
31123,0.9819193407174613,2.0,state,0.0,0.0,0
31125,0.9819193407174613,2.0,state,1.0,2.841716396703609,0
31127,0.9333758146095001,2.0,county,1.0,1.4343086632243258,0
31119,0.8611387469217118,1.0,cbsa,5.0,1.4245420097438675,0
31139,0.8611387469217118,1.0,cbsa,0.0,0.0,0
31167,0.8611387469217118,1.0,cbsa,0.0,0.0,0
31111,1.0728190016061954,2.0,cbsa,9.0,2.5777625021481354,1.1491881182564183
31113,1.0728190016061954,2.0,cbsa,0.0,0.0,1.1491881182564183
31117,1.0728190016061954,2.0,cbsa,0.0,0.0,1.1491881182564183
31129,0.9819193407174613,2.0,state,0.0,0.0,0
31025,1.0913937276799541,2.0,cbsa,4.0,1.5239256324291373,1.189394614228624
31055,1.0913937276799541,2.0,cbsa,147.0,2.572957343167748,1.189394614228624
31153,1.0913937276799541,2.0,cbsa,47.0,2.510737408918994,1.189394614228624
31155,1.0913937276799541,2.0,cbsa,3.0,1.3903049402168877,1.189394614228624
31177,1.0913937276799541,2.0,cbsa,6.0,2.894495634135752,1.189394614228624
31131,1.043580870591794,2.0,county,3.0,1.8735948038970773,1.0876886702596147
31133,0.9819193407174613,2.0,state,0.0,0.0,0
31135,0.9819193407174613,2.0,state,0.0,0.0,0
31137,1.3542434247783488,4.0,county,4.0,4.427717511622759,1.8595924968282558
31143,1.3988849925640765,4.0,county,4.0,7.673124880107424,1.9935079226748396
31087,1.4867156733340974,4.0,cbsa,0.0,0.0,2.2753783100680676
31145,1.4867156733340974,4.0,cbsa,6.0,5.594927265945542,2.2753783100680676
31147,0.9819193407174613,2.0,state,1.0,1.2714558169103625,0
31149,0.9819193407174613,2.0,state,0.0,0.0,0
31151,0.7534696377905521,1.0,county,2.0,1.40607424071991,0
31007,1.1330329442968639,3.0,cbsa,0.0,0.0,1.2827979281619195
31157,1.1330329442968639,3.0,cbsa,3.0,0.8422707619742826,1.2827979281619195
31165,1.1330329442968639,3.0,cbsa,0.0,0.0,1.2827979281619195
31161,0.9819193407174613,2.0,state,1.0,1.9062142584826534,0
31163,0.9819193407174613,2.0,state,0.0,0.0,0
31043,0.978480792820966,2.0,cbsa,10.0,4.993508439029262,0
31051,0.978480792820966,2.0,cbsa,4.0,7.097232079488999,0
31169,0.9819193407174613,2.0,state,0.0,0.0,0
31171,0.9819193407174613,2.0,state,0.0,0.0,0
31173,1.4000543418288742,4.0,county,3.0,4.152823920265781,1.997099027258019
31175,0.9819193407174613,2.0,state,0.0,0.0,0
31179,0.9068711493911538,2.0,county,2.0,2.131060202450719,0
31181,0.9819193407174613,2.0,state,0.0,0.0,0
31183,0.9819193407174613,2.0,state,0.0,0.0,0
31185,1.2705311196909004,3.0,county,6.0,4.386285547189122,1.6247657323744145
32510,1.1143318659675372,3.0,cbsa,3.0,0.5365190643107518,1.2402836207144352
32007,1.1852899307363054,3.0,cbsa,9.0,1.7052559778695668,1.4065790888135674
32011,1.1852899307363054,3.0,cbsa,0.0,0.0,1.4065790888135674
32009,1.086113065538226,2.0,state,0.0,0.0,1.1778735195065428
32001,1.2135113503176134,3.0,cbsa,2.0,0.8029226384037899,1.4765435889586296
32019,1.2266090558176779,3.0,cbsa,4.0,0.6955312119631369,1.5097716971950073
32005,1.2324406962720413,3.0,cbsa,3.0,0.6134342091810654,1.5247221947456917
32015,1.086113065538226,2.0,state,1.0,1.8076644974692697,1.1778735195065428
32003,1.084930139964594,2.0,cbsa,344.0,1.5176146979218827,1.1753025713692011
32017,1.086113065538226,2.0,state,0.0,0.0,1.1778735195065428
32021,1.086113065538226,2.0,state,0.0,0.0,1.1778735195065428
32023,0.9733237377075854,2.0,cbsa,1.0,0.21494744534961202,0
32027,1.086113065538226,2.0,state,0.0,0.0,1.1778735195065428
32029,1.0393186249739343,2.0,cbsa,0.0,0.0,1.0789040842192348
32031,1.0393186249739343,2.0,cbsa,89.0,1.8875167278519,1.0789040842192348
32033,1.086113065538226,2.0,state,1.0,1.0438413361169103,1.1778735195065428
32013,1.0055295911017754,2.0,cbsa,0.0,0.0,1.0108661742313516
33001,1.5749707803183957,4.0,cbsa,2.0,0.32624830758690443,2.5842243772758056
33007,0.935286666096286,2.0,cbsa,0.0,0.0,0
33011,1.501694761710162,4.0,cbsa,32.0,0.7673400875247287,2.3259536041683657
33015,1.297514417934814,3.0,cbsa,12.0,0.3873854388269969,1.6981833017279018
33005,1.501694761710162,4.0,cbsa,0.0,0.0,2.3259536041683657
33019,1.4026537581584142,4.0,state,0.0,0.0,2.005097284278819
33013,1.4144919199923818,4.0,cbsa,4.0,0.26421649899928,2.0417916987783573
33003,1.1695165117192934,3.0,cbsa,1.0,0.20445716622367613,1.3684342615227296
33009,1.0222405926965865,2.0,cbsa,0.0,0.0,1.0441616949305084
33017,0.8924047857288774,1.0,cbsa,3.0,0.2296510070196658,0
34041,1.2288099486672208,3.0,cbsa,2.0,0.18999306525311827,1.5154027704176638
34001,1.287706677453222,3.0,cbsa,30.0,1.1377858686995108,1.671250841808218
34003,1.110090964890304,3.0,cbsa,56.0,0.6007281683583601,1.2307711519734834
34013,1.110090964890304,3.0,cbsa,55.0,0.6883819894239495,1.2307711519734834
34017,1.110090964890304,3.0,cbsa,35.0,0.520530465160896,1.2307711519734834
34019,1.110090964890304,3.0,cbsa,9.0,0.7236413633403285,1.2307711519734834
34023,1.110090964890304,3.0,cbsa,59.0,0.7150977744702822,1.2307711519734834
34025,1.110090964890304,3.0,cbsa,85.0,1.3736374728302587,1.2307711519734834
34027,1.110090964890304,3.0,cbsa,19.0,0.386300562168976,1.2307711519734834
34029,1.110090964890304,3.0,cbsa,135.0,2.2233714216072173,1.2307711519734834
34031,1.110090964890304,3.0,cbsa,44.0,0.876797933945232,1.2307711519734834
34035,1.110090964890304,3.0,cbsa,14.0,0.4256172970869536,1.2307711519734834
34037,1.110090964890304,3.0,cbsa,4.0,0.2847218267752406,1.2307711519734834
34039,1.110090964890304,3.0,cbsa,46.0,0.8268310262950241,1.2307711519734834
34009,1.1478281776978019,3.0,cbsa,4.0,0.43459837677506274,1.3170933862189222
34005,1.0747002435962196,2.0,cbsa,32.0,0.7185375963570143,1.1532197569129048
34007,1.0747002435962196,2.0,cbsa,44.0,0.8687565526950211,1.1532197569129048
34015,1.0747002435962196,2.0,cbsa,22.0,0.7543650303803371,1.1532197569129048
34033,1.0747002435962196,2.0,cbsa,4.0,0.641179770778232,1.1532197569129048
34021,1.1802904480391483,3.0,cbsa,13.0,0.3538088887679286,1.3944148918364285
34011,0.92627119566309,2.0,cbsa,6.0,0.4012653233195343,0
35035,1.1528340089664009,3.0,cbsa,2.0,0.29634019854793303,1.3288301460378413
35001,1.3578633800828857,4.0,cbsa,101.0,1.487216563764042,1.8702225760036295
35043,1.3578633800828857,4.0,cbsa,13.0,0.8858723798620765,1.8702225760036295
35057,1.3578633800828857,4.0,cbsa,1.0,0.6467886941336265,1.8702225760036295
35061,1.3578633800828857,4.0,cbsa,6.0,0.7823909868558314,1.8702225760036295
35015,1.0364723620671397,2.0,cbsa,16.0,2.7369141293191923,1.0730632573341385
35003,1.2591817174193578,3.0,state,0.0,0.0,1.5945200640415516
35009,1.3586398576914163,4.0,cbsa,22.0,4.494014789394125,1.8725079438475494
35007,1.2591817174193578,3.0,state,0.0,0.0,1.5945200640415516
35011,1.2591817174193578,3.0,state,0.0,0.0,1.5945200640415516
35029,1.2861766145428954,3.0,cbsa,5.0,2.1089037918090177,1.6670747470830667
35039,0.9590378707008733,2.0,cbsa,1.0,0.2569307057886488,0
35045,1.1647906499705956,3.0,cbsa,11.0,0.8873973442617661,1.3571383031507136
35031,1.2478709654464595,3.0,cbsa,7.0,0.9808454888113554,1.5647473927693567
35006,0.91135037556858,2.0,cbsa,1.0,0.3748828491096532,0
35019,1.2591817174193578,3.0,state,0.0,0.0,1.5945200640415516
35021,1.2591817174193578,3.0,state,0.0,0.0,1.5945200640415516
35023,0.998859665947661,2.0,county,0.0,0.0,0
35025,1.1771754601937738,3.0,cbsa,17.0,2.392007879555368,1.3868706042788672
35013,1.202512113166778,3.0,cbsa,53.0,2.429019913380233,1.4490113503709647
35047,1.1393947397334265,3.0,cbsa,1.0,0.3666092312204421,1.2974727209197825
35028,1.3189171138450633,4.0,csa,0.0,0.0,1.7579451663126882
35033,1.2591817174193578,3.0,state,0.0,0.0,1.5945200640415516
35041,1.294515383441314,3.0,cbsa,5.0,2.7027027027027026,1.6899177385295592
35037,1.2591817174193578,3.0,state,0.0,0.0,1.5945200640415516
35005,1.0493905438118123,2.0,cbsa,22.0,3.404782171322448,1.0997361715489637
35027,1.20868462338484,3.0,cbsa,4.0,2.0437359493153484,1.4644201076402852
35049,1.2835646588901124,3.0,cbsa,16.0,1.0641269503451762,1.6599616477339516
35051,1.2591817174193578,3.0,state,1.0,0.9266981744045965,1.5945200640415516
35017,0.9780577268837911,2.0,cbsa,1.0,0.37039780724498106,0
35053,1.3361593535196346,4.0,county,3.0,1.8032097132896556,1.8070862335397269
35055,0.9523636583141839,2.0,cbsa,0.0,0.0,0
35059,1.2591817174193578,3.0,state,0.0,0.0,1.5945200640415516
36001,0.9746093170112008,2.0,cbsa,15.0,0.49098872035246444,0
36083,0.9746093170112008,2.0,cbsa,4.0,0.2520256562118024,0
36091,0.9746093170112008,2.0,cbsa,7.0,0.30452921957861856,0
36093,0.9746093170112008,2.0,cbsa,2.0,0.12878382990231746,0
36095,0.9746093170112008,2.0,cbsa,0.0,0.0,0
36003,1.1134811213414455,3.0,county,2.0,0.43392419344340544,1.2383715779013502
36057,0.968436222496735,2.0,cbsa,1.0,0.20316531561731782,0
36011,1.0024527816274182,2.0,cbsa,1.0,0.13058921855411618,1.004810715962723
36037,1.098732757536539,2.0,cbsa,2.0,0.34916201117318435,1.205526863278675
36007,1.3514373504115365,4.0,cbsa,71.0,3.7272689093276217,1.8513799529134707
36107,1.3514373504115365,4.0,cbsa,8.0,1.6596477397672345,1.8513799529134707
36029,0.9521710048081883,2.0,cbsa,49.0,0.5333611987347366,0
36063,0.9521710048081883,2.0,cbsa,8.0,0.38226117038813845,0
36017,0.9681805056702432,2.0,county,1.0,0.2118329908699981,0
36101,1.1787028611163572,3.0,cbsa,18.0,1.8872078759475357,1.3905665346385
36023,1.4826953017624658,4.0,cbsa,10.0,2.1016792417141295,2.2619300889822114
36025,0.9805975195654003,2.0,county,0.0,0.0,0
36015,1.1993025059208933,3.0,cbsa,37.0,4.433473926380368,1.4410410448094488
36031,0.9610649279619854,2.0,county,1.0,0.271112918530568,0
36113,1.1336363328175216,3.0,cbsa,3.0,0.4691605154510196,1.2841851262881196
36115,1.1336363328175216,3.0,cbsa,1.0,0.1633880138553036,1.2841851262881196
36035,1.0203221299588807,2.0,cbsa,1.0,0.18732555307869544,1.040304248686485
36039,1.4397370335745585,4.0,county,6.0,1.2715097058574214,2.1215282267581608
36041,1.0745807511224985,2.0,state,0.0,0.0,1.1529634056068319
36021,0.9490766435254834,2.0,cbsa,1.0,0.168177460856696,0
36109,1.2428353891436563,3.0,cbsa,5.0,0.4893325504012527,1.5516106800930776
36013,1.1186727093422153,3.0,cbsa,8.0,0.6304027485559837,1.2500693606889373
36111,1.1922559740970728,3.0,cbsa,7.0,0.39420407381752853,1.4236431014048334
36049,1.0745807511224985,2.0,state,0.0,0.0,1.1529634056068319
36033,1.0745807511224985,2.0,state,0.0,0.0,1.1529634056068319
36005,1.110090964890304,3.0,cbsa,65.0,0.45832519512313785,1.2307711519734834
36027,1.110090964890304,3.0,cbsa,10.0,0.33988403156842883,1.2307711519734834
36047,1.110090964890304,3.0,cbsa,249.0,0.9726931059497176,1.2307711519734834
36059,1.110090964890304,3.0,cbsa,97.0,0.7148521214157904,1.2307711519734834
36061,1.110090964890304,3.0,cbsa,69.0,0.4236492037236923,1.2307711519734834
36071,1.110090964890304,3.0,cbsa,65.0,1.6885748428326492,1.2307711519734834
36079,1.110090964890304,3.0,cbsa,4.0,0.4068348250610252,1.2307711519734834
36081,1.110090964890304,3.0,cbsa,148.0,0.6566518387582536,1.2307711519734834
36085,1.110090964890304,3.0,cbsa,37.0,0.77707747462422,1.2307711519734834
36087,1.110090964890304,3.0,cbsa,104.0,3.1922501987482694,1.2307711519734834
36103,1.110090964890304,3.0,cbsa,87.0,0.5891909865969209,1.2307711519734834
36119,1.110090964890304,3.0,cbsa,56.0,0.5788077800034316,1.2307711519734834
36089,0.9273039604117809,2.0,cbsa,1.0,0.09281603861147206,0
36009,1.3039771509747435,4.0,cbsa,6.0,0.7882601784095538,1.7160854812543995
36077,1.192455091627467,3.0,cbsa,2.0,0.3361740036642967,1.4241328328302016
36019,1.2991730724119757,3.0,cbsa,2.0,0.2484935081071007,1.702766088063859
36051,1.0452896230485118,2.0,cbsa,1.0,0.1589471341831707,1.0912232753676347
36055,1.0452896230485118,2.0,cbsa,26.0,0.35051296223896894,1.0912232753676347
36069,1.0452896230485118,2.0,cbsa,4.0,0.36437505124024155,1.0912232753676347
36073,1.0452896230485118,2.0,cbsa,1.0,0.2478191911181602,1.0912232753676347
36117,1.0452896230485118,2.0,cbsa,3.0,0.3336373139971975,1.0912232753676347
36123,1.0452896230485118,2.0,cbsa,0.0,0.0,1.0912232753676347
36097,1.0745807511224985,2.0,state,2.0,1.1231538159150896,1.1529634056068319
36099,0.9887072050937992,2.0,cbsa,0.0,0.0,0
36105,0.8664275976130202,1.0,county,4.0,0.5302789267154523,0
36053,1.0302419296054302,2.0,cbsa,0.0,0.0,1.0603485081169328
36067,1.0302419296054302,2.0,cbsa,29.0,0.6297119827676059,1.0603485081169328
36075,1.0302419296054302,2.0,cbsa,3.0,0.256138793074007,1.0603485081169328
36043,1.114059974419646,3.0,cbsa,1.0,0.16308158971933656,1.2396723389162962
36065,1.114059974419646,3.0,cbsa,6.0,0.26238569823020846,1.2396723389162962
36045,0.9742769911783837,2.0,cbsa,0.0,0.0,0
36121,1.3287239445621748,4.0,county,1.0,0.2508843673950676,1.7857853232584613
37167,1.0586443378717676,2.0,cbsa,18.0,2.865968219596854,1.1191018986787085
37005,1.0581406501072892,2.0,county,1.0,0.8979078746520607,1.1180422263693761
37007,0.8542949463864349,1.0,county,3.0,1.2271946330688046,0
37009,1.4265681006082784,4.0,county,4.0,1.4704260559497115,2.0796808326742964
37021,1.0893796150696022,2.0,cbsa,26.0,0.9954401185339464,1.1849917914031682
37087,1.0893796150696022,2.0,cbsa,2.0,0.3209397114751994,1.1849917914031682
37089,1.0893796150696022,2.0,cbsa,12.0,1.0219985181021487,1.1849917914031682
37115,1.0893796150696022,2.0,cbsa,1.0,0.4596644449551827,1.1849917914031682
37011,1.7270385846294551,4.0,county,14.0,7.974027453437376,3.1803179445778036
37015,1.0390284475957285,2.0,county,3.0,1.5833641209690188,1.0783076804242653
37017,1.1362236125283502,3.0,county,6.0,1.8336287512988203,1.2901443374138588
37189,1.292296363024227,3.0,cbsa,28.0,4.984246221763355,1.6838190311722443
37175,1.202356715509925,3.0,cbsa,2.0,0.5816489748436818,1.4486247956427205
37001,1.2053981756506262,3.0,cbsa,34.0,2.0057932027207994,1.4562027308733263
37033,1.1902920064023361,3.0,county,7.0,3.096797027074854,1.4188185865361334
37025,1.0769936031278324,2.0,cbsa,20.0,0.9239881175128087,1.1581468894959839
37071,1.0769936031278324,2.0,cbsa,73.0,3.25125039527188,1.1581468894959839
37097,1.0769936031278324,2.0,cbsa,22.0,1.210081075432054,1.1581468894959839
37109,1.0769936031278324,2.0,cbsa,25.0,2.903229552554261,1.1581468894959839
37119,1.0769936031278324,2.0,cbsa,116.0,1.044709984905742,1.1581468894959839
37159,1.0769936031278324,2.0,cbsa,24.0,1.6890940825403975,1.1581468894959839
37179,1.0769936031278324,2.0,cbsa,39.0,1.6259552487086164,1.1581468894959839
37039,0.8498913656243108,1.0,county,3.0,1.0485111142178107,0
37041,1.2668092991433886,3.0,county,8.0,5.737646130674891,1.6148061020257134
37043,1.3770488589238523,4.0,county,2.0,1.780785326328911,1.9272331327859002
37047,1.1871184067668652,3.0,county,12.0,2.1618505440657203,1.4110451432555071
37099,1.47797758857708,4.0,cbsa,9.0,2.048340843916428,2.2462170208115912
37085,1.1326416938740596,3.0,cbsa,24.0,1.7650173560040006,1.2818989574499282
37061,1.4409620685128184,4.0,county,17.0,2.894060366694472,2.1254493029690886
37037,1.128162923674103,3.0,cbsa,8.0,1.074258090506244,1.2716372122437798
37063,1.128162923674103,3.0,cbsa,42.0,1.306425123177226,1.2716372122437798
37135,1.128162923674103,3.0,cbsa,12.0,0.8082114281095936,1.2716372122437798
37145,1.128162923674103,3.0,cbsa,6.0,1.5193719929095972,1.2716372122437798
37029,1.4290691078001467,4.0,cbsa,1.0,0.9202171712524156,2.0875857422646407
37139,1.4290691078001467,4.0,cbsa,9.0,2.2599437525110484,2.0875857422646407
37143,1.4290691078001467,4.0,cbsa,1.0,0.7427764985515859,2.0875857422646407
37051,1.035198611438955,2.0,cbsa,43.0,1.2816347698571424,1.070455961096874
37093,1.035198611438955,2.0,cbsa,11.0,1.9915269580330954,1.070455961096874
37161,1.1249337201040457,3.0,cbsa,19.0,2.8345939817094092,1.2642715788344867
37191,1.2660550234708368,3.0,cbsa,40.0,3.2485726583882206,1.6127925519184252
37075,1.2343442171149706,3.0,county,6.0,7.1081625399834145,1.5296231182796038
37079,1.1630191983975362,3.0,county,9.0,4.271678769756514,1.3529197813143101
37081,1.1534929717340723,3.0,cbsa,83.0,1.54512318168787,1.3303802001736635
37151,1.1534929717340723,3.0,cbsa,24.0,1.6705297667522814,1.3303802001736635
37157,1.1534929717340723,3.0,cbsa,17.0,1.8679266014723657,1.3303802001736635
37147,1.3080318027161968,4.0,cbsa,56.0,3.0983390689491097,1.7273803401118777
37181,0.9582432245142769,2.0,cbsa,3.0,0.6736274840013472,0
37091,0.9142013124149275,2.0,county,4.0,1.689403218313131,0
37003,1.2890988433517634,3.0,cbsa,4.0,1.066752006827213,1.6750565406900293
37023,1.2890988433517634,3.0,cbsa,20.0,2.2103111012875063,1.6750565406900293
37027,1.2890988433517634,3.0,cbsa,26.0,3.16386380783178,1.6750565406900293
37035,1.2890988433517634,3.0,cbsa,31.0,1.942952410201127,1.6750565406900293
37095,1.1526090143066767,3.0,state,3.0,6.07656471541422,1.3283011680074441
37133,1.311259696873203,4.0,cbsa,34.0,1.7177095858299065,1.7364070812697991
37055,1.028742934986642,2.0,cbsa,2.0,0.5404090896808884,1.057303896167285
37177,1.028742934986642,2.0,cbsa,0.0,0.0,1.057303896167285
37107,1.211174050841125,3.0,cbsa,9.0,1.6086078392822036,1.4706647465489706
37165,0.983171252763252,2.0,cbsa,21.0,6.030497085259743,0
37155,1.2329329014034816,3.0,cbsa,57.0,4.363636363636363,1.5259884698109067
37113,1.0028518756927636,2.0,county,4.0,1.1155111829996096,1.0055948631997935
37111,1.0818482006090957,2.0,cbsa,9.0,1.966955153422502,1.1686213293438317
37117,1.0674332146550074,2.0,county,5.0,2.228163992869875,1.1376961456693941
37121,1.0047987694336267,2.0,county,0.0,0.0,1.009425746478416
37123,0.9741001776530324,2.0,county,3.0,1.1040370956464136,0
37031,1.2814842387846963,3.0,cbsa,14.0,2.015171361536136,1.6543103747631807
37171,1.2284925534722797,3.0,cbsa,10.0,1.3930874998258642,1.5145898553697212
37019,1.348331566333771,4.0,cbsa,19.0,1.3303458899313823,1.8423182543580952
37049,1.0858737740811175,2.0,cbsa,22.0,2.1539274909681905,1.177353155888447
37103,1.0858737740811175,2.0,cbsa,1.0,1.0616838305552607,1.177353155888447
