FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
29067,0.8365511418943032,1.0,county,1.0,0.7584376185058779,0
29187,1.103589309165637,3.0,cbsa,22.0,3.273078925835007,1.216279496492009
29119,0.9408629104835446,2.0,cbsa,2.0,0.875771773875728,0
29169,0.817084605130703,1.0,cbsa,4.0,0.7603550858250803,0
29045,1.1105402968560836,3.0,cbsa,0.0,0.0,1.231776775623399
29073,0.9944384798204384,2.0,county,1.0,0.6799945600435197,0
29075,1.3849480653939188,4.0,county,2.0,3.0436767615279257,1.9510365482057581
29079,1.078701692963576,2.0,county,3.0,3.0456852791878175,1.161825398070032
29127,1.2432011116668966,3.0,cbsa,5.0,1.752541184717841,1.5525623262205133
29173,1.2432011116668966,3.0,cbsa,1.0,0.9700261907071491,1.5525623262205133
29081,1.2648115765231545,3.0,county,2.0,2.3946360153256703,1.6094767524192735
29083,1.1972371921194407,3.0,county,4.0,1.8328445747800586,1.4359274831869884
29085,1.162832305593628,3.0,state,3.0,3.143336127409891,1.352475214003866
29087,1.162832305593628,3.0,state,0.0,0.0,1.352475214003866
29089,1.1925764195394697,3.0,county,1.0,0.9999000099990002,1.42443129381951
29093,1.162832305593628,3.0,state,1.0,0.9876543209876543,1.352475214003866
29027,1.2797140600172012,3.0,cbsa,12.0,2.681983773998167,1.6495118186566493
29051,1.2797140600172012,3.0,cbsa,37.0,4.821160987686494,1.6495118186566493
29135,1.2797140600172012,3.0,cbsa,5.0,3.099429704934292,1.6495118186566493
29151,1.2797140600172012,3.0,cbsa,8.0,5.875872199779655,1.6495118186566493
29097,1.1209418038021917,3.0,cbsa,42.0,3.461690623763682,1.255204487036381
29145,1.1209418038021917,3.0,cbsa,10.0,1.7171509032213752,1.255204487036381
29013,1.072034658266141,2.0,cbsa,3.0,1.8550581251545881,1.1475098955936156
29025,1.072034658266141,2.0,cbsa,2.0,2.2172949002217295,1.1475098955936156
29037,1.072034658266141,2.0,cbsa,12.0,1.1344299489506524,1.1475098955936156
29047,1.072034658266141,2.0,cbsa,15.0,0.6001248259638005,1.1475098955936156
29049,1.072034658266141,2.0,cbsa,5.0,2.4525432873890223,1.1475098955936156
29095,1.072034658266141,2.0,cbsa,64.0,0.9103698235162749,1.1475098955936156
29107,1.072034658266141,2.0,cbsa,5.0,1.5286779992662345,1.1475098955936156
29165,1.072034658266141,2.0,cbsa,5.0,0.4788446436438162,1.1475098955936156
29177,1.072034658266141,2.0,cbsa,2.0,0.8688852202624033,1.1475098955936156
29069,1.1971739093999243,3.0,cbsa,8.0,2.7462153719405444,1.4357709871709032
29001,1.0477461809592783,2.0,cbsa,2.0,0.7891725525786213,1.0963176264453052
29197,1.0477461809592783,2.0,cbsa,0.0,0.0,1.0963176264453052
29103,1.162832305593628,3.0,state,0.0,0.0,1.352475214003866
29109,1.1563097585474442,3.0,county,11.0,2.867944205449094,1.337019263785432
29105,1.1359248943545568,3.0,cbsa,16.0,4.478907146656216,1.289455394693614
29115,0.9964712340648634,2.0,county,1.0,0.8389261744966442,0
29117,1.54928111339851,4.0,county,8.0,5.253825441649702,2.4916009863889585
29121,1.126477045053817,3.0,county,1.0,0.6615069127472382,1.2677883607569573
29123,1.3536246087658252,4.0,county,5.0,4.1363335539377895,1.857779339986961
29125,1.162832305593628,3.0,state,1.0,1.1498217776244681,1.352475214003866
29195,1.3132060599531648,4.0,cbsa,9.0,3.954132068011072,1.7418650444109256
29147,1.3801960743237782,4.0,cbsa,12.0,5.431830526887561,1.9366937239671789
29129,1.162832305593628,3.0,state,0.0,0.0,1.352475214003866
29007,1.3719019374257064,4.0,cbsa,4.0,1.5755475027572083,1.9118274597015985
29131,1.1940919241400922,3.0,county,8.0,3.1226823841680003,1.4281628018466281
29133,1.204887773717061,3.0,county,2.0,1.5174506828528074,1.4549292386493786
29175,1.6156292519866566,4.0,cbsa,18.0,7.273315015354776,2.7354954532622906
29137,1.162832305593628,3.0,state,1.0,1.1568718186024989,1.352475214003866
29139,1.162832305593628,3.0,state,0.0,0.0,1.352475214003866
29141,1.1953833415256399,3.0,county,9.0,4.363213264168323,1.4313475838844163
29143,1.1516543162480075,3.0,county,4.0,2.3424689622862496,1.3260581278481343
29149,1.2921513001772171,3.0,county,3.0,2.849273435274005,1.6834208488926552
29153,1.0728738779999025,2.0,county,1.0,1.0900370612600827,1.1493055937620253
29155,1.0421668514240396,2.0,county,5.0,3.1635558367605188,1.0847692845594523
29157,1.1929607285645263,3.0,county,5.0,2.612876254180602,1.4253769452688747
29163,1.2604146803888785,3.0,county,2.0,1.0927767457108513,1.5977878052785064
29023,1.1979487145449568,3.0,cbsa,10.0,2.354159800367249,1.4376878200571765
29171,1.162832305593628,3.0,state,0.0,0.0,1.352475214003866
29111,1.0276781056743998,2.0,cbsa,3.0,3.0687397708674307,1.0551445189124986
29179,1.162832305593628,3.0,state,0.0,0.0,1.352475214003866
29181,1.0529915603480284,2.0,county,2.0,1.5051173991571343,1.1072463613799868
29161,0.8851525717034487,1.0,cbsa,3.0,0.6730531936374038,0
29185,1.162832305593628,3.0,state,1.0,1.0641694157709907,1.352475214003866
29003,1.1458011943381123,3.0,cbsa,5.0,2.8229448961156276,1.3123600952388734
29021,1.1458011943381123,3.0,cbsa,30.0,3.4339087038139278,1.3123600952388734
29063,1.1458011943381123,3.0,cbsa,3.0,2.391009803140193,1.3123600952388734
29071,1.0516498187211312,2.0,cbsa,20.0,1.9236873238623795,1.1044442256488387
29099,1.0516498187211312,2.0,cbsa,51.0,2.265850960320951,1.1044442256488387
29113,1.0516498187211312,2.0,cbsa,12.0,2.033450256723095,1.1044442256488387
29183,1.0516498187211312,2.0,cbsa,75.0,1.8655695459452468,1.1044442256488387
29189,1.0516498187211312,2.0,cbsa,140.0,1.408160288874025,1.1044442256488387
29219,1.0516498187211312,2.0,cbsa,2.0,0.5610255547140173,1.1044442256488387
29510,1.0516498187211312,2.0,cbsa,35.0,1.1644309592249547,1.1044442256488387
29199,1.162832305593628,3.0,state,1.0,2.039983680130559,1.352475214003866
29159,0.9928601371958352,2.0,cbsa,7.0,1.653321996268216,0
29203,1.1167978818017914,3.0,county,3.0,3.673769287288758,1.2458367582666605
29205,1.162832305593628,3.0,state,0.0,0.0,1.352475214003866
29201,1.2187602572948815,3.0,cbsa,9.0,2.3510971786833856,1.4898017130921402
29043,1.1109277797127473,3.0,cbsa,27.0,3.047576048309724,1.232644404685111
29059,1.1109277797127473,3.0,cbsa,5.0,2.9624363076193863,1.232644404685111
29077,1.1109277797127473,3.0,cbsa,87.0,2.968412001937998,1.232644404685111
29167,1.1109277797127473,3.0,cbsa,7.0,2.1773616597716883,1.232644404685111
29225,1.1109277797127473,3.0,cbsa,19.0,4.79894928268337,1.232644404685111
29186,1.159665372667182,3.0,county,3.0,1.6765396222197384,1.3449563710711925
29207,1.236980992423108,3.0,county,10.0,3.445305770887166,1.5364289482599376
29211,1.1609826070766864,3.0,county,1.0,1.6423057973394646,1.3480804027155477
29215,1.1143087283245485,3.0,county,6.0,2.3623907394283012,1.2402315937851223
29217,1.1126453063497102,3.0,county,4.0,1.9452414530953654,1.2364949461836294
29101,0.9775369979792398,2.0,cbsa,7.0,1.294809662979542,0
29221,1.2224108456226963,3.0,county,8.0,3.2349373230893654,1.4990684053383376
29223,0.8860204560111606,1.0,county,2.0,1.5536394002951914,0
29091,1.1568046850026594,3.0,cbsa,13.0,3.240521474686542,1.3381880055354871
29227,1.162832305593628,3.0,state,0.0,0.0,1.352475214003866
29229,1.063317255946084,2.0,county,8.0,4.374214008420362,1.1289636780825956
30001,1.3593237231013258,4.0,county,6.0,6.34719136781974,1.8745222606333787
30003,0.9363351620149538,2.0,county,8.0,6.006456941211803,0
30009,1.011522592335624,2.0,cbsa,2.0,1.8648018648018647,1.022727662062115
30037,1.011522592335624,2.0,cbsa,0.0,0.0,1.022727662062115
30111,1.011522592335624,2.0,cbsa,63.0,3.9057656540607564,1.022727662062115
30005,1.598400749835406,4.0,county,9.0,13.47103726986978,2.6706901132264025
30031,1.1661685803845658,3.0,cbsa,36.0,3.145918171172903,1.3604256036670905
30007,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30093,1.2308089347066389,3.0,cbsa,8.0,2.291278819991408,1.5205291523307958
30011,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30015,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30017,0.8696865353933082,1.0,county,0.0,0.0,0
30019,1.149175191684394,3.0,state,1.0,5.9171597633136095,1.3202449727356211
30021,1.3937642863170647,4.0,county,3.0,3.483106931382794,1.9778325572989885
30023,1.8518947909350634,4.0,county,13.0,14.22319474835886,3.7342094010128966
30025,1.149175191684394,3.0,state,1.0,3.5137034434293746,1.3202449727356211
30027,1.149175191684394,3.0,state,2.0,1.8099547511312217,1.3202449727356211
30033,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30035,1.323611202519799,4.0,county,32.0,23.26765069439395,1.7712349805667458
30039,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30013,1.069777489578108,2.0,cbsa,23.0,2.8267335250596073,1.1426891356275273
30043,1.0226483623582932,2.0,cbsa,1.0,0.8182636445462729,1.0449827717393647
30049,1.0226483623582932,2.0,cbsa,8.0,1.1522064754003918,1.0449827717393647
30041,1.3463970698067476,4.0,county,15.0,9.09973307449648,1.8366888532408483
30045,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30029,1.2412924695151641,3.0,cbsa,68.0,6.550681078165039,1.5476000586935292
30047,1.3462626101445896,4.0,county,6.0,1.9699257994615536,1.8362979977481773
30051,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30053,1.3479794971538506,4.0,county,5.0,2.5025025025025025,1.8412928821748387
30057,0.9225689819227284,2.0,county,0.0,0.0,0
30055,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30059,1.149175191684394,3.0,state,1.0,5.370569280343716,1.3202449727356211
30061,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30063,1.393993590640856,4.0,cbsa,56.0,4.682274247491639,1.9785327420173102
30065,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30069,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30067,1.3361757558213294,4.0,county,3.0,1.806575936408527,1.8071334072532927
30071,0.9869508428036116,2.0,county,0.0,0.0,0
30073,1.149175191684394,3.0,state,5.0,8.458805616646929,1.3202449727356211
30075,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30077,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30079,1.149175191684394,3.0,state,2.0,18.570102135561747,1.3202449727356211
30081,1.3029861734574406,4.0,county,4.0,0.9131169246221978,1.7133323806335428
30083,1.3860438813160603,4.0,county,2.0,1.8513375914097936,1.9543539846839717
30085,0.8932798881037218,1.0,county,14.0,12.722646310432571,0
30087,0.9699568767996101,2.0,county,6.0,6.71366230278617,0
30089,1.149175191684394,3.0,state,2.0,1.651118632873772,1.3202449727356211
30091,1.149175191684394,3.0,state,1.0,3.0220610456331216,1.3202449727356211
30095,1.149175191684394,3.0,state,2.0,2.0742584526031944,1.3202449727356211
30097,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30099,1.149175191684394,3.0,state,2.0,3.2536196518626976,1.3202449727356211
30101,1.3335621628607006,4.0,county,8.0,16.89189189189189,1.7996268599676932
30103,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30105,1.2060528572927383,3.0,county,4.0,5.408328826392645,1.4578372773439492
30107,1.149175191684394,3.0,state,0.0,0.0,1.3202449727356211
30109,1.149175191684394,3.0,state,2.0,20.639834881320947,1.3202449727356211
31003,1.0059407233237,2.0,county,2.0,3.1756113051762465,1.0116770791478404
31005,0.9808972006326366,2.0,state,0.0,0.0,0
31067,0.8559256130137546,1.0,cbsa,3.0,1.3945056477478734,0
31009,0.9808972006326366,2.0,state,0.0,0.0,0
31011,1.0356018993221832,2.0,county,2.0,3.852080123266564,1.0712810295465274
31013,1.1818289860796543,3.0,county,3.0,2.7821570991375313,1.398150964955933
31015,0.9808972006326366,2.0,state,0.0,0.0,0
31017,0.9808972006326366,2.0,state,1.0,3.3840947546531304,0
31021,0.9808972006326366,2.0,state,1.0,1.5482272797646695,0
31023,1.0085341523980824,2.0,county,1.0,1.24750499001996,1.0168018415527331
31027,1.131252538195847,3.0,county,2.0,2.38038562247084,1.2787104112977217
31029,0.9808972006326366,2.0,state,5.0,12.742099898063202,0
31031,0.9808972006326366,2.0,state,0.0,0.0,0
31033,0.9808972006326366,2.0,state,0.0,0.0,0
31035,0.9808972006326366,2.0,state,2.0,3.2242463324197965,0
31037,0.6949743004105162,1.0,county,0.0,0.0,0
31141,0.8101627989822271,1.0,cbsa,6.0,1.79265013444876,0
31039,1.3587837967644738,4.0,county,6.0,6.782726656115759,1.8729317954692162
31041,0.9808972006326366,2.0,state,4.0,3.711608054189478,0
31045,1.1401925739099297,3.0,county,2.0,2.3285597857725,1.2993207319627242
31049,0.9808972006326366,2.0,state,0.0,0.0,0
31057,0.9808972006326366,2.0,state,0.0,0.0,0
31059,0.9808972006326366,2.0,state,0.0,0.0,0
31061,0.9808972006326366,2.0,state,2.0,6.71366230278617,0
31053,0.8526396841194642,1.0,cbsa,10.0,2.7348557363599073,0
31063,0.9808972006326366,2.0,state,0.0,0.0,0
31065,0.9808972006326366,2.0,state,2.0,4.27715996578272,0
31069,0.9808972006326366,2.0,state,0.0,0.0,0
31071,0.9808972006326366,2.0,state,0.0,0.0,0
31079,1.144306283775966,3.0,cbsa,10.0,1.629912147735237,1.3088763508331445
31081,1.144306283775966,3.0,cbsa,3.0,3.2175032175032174,1.3088763508331445
31093,1.144306283775966,3.0,cbsa,1.0,1.551590380139643,1.3088763508331445
31121,1.144306283775966,3.0,cbsa,2.0,2.5789813023855577,1.3088763508331445
31075,0.9808972006326366,2.0,state,0.0,0.0,0
31077,0.9808972006326366,2.0,state,0.0,0.0,0
31083,0.9808972006326366,2.0,state,0.0,0.0,0
31001,1.0170668795792426,2.0,cbsa,6.0,1.913082294423365,1.0337797780697504
31085,0.9808972006326366,2.0,state,0.0,0.0,0
31089,1.1582850193041159,3.0,county,5.0,4.966722956193504,1.3416876952264791
31091,0.9808972006326366,2.0,state,0.0,0.0,0
31095,0.9808972006326366,2.0,state,0.0,0.0,0
31097,0.9808972006326366,2.0,state,0.0,0.0,0
31019,0.9950550684085318,2.0,cbsa,16.0,3.2219738617370464,0
31099,0.9950550684085318,2.0,cbsa,2.0,3.079291762894534,0
31101,0.9808972006326366,2.0,state,0.0,0.0,0
31103,0.9808972006326366,2.0,state,0.0,0.0,0
31105,0.9808972006326366,2.0,state,1.0,2.7533039647577096,0
31107,0.9377851465449963,2.0,county,3.0,3.600576092174748,0
31047,0.9141216892425503,2.0,cbsa,2.0,0.8476372112735749,0
31073,0.9141216892425503,2.0,cbsa,1.0,5.025125628140704,0
31109,0.884600365378772,1.0,cbsa,63.0,1.9743645993293428,0
31159,0.884600365378772,1.0,cbsa,2.0,1.1571395510298543,0
31115,0.9808972006326366,2.0,state,0.0,0.0,0
31123,0.9808972006326366,2.0,state,0.0,0.0,0
31125,0.9808972006326366,2.0,state,1.0,2.841716396703609,0
31127,1.0316119802786778,2.0,county,1.0,1.4343086632243258,1.0631361219271203
31119,0.9051429220445961,2.0,cbsa,6.0,1.7094504116926408,0
31139,0.9051429220445961,2.0,cbsa,0.0,0.0,0
31167,0.9051429220445961,2.0,cbsa,0.0,0.0,0
31111,1.0824894691949778,2.0,cbsa,9.0,2.5777625021481354,1.1700094947887407
31113,1.0824894691949778,2.0,cbsa,0.0,0.0,1.1700094947887407
31117,1.0824894691949778,2.0,cbsa,0.0,0.0,1.1700094947887407
31129,0.9808972006326366,2.0,state,0.0,0.0,0
31025,1.0886332284346907,2.0,cbsa,4.0,1.5239256324291373,1.1833628727733916
31055,1.0886332284346907,2.0,cbsa,151.0,2.6429697878797955,1.1833628727733916
31153,1.0886332284346907,2.0,cbsa,48.0,2.5641573537896107,1.1833628727733916
31155,1.0886332284346907,2.0,cbsa,4.0,1.8537399202891833,1.1833628727733916
31177,1.0886332284346907,2.0,cbsa,6.0,2.894495634135752,1.1833628727733916
31131,1.1843756100149672,3.0,county,4.0,2.498126405196103,1.4043493186158311
31133,0.9808972006326366,2.0,state,0.0,0.0,0
31135,0.9808972006326366,2.0,state,0.0,0.0,0
31137,1.474122762635547,4.0,county,5.0,5.534646889528448,2.2334321329444804
31143,1.4673327871759625,4.0,county,5.0,9.591406100134279,2.211030761820817
31087,1.475359015799532,4.0,cbsa,0.0,0.0,2.237526978779572
31145,1.475359015799532,4.0,cbsa,7.0,6.527415143603133,2.237526978779572
31147,0.9808972006326366,2.0,state,1.0,1.2714558169103625,0
31149,0.9808972006326366,2.0,state,0.0,0.0,0
31151,0.8972286024830082,1.0,county,3.0,2.109111361079865,0
31007,1.1319624235501176,3.0,cbsa,0.0,0.0,1.2803391771012
31157,1.1319624235501176,3.0,cbsa,3.0,0.8422707619742826,1.2803391771012
31165,1.1319624235501176,3.0,cbsa,0.0,0.0,1.2803391771012
31161,0.9808972006326366,2.0,state,1.0,1.9062142584826534,0
31163,0.9808972006326366,2.0,state,0.0,0.0,0
31043,0.9795079829616425,2.0,cbsa,11.0,5.492859282932188,0
31051,0.9795079829616425,2.0,cbsa,5.0,8.87154009936125,0
31169,0.9808972006326366,2.0,state,0.0,0.0,0
31171,0.9808972006326366,2.0,state,0.0,0.0,0
31173,1.5092518027305315,4.0,county,3.0,4.152823920265781,2.351751758998554
31175,0.9808972006326366,2.0,state,0.0,0.0,0
31179,1.0408299750529655,2.0,county,4.0,4.262120404901438,1.0820137897657145
31181,0.9808972006326366,2.0,state,0.0,0.0,0
31183,0.9808972006326366,2.0,state,0.0,0.0,0
31185,1.240420139819662,3.0,county,7.0,5.117333138387309,1.5453355584680821
32510,0.9655340384898776,2.0,cbsa,2.0,0.3576793762071679,0
32007,1.1735002460681585,3.0,cbsa,8.0,1.5157830914396149,1.3780037222770536
32011,1.1735002460681585,3.0,cbsa,0.0,0.0,1.3780037222770536
32009,1.0470711376932043,2.0,state,0.0,0.0,1.094916221930506
32001,1.0121128793893464,2.0,cbsa,2.0,0.8029226384037899,1.0239007497630601
32019,0.9546701245162352,2.0,cbsa,2.0,0.34776560598156847,0
32005,1.1422891050412383,3.0,cbsa,3.0,0.6134342091810654,1.3041850290961174
32015,1.0470711376932043,2.0,state,1.0,1.8076644974692697,1.094916221930506
32003,1.0626481558483727,2.0,cbsa,320.0,1.4117346027180304,1.1275481911450118
32017,1.0470711376932043,2.0,state,0.0,0.0,1.094916221930506
32021,1.0470711376932043,2.0,state,0.0,0.0,1.094916221930506
32023,0.9918454566949038,2.0,cbsa,1.0,0.21494744534961202,0
32027,1.0470711376932043,2.0,state,0.0,0.0,1.094916221930506
32029,1.0004448709043907,2.0,cbsa,0.0,0.0,1.0008714472639553
32031,1.0004448709043907,2.0,cbsa,84.0,1.7814764622422425,1.0008714472639553
32033,1.0470711376932043,2.0,state,1.0,1.0438413361169103,1.094916221930506
32013,1.0002896724164294,2.0,cbsa,0.0,0.0,1.0005673776395672
33001,1.460179696524341,4.0,cbsa,1.0,0.16312415379345221,2.1875939872068644
33007,1.013335171599179,2.0,cbsa,0.0,0.0,1.02633256101187
33011,1.3488868030841223,4.0,cbsa,27.0,0.6474431988489898,1.8439361022683878
33015,1.2863701706477075,3.0,cbsa,9.0,0.2905390791202477,1.6676026519294345
33005,1.3488868030841223,4.0,cbsa,0.0,0.0,1.8439361022683878
33019,1.2914070218155196,3.0,state,0.0,0.0,1.681378857619338
33013,1.1262419657831826,3.0,cbsa,3.0,0.19816237424946,1.267252276134606
33003,1.0243183024028935,2.0,cbsa,0.0,0.0,1.0483496341717387
33009,0.9537818532689968,2.0,cbsa,0.0,0.0,0
33017,0.90892156121595,2.0,cbsa,4.0,0.3062013426928877,0
34041,1.1660918811346992,3.0,cbsa,2.0,0.18999306525311827,1.3602424878887451
34001,1.2351826380989304,3.0,cbsa,29.0,1.0998596730761938,1.5317850370777133
34003,1.114223585559457,3.0,cbsa,51.0,0.5470917247549351,1.2400401552927112
34013,1.114223585559457,3.0,cbsa,52.0,0.6508338809099158,1.2400401552927112
34017,1.114223585559457,3.0,cbsa,36.0,0.5354027641654929,1.2400401552927112
34019,1.114223585559457,3.0,cbsa,9.0,0.7236413633403285,1.2400401552927112
34023,1.114223585559457,3.0,cbsa,55.0,0.6666165694214494,1.2400401552927112
34025,1.114223585559457,3.0,cbsa,81.0,1.3089957094029525,1.2400401552927112
34027,1.114223585559457,3.0,cbsa,17.0,0.3456373450985575,1.2400401552927112
34029,1.114223585559457,3.0,cbsa,138.0,2.2727796754207112,1.2400401552927112
34031,1.114223585559457,3.0,cbsa,39.0,0.7771618050878193,1.2400401552927112
34035,1.114223585559457,3.0,cbsa,14.0,0.4256172970869536,1.2400401552927112
34037,1.114223585559457,3.0,cbsa,4.0,0.2847218267752406,1.2400401552927112
34039,1.114223585559457,3.0,cbsa,42.0,0.7549326761824133,1.2400401552927112
34009,1.1382819835152747,3.0,cbsa,4.0,0.43459837677506274,1.2948981082708892
34005,1.0718517096492421,2.0,cbsa,28.0,0.6287203968123876,1.1471186759082432
34007,1.0718517096492421,2.0,cbsa,36.0,0.7108008158413809,1.1471186759082432
34015,1.0718517096492421,2.0,cbsa,20.0,0.685786391254852,1.1471186759082432
34033,1.0718517096492421,2.0,cbsa,3.0,0.48088482808367394,1.1471186759082432
34021,1.2680641299791675,3.0,cbsa,12.0,0.32659282040116483,1.6181595482401552
34011,1.023106715453177,2.0,cbsa,4.0,0.2675102155463562,1.04590619473053
35035,0.9020326291528744,2.0,cbsa,1.0,0.14817009927396652,0
35001,1.3131396466683452,4.0,cbsa,88.0,1.2957926496161951,1.741678623117001
35043,1.3131396466683452,4.0,cbsa,9.0,0.6132962629814376,1.741678623117001
35057,1.3131396466683452,4.0,cbsa,0.0,0.0,1.741678623117001
35061,1.3131396466683452,4.0,cbsa,5.0,0.6519924890465262,1.741678623117001
35015,0.9912407254505808,2.0,cbsa,13.0,2.223742730071844,0
35003,1.208280551215653,3.0,state,0.0,0.0,1.4634081440254458
35009,1.3557023870582667,4.0,cbsa,18.0,3.676921191322466,1.8638719499431662
35007,1.208280551215653,3.0,state,0.0,0.0,1.4634081440254458
35011,1.208280551215653,3.0,state,0.0,0.0,1.4634081440254458
35029,1.2170001722367445,3.0,cbsa,3.0,1.2653422750854106,1.485347309954749
35039,0.916313607316866,2.0,cbsa,0.0,0.0,0
35045,1.0292755074538185,2.0,cbsa,9.0,0.7260523725778086,1.0583849642183478
35031,0.8780854941303557,1.0,cbsa,5.0,0.7006039205795396,0
35006,0.9203363664087183,2.0,cbsa,1.0,0.3748828491096532,0
35019,1.208280551215653,3.0,state,0.0,0.0,1.4634081440254458
35021,1.208280551215653,3.0,state,0.0,0.0,1.4634081440254458
35023,0.9989591882092393,2.0,county,0.0,0.0,0
35025,1.0496175534721932,2.0,cbsa,15.0,2.110595187842972,1.1002086491575374
35013,1.226652935502785,3.0,cbsa,50.0,2.2915282201700315,1.5098838311493703
35047,0.9963153735706948,2.0,cbsa,1.0,0.3666092312204421,0
35028,1.2491974513187876,3.0,csa,0.0,0.0,1.5682199926522518
35033,1.208280551215653,3.0,state,0.0,0.0,1.4634081440254458
35041,1.421422071894092,4.0,cbsa,5.0,2.7027027027027026,2.0634784888288316
35037,1.208280551215653,3.0,state,0.0,0.0,1.4634081440254458
35005,1.0297756519622405,2.0,cbsa,20.0,3.0952565193840442,1.059400850303148
35027,1.2631810034925237,3.0,cbsa,3.0,1.5328019619865112,1.6051354227682613
35049,1.227683100976484,3.0,cbsa,15.0,0.9976190159486026,1.5125179713745582
35051,1.208280551215653,3.0,state,0.0,0.0,1.4634081440254458
35017,0.9117588478048699,2.0,cbsa,1.0,0.37039780724498106,0
35053,1.181967519607112,3.0,county,2.0,1.2021398088597703,1.3984876892342464
35055,0.9141596023550078,2.0,cbsa,0.0,0.0,0
35059,1.208280551215653,3.0,state,0.0,0.0,1.4634081440254458
36001,0.949864488011118,2.0,cbsa,15.0,0.49098872035246444,0
36083,0.949864488011118,2.0,cbsa,4.0,0.2520256562118024,0
36091,0.949864488011118,2.0,cbsa,5.0,0.2175208711275847,0
36093,0.949864488011118,2.0,cbsa,2.0,0.12878382990231746,0
36095,0.949864488011118,2.0,cbsa,0.0,0.0,0
36003,0.9267085560920658,2.0,county,1.0,0.21696209672170272,0
36057,0.94976360095933,2.0,cbsa,1.0,0.20316531561731782,0
36011,0.9834422458546677,2.0,cbsa,1.0,0.13058921855411618,0
36037,1.1923083607438594,3.0,cbsa,2.0,0.34916201117318435,1.4237719362043988
36007,1.3941227405116199,4.0,cbsa,68.0,3.569778673722229,1.9789271757675022
36107,1.3941227405116199,4.0,cbsa,6.0,1.244735804825426,1.9789271757675022
36029,0.9487695549609145,2.0,cbsa,51.0,0.5551310435810524,0
36063,0.9487695549609145,2.0,cbsa,7.0,0.33447852408962114,0
36017,1.2009425643501839,3.0,county,1.0,0.2118329908699981,1.445110159807736
36101,1.1933416251108324,3.0,cbsa,17.0,1.7823629939504504,1.426314603672067
36023,1.4064843682971762,4.0,cbsa,9.0,1.8915113175427167,2.0169225705646565
36025,0.9845668855075631,2.0,county,0.0,0.0,0
36015,1.3125442532686904,4.0,cbsa,42.0,5.032592024539878,1.7400079485357058
36031,1.0035146080755668,2.0,county,1.0,0.271112918530568,1.0068978729738558
36113,1.1670530738311187,3.0,cbsa,4.0,0.6255473539346929,1.3625384478782514
36115,1.1670530738311187,3.0,cbsa,1.0,0.1633880138553036,1.3625384478782514
36035,0.9641560819808515,2.0,cbsa,1.0,0.18732555307869544,0
36039,1.5467540411140819,4.0,county,6.0,1.2715097058574214,2.482611828248523
36041,1.0746806844720393,2.0,state,0.0,0.0,1.1531777935422725
36021,1.1402296286336258,3.0,cbsa,1.0,0.168177460856696,1.2994066027018727
36109,1.277878144055585,3.0,cbsa,5.0,0.4893325504012527,1.644544740615795
36013,1.0829144431206092,2.0,cbsa,7.0,0.5516024049864857,1.1709300282363446
36111,1.2687878434388393,3.0,cbsa,8.0,0.45051894150574695,1.6200956990397106
36049,1.0746806844720393,2.0,state,0.0,0.0,1.1531777935422725
36033,1.0746806844720393,2.0,state,0.0,0.0,1.1531777935422725
36005,1.114223585559457,3.0,cbsa,64.0,0.4512740382750896,1.2400401552927112
36027,1.114223585559457,3.0,cbsa,10.0,0.33988403156842883,1.2400401552927112
36047,1.114223585559457,3.0,cbsa,251.0,0.9805059019814422,1.2400401552927112
36059,1.114223585559457,3.0,cbsa,96.0,0.7074825119166585,1.2400401552927112
36061,1.114223585559457,3.0,cbsa,71.0,0.43592889078814717,1.2400401552927112
36071,1.114223585559457,3.0,cbsa,59.0,1.5327063958019431,1.2400401552927112
36079,1.114223585559457,3.0,cbsa,4.0,0.4068348250610252,1.2400401552927112
36081,1.114223585559457,3.0,cbsa,140.0,0.621157144771321,1.2400401552927112
36085,1.114223585559457,3.0,cbsa,37.0,0.77707747462422,1.2400401552927112
36087,1.114223585559457,3.0,cbsa,91.0,2.793218923904736,1.2400401552927112
36103,1.114223585559457,3.0,cbsa,84.0,0.5688740560246133,1.2400401552927112
36119,1.114223585559457,3.0,cbsa,54.0,0.5581360735747375,1.2400401552927112
36089,1.1770484959734817,3.0,cbsa,1.0,0.09281603861147206,1.3865636707131626
36009,1.32079100371287,4.0,cbsa,5.0,0.6568834820079614,1.7632425691396938
36077,1.0563865981195129,2.0,cbsa,1.0,0.16808700183214834,1.114357031901442
