FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita
19185,1.0520151954351369,2.0,state,1.0,1.5525539512498059
19189,0.9250286998248575,2.0,county,2.0,1.9316206297083252
19191,0.6965303672097279,1.0,county,2.0,1.0004502025911661
19197,1.0785536109502964,2.0,county,3.0,2.3881547524279574
20001,0.9948506664495076,2.0,state,10.0,8.084727948904519
20003,0.9948506664495076,2.0,state,2.0,2.545176889793841
20035,0.9358605311748434,2.0,cbsa,3.0,0.8594018563080097
20005,1.417841131334101,4.0,cbsa,3.0,1.8664841659926585
20007,0.9948506664495076,2.0,state,0.0,0.0
20011,1.7282366108336196,4.0,county,10.0,6.88041832943443
20013,1.2154587567699378,3.0,county,3.0,3.1367628607277287
20017,0.9948506664495076,2.0,state,1.0,3.7764350453172204
20019,0.9948506664495076,2.0,state,0.0,0.0
20021,0.8599796447516539,1.0,county,5.0,2.5076483273985657
20023,0.9948506664495076,2.0,state,1.0,3.763643206624012
20025,0.9948506664495076,2.0,state,0.0,0.0
20027,0.9948506664495076,2.0,state,0.0,0.0
20029,0.9948506664495076,2.0,state,0.0,0.0
20031,1.328243383342008,4.0,county,1.0,1.2226433549333657
20125,1.3386795549858848,4.0,cbsa,12.0,3.7701467215432465
20033,0.9948506664495076,2.0,state,0.0,0.0
20039,0.9948506664495076,2.0,state,0.0,0.0
20041,0.7926179033565799,1.0,county,3.0,1.6246073865482509
20057,0.9291080036775269,2.0,cbsa,13.0,3.8668610012195486
20047,0.9948506664495076,2.0,state,0.0,0.0
20049,0.9948506664495076,2.0,state,0.0,0.0
20053,0.9948506664495076,2.0,state,2.0,3.2776138970829236
20111,0.978263082946647,2.0,cbsa,4.0,1.2050007531254707
20055,1.0894352666224436,2.0,cbsa,15.0,4.1133079222310585
20093,1.0894352666224436,2.0,cbsa,1.0,2.6055237102657633
20063,1.2926044352840362,3.0,county,5.0,18.96813353566009
20065,0.9948506664495076,2.0,state,0.0,0.0
20067,1.0149055961591777,2.0,county,4.0,5.594405594405594
20069,1.2349680900789015,3.0,county,2.0,3.3400133600534403
20009,1.1392304306195886,3.0,cbsa,8.0,3.1033011365840415
20071,0.9948506664495076,2.0,state,0.0,0.0
20073,0.9948506664495076,2.0,state,0.0,0.0
20075,0.9948506664495076,2.0,state,0.0,0.0
20077,0.9983950496276287,2.0,county,0.0,0.0
20081,0.9780206867925525,2.0,county,0.0,0.0
20051,1.008840982735519,2.0,cbsa,14.0,4.9031625398381955
20083,0.9948506664495076,2.0,state,0.0,0.0
20155,1.1983787016711593,3.0,cbsa,21.0,3.387206038904481
20089,0.9948506664495076,2.0,state,0.0,0.0
20061,1.0380747647175923,2.0,cbsa,2.0,0.6315124723713293
20091,1.2923156542887577,3.0,cbsa,79.0,1.3114188057456744
20103,1.2923156542887577,3.0,cbsa,13.0,1.5900584652266445
20107,1.2923156542887577,3.0,cbsa,0.0,0.0
20121,1.2923156542887577,3.0,cbsa,2.0,0.5841633320676461
20209,1.2923156542887577,3.0,cbsa,51.0,3.0828935676332447
20097,0.9948506664495076,2.0,state,0.0,0.0
20101,0.9948506664495076,2.0,state,0.0,0.0
20045,0.8801743780726625,1.0,cbsa,17.0,1.390490679622768
20175,1.0369445630201999,2.0,cbsa,9.0,4.200112002986747
20105,0.9948506664495076,2.0,state,0.0,0.0
20109,0.9948506664495076,2.0,state,1.0,3.5790980672870436
20149,0.8960000875985541,1.0,cbsa,2.0,0.8202436123528688
20161,0.8960000875985541,1.0,cbsa,14.0,1.885979092574631
20115,0.9948506664495076,2.0,state,1.0,0.841467519353753
20117,0.9948506664495076,2.0,state,1.0,1.0301844030081384
20113,1.2365180137969625,3.0,cbsa,2.0,0.7007217433956976
20119,0.9480749541056019,2.0,county,1.0,2.479543763947434
20123,0.9948506664495076,2.0,state,0.0,0.0
20127,0.9948506664495076,2.0,state,0.0,0.0
20129,0.9948506664495076,2.0,state,0.0,0.0
20131,1.4202194232221952,4.0,county,7.0,6.841950933437591
20133,0.8648932663833142,1.0,county,0.0,0.0
20135,1.3040425661257644,4.0,county,2.0,7.2727272727272725
20137,0.9948506664495076,2.0,state,3.0,5.595970900951316
20141,0.9948506664495076,2.0,state,0.0,0.0
20059,1.0361124162476187,2.0,cbsa,6.0,2.348888192922017
20099,1.3253963377997153,4.0,cbsa,3.0,1.5292078703231726
20145,0.33855399782376067,1.0,county,-7.0,-10.91362644215778
20147,0.9859441303074421,2.0,county,1.0,1.9105846388995031
20037,1.2983401792501597,3.0,cbsa,9.0,2.318512030501314
20151,0.9948506664495076,2.0,state,1.0,1.0912265386294195
20153,0.9948506664495076,2.0,state,3.0,11.857707509881424
20157,0.9948506664495076,2.0,state,0.0,0.0
20159,0.9948506664495076,2.0,state,1.0,1.0485477613505294
20163,0.8022954791781303,1.0,county,1.0,2.032520325203252
20165,0.9948506664495076,2.0,state,0.0,0.0
20167,0.8481652605996473,1.0,county,1.0,1.4585764294049006
20043,1.3414579371629074,4.0,cbsa,0.0,0.0
20143,1.2088658942705037,3.0,cbsa,1.0,1.753155680224404
20169,1.2088658942705037,3.0,cbsa,15.0,2.766302744172322
20171,1.0616908112481274,2.0,county,1.0,2.073398299813394
20179,0.9948506664495076,2.0,state,2.0,7.933359777865927
20181,0.9948506664495076,2.0,state,1.0,1.690045631232043
20183,0.9948506664495076,2.0,state,0.0,0.0
20185,0.9948506664495076,2.0,state,0.0,0.0
20187,0.9948506664495076,2.0,state,0.0,0.0
20189,0.9811870493661069,2.0,county,2.0,3.6463081130355515
20193,1.0301287246146447,2.0,county,3.0,3.8575286100038575
20085,0.9955376213982321,2.0,cbsa,1.0,0.7592437931819908
20087,0.9955376213982321,2.0,cbsa,4.0,2.1005093735230793
20139,0.9955376213982321,2.0,cbsa,0.0,0.0
20177,0.9955376213982321,2.0,cbsa,21.0,1.187279151943463
20197,0.9955376213982321,2.0,cbsa,0.0,0.0
20195,0.9948506664495076,2.0,state,0.0,0.0
20199,0.9948506664495076,2.0,state,0.0,0.0
20201,0.9948506664495076,2.0,state,0.0,0.0
20203,0.9948506664495076,2.0,state,0.0,0.0
20015,1.0453647380953297,2.0,cbsa,14.0,2.0923316046688885
20079,1.0453647380953297,2.0,cbsa,5.0,1.4522640797002526
20095,1.0453647380953297,2.0,cbsa,0.0,0.0
20173,1.0453647380953297,2.0,cbsa,56.0,1.085182988981517
20191,1.0453647380953297,2.0,cbsa,1.0,0.43790506218251884
20205,0.9948506664495076,2.0,state,0.0,0.0
20207,0.9948506664495076,2.0,state,1.0,3.1867431485022304
21001,1.5067653556553036,4.0,county,4.0,2.0831163420477035
21179,1.2307020915606937,3.0,cbsa,5.0,1.0814785975385548
21003,1.0773056818615072,2.0,cbsa,7.0,3.284072249589491
21031,1.0773056818615072,2.0,cbsa,2.0,1.5529155990371923
21061,1.0773056818615072,2.0,cbsa,1.0,0.823045267489712
21227,1.0773056818615072,2.0,cbsa,20.0,1.504936190705514
21025,1.3018091923841493,4.0,state,0.0,0.0
21027,1.0658258574293287,2.0,county,1.0,0.4883527860526444
21033,0.9584749360704995,2.0,county,1.0,0.7844983133286264
21217,1.2547187385257341,3.0,cbsa,4.0,1.5522527067406573
21039,1.3018091923841493,4.0,state,0.0,0.0
21041,1.0304928049598159,2.0,county,0.0,0.0
21043,1.2616666372189211,3.0,county,5.0,1.8658805090122028
21045,1.378121661327121,4.0,county,1.0,0.6188501763723002
21177,1.2508532470663918,3.0,cbsa,4.0,1.3062504082032524
21015,1.1527000213760494,3.0,cbsa,14.0,1.0480532411046481
21023,1.1527000213760494,3.0,cbsa,0.0,0.0
21037,1.1527000213760494,3.0,cbsa,6.0,0.6411352367926142
21077,1.1527000213760494,3.0,cbsa,0.0,0.0
21081,1.1527000213760494,3.0,cbsa,3.0,1.1966971159599507
21117,1.1527000213760494,3.0,cbsa,13.0,0.7784524365561264
21191,1.1527000213760494,3.0,cbsa,0.0,0.0
21047,1.1562039671869837,3.0,cbsa,21.0,2.980372120747648
21221,1.1562039671869837,3.0,cbsa,2.0,1.3650945327963961
21051,0.9594277609713701,2.0,county,2.0,1.004974624390734
21053,1.3018091923841493,4.0,state,3.0,2.935995302407516
21055,0.9775666165446361,2.0,county,0.0,0.0
21057,1.1394214713371573,3.0,county,0.0,0.0
21021,1.1909535361569112,3.0,cbsa,3.0,0.998003992015968
21137,1.1909535361569112,3.0,cbsa,4.0,1.6293942726791315
21093,1.05847333398943,2.0,cbsa,11.0,0.9913661024892302
21123,1.05847333398943,2.0,cbsa,1.0,0.6945409084595083
21163,1.05847333398943,2.0,cbsa,2.0,0.6999860002799945
21063,1.3018091923841493,4.0,state,0.0,0.0
21065,1.3125435396098784,4.0,county,5.0,3.544590954203885
21101,1.256208368264199,3.0,cbsa,27.0,5.972130059721301
21069,1.3018091923841493,4.0,state,0.0,0.0
21071,1.323824612779325,4.0,county,2.0,0.5619713956559611
21005,1.2404449480680362,3.0,cbsa,2.0,0.8792368224381236
21073,1.2404449480680362,3.0,cbsa,9.0,1.7650173560040006
21079,1.3119938261457875,4.0,county,3.0,1.6981772897090457
21009,0.8904029565167668,1.0,cbsa,4.0,0.9039752310786685
21169,0.8904029565167668,1.0,cbsa,1.0,0.9929500546122529
21085,0.7361805660070609,1.0,county,0.0,0.0
21087,0.9030292418158483,2.0,county,1.0,0.9139932364500503
21095,1.3678148250341358,4.0,county,8.0,3.0757400999615534
21097,1.3276444074585103,4.0,county,2.0,1.058985491898761
21099,1.0025917661217219,2.0,county,1.0,0.5253480430785396
21105,1.3018091923841493,4.0,state,1.0,2.2831050228310503
21019,0.9822102790415204,2.0,cbsa,6.0,1.2843015540048803
21089,0.9822102790415204,2.0,cbsa,5.0,1.4245825972989914
21109,1.1750693804940875,3.0,county,2.0,1.5004876584890088
21115,1.1483965715218831,3.0,county,2.0,0.9013881377321075
21127,1.3018091923841493,4.0,state,2.0,1.3057387216817913
21129,1.3018091923841493,4.0,state,0.0,0.0
21189,1.3018091923841493,4.0,state,1.0,2.2650056625141564
21133,1.254522558791101,3.0,county,7.0,3.2478077297823966
21135,1.2918953086716898,3.0,county,2.0,1.5065913370998116
21017,1.7068103300048958,4.0,cbsa,2.0,1.0107135637760258
21049,1.7068103300048958,4.0,cbsa,7.0,1.9303422220996609
21067,1.7068103300048958,4.0,cbsa,305.0,9.438282913303956
21113,1.7068103300048958,4.0,cbsa,7.0,1.2935415319227572
21209,1.7068103300048958,4.0,cbsa,11.0,1.9296891446214302
21239,1.7068103300048958,4.0,cbsa,3.0,1.1221665295129797
21141,1.007196557128863,2.0,county,4.0,1.4759058372075862
21121,1.1972998456994106,3.0,cbsa,7.0,2.2475517739605073
21125,1.1972998456994106,3.0,cbsa,15.0,2.4665778698633516
21235,1.1972998456994106,3.0,cbsa,16.0,4.412089124200309
21029,1.1816856989108766,3.0,cbsa,11.0,1.346784857240805
21103,1.1816856989108766,3.0,cbsa,0.0,0.0
21111,1.1816856989108766,3.0,cbsa,166.0,2.1649623022678632
21185,1.1816856989108766,3.0,cbsa,9.0,1.3473255587658497
21211,1.1816856989108766,3.0,cbsa,8.0,1.6318537859007833
21215,1.1816856989108766,3.0,cbsa,1.0,0.516769159216578
21223,1.1816856989108766,3.0,cbsa,0.0,0.0
21143,1.3018091923841493,4.0,state,0.0,0.0
21107,1.368147972278675,4.0,cbsa,9.0,2.0140536185830014
21153,1.0361909862165595,2.0,county,1.0,0.8223007976317738
21155,1.014092289563712,2.0,county,1.0,0.5188605821615732
21157,1.1679685854340645,3.0,county,4.0,1.2861736334405145
21159,1.3018091923841493,4.0,state,1.0,0.8932559178204555
21083,1.3788108975050934,4.0,cbsa,6.0,1.6100466913540492
21161,1.1981958851466108,3.0,cbsa,1.0,0.5858230814294083
21147,1.119744327246405,3.0,county,3.0,1.7410481109627998
21167,0.8904355953763454,1.0,county,3.0,1.3678019422787582
21013,1.1035740017524667,3.0,cbsa,3.0,1.1524277811923787
21171,0.9874402683211254,2.0,county,1.0,0.9389671361502347
21175,1.3018091923841493,4.0,state,3.0,2.2541137576076338
21011,1.1132241289437315,3.0,cbsa,0.0,0.0
21165,1.1132241289437315,3.0,cbsa,1.0,1.5410695022345509
21173,1.1132241289437315,3.0,cbsa,3.0,1.0654544163085555
21035,1.1580711627684936,3.0,cbsa,9.0,2.307633137611856
21181,1.3018091923841493,4.0,state,3.0,4.127115146512588
21183,1.2557141035888497,3.0,county,4.0,1.6670834375260482
21187,1.0089279932466528,2.0,county,0.0,0.0
21059,1.2541865039396534,3.0,cbsa,26.0,2.561298775502162
21091,1.2541865039396534,3.0,cbsa,1.0,1.1465260261407935
21149,1.2541865039396534,3.0,cbsa,1.0,1.0861301183881829
21007,1.0195064426184706,2.0,cbsa,0.0,0.0
21139,1.0195064426184706,2.0,cbsa,0.0,0.0
21145,1.0195064426184706,2.0,cbsa,6.0,0.9171787581399614
21119,1.1021053774428924,3.0,cbsa,3.0,2.0262055923274347
21131,1.1021053774428924,3.0,cbsa,2.0,2.024906348081401
21193,1.1021053774428924,3.0,cbsa,1.0,0.3882288997592981
21195,1.2043276544401587,3.0,county,10.0,1.7278319165111617
21197,1.4227872871905107,4.0,county,3.0,2.427380856056315
21151,1.1336267919324539,3.0,cbsa,16.0,1.7206706313785798
21203,1.1336267919324539,3.0,cbsa,5.0,2.994908655286014
21201,1.3018091923841493,4.0,state,0.0,0.0
21205,1.2226946498415059,3.0,county,3.0,1.2264922322158627
21207,1.3796818552422496,4.0,county,2.0,1.1158846175305475
21213,0.9575189062318921,2.0,county,1.0,0.5384449709239716
21199,0.8537030699442214,1.0,cbsa,4.0,0.6155834962064667
21219,1.4243186911809376,4.0,county,2.0,1.6268098259313488
21075,1.2976532906232445,3.0,cbsa,2.0,3.350644999162339
21225,1.0353600242665304,2.0,county,6.0,4.1721716153257775
21229,1.2708194605689505,3.0,county,1.0,0.8267879288962381
21231,1.3129707609512733,4.0,county,4.0,1.9672453646781094
21233,1.5207470794837865,4.0,county,5.0,3.863390511512904
21237,1.3018091923841493,4.0,state,1.0,1.397233477714126
22043,1.0786030722141002,2.0,cbsa,1.0,0.44664790745455357
22079,1.0786030722141002,2.0,cbsa,14.0,1.0798469702579292
22003,1.4946436555763511,4.0,county,11.0,4.2923479143091265
22007,0.9172456258287466,2.0,county,1.0,0.45680873418299756
22009,1.2238769564142884,3.0,county,9.0,2.2419290554005578
22067,1.310941079730386,4.0,cbsa,6.0,2.412157272654177
22005,1.161703141450817,3.0,cbsa,7.0,0.5529051214811538
22033,1.161703141450817,3.0,cbsa,27.0,0.6135540916104432
22037,1.161703141450817,3.0,cbsa,1.0,0.5226025607525477
22047,1.161703141450817,3.0,cbsa,1.0,0.3075882009166129
22063,1.161703141450817,3.0,cbsa,14.0,0.9943958689954471
22077,1.161703141450817,3.0,cbsa,1.0,0.4601932811780948
22091,1.161703141450817,3.0,cbsa,0.0,0.0
22121,1.161703141450817,3.0,cbsa,1.0,0.3778575477045154
22125,1.161703141450817,3.0,cbsa,3.0,1.9270298047276464
22013,1.2468064349101313,3.0,county,3.0,2.265689902575334
22117,1.1522956780781703,3.0,cbsa,3.0,0.6494349915573451
22021,1.2719342277866672,3.0,county,2.0,2.016535591853196
22025,1.172993457557487,3.0,county,0.0,0.0
22027,1.1029665995453815,3.0,county,3.0,1.9144862795149968
22011,0.9627798268949699,2.0,cbsa,2.0,0.5333760034136065
22035,0.9918670313094843,2.0,county,0.0,0.0
22039,0.9528736543178047,2.0,county,3.0,0.8983380745620602
22115,0.928770223139948,2.0,cbsa,1.0,0.21084146829998524
22041,0.7598850073456319,1.0,county,2.0,0.9992505620784411
22105,1.5609001339979285,4.0,cbsa,28.0,2.077798720669645
22057,1.0147066354555339,2.0,cbsa,9.0,0.9219988936013277
22109,1.0147066354555339,2.0,cbsa,7.0,0.6337078244810386
22049,1.3111521224122766,4.0,county,5.0,3.1758130081300813
22053,1.1829016959194252,3.0,cbsa,4.0,1.2751849018107626
22001,1.2241622756708939,3.0,cbsa,5.0,0.8058667096462245
22045,1.2241622756708939,3.0,cbsa,8.0,1.145639409995704
22055,1.2241622756708939,3.0,cbsa,13.0,0.5319366586194197
22099,1.2241622756708939,3.0,cbsa,3.0,0.5614718047575378
22113,1.2241622756708939,3.0,cbsa,3.0,0.5041084841457882
22019,1.129935878019508,3.0,cbsa,14.0,0.6881771171277453
22023,1.129935878019508,3.0,cbsa,0.0,0.0
22059,1.2881983940535942,3.0,county,2.0,1.3430029546065
22065,1.1573256536802186,3.0,county,0.0,0.0
22073,1.2345748362362157,3.0,cbsa,27.0,1.7614937466971994
22111,1.2345748362362157,3.0,cbsa,5.0,2.261624751221277
22101,0.8786115460858794,1.0,cbsa,3.0,0.6079273729431791
22029,1.1298768649894497,3.0,cbsa,1.0,0.5192377589698323
22069,1.1745822211073853,3.0,cbsa,9.0,2.358614183133288
22051,1.1565554487467922,3.0,cbsa,41.0,0.9479922218394286
22071,1.1565554487467922,3.0,cbsa,26.0,0.6664206036745407
22075,1.1565554487467922,3.0,cbsa,9.0,3.879812044660947
22087,1.1565554487467922,3.0,cbsa,5.0,1.0583354500042332
22089,1.1565554487467922,3.0,cbsa,5.0,0.9416195856873822
22093,1.1565554487467922,3.0,cbsa,0.0,0.0
22095,1.1565554487467922,3.0,cbsa,0.0,0.0
22103,1.1565554487467922,3.0,cbsa,37.0,1.4207872697460633
22097,1.3696906919253484,4.0,cbsa,10.0,1.2176708392187423
22081,0.9836565709959997,2.0,county,0.0,0.0
22083,1.07800773265844,2.0,county,2.0,0.9939369843951894
22061,1.000158543469238,2.0,cbsa,13.0,2.78122459458303
22085,1.2848353994741348,3.0,county,4.0,1.6747613465081226
22015,1.116131039250101,3.0,cbsa,19.0,1.4956037122458457
22017,1.116131039250101,3.0,cbsa,52.0,2.1648265640871927
22031,1.116131039250101,3.0,cbsa,3.0,1.0923788369806648
22119,1.116131039250101,3.0,cbsa,9.0,2.347417840375587
22107,1.006483882841985,2.0,county,0.0,0.0
22123,0.9494823238715919,2.0,county,0.0,0.0
22127,0.7592269067927406,1.0,county,1.0,0.7192174913693901
23031,0.8945769300326679,1.0,cbsa,6.0,0.2889602727784975
23017,0.6961677280460694,1.0,cbsa,0.0,0.0
23011,1.64062017960746,4.0,cbsa,3.0,0.245294435086916
23027,1.64062017960746,4.0,cbsa,0.0,0.0
23015,1.0528592329809063,2.0,state,0.0,0.0
23019,1.3593663936113431,4.0,cbsa,1.0,0.06572547782422378
23009,1.340291187841025,4.0,cbsa,0.0,0.0
23021,1.3593663936113431,4.0,cbsa,0.0,0.0
23005,1.0566597001175149,2.0,cbsa,4.0,0.13559184143890063
23023,1.0370917974747216,2.0,cbsa,0.0,0.0
23029,1.0528592329809063,2.0,state,0.0,0.0
23025,1.64062017960746,4.0,cbsa,1.0,0.19808256081134618
23007,0.6961677280460694,1.0,cbsa,0.0,0.0
23001,1.0566597001175149,2.0,cbsa,5.0,0.4617785864033913
23003,1.0528592329809063,2.0,state,1.0,0.1491313101185594
23013,1.0528592329809063,2.0,state,0.0,0.0
24003,1.092984955419886,2.0,cbsa,55.0,0.9495298963803921
24005,1.092984955419886,2.0,cbsa,61.0,0.737275946674402
24013,1.092984955419886,2.0,cbsa,9.0,0.534292685533135
24025,1.092984955419886,2.0,cbsa,16.0,0.6263677326662517
24027,1.092984955419886,2.0,cbsa,24.0,0.7368970493413982
24035,1.092984955419886,2.0,cbsa,2.0,0.3969750501181001
24510,1.092984955419886,2.0,cbsa,51.0,0.859323661729768
24037,1.093071813726627,2.0,cbsa,6.0,0.5285877896220598
24019,1.2099589124885413,3.0,cbsa,2.0,0.6263898023740174
24011,0.9272225633233933,2.0,county,1.0,0.29934742261869124
24001,0.9101040102556689,2.0,cbsa,2.0,0.28402635764598955
24041,1.0157002064583156,2.0,cbsa,1.0,0.2689545735725236
24023,1.071622984832596,2.0,state,0.0,0.0
24043,1.0328922165799252,2.0,cbsa,12.0,0.7944441869856801
24029,1.0089405134896596,2.0,county,1.0,0.5148800329523221
24015,1.0541888396081904,2.0,cbsa,6.0,0.5833454863642993
24039,1.326846138035772,4.0,cbsa,7.0,2.7326670830730793
24045,1.326846138035772,4.0,cbsa,20.0,1.930334237373201
24047,1.326846138035772,4.0,cbsa,7.0,1.339046598821639
24009,1.029249925084206,2.0,cbsa,7.0,0.7565522831667117
24017,1.029249925084206,2.0,cbsa,9.0,0.5512780462706041
24021,1.029249925084206,2.0,cbsa,21.0,0.8091020123522907
24031,1.029249925084206,2.0,cbsa,85.0,0.8089937260157154
24033,1.029249925084206,2.0,cbsa,97.0,1.06672297204416
25027,1.0867727821689321,2.0,cbsa,53.0,0.638076044217466
25011,1.1933923132265858,3.0,cbsa,1.0,0.14249073810202337
25001,1.1587901631357136,3.0,cbsa,6.0,0.28170336635522797
25023,1.1425402126274586,3.0,cbsa,36.0,0.6907110870641326
25017,1.1972342518023136,3.0,cbsa,118.0,0.7321466353208632
25009,1.1972342518023136,3.0,cbsa,104.0,1.3180674090089908
25021,1.1518341266052607,3.0,cbsa,42.0,0.594248523221676
25005,1.1518341266052607,3.0,cbsa,42.0,0.743077437515149
25025,1.1972342518023136,3.0,cbsa,93.0,1.1568502326761676
25015,1.1933923132265858,3.0,cbsa,10.0,0.621774544550146
25003,1.4956838441590505,4.0,cbsa,1.0,0.08003585606351646
25019,1.198849718761094,3.0,state,0.0,0.0
25013,1.0867727821689321,2.0,cbsa,44.0,0.9434528659525014
25007,1.198849718761094,3.0,state,0.0,0.0
26091,1.1452629412929614,3.0,cbsa,7.0,0.7110136006744472
26001,1.0662389329154771,2.0,state,0.0,0.0
26003,1.0662389329154771,2.0,state,1.0,1.0979358805445762
26057,0.8537592248748138,1.0,cbsa,2.0,0.4912677163420206
26007,0.9416428274039961,2.0,cbsa,0.0,0.0
26161,0.8956494535441469,1.0,cbsa,29.0,0.7888988332458291
26009,1.0662389329154771,2.0,state,0.0,0.0
26011,1.0662389329154771,2.0,state,0.0,0.0
26013,1.0662389329154771,2.0,state,1.0,1.2181751735899622
26025,1.1009579926031705,3.0,cbsa,27.0,2.0125373623834406
26017,1.0063086505749426,2.0,cbsa,6.0,0.5818125399996121
26107,1.056215665380766,2.0,cbsa,3.0,0.6904011230524935
26113,1.1050067606339957,3.0,cbsa,0.0,0.0
26165,1.1050067606339957,3.0,cbsa,1.0,0.297344711724302
26029,0.9660253802470595,2.0,county,1.0,0.382511570975022
26031,1.0662389329154771,2.0,state,0.0,0.0
26035,1.2684721799767253,3.0,county,2.0,0.6462035541195477
26023,0.8450424789955451,1.0,cbsa,5.0,1.148976262150424
26039,1.0016402977500456,2.0,county,0.0,0.0
26087,1.0562787586130917,2.0,cbsa,3.0,0.3424383896263997
26093,1.0562787586130917,2.0,cbsa,12.0,0.6250162764655329
26099,1.0562787586130917,2.0,cbsa,87.0,0.9954552319753952
26125,1.0562787586130917,2.0,cbsa,88.0,0.6997544498021604
26147,1.0562787586130917,2.0,cbsa,8.0,0.5027399326328491
26163,1.0562787586130917,2.0,cbsa,129.0,0.7374197055694623
26047,1.2571378562803617,3.0,county,1.0,0.2992667963489451
26041,1.116429527923001,3.0,cbsa,26.0,7.265817124972054
26049,1.1926293302318474,3.0,cbsa,51.0,1.2567364771458776
26051,1.0738913691775924,2.0,county,1.0,0.3929427482415812
26053,1.1749516785388572,3.0,cbsa,2.0,1.4311270125223614
26015,1.0824372076019606,2.0,cbsa,7.0,1.1372867587327375
26081,1.0824372076019606,2.0,cbsa,97.0,1.4765090455206218
26117,1.0824372076019606,2.0,cbsa,5.0,0.7826195842724768
26139,1.0824372076019606,2.0,cbsa,34.0,1.1650618510776822
26059,1.0946806070061035,2.0,cbsa,2.0,0.4385484047801776
26005,1.3026841243409057,4.0,cbsa,11.0,0.9315639264572624
26061,1.035036327462484,2.0,cbsa,22.0,6.165228113440198
26083,1.035036327462484,2.0,cbsa,0.0,0.0
26063,0.9706005710352975,2.0,county,1.0,0.3227784771311449
26067,1.34172003116943,4.0,cbsa,5.0,0.7728333616705566
26069,0.8221100537998849,1.0,county,1.0,0.3979782703864369
26071,0.9036642294526832,2.0,county,7.0,6.325682270016266
26043,1.1536565187013301,3.0,cbsa,9.0,3.5659099013431597
26075,1.139357766058494,3.0,cbsa,17.0,1.0724875402182827
26077,1.0258538813674818,2.0,cbsa,47.0,1.773143292613915
26159,1.0258538813674818,2.0,cbsa,4.0,0.5285621787333007
26085,1.0662389329154771,2.0,state,0.0,0.0
26037,0.9565582963678676,2.0,cbsa,8.0,1.0050882593127708
26045,0.9565582963678676,2.0,cbsa,9.0,0.8161932745674175
26065,0.9565582963678676,2.0,cbsa,30.0,1.0259707393145148
26095,1.0662389329154771,2.0,state,0.0,0.0
26105,1.0018691650164375,2.0,cbsa,1.0,0.34312379906670326
26097,1.0662389329154771,2.0,state,2.0,1.8520233354940274
26101,1.0662389329154771,2.0,state,0.0,0.0
26109,1.0127545635983881,2.0,cbsa,9.0,3.9508340649692713
26103,1.2101446985281057,3.0,cbsa,10.0,1.4992728526664567
26111,1.026076484233755,2.0,cbsa,6.0,0.7215354273894848
26115,1.2725198328190737,3.0,cbsa,12.0,0.7973421926910299
26119,1.0662389329154771,2.0,state,0.0,0.0
26073,1.1787372224188502,3.0,cbsa,9.0,1.2880696130066407
26121,1.0032467866273078,2.0,cbsa,9.0,0.5185347360658193
26123,1.10328870496186,3.0,county,6.0,1.2249897917517356
26021,1.213473349481553,3.0,cbsa,15.0,0.9778293492219737
26127,0.9725902889543772,2.0,county,1.0,0.3778289945970454
26129,1.0662389329154771,2.0,state,0.0,0.0
26131,1.0662389329154771,2.0,state,0.0,0.0
26133,1.0722459623268745,2.0,county,0.0,0.0
26135,1.0662389329154771,2.0,state,1.0,1.2134449702705983
26137,0.9426414813144803,2.0,county,0.0,0.0
26155,1.225736026870751,3.0,cbsa,4.0,0.5871818208508265
26141,1.0662389329154771,2.0,state,0.0,0.0
26143,0.9452469395106744,2.0,county,0.0,0.0
26145,1.0718083704803179,2.0,cbsa,15.0,0.7872404074756348
26151,1.0453381850082466,2.0,county,0.0,0.0
26033,1.0662389329154771,2.0,state,0.0,0.0
26153,1.0662389329154771,2.0,state,1.0,1.2354830738818878
26027,1.172948350364352,3.0,cbsa,8.0,1.5447892328190473
26149,1.1169869126976604,3.0,cbsa,8.0,1.3122498523718915
26019,1.0426841646149918,2.0,cbsa,0.0,0.0
26055,1.0426841646149918,2.0,cbsa,6.0,0.6445513922310072
26079,1.0426841646149918,2.0,cbsa,0.0,0.0
26089,1.0426841646149918,2.0,cbsa,0.0,0.0
26157,1.1129591176393467,3.0,county,2.0,0.3828117523207963
27001,1.1901461961915385,3.0,county,2.0,1.258970162407151
27047,0.7973945621426239,1.0,cbsa,2.0,0.6604801690829233
27041,1.038533035047393,2.0,cbsa,11.0,2.884035552292808
27099,1.0097928807231717,2.0,cbsa,6.0,1.4976785981728322
27005,1.1583714672490428,3.0,county,5.0,1.4525172123289662
27007,1.2634173800368393,3.0,cbsa,13.0,2.754937696024413
27011,1.0149600891029211,2.0,state,1.0,2.003606491685033
27021,0.9889972904488916,2.0,cbsa,4.0,1.343228449578562
27035,0.9889972904488916,2.0,cbsa,14.0,2.1520252094381678
27023,1.1087740097353684,3.0,county,4.0,3.3898305084745766
27029,1.0149600891029211,2.0,state,0.0,0.0
27031,1.0149600891029211,2.0,state,0.0,0.0
27033,1.2200460785445686,3.0,county,2.0,1.7863522686673812
27017,0.9582538723587825,2.0,cbsa,5.0,1.39388363859385
27137,0.9582538723587825,2.0,cbsa,39.0,1.9591098608529662
27091,0.8982124048544613,1.0,cbsa,8.0,4.064421074023269
27027,1.0902061917931753,2.0,cbsa,21.0,3.2699075083304785
27043,1.1458724902450332,3.0,county,2.0,1.4648795136600012
