FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
30051,1.2050035949052487,3.0,state,1.0,4.278990158322636,1.45521815764466
30053,1.3753136212771029,4.0,county,7.0,3.503503503503503,1.9220300962386037
30057,0.920056756831559,2.0,county,1.0,1.1627906976744187,0
30055,1.2050035949052487,3.0,state,1.0,6.009615384615385,1.45521815764466
30059,1.2050035949052487,3.0,state,1.0,5.370569280343716,1.45521815764466
30061,1.2050035949052487,3.0,state,0.0,0.0,1.45521815764466
30063,1.6079622124639052,4.0,cbsa,78.0,6.521739130434783,2.706526737513813
30065,1.2050035949052487,3.0,state,1.0,2.158428663932657,1.45521815764466
30069,1.2050035949052487,3.0,state,0.0,0.0,1.45521815764466
30067,1.435987162365861,4.0,county,5.0,3.0109598940142117,2.1095556153532597
30071,1.0450862414222124,2.0,county,1.0,2.5290844714213456,1.0908021890410864
30073,1.3635860664089012,4.0,county,7.0,11.842327863305702,1.8871092689890094
30075,1.2050035949052487,3.0,state,2.0,11.890606420927467,1.45521815764466
30077,1.2050035949052487,3.0,state,0.0,0.0,1.45521815764466
30079,1.2050035949052487,3.0,state,1.0,9.285051067780874,1.45521815764466
30081,1.478783883445863,4.0,county,10.0,2.282792311555495,2.2488973323662216
30083,0.7012143620530751,1.0,county,1.0,0.9256687957048968,0
30085,1.3394058161938478,4.0,county,32.0,29.080334423845873,1.8164390604630505
30087,0.848628933529225,1.0,county,3.0,3.356831151393085,0
30089,1.2050035949052487,3.0,state,3.0,2.476677949310658,1.45521815764466
30091,1.2050035949052487,3.0,state,1.0,3.0220610456331216,1.45521815764466
30095,1.2050035949052487,3.0,state,4.0,4.148516905206389,1.45521815764466
30097,1.2050035949052487,3.0,state,0.0,0.0,1.45521815764466
30099,1.2050035949052487,3.0,state,1.0,1.6268098259313488,1.45521815764466
30101,1.3867841120410231,4.0,county,10.0,21.114864864864867,1.9565970496873304
30103,1.2050035949052487,3.0,state,0.0,0.0,1.45521815764466
30105,1.4997398696829425,4.0,county,9.0,12.168739859383452,2.3193109433195325
30107,1.2050035949052487,3.0,state,2.0,9.407337723424272,1.45521815764466
30109,1.2050035949052487,3.0,state,2.0,20.639834881320947,1.45521815764466
31003,1.1548055421515224,3.0,state,4.0,6.351222610352493,1.333471209833631
31005,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31067,1.1074865365557582,3.0,cbsa,7.0,3.253846511411705,1.2249527813252457
31009,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31011,1.2334852532034524,3.0,county,2.0,3.852080123266564,1.527410301246789
31013,0.8961458028443963,1.0,county,1.0,0.9273856997125104,0
31015,1.1548055421515224,3.0,state,1.0,5.211047420531527,1.333471209833631
31017,1.1548055421515224,3.0,state,2.0,6.768189509306261,1.333471209833631
31021,1.1548055421515224,3.0,state,1.0,1.5482272797646695,1.333471209833631
31023,1.1548055421515224,3.0,state,4.0,4.99001996007984,1.333471209833631
31027,1.1889649891564684,3.0,county,2.0,2.38038562247084,1.4155647919214285
31029,1.1548055421515224,3.0,state,9.0,22.93577981651376,1.333471209833631
31031,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31033,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31035,1.4023493331063186,4.0,county,2.0,3.2242463324197965,2.004159488320463
31037,1.1591318445146201,3.0,county,3.0,2.801382015127463,1.3436923639610219
31141,0.8064363800204317,1.0,cbsa,8.0,2.3902001792650136,0
31039,1.1017923688446976,3.0,county,3.0,3.3913633280578797,1.2122938010755013
31041,1.5294109129871183,4.0,county,6.0,5.567412081284217,2.4215052330065214
31045,1.1548055421515224,3.0,state,3.0,3.4928396786587492,1.333471209833631
31049,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31057,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31059,1.1548055421515224,3.0,state,1.0,1.830831197363603,1.333471209833631
31061,1.1548055421515224,3.0,state,2.0,6.71366230278617,1.333471209833631
31053,1.0115110333467545,2.0,cbsa,15.0,4.102283604539861,1.022704699247801
31063,1.1548055421515224,3.0,state,1.0,3.8066235249333844,1.333471209833631
31065,1.1548055421515224,3.0,state,1.0,2.13857998289136,1.333471209833631
31069,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31071,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31079,1.3556525063144835,4.0,cbsa,24.0,3.911789154564569,1.8637255314403203
31081,1.3556525063144835,4.0,cbsa,4.0,4.29000429000429,1.8637255314403203
31093,1.3556525063144835,4.0,cbsa,1.0,1.551590380139643,1.8637255314403203
31121,1.3556525063144835,4.0,cbsa,2.0,2.5789813023855577,1.8637255314403203
31075,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31077,1.1548055421515224,3.0,state,1.0,4.244482173174872,1.333471209833631
31083,1.1548055421515224,3.0,state,2.0,5.9171597633136095,1.333471209833631
31001,1.0979029441220542,2.0,cbsa,7.0,2.231929343493926,1.2036957789584495
31085,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31089,1.1563749460542248,3.0,county,5.0,4.966722956193504,1.3371731625819763
31091,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31095,1.1548055421515224,3.0,state,1.0,1.419244961680386,1.333471209833631
31097,1.1548055421515224,3.0,state,1.0,1.9719976336028398,1.333471209833631
31019,1.2837341161624778,3.0,cbsa,28.0,5.6384542580398325,1.6604225214343253
31099,1.2837341161624778,3.0,cbsa,7.0,10.77752117013087,1.6604225214343253
31101,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31103,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31105,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31107,1.0657464663769942,2.0,county,4.0,4.8007681228996635,1.134112290116232
31047,1.2342499575638801,3.0,cbsa,5.0,2.1190930281839373,1.5293801893867083
31073,1.2342499575638801,3.0,cbsa,0.0,0.0,1.5293801893867083
31109,1.008836885998654,2.0,cbsa,89.0,2.7891817355605,1.017401136789619
31159,1.008836885998654,2.0,cbsa,2.0,1.1571395510298543,1.017401136789619
31115,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31123,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31125,1.1548055421515224,3.0,state,1.0,2.841716396703609,1.333471209833631
31127,1.003506178686463,2.0,county,1.0,1.4343086632243258,1.00688129305255
31119,1.1409351762606672,3.0,cbsa,11.0,3.133992421436508,1.3010423433669602
31139,1.1409351762606672,3.0,cbsa,1.0,1.398992725237829,1.3010423433669602
31167,1.1409351762606672,3.0,cbsa,0.0,0.0,1.3010423433669602
31111,1.1980765530259128,3.0,cbsa,12.0,3.4370166695308475,1.438004247055492
31113,1.1980765530259128,3.0,cbsa,0.0,0.0,1.438004247055492
31117,1.1980765530259128,3.0,cbsa,0.0,0.0,1.438004247055492
31129,1.1548055421515224,3.0,state,2.0,4.821600771456124,1.333471209833631
31025,1.1878619037931843,3.0,cbsa,5.0,1.904907040536422,1.4128637749708979
31055,1.1878619037931843,3.0,cbsa,189.0,3.3080880126442476,1.4128637749708979
31153,1.1878619037931843,3.0,cbsa,72.0,3.8462360306844166,1.4128637749708979
31155,1.1878619037931843,3.0,cbsa,5.0,2.317174900361479,1.4128637749708979
31177,1.1878619037931843,3.0,cbsa,7.0,3.376911573158377,1.4128637749708979
31131,1.1172842339438163,3.0,county,4.0,2.498126405196103,1.246933852847047
31133,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31135,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31137,1.3013610569318883,4.0,county,5.0,5.534646889528448,1.7088238371615887
31143,1.4381839112265573,4.0,county,6.0,11.509687320161136,2.1165639376654894
31087,1.3286827985513345,4.0,cbsa,0.0,0.0,1.7856679121400203
31145,1.3286827985513345,4.0,cbsa,4.0,3.729951510630362,1.7856679121400203
31147,1.1548055421515224,3.0,state,2.0,2.542911633820725,1.333471209833631
31149,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31151,0.9713729796586459,2.0,county,3.0,2.109111361079865,0
31007,1.2673814463553743,3.0,cbsa,0.0,0.0,1.6163345580969686
31157,1.2673814463553743,3.0,cbsa,4.0,1.1230276826323768,1.6163345580969686
31165,1.2673814463553743,3.0,cbsa,0.0,0.0,1.6163345580969686
31161,1.1548055421515224,3.0,state,1.0,1.9062142584826534,1.333471209833631
31163,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31043,0.9981685249006331,2.0,cbsa,11.0,5.492859282932188,0
31051,0.9981685249006331,2.0,cbsa,2.0,3.5486160397444997,0
31169,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31171,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31173,0.9062648953408244,2.0,county,1.0,1.3842746400885935,0
31175,1.1548055421515224,3.0,state,1.0,2.405002405002405,1.333471209833631
31179,1.1709855005856262,3.0,county,7.0,7.458710708577517,1.3719579187778321
31181,1.1548055421515224,3.0,state,2.0,5.735589331803842,1.333471209833631
31183,1.1548055421515224,3.0,state,0.0,0.0,1.333471209833631
31185,1.4987945915353784,4.0,county,12.0,8.772571094378243,2.3161034697081893
32510,1.265588047204482,3.0,cbsa,4.0,0.7153587524143358,1.6115467786020667
32007,1.2218676588607584,3.0,cbsa,11.0,2.084201750729471,1.4976871941310366
32011,1.2218676588607584,3.0,cbsa,0.0,0.0,1.4976871941310366
32009,1.1398741646548003,3.0,state,0.0,0.0,1.2985830009726205
32001,1.3402829804752356,4.0,cbsa,2.0,0.8029226384037899,1.818971584188017
32019,1.6764265597637609,4.0,cbsa,11.0,1.9127108328986262,2.9726348971211363
32005,1.2055534055163144,3.0,cbsa,3.0,0.6134342091810654,1.456590185656566
32015,1.1398741646548003,3.0,state,1.0,1.8076644974692697,1.2985830009726205
32003,1.131571957186492,3.0,cbsa,429.0,1.8926067017688593,1.2794431221879596
32017,1.1398741646548003,3.0,state,1.0,1.9293845263360987,1.2985830009726205
32021,1.1398741646548003,3.0,state,0.0,0.0,1.2985830009726205
32023,0.9833259505656399,2.0,cbsa,2.0,0.42989489069922404,0
32027,1.1398741646548003,3.0,state,0.0,0.0,1.2985830009726205
32029,1.1034961328667863,3.0,cbsa,0.0,0.0,1.216072619535588
32031,1.1034961328667863,3.0,cbsa,106.0,2.2480536309247348,1.216072619535588
32033,1.1398741646548003,3.0,state,1.0,1.0438413361169103,1.2985830009726205
32013,1.2915296098023057,3.0,cbsa,2.0,1.1882835244489334,1.681715076031369
33001,1.1401185173065045,3.0,csa,3.0,0.48937246138035656,1.2991491239723574
33007,1.1249540516451648,3.0,cbsa,0.0,0.0,1.2643178673091169
33011,1.4697902282759259,4.0,cbsa,44.0,1.055092620346502,2.219120922761235
33015,1.4386733250815449,4.0,cbsa,17.0,0.5487960383382455,2.1181274299051984
33005,1.4697902282759259,4.0,cbsa,0.0,0.0,2.219120922761235
33019,1.4650571111194133,4.0,state,0.0,0.0,2.2035565506774417
33013,1.729372713960509,4.0,cbsa,13.0,0.85870362174766,3.1901254480504355
33003,1.1911083399709146,3.0,cbsa,1.0,0.20445716622367613,1.4208226248974953
33009,1.090059572826089,2.0,cbsa,1.0,0.11125203034955387,1.1864769928268042
33017,0.9617379182507961,2.0,cbsa,4.0,0.3062013426928877,0
34041,1.3015432972271626,4.0,cbsa,3.0,0.28498959787967737,1.7093290349512988
34001,1.2161813607239398,3.0,cbsa,34.0,1.2894906511927788,1.4832780419916844
34003,1.1045544737525632,3.0,cbsa,68.0,0.7294556330065802,1.2184237639136777
34013,1.1045544737525632,3.0,cbsa,68.0,0.8510904596514284,1.2184237639136777
34017,1.1045544737525632,3.0,cbsa,45.0,0.6692534552068662,1.2184237639136777
34019,1.1045544737525632,3.0,cbsa,9.0,0.7236413633403285,1.2184237639136777
34023,1.1045544737525632,3.0,cbsa,74.0,0.8969022934034048,1.2184237639136777
34025,1.1045544737525632,3.0,cbsa,90.0,1.4544396771143917,1.2184237639136777
34027,1.1045544737525632,3.0,cbsa,27.0,0.5489534304506501,1.2184237639136777
34029,1.1045544737525632,3.0,cbsa,140.0,2.305718511296374,1.2184237639136777
34031,1.1045544737525632,3.0,cbsa,58.0,1.1557790947459876,1.2184237639136777
34035,1.1045544737525632,3.0,cbsa,18.0,0.5472222391117975,1.2184237639136777
34037,1.1045544737525632,3.0,cbsa,6.0,0.42708274016286085,1.2184237639136777
34039,1.1045544737525632,3.0,cbsa,52.0,0.9346785514639402,1.2184237639136777
34009,1.1882689290399586,3.0,cbsa,3.0,0.32594878258129706,1.4138600263168908
34005,1.0572063754053347,2.0,cbsa,39.0,0.8757176955601113,1.1160783795847067
34007,1.0572063754053347,2.0,cbsa,58.0,1.1451790921888914,1.1160783795847067
34015,1.0572063754053347,2.0,cbsa,30.0,1.028679586882278,1.1160783795847067
34033,1.0572063754053347,2.0,cbsa,4.0,0.641179770778232,1.1160783795847067
34021,1.2525393394217272,3.0,cbsa,16.0,0.4354570938682198,1.576991096438451
34011,0.8562344410681575,1.0,cbsa,8.0,0.5350204310927124,0
35035,1.2078004720365714,3.0,cbsa,3.0,0.44451029782189955,1.4622064212873702
35001,1.3621093576574967,4.0,cbsa,126.0,1.8553394755868247,1.8827421285327037
35043,1.3621093576574967,4.0,cbsa,18.0,1.2265925259628752,1.8827421285327037
35057,1.3621093576574967,4.0,cbsa,1.0,0.6467886941336265,1.8827421285327037
35061,1.3621093576574967,4.0,cbsa,7.0,0.9127894846651367,1.8827421285327037
35015,1.1311224259470793,3.0,cbsa,19.0,3.250085528566541,1.2784120265124017
35003,1.2803094201553569,3.0,state,0.0,0.0,1.6511246831203426
35009,1.4680067035366244,4.0,cbsa,29.0,5.923928586019528,2.2132474065335077
35007,1.2803094201553569,3.0,state,0.0,0.0,1.6511246831203426
35011,1.2803094201553569,3.0,state,0.0,0.0,1.6511246831203426
35029,1.3394433910735923,4.0,cbsa,8.0,3.3742460668944285,1.816547497793139
35039,1.107047905899123,3.0,cbsa,2.0,0.5138614115772976,1.223974619544005
35045,1.0893209324169204,2.0,cbsa,12.0,0.9680698301037448,1.1848636697130128
35031,1.2862066754336272,3.0,cbsa,9.0,1.2610870570431714,1.6671567279327857
35006,1.087230945287864,2.0,cbsa,3.0,1.1246485473289596,1.1803064261802407
35019,1.2803094201553569,3.0,state,0.0,0.0,1.6511246831203426
35021,1.2803094201553569,3.0,state,0.0,0.0,1.6511246831203426
35023,1.0266293647260816,2.0,county,1.0,2.3820867079561694,1.0530205260237184
35025,1.1942092065484553,3.0,cbsa,19.0,2.673420571267764,1.4284518425841806
35013,1.2316058269550052,3.0,cbsa,62.0,2.8414949930108393,1.522575935485384
35047,1.3436847420251272,4.0,cbsa,2.0,0.7332184624408842,1.8288151227899647
35028,1.345475880279036,4.0,csa,0.0,0.0,1.8340121857224463
35033,1.2803094201553569,3.0,state,0.0,0.0,1.6511246831203426
35041,1.3094352621985528,4.0,cbsa,6.0,3.243243243243243,1.731301276041578
35037,1.2803094201553569,3.0,state,0.0,0.0,1.6511246831203426
35005,1.0866121883395046,2.0,cbsa,31.0,4.797647605045268,1.1789593897243202
35027,1.4899349870186636,4.0,cbsa,5.0,2.554669936644186,2.286185379775676
35049,1.204789196347837,3.0,cbsa,17.0,1.1306348847417496,1.4546833643191635
35051,1.2803094201553569,3.0,state,2.0,1.853396348809193,1.6511246831203426
35017,1.214064490529839,3.0,cbsa,2.0,0.7407956144899621,1.477937106266082
35053,1.2803094201553569,3.0,state,4.0,2.4042796177195407,1.6511246831203426
35055,0.9592430396641715,2.0,cbsa,1.0,0.3055954527396632,0
35059,1.2803094201553569,3.0,state,1.0,2.463661000246366,1.6511246831203426
36001,0.98774046450454,2.0,cbsa,15.0,0.49098872035246444,0
36083,0.98774046450454,2.0,cbsa,5.0,0.31503207026475294,0
36091,0.98774046450454,2.0,cbsa,8.0,0.3480333938041355,0
36093,0.98774046450454,2.0,cbsa,4.0,0.2575676598046349,0
36095,0.98774046450454,2.0,cbsa,1.0,0.32259105132423627,0
36003,1.2517878705818126,3.0,county,4.0,0.8678483868868109,1.575015998470017
36057,0.9657343551071627,2.0,cbsa,1.0,0.20316531561731782,0
36011,1.1073155113302144,3.0,cbsa,2.0,0.26117843710823235,1.2245713290173286
36037,1.0333313679000375,2.0,cbsa,1.0,0.17458100558659218,1.0666411533669502
36007,1.2993016812249745,3.0,cbsa,83.0,4.357229851749191,1.7031217681496609
36107,1.2993016812249745,3.0,cbsa,11.0,2.2820156421799473,1.7031217681496609
36029,0.9310197862635814,2.0,cbsa,50.0,0.5442461211578945,0
36063,0.9310197862635814,2.0,cbsa,10.0,0.47782646298517306,0
36017,0.990933509519899,2.0,county,2.0,0.4236659817399962,0
36101,1.1885639869121516,3.0,cbsa,24.0,2.5162771679300477,1.414582508023953
36023,1.3799241362027423,4.0,cbsa,13.0,2.7321830142283687,1.935875060555922
36025,0.9810742967322494,2.0,county,0.0,0.0,0
36015,1.0745701757366761,2.0,cbsa,35.0,4.193826687116565,1.1529407196349353
36031,1.1281686240333508,3.0,county,1.0,0.271112918530568,1.2716502389502382
36113,1.034982693541605,2.0,cbsa,2.0,0.3127736769673464,1.070014391674256
36115,1.034982693541605,2.0,cbsa,1.0,0.1633880138553036,1.070014391674256
36035,0.9151212265616226,2.0,cbsa,0.0,0.0,0
36039,1.4764888718900817,4.0,county,5.0,1.0595914215478512,2.2412737828848828
36041,1.066196127875381,2.0,state,0.0,0.0,1.1350669811440994
36021,1.0309904298826704,2.0,cbsa,2.0,0.336354921713392,1.0618708859005208
36109,1.0856797759914087,2.0,cbsa,5.0,0.4893325504012527,1.176931396051835
36013,1.1325836663216817,3.0,cbsa,10.0,0.7880034356949795,1.2817656631125398
36111,0.9741335331934409,2.0,cbsa,5.0,0.2815743384410918,0
36049,1.066196127875381,2.0,state,0.0,0.0,1.1350669811440994
36033,1.066196127875381,2.0,state,0.0,0.0,1.1350669811440994
36005,1.1045544737525632,3.0,cbsa,68.0,0.47947866566728276,1.2184237639136777
36027,1.1045544737525632,3.0,cbsa,10.0,0.33988403156842883,1.2184237639136777
36047,1.1045544737525632,3.0,cbsa,259.0,1.0117570861083407,1.2184237639136777
36059,1.1045544737525632,3.0,cbsa,107.0,0.788548216407109,1.2184237639136777
36061,1.1045544737525632,3.0,cbsa,70.0,0.4297890472559197,1.2184237639136777
36071,1.1045544737525632,3.0,cbsa,71.0,1.8444432898633554,1.2184237639136777
36079,1.1045544737525632,3.0,cbsa,5.0,0.5085435313262815,1.2184237639136777
36081,1.1045544737525632,3.0,cbsa,155.0,0.6877096959968196,1.2184237639136777
36085,1.1045544737525632,3.0,cbsa,40.0,0.8400837563505081,1.2184237639136777
36087,1.1045544737525632,3.0,cbsa,117.0,3.591281473591803,1.2184237639136777
36103,1.1045544737525632,3.0,cbsa,91.0,0.6162802273599977,1.2184237639136777
36119,1.1045544737525632,3.0,cbsa,65.0,0.6718304589325544,1.2184237639136777
36089,0.9103734504591194,2.0,cbsa,1.0,0.09281603861147206,0
36009,1.3613488589753033,4.0,cbsa,9.0,1.1823902676143305,1.8804956818579692
36077,1.0799500758232021,2.0,cbsa,1.0,0.16808700183214834,1.1645186426091885
36019,1.1163535483549847,3.0,cbsa,1.0,0.12424675405355035,1.2448349937519168
36051,1.069744939970421,2.0,cbsa,1.0,0.1589471341831707,1.1426197130783424
36055,1.069744939970421,2.0,cbsa,34.0,0.45836310446634404,1.1426197130783424
36069,1.069744939970421,2.0,cbsa,3.0,0.2732812884301812,1.1426197130783424
36073,1.069744939970421,2.0,cbsa,1.0,0.2478191911181602,1.1426197130783424
36117,1.069744939970421,2.0,cbsa,5.0,0.5560621899953291,1.1426197130783424
36123,1.069744939970421,2.0,cbsa,0.0,0.0,1.1426197130783424
36097,1.066196127875381,2.0,state,1.0,0.5615769079575448,1.1350669811440994
36099,1.0113250917893448,2.0,cbsa,1.0,0.2939793038570085,1.0223353573450724
36105,1.302112242375931,4.0,county,5.0,0.6628486583943154,1.7109068703475696
36053,1.0460594134609091,2.0,cbsa,1.0,0.1409622080320266,1.092818011936595
36067,1.0460594134609091,2.0,cbsa,36.0,0.7817114268839246,1.092818011936595
36075,1.0460594134609091,2.0,cbsa,4.0,0.34151839076534274,1.092818011936595
36043,1.0470396688859949,2.0,cbsa,1.0,0.16308158971933656,1.0948509200383607
36065,1.0470396688859949,2.0,cbsa,10.0,0.43730949705034744,1.0948509200383607
36045,0.9717680341813937,2.0,cbsa,1.0,0.09104648833694484,0
36121,0.997816073314167,2.0,county,1.0,0.2508843673950676,0
37167,1.046764416787139,2.0,cbsa,20.0,3.1844091328853934,1.094279842360981
37005,0.9786768426761044,2.0,county,0.0,0.0,0
37007,0.9778292711822574,2.0,county,3.0,1.2271946330688046,0
37009,1.4010835089696683,4.0,county,6.0,2.2056390839245674,2.0002631788180842
37021,1.0854379443235644,2.0,cbsa,35.0,1.3400155441803125,1.1764057803802843
37087,1.0854379443235644,2.0,cbsa,3.0,0.4814095672127991,1.1764057803802843
37089,1.0854379443235644,2.0,cbsa,13.0,1.1071650612773278,1.1764057803802843
37115,1.0854379443235644,2.0,cbsa,2.0,0.9193288899103654,1.1764057803802843
37011,1.2815160607580864,3.0,county,7.0,3.987013726718688,1.6543967208455546
37015,1.1313813364733405,3.0,county,5.0,2.6389402016150316,1.2790058272026399
37017,1.1346069228370625,3.0,county,6.0,1.8336287512988203,1.2864185643267625
37189,1.1232403574477656,3.0,cbsa,26.0,4.628228634494544,1.2604201783436764
37175,1.193318121391759,3.0,cbsa,2.0,0.5816489748436818,1.426256732593358
37001,1.2599113642213149,3.0,cbsa,47.0,2.7727141331728697,1.596453328135071
37033,0.8920380007602908,1.0,county,6.0,2.654397451778446,0
37025,1.1022866207845539,3.0,cbsa,25.0,1.154985146891011,1.2133892322713318
37071,1.1022866207845539,3.0,cbsa,79.0,3.51847645515724,1.2133892322713318
37097,1.1022866207845539,3.0,cbsa,25.0,1.3750921311727886,1.2133892322713318
37109,1.1022866207845539,3.0,cbsa,27.0,3.135487916758602,1.2133892322713318
37119,1.1022866207845539,3.0,cbsa,132.0,1.1888079138582581,1.2133892322713318
37159,1.1022866207845539,3.0,cbsa,28.0,1.970609762963797,1.2133892322713318
37179,1.1022866207845539,3.0,cbsa,42.0,1.75102872937851,1.2133892322713318
37039,1.0749056521725409,2.0,county,5.0,1.747518523696351,1.1536605126902277
37041,1.3021601784100076,4.0,county,11.0,7.889263429677976,1.7110398534542839
37043,1.4574421503459523,4.0,county,3.0,2.6711779894933665,2.178668541556918
37047,1.2878129894668966,3.0,county,13.0,2.342004756071197,1.6715412611559293
37099,1.323395187925406,4.0,cbsa,9.0,2.048340843916428,1.7706219540244916
37085,1.1500258164093313,3.0,cbsa,25.0,1.8385597458375007,1.322237684798563
37061,1.2781559749160127,3.0,county,14.0,2.383343831395448,1.645295780830757
37037,1.174555384310826,3.0,cbsa,9.0,1.2085403518195246,1.3805455781604552
37063,1.174555384310826,3.0,cbsa,49.0,1.5241626437067637,1.3805455781604552
37135,1.174555384310826,3.0,cbsa,12.0,0.8082114281095936,1.3805455781604552
37145,1.174555384310826,3.0,cbsa,7.0,1.7726006583945302,1.3805455781604552
37029,1.3124879548889714,4.0,cbsa,0.0,0.0,1.739850029915698
37139,1.3124879548889714,4.0,cbsa,7.0,1.7577340297308155,1.739850029915698
37143,1.3124879548889714,4.0,cbsa,3.0,2.2283294956547572,1.739850029915698
37051,1.0361575054723744,2.0,cbsa,47.0,1.400856608913621,1.0724183856698775
37093,1.0361575054723744,2.0,cbsa,10.0,1.8104790527573595,1.0724183856698775
37161,1.0877183245495934,2.0,cbsa,18.0,2.685404824777335,1.1813681509106218
37191,1.1651334941773812,3.0,cbsa,41.0,3.3297869748479263,1.3579557363214356
37075,1.2216601405770802,3.0,county,5.0,5.923468783319512,1.4971597380103265
37079,1.0414427816636564,2.0,county,9.0,4.271678769756514,1.0832763151049796
37081,1.1869944062784183,3.0,cbsa,108.0,2.0105217303890357,1.4107419802591012
37151,1.1869944062784183,3.0,cbsa,33.0,2.296978429284387,1.4107419802591012
37157,1.1869944062784183,3.0,cbsa,23.0,2.5271948137567297,1.4107419802591012
37147,1.3376382787329848,4.0,cbsa,62.0,3.430303969193657,1.8113429558662262
37181,0.8620040035883201,1.0,cbsa,3.0,0.6736274840013472,0
37091,0.9140024974576612,2.0,county,3.0,1.2670524137348482,0
37003,1.2338963709762414,3.0,cbsa,5.0,1.3334400085340161,1.5284691392296583
37023,1.2338963709762414,3.0,cbsa,23.0,2.541857766480632,1.5284691392296583
37027,1.2338963709762414,3.0,cbsa,27.0,3.2855508773637716,1.5284691392296583
37035,1.2338963709762414,3.0,cbsa,32.0,2.005628294401163,1.5284691392296583
37095,1.0386808403191825,2.0,county,0.0,0.0,1.0775935185410694
37133,1.2423601546744554,3.0,cbsa,44.0,2.2229182875445845,1.550374644242782
37055,1.1957903561546455,3.0,cbsa,2.0,0.5404090896808884,1.4323522874108856
37177,1.1957903561546455,3.0,cbsa,0.0,0.0,1.4323522874108856
37107,1.2867783223034235,3.0,cbsa,12.0,2.144810452376271,1.668716205026192
37165,1.1026415631554278,3.0,cbsa,21.0,6.030497085259743,1.214176299997611
37155,1.2866856176720107,3.0,cbsa,67.0,5.1291866028708135,1.6684632376629074
37113,0.9667693277265235,2.0,county,3.0,0.8366333872497073,0
37111,1.0376301371092636,2.0,cbsa,8.0,1.7484045808200017,1.0754366823127086
37117,1.0828024799043252,2.0,county,6.0,2.6737967914438503,1.1706874601461876
37121,0.8713329187284189,1.0,county,0.0,0.0,0
37123,1.0476845610105467,2.0,county,3.0,1.1040370956464136,1.096189654417648
37031,1.2328083970859613,3.0,cbsa,17.0,2.446993796151023,1.525668097859743
37171,1.1939727997187215,3.0,cbsa,14.0,1.9503224997562096,1.427869260547207
37019,1.281818504404319,3.0,cbsa,21.0,1.4703822993978433,1.6552175226026093
37049,1.1392645923870304,3.0,cbsa,25.0,2.4476448761002167,1.2971714244139598
37103,1.1392645923870304,3.0,cbsa,1.0,1.0616838305552607,1.2971714244139598
37137,1.1392645923870304,3.0,cbsa,3.0,2.3573785950023574,1.2971714244139598
37193,1.201746459999827,3.0,cbsa,17.0,2.484944161842952,1.4471074242724054
37077,1.082558948727327,2.0,cbsa,6.0,0.992670780735569,1.170159962096851
37125,1.1488455472832162,3.0,cbsa,24.0,2.379064234734338,1.3194732572737335
37149,1.050535017462606,2.0,county,3.0,1.4475969889982627,1.1021195030396338
37069,1.189886455845429,3.0,cbsa,12.0,1.722034871206142,1.4178236755760514
37101,1.189886455845429,3.0,cbsa,31.0,1.480851632997196,1.4178236755760514
37183,1.189886455845429,3.0,cbsa,127.0,1.1423318501008761,1.4178236755760514
37083,1.092984727481954,2.0,cbsa,11.0,2.1995600879824035,1.1928799647557244
37131,1.092984727481954,2.0,cbsa,3.0,1.5398039316327055,1.1928799647557244
37153,1.232942561142006,3.0,cbsa,15.0,3.346048316937696,1.5260133278925299
37065,1.1563824150474682,3.0,cbsa,21.0,4.07988809449798,1.3371907965892849
37127,1.1563824150474682,3.0,cbsa,37.0,3.923731150183461,1.3371907965892849
37163,1.126975300432938,3.0,county,18.0,2.833262501770789,1.2689250886000225
37105,1.1545571640762518,3.0,cbsa,14.0,2.2661422166108225,1.3328859397629114
37045,1.161541847075851,3.0,cbsa,36.0,3.6754571349811633,1.34940815451426
37173,1.196479774023179,3.0,county,2.0,1.4014434867913952,1.4340551443216323
37053,1.124693151724565,3.0,cbsa,2.0,0.7203832438857473,1.2637239641736424
37073,1.124693151724565,3.0,cbsa,1.0,0.864902266043937,1.2637239641736424
37185,0.8603477912523116,1.0,county,2.0,1.0136333688105013,0
