FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
30011,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30015,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30017,0.8584439657270533,1.0,county,0.0,0.0,0
30019,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30021,1.183957395847751,3.0,state,2.0,2.322071287588529,1.403330180452056
30023,1.8956433875544334,4.0,county,16.0,17.5054704595186,3.9427982148704532
30025,1.183957395847751,3.0,state,1.0,3.5137034434293746,1.403330180452056
30027,1.183957395847751,3.0,state,2.0,1.8099547511312217,1.403330180452056
30033,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30035,1.3236811353196687,4.0,county,26.0,18.904966189195086,1.7714334724530532
30039,1.183957395847751,3.0,state,1.0,2.9594554601953242,1.403330180452056
30013,1.1028803087661612,3.0,cbsa,26.0,3.195437897893469,1.214705892355758
30043,1.1634874690212036,3.0,cbsa,2.0,1.6365272890925457,1.3540340873686987
30049,1.1634874690212036,3.0,cbsa,10.0,1.4402580942504897,1.3540340873686987
30041,1.4252374821084919,4.0,county,13.0,7.886435331230284,2.0754832835904473
30045,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30029,1.2834496597980252,3.0,cbsa,56.0,5.394678534959444,1.6596489321157173
30047,1.1109594400548177,3.0,county,4.0,1.3132838663077022,1.2327153141301315
30051,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30053,1.394361387098713,4.0,county,4.0,2.002002002002002,1.979656158264805
30057,1.055981671362436,2.0,county,1.0,1.1627906976744187,1.1135074061351156
30055,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30059,1.183957395847751,3.0,state,1.0,5.370569280343716,1.403330180452056
30061,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30063,1.2279470451298529,3.0,cbsa,32.0,2.6755852842809364,1.513193361971022
30065,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30069,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30067,1.3024287936536982,4.0,county,2.0,1.2043839576056847,1.711785166021237
30071,0.9877458106746775,2.0,county,0.0,0.0,0
30073,1.183957395847751,3.0,state,3.0,5.075283369988157,1.403330180452056
30075,1.183957395847751,3.0,state,1.0,5.945303210463734,1.403330180452056
30077,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30079,1.183957395847751,3.0,state,2.0,18.570102135561747,1.403330180452056
30081,1.2780841354987589,3.0,county,4.0,0.9131169246221978,1.6451015608843504
30083,1.52411366460073,4.0,county,5.0,4.628343978524484,2.4030437627442347
30085,0.7142191175491024,1.0,county,10.0,9.087604507451836,0
30087,1.0341849792425557,2.0,county,7.0,7.832606019917199,1.0683840130807178
30089,1.183957395847751,3.0,state,2.0,1.651118632873772,1.403330180452056
30091,1.183957395847751,3.0,state,1.0,3.0220610456331216,1.403330180452056
30095,1.183957395847751,3.0,state,2.0,2.0742584526031944,1.403330180452056
30097,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30099,1.183957395847751,3.0,state,3.0,4.880429477794046,1.403330180452056
30101,1.3534957360785087,4.0,county,7.0,14.780405405405407,1.8574018848006273
30103,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30105,1.210383805279261,3.0,county,3.0,4.056246619794484,1.4686805634083642
30107,1.183957395847751,3.0,state,0.0,0.0,1.403330180452056
30109,1.183957395847751,3.0,state,2.0,20.639834881320947,1.403330180452056
31003,0.9900670238081706,2.0,county,1.0,1.5878056525881232,0
31005,0.9823647153394834,2.0,state,0.0,0.0,0
31067,1.0607300011695937,2.0,cbsa,4.0,1.8593408636638311,1.1234966394716293
31009,0.9823647153394834,2.0,state,0.0,0.0,0
31011,1.1514425411663185,3.0,county,2.0,3.852080123266564,1.3255609009188554
31013,1.122389075607069,3.0,county,3.0,2.7821570991375313,1.2584868866532515
31015,0.9823647153394834,2.0,state,0.0,0.0,0
31017,0.9823647153394834,2.0,state,1.0,3.3840947546531304,0
31021,0.9823647153394834,2.0,state,1.0,1.5482272797646695,0
31023,0.9210707242825753,2.0,county,0.0,0.0,0
31027,1.125435035554013,3.0,county,2.0,2.38038562247084,1.2654132352276117
31029,0.9823647153394834,2.0,state,3.0,7.6452599388379205,0
31031,0.9823647153394834,2.0,state,0.0,0.0,0
31033,0.9823647153394834,2.0,state,0.0,0.0,0
31035,0.9823647153394834,2.0,state,2.0,3.2242463324197965,0
31037,0.823037894951273,1.0,county,1.0,0.9337940050424876,0
31141,0.9274007835173883,2.0,cbsa,8.0,2.3902001792650136,0
31039,1.2510493226108532,3.0,county,6.0,6.782726656115759,1.5730764420654517
31041,1.3187005028351626,4.0,county,3.0,2.7837060406421084,1.7573334945099186
31045,1.0566861927101217,2.0,county,2.0,2.3285597857725,1.1149859153014832
31049,0.9823647153394834,2.0,state,0.0,0.0,0
31057,0.9823647153394834,2.0,state,0.0,0.0,0
31059,0.9823647153394834,2.0,state,0.0,0.0,0
31061,0.9823647153394834,2.0,state,2.0,6.71366230278617,0
31053,0.9502893654908486,2.0,cbsa,12.0,3.2818268836318882,0
31063,0.9823647153394834,2.0,state,0.0,0.0,0
31065,0.9823647153394834,2.0,state,2.0,4.27715996578272,0
31069,0.9823647153394834,2.0,state,0.0,0.0,0
31071,0.9823647153394834,2.0,state,0.0,0.0,0
31079,1.0499401172024838,2.0,cbsa,6.0,0.9779472886411422,1.1008802283626844
31081,1.0499401172024838,2.0,cbsa,3.0,3.2175032175032174,1.1008802283626844
31093,1.0499401172024838,2.0,cbsa,1.0,1.551590380139643,1.1008802283626844
31121,1.0499401172024838,2.0,cbsa,1.0,1.2894906511927788,1.1008802283626844
31075,0.9823647153394834,2.0,state,0.0,0.0,0
31077,0.9823647153394834,2.0,state,0.0,0.0,0
31083,0.9823647153394834,2.0,state,0.0,0.0,0
31001,0.9056511041409593,2.0,cbsa,6.0,1.913082294423365,0
31085,0.9823647153394834,2.0,state,0.0,0.0,0
31089,1.1694914358802035,3.0,county,6.0,5.960067547432205,1.3683741633856639
31091,0.9823647153394834,2.0,state,0.0,0.0,0
31095,0.9823647153394834,2.0,state,0.0,0.0,0
31097,0.9823647153394834,2.0,state,1.0,1.9719976336028398,0
31019,1.0324919608627687,2.0,cbsa,16.0,3.2219738617370464,1.0649290706725187
31099,1.0324919608627687,2.0,cbsa,2.0,3.079291762894534,1.0649290706725187
31101,0.9823647153394834,2.0,state,0.0,0.0,0
31103,0.9823647153394834,2.0,state,0.0,0.0,0
31105,0.9823647153394834,2.0,state,0.0,0.0,0
31107,0.8716466293344528,1.0,county,3.0,3.600576092174748,0
31047,1.2296380262928421,3.0,cbsa,2.0,0.8476372112735749,1.5175249934538182
31073,1.2296380262928421,3.0,cbsa,1.0,5.025125628140704,1.5175249934538182
31109,0.8689327025933905,1.0,cbsa,64.0,2.005703719953618,0
31159,0.8689327025933905,1.0,cbsa,2.0,1.1571395510298543,0
31115,0.9823647153394834,2.0,state,0.0,0.0,0
31123,0.9823647153394834,2.0,state,0.0,0.0,0
31125,0.9823647153394834,2.0,state,1.0,2.841716396703609,0
31127,0.9539323386965042,2.0,county,1.0,1.4343086632243258,0
31119,1.0668445099566264,2.0,cbsa,8.0,2.279267215590188,1.1364444915469603
31139,1.0668445099566264,2.0,cbsa,1.0,1.398992725237829,1.1364444915469603
31167,1.0668445099566264,2.0,cbsa,0.0,0.0,1.1364444915469603
31111,1.0851007721146098,2.0,cbsa,9.0,2.5777625021481354,1.1756731966784082
31113,1.0851007721146098,2.0,cbsa,0.0,0.0,1.1756731966784082
31117,1.0851007721146098,2.0,cbsa,0.0,0.0,1.1756731966784082
31129,0.9823647153394834,2.0,state,0.0,0.0,0
31025,1.0818136363811264,2.0,cbsa,5.0,1.904907040536422,1.1685465376929767
31055,1.0818136363811264,2.0,cbsa,147.0,2.572957343167748,1.1685465376929767
31153,1.0818136363811264,2.0,cbsa,44.0,2.3504775743071433,1.1685465376929767
31155,1.0818136363811264,2.0,cbsa,6.0,2.7806098804337753,1.1685465376929767
31177,1.0818136363811264,2.0,cbsa,6.0,2.894495634135752,1.1685465376929767
31131,1.3164782841369145,4.0,county,5.0,3.122658006495129,1.7510664412205967
31133,0.9823647153394834,2.0,state,0.0,0.0,0
31135,0.9823647153394834,2.0,state,0.0,0.0,0
31137,1.6561858671502172,4.0,county,5.0,5.534646889528448,2.8922092422571195
31143,1.5396526678492801,4.0,county,5.0,9.591406100134279,2.457467592105591
31087,0.9823647153394834,2.0,state,0.0,0.0,0
31145,0.9823647153394834,2.0,state,6.0,5.594927265945542,0
31147,0.9823647153394834,2.0,state,0.0,0.0,0
31149,0.9823647153394834,2.0,state,0.0,0.0,0
31151,0.9928899855189515,2.0,county,3.0,2.109111361079865,0
31007,1.1978814546650733,3.0,cbsa,0.0,0.0,1.4375213560169513
31157,1.1978814546650733,3.0,cbsa,4.0,1.1230276826323768,1.4375213560169513
31165,1.1978814546650733,3.0,cbsa,0.0,0.0,1.4375213560169513
31161,0.9823647153394834,2.0,state,1.0,1.9062142584826534,0
31163,0.9823647153394834,2.0,state,0.0,0.0,0
31043,1.0510527984787061,2.0,cbsa,13.0,6.491560970738041,1.1031988537793067
31051,1.0510527984787061,2.0,cbsa,5.0,8.87154009936125,1.1031988537793067
31169,0.9823647153394834,2.0,state,0.0,0.0,0
31171,0.9823647153394834,2.0,state,0.0,0.0,0
31173,1.17424572104045,3.0,county,3.0,4.152823920265781,1.379799275055704
31175,0.9823647153394834,2.0,state,0.0,0.0,0
31179,1.075957967243986,2.0,county,5.0,5.327650506126798,1.1559202196509204
31181,0.9823647153394834,2.0,state,0.0,0.0,0
31183,0.9823647153394834,2.0,state,0.0,0.0,0
31185,1.3692453715890274,4.0,county,7.0,5.117333138387309,1.9039078928339082
32510,1.1894003036575844,3.0,cbsa,2.0,0.3576793762071679,1.416631629386029
32007,1.2267641490847678,3.0,cbsa,8.0,1.5157830914396149,1.5101680603936125
32011,1.2267641490847678,3.0,cbsa,0.0,0.0,1.5101680603936125
32009,1.1344615789220556,3.0,state,0.0,0.0,1.2860839513189537
32001,0.9210264948192082,2.0,cbsa,1.0,0.40146131920189493,0
32019,0.947629104015953,2.0,cbsa,1.0,0.17388280299078424,0
32005,1.2372191704092255,3.0,cbsa,2.0,0.4089561394540436,1.5370446885733475
32015,1.1344615789220556,3.0,state,1.0,1.8076644974692697,1.2860839513189537
32003,1.1643538202408181,3.0,cbsa,362.0,1.5970247693247717,1.3560972467458712
32017,1.1344615789220556,3.0,state,0.0,0.0,1.2860839513189537
32021,1.1344615789220556,3.0,state,0.0,0.0,1.2860839513189537
32023,0.9731891979238296,2.0,cbsa,1.0,0.21494744534961202,0
32027,1.1344615789220556,3.0,state,0.0,0.0,1.2860839513189537
32029,1.038733045567194,2.0,cbsa,0.0,0.0,1.0777007552966626
32031,1.038733045567194,2.0,cbsa,79.0,1.6754361966325853,1.0777007552966626
32033,1.1344615789220556,3.0,state,1.0,1.0438413361169103,1.2860839513189537
32013,0.9981600107886939,2.0,cbsa,0.0,0.0,0
33001,1.2761827578577112,3.0,cbsa,1.0,0.16312415379345221,1.6399666078294663
33007,1.188977827129034,3.0,cbsa,0.0,0.0,1.4155962468034922
33011,1.526450123972092,4.0,cbsa,32.0,0.7673400875247287,2.4111749161341
33015,1.4537957973036075,4.0,cbsa,12.0,0.3873854388269969,2.166817769983137
33005,1.526450123972092,4.0,cbsa,0.0,0.0,2.4111749161341
33019,1.4185323763365782,4.0,state,0.0,0.0,2.054417142268152
33013,1.0558215367193189,2.0,cbsa,4.0,0.26421649899928,1.11317152306333
33003,1.0120194036412782,2.0,cbsa,0.0,0.0,1.0237149266066252
33009,1.3712180439181814,4.0,cbsa,1.0,0.11125203034955387,1.9097866032366049
33017,0.9809753222673774,2.0,cbsa,4.0,0.3062013426928877,0
34041,1.2169830823541643,3.0,cbsa,2.0,0.18999306525311827,1.485304101812352
34001,1.2104173332492025,3.0,cbsa,26.0,0.9860810862062427,1.4687647113550946
34003,1.158339777753742,3.0,cbsa,48.0,0.5149098585928801,1.3418172647620974
34013,1.158339777753742,3.0,cbsa,50.0,0.6258018085672268,1.3418172647620974
34017,1.158339777753742,3.0,cbsa,36.0,0.5354027641654929,1.3418172647620974
34019,1.158339777753742,3.0,cbsa,9.0,0.7236413633403285,1.3418172647620974
34023,1.158339777753742,3.0,cbsa,56.0,0.6787368706836577,1.3418172647620974
34025,1.158339777753742,3.0,cbsa,73.0,1.1797121825483399,1.3418172647620974
34027,1.158339777753742,3.0,cbsa,17.0,0.3456373450985575,1.3418172647620974
34029,1.158339777753742,3.0,cbsa,139.0,2.2892490933585425,1.3418172647620974
34031,1.158339777753742,3.0,cbsa,35.0,0.6974529020018891,1.3418172647620974
34035,1.158339777753742,3.0,cbsa,14.0,0.4256172970869536,1.3418172647620974
34037,1.158339777753742,3.0,cbsa,5.0,0.35590228346905073,1.3418172647620974
34039,1.158339777753742,3.0,cbsa,36.0,0.6470851510134971,1.3418172647620974
34009,1.2843066093440392,3.0,cbsa,4.0,0.43459837677506274,1.6619801561139507
34005,1.0558760125819902,2.0,cbsa,25.0,0.5613574971539175,1.1132857791089465
34007,1.0558760125819902,2.0,cbsa,33.0,0.6515674145212658,1.1132857791089465
34015,1.0558760125819902,2.0,cbsa,19.0,0.6514970716921094,1.1132857791089465
34033,1.0558760125819902,2.0,cbsa,3.0,0.48088482808367394,1.1132857791089465
34021,1.1559531161880972,3.0,cbsa,13.0,0.3538088887679286,1.3361774835907256
34011,0.727767896842382,1.0,cbsa,3.0,0.20063266165976715,0
35035,1.0967687419876981,2.0,cbsa,1.0,0.14817009927396652,1.2011959283168763
35001,1.303402932324007,4.0,cbsa,81.0,1.1927182343058158,1.7144898513696991
35043,1.303402932324007,4.0,cbsa,9.0,0.6132962629814376,1.7144898513696991
35057,1.303402932324007,4.0,cbsa,0.0,0.0,1.7144898513696991
35061,1.303402932324007,4.0,cbsa,5.0,0.6519924890465262,1.7144898513696991
35015,0.9996560211106116,2.0,cbsa,12.0,2.0526855969893942,0
35003,1.2009483452067968,3.0,state,0.0,0.0,1.4451245158169022
35009,1.2910452304163242,3.0,cbsa,14.0,2.859827593250807,1.680386841095479
35007,1.2009483452067968,3.0,state,0.0,0.0,1.4451245158169022
35011,1.2009483452067968,3.0,state,0.0,0.0,1.4451245158169022
35029,1.3121929459788837,4.0,cbsa,4.0,1.6871230334472143,1.7390226756845064
35039,0.9174569415335846,2.0,cbsa,0.0,0.0,0
35045,0.9618337955981957,2.0,cbsa,8.0,0.6453798867358299,0
35031,1.193515111264617,3.0,cbsa,4.0,0.5604831364636317,1.4267418102848541
35006,1.1153956550283768,3.0,cbsa,1.0,0.3748828491096532,1.2426771638146492
35019,1.2009483452067968,3.0,state,0.0,0.0,1.4451245158169022
35021,1.2009483452067968,3.0,state,0.0,0.0,1.4451245158169022
35023,0.9983694685886033,2.0,county,0.0,0.0,0
35025,1.1770782307545733,3.0,cbsa,15.0,2.110595187842972,1.386635550009296
35013,1.2250074109664997,3.0,cbsa,49.0,2.245697655766631,1.5056824431234177
35047,0.9740848592454254,2.0,cbsa,1.0,0.3666092312204421,0
35028,1.2500660893365814,3.0,csa,0.0,0.0,1.570496730793824
35033,1.2009483452067968,3.0,state,0.0,0.0,1.4451245158169022
35041,1.4168696257891424,4.0,cbsa,5.0,2.7027027027027026,2.0492151883918805
35037,1.2009483452067968,3.0,state,0.0,0.0,1.4451245158169022
35005,1.1421820956621018,3.0,cbsa,21.0,3.250019345353246,1.303936464174069
35027,1.035419206049331,2.0,cbsa,2.0,1.0218679746576742,1.0709072152204158
35049,1.366490532556731,4.0,cbsa,13.0,0.8646031471554557,1.8957183385132852
35051,1.2009483452067968,3.0,state,0.0,0.0,1.4451245158169022
35017,0.8907460481748761,1.0,cbsa,0.0,0.0,0
35053,1.1381894758611677,3.0,county,2.0,1.2021398088597703,1.2946842202030695
35055,0.9396767371078338,2.0,cbsa,0.0,0.0,0
35059,1.2009483452067968,3.0,state,0.0,0.0,1.4451245158169022
36001,1.045785530094924,2.0,cbsa,16.0,0.5237213017092954,1.0922504502745811
36083,1.045785530094924,2.0,cbsa,5.0,0.31503207026475294,1.0922504502745811
36091,1.045785530094924,2.0,cbsa,5.0,0.2175208711275847,1.0922504502745811
36093,1.045785530094924,2.0,cbsa,2.0,0.12878382990231746,1.0922504502745811
36095,1.045785530094924,2.0,cbsa,0.0,0.0,1.0922504502745811
36003,1.0010995873780026,2.0,county,1.0,0.21696209672170272,1.002154835715347
36057,0.9743956941380528,2.0,cbsa,1.0,0.20316531561731782,0
36011,1.10738899263242,3.0,cbsa,2.0,0.26117843710823235,1.2247352112976742
36037,1.3244814771267635,4.0,cbsa,3.0,0.5237430167597765,1.7737061465230737
36007,1.5043921535262408,4.0,cbsa,62.0,3.2547982025114446,2.335140111280315
36107,1.5043921535262408,4.0,cbsa,5.0,1.0372798373545216,2.335140111280315
36029,1.0476214931145291,2.0,cbsa,54.0,0.5877858108505261,1.0960586852188348
36063,1.0476214931145291,2.0,cbsa,7.0,0.33447852408962114,1.0960586852188348
36017,1.3226424902319103,4.0,county,1.0,0.2118329908699981,1.7684869715712046
36101,1.3500649927447554,4.0,cbsa,18.0,1.8872078759475357,1.8473722204021354
36023,1.4899023783949228,4.0,cbsa,8.0,1.6813433933713038,2.286075742861624
36025,0.9859102158330545,2.0,county,1.0,0.22657754616517503,0
36015,1.4318168811091654,4.0,cbsa,44.0,5.272239263803681,2.096293613413923
36031,0.9676146855834842,2.0,county,0.0,0.0,0
36113,1.285739911013377,3.0,cbsa,5.0,0.781934192418366,1.6658840858984392
36115,1.285739911013377,3.0,cbsa,1.0,0.1633880138553036,1.6658840858984392
36035,1.3208849751760119,4.0,cbsa,1.0,0.18732555307869544,1.7635084991918648
36039,1.6526730317963776,4.0,county,5.0,1.0595914215478512,2.8784022228680075
36041,1.142035059218094,3.0,state,0.0,0.0,1.3035949731853886
36021,1.4617716119176638,4.0,cbsa,2.0,0.336354921713392,2.1927954273632797
36109,1.1995171392883517,3.0,cbsa,5.0,0.4893325504012527,1.441573141414331
36013,1.1689426461566805,3.0,cbsa,7.0,0.5516024049864857,1.3670593336597239
36111,1.4730627403677914,4.0,cbsa,9.0,0.5068338091939654,2.2299250006919946
36049,1.142035059218094,3.0,state,0.0,0.0,1.3035949731853886
36033,1.142035059218094,3.0,state,0.0,0.0,1.3035949731853886
36005,1.158339777753742,3.0,cbsa,64.0,0.4512740382750896,1.3418172647620974
36027,1.158339777753742,3.0,cbsa,10.0,0.33988403156842883,1.3418172647620974
36047,1.158339777753742,3.0,cbsa,256.0,1.0000378920607538,1.3418172647620974
36059,1.158339777753742,3.0,cbsa,93.0,0.685373683419263,1.3418172647620974
36061,1.158339777753742,3.0,cbsa,72.0,0.4420687343203746,1.3418172647620974
36071,1.158339777753742,3.0,cbsa,57.0,1.4807502467917077,1.3418172647620974
36079,1.158339777753742,3.0,cbsa,4.0,0.4068348250610252,1.3418172647620974
36081,1.158339777753742,3.0,cbsa,136.0,0.6034097977778546,1.3418172647620974
36085,1.158339777753742,3.0,cbsa,35.0,0.7350732868066946,1.3418172647620974
36087,1.158339777753742,3.0,cbsa,94.0,2.8853030642532436,1.3418172647620974
36103,1.158339777753742,3.0,cbsa,83.0,0.5621017458338441,1.3418172647620974
36119,1.158339777753742,3.0,cbsa,53.0,0.5478002203603906,1.3418172647620974
36089,1.1982737729509885,3.0,cbsa,1.0,0.09281603861147206,1.4384924967711208
36009,1.4010941848006597,4.0,cbsa,5.0,0.6568834820079614,2.0002960188496943
36077,1.0943596938264972,2.0,cbsa,1.0,0.16808700183214834,1.1958973582085368
36019,1.2477871428550467,3.0,cbsa,1.0,0.12424675405355035,1.5645281236013036
36051,1.0285485725726011,2.0,cbsa,0.0,0.0,1.0569095361731415
36055,1.0285485725726011,2.0,cbsa,23.0,0.3100691589037033,1.0569095361731415
36069,1.0285485725726011,2.0,cbsa,3.0,0.2732812884301812,1.0569095361731415
36073,1.0285485725726011,2.0,cbsa,0.0,0.0,1.0569095361731415
36117,1.0285485725726011,2.0,cbsa,1.0,0.11121243799906581,1.0569095361731415
36123,1.0285485725726011,2.0,cbsa,0.0,0.0,1.0569095361731415
36097,1.142035059218094,3.0,state,2.0,1.1231538159150896,1.3035949731853886
36099,0.9906991448591681,2.0,cbsa,0.0,0.0,0
36105,1.2831975684493746,3.0,county,3.0,0.39770919503658925,1.658963558772955
36053,1.0369133334895104,2.0,cbsa,1.0,0.1409622080320266,1.0739668476096251
36067,1.0369133334895104,2.0,cbsa,27.0,0.5862835701629434,1.0739668476096251
36075,1.0369133334895104,2.0,cbsa,3.0,0.256138793074007,1.0739668476096251
36043,1.009328425552704,2.0,cbsa,2.0,0.3261631794386731,1.0183746744036388
36065,1.009328425552704,2.0,cbsa,5.0,0.21865474852517372,1.0183746744036388
36045,0.9792440192773397,2.0,cbsa,0.0,0.0,0
36121,1.113619651005837,3.0,county,1.0,0.2508843673950676,1.2386827923987558
37167,1.0427623370313004,2.0,cbsa,19.0,3.0251886762411235,1.0859981120405922
37005,0.9504298411093628,2.0,county,1.0,0.8979078746520607,0
37007,0.9667861351305773,2.0,county,4.0,1.6362595107584061,0
37009,1.1318205061459956,3.0,county,2.0,0.7352130279748558,1.2800134534095189
37021,1.1298077215986018,3.0,cbsa,30.0,1.1485847521545536,1.2753995616855636
37087,1.1298077215986018,3.0,cbsa,2.0,0.3209397114751994,1.2753995616855636
37089,1.1298077215986018,3.0,cbsa,12.0,1.0219985181021487,1.2753995616855636
37115,1.1298077215986018,3.0,cbsa,1.0,0.4596644449551827,1.2753995616855636
37011,1.6847235393699338,4.0,county,13.0,7.404454063906134,3.0060338090770977
37015,1.0479071623298721,2.0,county,3.0,1.5833641209690188,1.0966519970229496
37017,0.9216888369514876,2.0,county,4.0,1.222419167532547,0
37189,1.240414143184497,3.0,cbsa,29.0,5.162255015397761,1.5453199991862163
37175,1.1145476061409623,3.0,cbsa,1.0,0.2908244874218409,1.240768798499017
37001,1.143786778433849,3.0,cbsa,27.0,1.592835778631223,1.3076671003360834
37033,1.465125517448101,4.0,county,13.0,5.751194478853301,2.2037809779016504
37025,1.0264783620120908,2.0,cbsa,22.0,1.0163869292640897,1.0527149287678663
37071,1.0264783620120908,2.0,cbsa,65.0,2.8949489820914005,1.0527149287678663
37097,1.0264783620120908,2.0,cbsa,16.0,0.8800589639505846,1.0527149287678663
37109,1.0264783620120908,2.0,cbsa,23.0,2.6709711883499203,1.0527149287678663
37119,1.0264783620120908,2.0,cbsa,111.0,0.9996793821080806,1.0527149287678663
37159,1.0264783620120908,2.0,cbsa,22.0,1.5483362423286977,1.0527149287678663
37179,1.0264783620120908,2.0,cbsa,39.0,1.6259552487086164,1.0527149287678663
37039,0.865290806918698,1.0,county,3.0,1.0485111142178107,0
37041,1.0655830862698334,2.0,county,4.0,2.8688230653374456,1.133765540343052
37043,1.173553804833347,3.0,county,1.0,0.8903926631644555,1.3781326733101769
37047,1.080909863602244,2.0,county,7.0,1.2610794840383368,1.1665920069680256
37099,1.496903143238569,4.0,cbsa,8.0,1.8207474168146023,2.3096943958384832
37085,1.0055533222903588,2.0,cbsa,19.0,1.3973054068365005,1.0109129696469177
37061,1.5232955387928793,4.0,county,18.0,3.0642992117941468,2.4002009318163235
37037,1.0220218954757043,2.0,cbsa,8.0,1.074258090506244,1.043721500485682
37063,1.0220218954757043,2.0,cbsa,27.0,0.8398447220425023,1.043721500485682
37135,1.0220218954757043,2.0,cbsa,12.0,0.8082114281095936,1.043721500485682
37145,1.0220218954757043,2.0,cbsa,4.0,1.0129146619397316,1.043721500485682
37029,1.3770981425100646,4.0,cbsa,1.0,0.9202171712524156,1.9273810436628562
37139,1.3770981425100646,4.0,cbsa,7.0,1.7577340297308155,1.9273810436628562
37143,1.3770981425100646,4.0,cbsa,1.0,0.7427764985515859,1.9273810436628562
37051,1.028365241243582,2.0,cbsa,45.0,1.3412456893853817,1.056537644400287
37093,1.028365241243582,2.0,cbsa,13.0,2.3536227685845676,1.056537644400287
37161,1.2149720392655223,3.0,cbsa,20.0,2.9837831386414835,1.4802253407396386
37191,1.2254347074443452,3.0,cbsa,35.0,2.842501076089693,1.5067726893578948
37075,1.1028057171511998,3.0,state,4.0,4.73877502665561,1.2145404150801065
37079,1.2393579691096215,3.0,county,14.0,6.644833641843467,1.542581177945396
37081,1.1251692584919597,3.0,cbsa,73.0,1.358963762207404,1.264807892355245
37151,1.1251692584919597,3.0,cbsa,22.0,1.5313189528562579,1.264807892355245
37157,1.1251692584919597,3.0,cbsa,21.0,2.3074387429952754,1.264807892355245
37147,1.1643913166430966,3.0,cbsa,39.0,2.1577718515895588,1.3561865881172763
37181,0.8908051600822011,1.0,cbsa,3.0,0.6736274840013472,0
37091,0.8400594173004363,1.0,county,4.0,1.689403218313131,0
37003,1.288129245956675,3.0,cbsa,4.0,1.066752006827213,1.6724053955984166
37023,1.288129245956675,3.0,cbsa,18.0,1.9892799911587558,1.6724053955984166
37027,1.288129245956675,3.0,cbsa,24.0,2.920489668767797,1.6724053955984166
37035,1.288129245956675,3.0,cbsa,32.0,2.005628294401163,1.6724053955984166
37095,1.6298044303692714,4.0,county,3.0,6.07656471541422,2.7896020283173852
37133,1.1003521213589202,3.0,cbsa,25.0,1.263021754286696,1.2091053619435663
37055,1.133728045428858,3.0,cbsa,2.0,0.5404090896808884,1.2843960598489137
37177,1.133728045428858,3.0,cbsa,0.0,0.0,1.2843960598489137
37107,1.2016802746396633,3.0,cbsa,7.0,1.251139430552825,1.44694291990222
37165,0.8494310461544115,1.0,cbsa,15.0,4.307497918042673,0
37155,1.2212787133905327,3.0,cbsa,48.0,3.6746411483253585,1.4961905687356822
37113,1.2696275186963502,3.0,county,5.0,1.394388978749512,1.622343988643527
37111,1.1342435668949458,3.0,cbsa,9.0,1.966955153422502,1.2855821464277462
37117,1.1706723540838517,3.0,county,5.0,2.228163992869875,1.3712062811399952
37121,0.9803944820395585,2.0,county,1.0,0.6682705159048383,0
37123,1.108869768796772,3.0,county,3.0,1.1040370956464136,1.2280407451138204
37031,1.1700373486586964,3.0,cbsa,12.0,1.7272897384595454,1.3696829162829531
37171,1.3254111732863567,4.0,cbsa,10.0,1.3930874998258642,1.7763485538615749
37019,1.3196779765689417,4.0,cbsa,16.0,1.1202912757316903,1.7600948232887195
37049,1.137963823686825,3.0,cbsa,25.0,2.4476448761002167,1.2941625831626629
37103,1.137963823686825,3.0,cbsa,0.0,0.0,1.2941625831626629
37137,1.137963823686825,3.0,cbsa,1.0,0.7857928650007858,1.2941625831626629
37193,1.2006591611081165,3.0,cbsa,12.0,1.7540782318891424,1.4444064786658388
37077,0.9455826605125941,2.0,cbsa,4.0,0.6617805204903794,0
37125,1.147862983893994,3.0,cbsa,19.0,1.8834258524980176,1.3171747601795352
37149,1.2606350572083245,3.0,county,2.0,0.9650646593321752,1.5983723360475373
37069,1.1571208055733941,3.0,cbsa,7.0,1.0045203415369162,1.3389348542154587
37101,1.1571208055733941,3.0,cbsa,30.0,1.4330822254811573,1.3389348542154587
37183,1.1571208055733941,3.0,cbsa,114.0,1.0254002433976368,1.3389348542154587
37083,1.0817356879585958,2.0,cbsa,7.0,1.3997200559888023,1.1683778806614413
37131,1.0817356879585958,2.0,cbsa,4.0,2.053071908843607,1.1683778806614413
37153,1.1078391328063888,3.0,cbsa,10.0,2.2306988779584644,1.2257394494076421
37065,1.1589035990863796,3.0,cbsa,15.0,2.914205781784271,1.343151852639737
37127,1.1589035990863796,3.0,cbsa,36.0,3.817684362340665,1.343151852639737
37163,0.9930210467527661,2.0,county,9.0,1.4166312508853944,0
